GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5081585081585082,-0.543997668997669,-0.5862470862470863,-0.6057692307692308,-0.5891608391608392,-0.5684731934731935,-0.5687645687645688,-0.4723193473193473,-0.543997668997669,-0.5075757575757576,-0.5530303030303031,-0.4781468531468531
1003,"Baldwin, AL",0.007109090532936116,0.008042659715326054,0.009798597318768622,0.010688203409467066,0.011047666335650451,0.011839001986097322,0.010781301721284347,0.010450285501489576,0.010458043694141016,0.010589932969215494,0.010985600794438931,0.011911411784177428
1005,"Barbour, AL",-0.8630536130536131,-0.8860722610722612,-0.8578088578088578,-0.8371212121212122,-0.8208041958041958,-0.8601398601398602,-0.8481934731934733,-0.8467365967365967,-0.8726689976689977,-0.8779137529137531,-0.8817016317016317,-0.861013986013986
1007,"Bibb, AL",-0.9085081585081586,-0.9236596736596737,-0.9530885780885782,-0.9364801864801866,-0.9332750582750583,-0.9044289044289044,-0.901806526806527,-0.9137529137529137,-0.9102564102564104,-0.8965617715617716,-0.9262820512820513,-0.9201631701631702
1009,"Blount, AL",-0.6101398601398601,-0.6500582750582751,-0.7348484848484849,-0.7316433566433567,-0.7121212121212122,-0.6870629370629371,-0.7170745920745921,-0.7636946386946388,-0.7450466200466201,-0.7374708624708625,-0.7025058275058276,-0.6876456876456877
1011,"Bullock, AL",-0.9589160839160841,-0.9711538461538461,-0.9865967365967365,-0.9842657342657343,-0.9825174825174826,-0.9793123543123543,-0.9682400932400933,-0.9510489510489512,-0.936771561771562,-0.9222027972027973,-0.9321095571095572,-0.9396853146853147
1013,"Butler, AL",-0.8103146853146853,-0.8079836829836831,-0.8225524475524476,-0.8257575757575758,-0.826923076923077,-0.8560606060606061,-0.8277972027972028,-0.8018648018648019,-0.7718531468531469,-0.7776806526806527,-0.784965034965035,-0.7896270396270397
1015,"Calhoun, AL",0.0005560038066865278,0.0009413273750413772,0.0011430403839788152,0.0013499255213505464,0.001109421549155909,0.0008715036411784179,0.0007266840450182061,0.0002042990731545846,-0.0168997668997668,0.000201713008937438,-0.0034965034965034336,0.0013680279708705731
1017,"Chambers, AL",-0.8312937062937062,-0.8452797202797203,-0.851981351981352,-0.8053613053613053,-0.798951048951049,-0.7823426573426574,-0.7803030303030303,-0.7820512820512822,-0.7721445221445222,-0.7939976689976691,-0.7494172494172495,-0.7284382284382285
1019,"Cherokee, AL",-0.8417832167832169,-0.8656759906759908,-0.8776223776223776,-0.8607226107226107,-0.8409090909090909,-0.8307109557109558,-0.8473193473193474,-0.8604312354312355,-0.8817016317016317,-0.833916083916084,-0.8409090909090909,-0.8289627039627041
1021,"Chilton, AL",-0.7517482517482518,-0.7255244755244755,-0.7062937062937064,-0.6963869463869464,-0.7322261072261073,-0.7409673659673659,-0.7625291375291375,-0.7797202797202798,-0.7811771561771561,-0.8047785547785549,-0.803030303030303,-0.7677738927738929
1023,"Choctaw, AL",-0.9405594405594406,-0.9463869463869464,-0.9487179487179487,-0.9312354312354313,-0.956002331002331,-0.9714452214452214,-0.9653263403263405,-0.9589160839160841,-0.960955710955711,-0.9329836829836831,-0.9230769230769231,-0.9230769230769231
1025,"Clarke, AL",-0.8621794871794872,-0.8764568764568764,-0.8921911421911422,-0.8790792540792542,-0.8758741258741258,-0.8741258741258742,-0.8814102564102565,-0.861888111888112,-0.8817016317016317,-0.907925407925408,-0.8994755244755245,-0.8936480186480188
1027,"Clay, AL",-0.9522144522144523,-0.9458041958041958,-0.9408508158508159,-0.956002331002331,-0.960955710955711,-0.9525058275058276,-0.921037296037296,-0.9341491841491841,-0.9356060606060606,-0.9166666666666667,-0.942016317016317,-0.9606643356643357
1029,"Cleburne, AL",-0.93502331002331,-0.9385198135198136,-0.9353146853146853,-0.9201631701631702,-0.9026806526806528,-0.8951048951048952,-0.884032634032634,-0.8854895104895106,-0.9038461538461539,-0.9128787878787878,-0.901806526806527,-0.901806526806527
1031,"Coffee, AL",-0.6870629370629371,-0.6421911421911422,-0.5970279720279721,-0.611013986013986,-0.5649766899766899,-0.5658508158508159,-0.578962703962704,-0.5981934731934733,-0.6040209790209791,-0.5917832167832168,-0.5836247086247086,-0.5326340326340326
1033,"Colbert, AL",-0.5894522144522145,-0.6016899766899767,-0.5699300699300699,-0.5757575757575758,-0.6057692307692308,-0.5804195804195804,-0.5259324009324009,-0.581876456876457,-0.5617715617715617,-0.5171911421911422,-0.4941724941724942,-0.5317599067599068
1035,"Conecuh, AL",-0.965909090909091,-0.937937062937063,-0.9446386946386948,-0.9312354312354313,-0.9318181818181819,-0.9254079254079255,-0.9303613053613055,-0.9495920745920746,-0.9297785547785549,-0.9335664335664335,-0.9329836829836831,-0.9423076923076923
1037,"Coosa, AL",-0.9460955710955712,-0.9405594405594406,-0.9201631701631702,-0.9385198135198136,-0.9382284382284383,-0.9248251748251749,-0.9245337995337997,-0.893939393939394,-0.900932400932401,-0.928030303030303,-0.9277389277389277,-0.93502331002331
1039,"Covington, AL",-0.7972027972027973,-0.8018648018648019,-0.8312937062937062,-0.7934149184149185,-0.7907925407925408,-0.8301282051282052,-0.8152680652680653,-0.8138111888111887,-0.7931235431235432,-0.7805944055944056,-0.7837995337995338,-0.7875874125874126
1041,"Crenshaw, AL",-0.8997668997668999,-0.9195804195804196,-0.9230769230769231,-0.9455128205128206,-0.9516317016317017,-0.9562937062937062,-0.9443473193473195,-0.9423076923076923,-0.9466783216783218,-0.9414335664335665,-0.9315268065268066,-0.9460955710955712
1043,"Cullman, AL",-0.46590909090909094,-0.46153846153846156,-0.3744172494172494,-0.3878205128205128,-0.49009324009324007,-0.46736596736596736,-0.4513403263403264,-0.5081585081585082,-0.4784382284382285,-0.3511072261072261,-0.42074592074592077,-0.22057109557109555
1045,"Dale, AL",-0.4676573426573426,-0.5119463869463869,-0.5136946386946387,-0.5393356643356644,-0.543997668997669,-0.5748834498834499,-0.5300116550116549,-0.5830419580419581,-0.5664335664335665,-0.5597319347319347,-0.5536130536130537,-0.4973776223776224
1047,"Dallas, AL",-0.8426573426573427,-0.8277972027972028,-0.8245920745920746,-0.7934149184149185,-0.7657342657342657,-0.8021561771561772,-0.7383449883449884,-0.7328088578088578,-0.7692307692307693,-0.7613636363636365,-0.8263403263403264,-0.7939976689976691
1049,"DeKalb, AL",-0.5346736596736597,-0.6083916083916084,-0.5591491841491841,-0.5958624708624709,-0.532925407925408,-0.5425407925407926,-0.5428321678321679,-0.5562354312354313,-0.5326340326340326,-0.541083916083916,-0.615967365967366,-0.5646853146853147
1051,"Elmore, AL",-0.5641025641025641,-0.5865384615384616,-0.527972027972028,-0.48164335664335667,-0.4994172494172494,-0.4836829836829837,-0.43618881118881125,-0.47319347319347327,-0.45367132867132864,-0.39860139860139865,-0.42569930069930073,-0.363927738927739
1053,"Escambia, AL",-0.8114801864801866,-0.8027389277389277,-0.8076923076923077,-0.7651515151515151,-0.7878787878787878,-0.7794289044289044,-0.7374708624708625,-0.7205710955710956,-0.7782634032634034,-0.7692307692307693,-0.7441724941724942,-0.692016317016317
1055,"Etowah, AL",-0.1684149184149184,-0.19988344988344986,-0.1652097902097902,-0.14335664335664333,-0.17599067599067597,-0.07750582750582757,-0.07400932400932403,-0.01660839160839156,0.0003336022840119167,0.0009671880172128437,0.0009827044025157235,0.0006103111552466072
1057,"Fayette, AL",-0.9064685314685315,-0.8971445221445221,-0.8991841491841491,-0.9166666666666667,-0.9061771561771561,-0.8971445221445221,-0.8942307692307694,-0.9047202797202797,-0.9324009324009325,-0.9507575757575759,-0.9353146853146853,-0.8974358974358975
1059,"Franklin, AL",-0.8041958041958043,-0.8307109557109558,-0.8409090909090909,-0.8642191142191142,-0.8417832167832169,-0.8330419580419581,-0.8347902097902098,-0.821969696969697,-0.8132284382284383,-0.8103146853146853,-0.831876456876457,-0.8458624708624709
1061,"Geneva, AL",-0.8592657342657344,-0.8511072261072262,-0.8441142191142192,-0.8307109557109558,-0.8275058275058276,-0.798951048951049,-0.8420745920745921,-0.833916083916084,-0.8685897435897436,-0.8467365967365967,-0.8205128205128205,-0.8327505827505828
