GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5090168702734148,-0.5447934845840604,-0.5869691681210005,-0.606457242582897,-0.5898778359511343,-0.5692262943571843,-0.5695171611401977,-0.473240255962769,-0.5447934845840604,-0.5084351367073879,-0.5538103548574753,-0.4790575916230366
1003,"Baldwin, AL",0.0070885486707354915,0.008022137167683874,0.009778111099617254,0.0106677355953243,0.011027205958415226,0.011818557980759285,0.010760835833247129,0.010429812765077066,0.010437571118237302,0.01056946312196131,0.01096513913313334,0.011890969276921485
1005,"Barbour, AL",-0.8632926119837114,-0.8862710878417683,-0.8580570098894705,-0.8374054682955205,-0.8211169284467713,-0.8603839441535777,-0.8484584060500291,-0.8470040721349621,-0.872891215823153,-0.8781268179173938,-0.8819080860965678,-0.8612565445026177
1007,"Bibb, AL",-0.9086678301337987,-0.9237929028504943,-0.9531704479348457,-0.936591041303083,-0.9333915066899359,-0.9045956951716113,-0.9019778941244908,-0.9139034322280395,-0.910413030831879,-0.89674229203025,-0.9264107038976148,-0.9203025014543338
1009,"Blount, AL",-0.6108202443280977,-0.6506689936009307,-0.7353112274578242,-0.7321116928446771,-0.7126236183827805,-0.68760907504363,-0.7175683536940081,-0.7641070389761488,-0.7454915648632925,-0.7379290285049447,-0.703025014543339,-0.6881908086096566
1011,"Bullock, AL",-0.9589877835951135,-0.9712041884816752,-0.9866201279813844,-0.9842931937172775,-0.9825479930191973,-0.97934845840605,-0.9682955206515416,-0.9511343804537522,-0.9368819080860966,-0.9223385689354274,-0.9322280395578825,-0.9397905759162302
1013,"Butler, AL",-0.8106457242582896,-0.8083187899941826,-0.8228621291448516,-0.8260616637579987,-0.8272251308900523,-0.8563118091913903,-0.8280977312390925,-0.8022105875509016,-0.7722513089005235,-0.7780686445607911,-0.7853403141361256,-0.7899941826643397
1015,"Calhoun, AL",0.000535326368056274,0.000920657908347988,0.0011223750905141202,0.0013292645081204098,0.0010887555601530982,0.0008508327299058654,0.0007060101375814628,0.00018361435812558186,-0.018615474112856356,0.00018102824040550325,-0.005235602094240788,0.0013473673321609601
1017,"Chambers, AL",-0.831588132635253,-0.8455497382198952,-0.852239674229203,-0.8057009889470622,-0.7993019197207678,-0.7827225130890052,-0.7806864456079116,-0.7824316463059918,-0.7725421756835369,-0.7943571844095403,-0.7498545666084933,-0.7289121582315299
1019,"Cherokee, AL",-0.8420593368237347,-0.8659104130308318,-0.8778359511343804,-0.8609656777196044,-0.8411867364746946,-0.8310063990692262,-0.8475858057009888,-0.8606748109365909,-0.8819080860965678,-0.8342059336823734,-0.8411867364746946,-0.8292611983711459
