GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.021738971235012672
1001,"Autauga, AL",2011,-0.023484074252429155
1001,"Autauga, AL",2012,-0.023263436725989184
1001,"Autauga, AL",2013,-0.024025629346870803
1001,"Autauga, AL",2014,-0.023544247727142364
1001,"Autauga, AL",2015,-0.02613153999035589
1001,"Autauga, AL",2016,-0.024065743982030652
1001,"Autauga, AL",2017,-0.025650208758428605
1001,"Autauga, AL",2018,-0.023865170033840588
1001,"Autauga, AL",2019,-0.023804997473996004
1001,"Autauga, AL",2020,-0.024968302540360088
1001,"Autauga, AL",2021,-0.023263436725989184
1003,"Baldwin, AL",2010,0.012273808574872813
1003,"Baldwin, AL",2011,0.008280520355497423
1003,"Baldwin, AL",2012,0.003925733523585384
1003,"Baldwin, AL",2013,0.00814004737614149
1003,"Baldwin, AL",2014,0.009705298294480968
1003,"Baldwin, AL",2015,0.007638355580320111
1003,"Baldwin, AL",2016,0.01620651443691079
1003,"Baldwin, AL",2017,0.022004299365561142
1003,"Baldwin, AL",2018,0.0231476447254928
1003,"Baldwin, AL",2019,0.03108905120620853
1003,"Baldwin, AL",2020,0.038525565870944245
1003,"Baldwin, AL",2021,0.028041243947990457
1005,"Barbour, AL",2010,-0.03980345440887856
1005,"Barbour, AL",2011,-0.03966319374462224
1005,"Barbour, AL",2012,-0.04000382406401881
1005,"Barbour, AL",2013,-0.03908209725987655
1005,"Barbour, AL",2014,-0.03962311898178528
1005,"Barbour, AL",2015,-0.03994371350455661
1005,"Barbour, AL",2016,-0.04038451753200256
1005,"Barbour, AL",2017,-0.040805270351523815
1005,"Barbour, AL",2018,-0.04058487781288489
1005,"Barbour, AL",2019,-0.041446389628151836
1005,"Barbour, AL",2020,-0.04062494947791673
1005,"Barbour, AL",2021,-0.04050473409129107
1007,"Bibb, AL",2010,-0.0393826677324135
1007,"Bibb, AL",2011,-0.03966319374462224
1007,"Bibb, AL",2012,-0.04198730749283408
1007,"Bibb, AL",2013,-0.04136625157418983
1007,"Bibb, AL",2014,-0.0428687503938151
1007,"Bibb, AL",2015,-0.04166676652384138
1007,"Bibb, AL",2016,-0.03952293151729702
1007,"Bibb, AL",2017,-0.039963750389856445
1007,"Bibb, AL",2018,-0.03944278097344589
1007,"Bibb, AL",2019,-0.03793986542442174
1007,"Bibb, AL",2020,-0.03828054157027694
1007,"Bibb, AL",2021,-0.03824046248403912
1009,"Blount, AL",2010,-0.027655674562616972
1009,"Blount, AL",2011,-0.02875858690124966
1009,"Blount, AL",2012,-0.03160577574503676
1009,"Blount, AL",2013,-0.03276856713303877
1009,"Blount, AL",2014,-0.034512586920862565
1009,"Blount, AL",2015,-0.03343011594719447
1009,"Blount, AL",2016,-0.03084390031769313
1009,"Blount, AL",2017,-0.02903931715039354
1009,"Blount, AL",2018,-0.02723454466934938
1009,"Blount, AL",2019,-0.02544965055546633
1009,"Blount, AL",2020,-0.026051318953756675
1009,"Blount, AL",2021,-0.02950050688001371
1011,"Bullock, AL",2010,-0.04477163637039383
1011,"Bullock, AL",2011,-0.0428687503938151
1011,"Bullock, AL",2012,-0.0434897269945832
