GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.021770908256024013
1001,"Autauga, AL",2011,-0.023515213747313024
1001,"Autauga, AL",2012,-0.023294677061071245
1001,"Autauga, AL",2013,-0.024056521320966917
1001,"Autauga, AL",2014,-0.023575359719989253
1001,"Autauga, AL",2015,-0.026161469337709464
1001,"Autauga, AL",2016,-0.02409661762103943
1001,"Autauga, AL",2017,-0.02568035814041547
1001,"Autauga, AL",2018,-0.02389613534799606
1001,"Autauga, AL",2019,-0.023835990290552833
1001,"Autauga, AL",2020,-0.024998763632673948
1001,"Autauga, AL",2021,-0.023294677061071245
1003,"Baldwin, AL",2010,0.012226366136198985
1003,"Baldwin, AL",2011,0.008234893368458174
1003,"Baldwin, AL",2012,0.0038820881251913075
1003,"Baldwin, AL",2013,0.00809448428107662
1003,"Baldwin, AL",2014,0.009659023380055531
1003,"Baldwin, AL",2015,0.007593020687878482
1003,"Baldwin, AL",2016,0.016157285740261207
1003,"Baldwin, AL",2017,0.021952440504999338
1003,"Baldwin, AL",2018,0.023095267666271013
1003,"Baldwin, AL",2019,0.031033079548949072
1003,"Baldwin, AL",2020,0.03846623615411926
1003,"Baldwin, AL",2021,0.027986650853757844
1005,"Barbour, AL",2010,-0.03982713109942415
1005,"Barbour, AL",2011,-0.039686934599889145
1005,"Barbour, AL",2012,-0.04002740909154445
1005,"Barbour, AL",2013,-0.03910610394557745
1005,"Barbour, AL",2014,-0.03964687816992063
1005,"Barbour, AL",2015,-0.03996732603087971
1005,"Barbour, AL",2016,-0.04040792840267937
1005,"Barbour, AL",2017,-0.04082848873760947
1005,"Barbour, AL",2018,-0.04060819702362417
1005,"Barbour, AL",2019,-0.04146931471403603
1005,"Barbour, AL",2020,-0.04064825035680042
1005,"Barbour, AL",2021,-0.04052808996587398
1007,"Bibb, AL",2010,-0.03940653691859286
1007,"Bibb, AL",2011,-0.039686934599889145
1007,"Bibb, AL",2012,-0.04200998511620657
1007,"Bibb, AL",2013,-0.041389213321941565
1007,"Bibb, AL",2014,-0.04289102476482509
1007,"Bibb, AL",2015,-0.041689590790583875
1007,"Bibb, AL",2016,-0.03954673653777807
1007,"Bibb, AL",2017,-0.039987353749903254
1007,"Bibb, AL",2018,-0.039466622659981576
1007,"Bibb, AL",2019,-0.037964394626964326
1007,"Bibb, AL",2020,-0.038304914931509004
1007,"Bibb, AL",2021,-0.03826485417941716
1009,"Blount, AL",2010,-0.027684907116562685
1009,"Blount, AL",2011,-0.02878731518474431
1009,"Blount, AL",2012,-0.03163320207522491
1009,"Blount, AL",2013,-0.03279546168263525
1009,"Blount, AL",2014,-0.03453868381634018
1009,"Blount, AL",2015,-0.03345670793536615
1009,"Blount, AL",2016,-0.030871675058245063
1009,"Blount, AL",2017,-0.0290679170730358
1009,"Blount, AL",2018,-0.027263969760573326
1009,"Blount, AL",2019,-0.025479891617648964
1009,"Blount, AL",2020,-0.026081284973752283
1009,"Blount, AL",2021,-0.029528895923431553
1011,"Bullock, AL",2010,-0.044793040174975984
1011,"Bullock, AL",2011,-0.04289102476482509
1011,"Bullock, AL",2012,-0.043511717271640604
1011,"Bullock, AL",2013,-0.04353173905391028
1011,"Bullock, AL",2014,-0.04335154175657652
1011,"Bullock, AL",2015,-0.04200998511620657
1011,"Bullock, AL",2016,-0.043892125139797566
1011,"Bullock, AL",2017,-0.04383206158288322
1011,"Bullock, AL",2018,-0.04367189054981058
1011,"Bullock, AL",2019,-0.0432914753634025
1011,"Bullock, AL",2020,-0.04433258150057118
1011,"Bullock, AL",2021,-0.04397220938869273
1013,"Butler, AL",2010,-0.039767047077026496
1013,"Butler, AL",2011,-0.039166191107546156
1013,"Butler, AL",2012,-0.03996732603087971
1013,"Butler, AL",2013,-0.04028776567068093
1013,"Butler, AL",2014,-0.039987353749903254
1013,"Butler, AL",2015,-0.04126906023654431
1013,"Butler, AL",2016,-0.04122900894265702
1013,"Butler, AL",2017,-0.04243048954651829
1013,"Butler, AL",2018,-0.04227029914701186
1013,"Butler, AL",2019,-0.04205003380076466
1013,"Butler, AL",2020,-0.03888578193533465
1013,"Butler, AL",2021,-0.03990724268118995
1015,"Calhoun, AL",2010,-0.02038739878255791
1015,"Calhoun, AL",2011,-0.02283354759790357
1015,"Calhoun, AL",2012,-0.02371569965845599
1015,"Calhoun, AL",2013,-0.023695651152915276
1015,"Calhoun, AL",2014,-0.019084021238093385
1015,"Calhoun, AL",2015,-0.018061325528014538
1015,"Calhoun, AL",2016,-0.015955658906332215
1015,"Calhoun, AL",2017,-0.015273792762988903
1015,"Calhoun, AL",2018,-0.012385739177104615
1015,"Calhoun, AL",2019,-0.01324816789300487
