GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.48177777777777775
1001,"Autauga, AL",2011,-0.5204444444444444
1001,"Autauga, AL",2012,-0.5155555555555555
1001,"Autauga, AL",2013,-0.5324444444444444
1001,"Autauga, AL",2014,-0.5217777777777777
1001,"Autauga, AL",2015,-0.579111111111111
1001,"Autauga, AL",2016,-0.5333333333333332
1001,"Autauga, AL",2017,-0.5684444444444444
1001,"Autauga, AL",2018,-0.5288888888888889
1001,"Autauga, AL",2019,-0.5275555555555556
1001,"Autauga, AL",2020,-0.5533333333333332
1001,"Autauga, AL",2021,-0.5155555555555555
1003,"Baldwin, AL",2010,0.0030307547076066977
1003,"Baldwin, AL",2011,0.0020420330898792667
1003,"Baldwin, AL",2012,0.0009638793660257368
1003,"Baldwin, AL",2013,0.002007253937496895
1003,"Baldwin, AL",2014,0.0023947930640433254
1003,"Baldwin, AL",2015,0.0018830426789884238
1003,"Baldwin, AL",2016,0.004004570974313113
1003,"Baldwin, AL",2017,0.0054404531226710405
1003,"Baldwin, AL",2018,0.005723654792070354
1003,"Baldwin, AL",2019,0.0076911611268445385
1003,"Baldwin, AL",2020,0.009534456203110251
1003,"Baldwin, AL",2021,0.006935956675113033
1005,"Barbour, AL",2010,-0.8822222222222221
1005,"Barbour, AL",2011,-0.879111111111111
1005,"Barbour, AL",2012,-0.8866666666666666
1005,"Barbour, AL",2013,-0.8662222222222222
1005,"Barbour, AL",2014,-0.8782222222222221
1005,"Barbour, AL",2015,-0.8853333333333332
1005,"Barbour, AL",2016,-0.895111111111111
1005,"Barbour, AL",2017,-0.9044444444444444
1005,"Barbour, AL",2018,-0.8995555555555554
1005,"Barbour, AL",2019,-0.9186666666666665
1005,"Barbour, AL",2020,-0.9004444444444444
1005,"Barbour, AL",2021,-0.8977777777777777
1007,"Bibb, AL",2010,-0.8728888888888888
1007,"Bibb, AL",2011,-0.879111111111111
1007,"Bibb, AL",2012,-0.9306666666666666
1007,"Bibb, AL",2013,-0.9168888888888889
1007,"Bibb, AL",2014,-0.9502222222222222
1007,"Bibb, AL",2015,-0.9235555555555556
1007,"Bibb, AL",2016,-0.8759999999999999
1007,"Bibb, AL",2017,-0.8857777777777777
1007,"Bibb, AL",2018,-0.8742222222222221
1007,"Bibb, AL",2019,-0.8408888888888888
1007,"Bibb, AL",2020,-0.8484444444444443
1007,"Bibb, AL",2021,-0.8475555555555555
1009,"Blount, AL",2010,-0.6128888888888888
1009,"Blount, AL",2011,-0.6373333333333333
1009,"Blount, AL",2012,-0.7004444444444443
1009,"Blount, AL",2013,-0.7262222222222222
1009,"Blount, AL",2014,-0.7648888888888887
1009,"Blount, AL",2015,-0.7408888888888889
1009,"Blount, AL",2016,-0.6835555555555555
1009,"Blount, AL",2017,-0.6435555555555554
1009,"Blount, AL",2018,-0.6035555555555554
1009,"Blount, AL",2019,-0.5639999999999998
1009,"Blount, AL",2020,-0.5773333333333333
1009,"Blount, AL",2021,-0.6537777777777777
1011,"Bullock, AL",2010,-0.9924444444444444
1011,"Bullock, AL",2011,-0.9502222222222222
1011,"Bullock, AL",2012,-0.964
1011,"Bullock, AL",2013,-0.9644444444444443
1011,"Bullock, AL",2014,-0.9604444444444443
1011,"Bullock, AL",2015,-0.9306666666666666
1011,"Bullock, AL",2016,-0.9724444444444444
1011,"Bullock, AL",2017,-0.971111111111111
1011,"Bullock, AL",2018,-0.9675555555555554
1011,"Bullock, AL",2019,-0.959111111111111
1011,"Bullock, AL",2020,-0.9822222222222222
1011,"Bullock, AL",2021,-0.9742222222222221
1013,"Butler, AL",2010,-0.8808888888888888
1013,"Butler, AL",2011,-0.8675555555555555
1013,"Butler, AL",2012,-0.8853333333333332
1013,"Butler, AL",2013,-0.8924444444444443
1013,"Butler, AL",2014,-0.8857777777777777
1013,"Butler, AL",2015,-0.9142222222222222
1013,"Butler, AL",2016,-0.9133333333333333
1013,"Butler, AL",2017,-0.9399999999999998
1013,"Butler, AL",2018,-0.9364444444444444
1013,"Butler, AL",2019,-0.9315555555555554
1013,"Butler, AL",2020,-0.8613333333333333
1013,"Butler, AL",2021,-0.8839999999999999
1015,"Calhoun, AL",2010,-0.451111111111111
1015,"Calhoun, AL",2011,-0.5053333333333332
1015,"Calhoun, AL",2012,-0.5248888888888887
1015,"Calhoun, AL",2013,-0.5244444444444443
1015,"Calhoun, AL",2014,-0.42222222222222205
1015,"Calhoun, AL",2015,-0.39955555555555555
1015,"Calhoun, AL",2016,-0.3528888888888888
1015,"Calhoun, AL",2017,-0.33777777777777773
1015,"Calhoun, AL",2018,-0.2737777777777777
1015,"Calhoun, AL",2019,-0.29288888888888875
1015,"Calhoun, AL",2020,-0.4337777777777777
1015,"Calhoun, AL",2021,-0.45644444444444443
1017,"Chambers, AL",2010,-0.8111111111111111
1017,"Chambers, AL",2011,-0.7977777777777777
1017,"Chambers, AL",2012,-0.7595555555555554
1017,"Chambers, AL",2013,-0.7719999999999999
1017,"Chambers, AL",2014,-0.7728888888888888
1017,"Chambers, AL",2015,-0.8195555555555555
