GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.021184511315658572
1001,"Autauga, AL",2011,-0.022942911421661494
1001,"Autauga, AL",2012,-0.022720592584864363
1001,"Autauga, AL",2013,-0.0234885934465624
1001,"Autauga, AL",2014,-0.023003543438808838
1001,"Autauga, AL",2015,-0.025610554191673462
1001,"Autauga, AL",2016,-0.023529013784526986
1001,"Autauga, AL",2017,-0.025125554247996784
1001,"Autauga, AL",2018,-0.023326911328084177
1001,"Autauga, AL",2019,-0.023266280218603774
1001,"Autauga, AL",2020,-0.024438450801316125
1001,"Autauga, AL",2021,-0.022720592584864363
1003,"Baldwin, AL",2010,0.013086750657149926
1003,"Baldwin, AL",2011,0.009063202084905297
1003,"Baldwin, AL",2012,0.004675384409067007
1003,"Baldwin, AL",2013,0.008921664119234674
1003,"Baldwin, AL",2014,0.010498779952491821
1003,"Baldwin, AL",2015,0.00841616850613125
1003,"Baldwin, AL",2016,0.017049229142740874
1003,"Baldwin, AL",2017,0.022890850495230763
1003,"Baldwin, AL",2018,0.024042832271671477
1003,"Baldwin, AL",2019,0.032044144357514126
1003,"Baldwin, AL",2020,0.03953661807545372
1003,"Baldwin, AL",2021,0.028973363303153254
1005,"Barbour, AL",2010,-0.03938672669061638
1005,"Barbour, AL",2011,-0.03924539607909916
1005,"Barbour, AL",2012,-0.03958862482915482
1005,"Barbour, AL",2013,-0.03865986688074863
1005,"Barbour, AL",2014,-0.039205015615722316
1005,"Barbour, AL",2015,-0.03952805572625884
1005,"Barbour, AL",2016,-0.03997222237324327
1005,"Barbour, AL",2017,-0.04039618489392849
1005,"Barbour, AL",2018,-0.04017411109224367
1005,"Barbour, AL",2019,-0.04104219500060602
1005,"Barbour, AL",2020,-0.0402144884429505
1005,"Barbour, AL",2021,-0.04009335599734265
1007,"Bibb, AL",2010,-0.038962730150988834
1007,"Bibb, AL",2011,-0.03924539607909916
1007,"Bibb, AL",2012,-0.04158723936080755
1007,"Bibb, AL",2013,-0.040961445602680335
1007,"Bibb, AL",2014,-0.04247540662213922
1007,"Bibb, AL",2015,-0.04126425307732995
1007,"Bibb, AL",2016,-0.03910406389734411
1007,"Bibb, AL",2017,-0.03954824545952185
1007,"Bibb, AL",2018,-0.0390233019477918
1007,"Bibb, AL",2019,-0.037508922146533674
1007,"Bibb, AL",2020,-0.03785219691823727
1007,"Bibb, AL",2021,-0.037811812113086596
1009,"Blount, AL",2010,-0.02714630672363949
1009,"Blount, AL",2011,-0.028257627080189862
1009,"Blount, AL",2012,-0.031126524526601362
1009,"Blount, AL",2013,-0.03229818288623665
1009,"Blount, AL",2014,-0.03405550299165605
1009,"Blount, AL",2015,-0.03296477667824382
1009,"Blount, AL",2016,-0.030358839704952567
1009,"Blount, AL",2017,-0.02854049758146171
1009,"Blount, AL",2018,-0.02672196655370962
1009,"Blount, AL",2019,-0.02492346743412155
1009,"Blount, AL",2020,-0.025529721698798302
1009,"Blount, AL",2021,-0.02900520346061386
1011,"Bullock, AL",2010,-0.04439280970469206
1011,"Bullock, AL",2011,-0.04247540662213922
1011,"Bullock, AL",2012,-0.04310112060323845
1011,"Bullock, AL",2013,-0.04312130436491035
1011,"Bullock, AL",2014,-0.04293964924466098
1011,"Bullock, AL",2015,-0.04158723936080755
1011,"Bullock, AL",2016,-0.043484606040021245
1011,"Bullock, AL",2017,-0.04342405655688186
1011,"Bullock, AL",2018,-0.04326258971011343
1011,"Bullock, AL",2019,-0.042879096906392467
1011,"Bullock, AL",2020,-0.043928625793414056
1011,"Bullock, AL",2021,-0.04356533818720432
1013,"Butler, AL",2010,-0.039326156621173336
1013,"Butler, AL",2011,-0.0387204401048139
1013,"Butler, AL",2012,-0.03952805572625884
1013,"Butler, AL",2013,-0.039851087574202415
1013,"Butler, AL",2014,-0.03954824545952185
1013,"Butler, AL",2015,-0.04084032050285169
1013,"Butler, AL",2016,-0.04079994520265029
1013,"Butler, AL",2017,-0.0420111456570994
1013,"Butler, AL",2018,-0.041849659319380006
1013,"Butler, AL",2019,-0.041627612036495676
1013,"Butler, AL",2020,-0.03843776263173804
1013,"Butler, AL",2021,-0.039467486332880886
1015,"Calhoun, AL",2010,-0.019789824394954914
1015,"Calhoun, AL",2011,-0.022255736872305087
1015,"Calhoun, AL",2012,-0.023145017486629782
1015,"Calhoun, AL",2013,-0.02312480696499164
1015,"Calhoun, AL",2014,-0.01847591833944462
1015,"Calhoun, AL",2015,-0.017444962527166874
1015,"Calhoun, AL",2016,-0.015322292070468646
1015,"Calhoun, AL",2017,-0.014634920633805115
1015,"Calhoun, AL",2018,-0.011723554840926464
1015,"Calhoun, AL",2019,-0.012592944068786416
1015,"Calhoun, AL",2020,-0.019001488673619282
1015,"Calhoun, AL",2021,-0.020032384327328123
1017,"Chambers, AL",2010,-0.03615593026664676
1017,"Chambers, AL",2011,-0.03555006974587038
1017,"Chambers, AL",2012,-0.03381312628544619
1017,"Chambers, AL",2013,-0.03437866569701431
1017,"Chambers, AL",2014,-0.03441906053109367
1017,"Chambers, AL",2015,-0.036539628211733066
1017,"Chambers, AL",2016,-0.035772221661279247
1017,"Chambers, AL",2017,-0.035994370041396606
1017,"Chambers, AL",2018,-0.03670118202477668
1017,"Chambers, AL",2019,-0.036842540037842375
1017,"Chambers, AL",2020,-0.03603476027442776
1017,"Chambers, AL",2021,-0.03777142718442206
1019,"Cherokee, AL",2010,-0.04009335599734265
1019,"Cherokee, AL",2011,-0.04041637322378899
1019,"Cherokee, AL",2012,-0.040073167141736254
1019,"Cherokee, AL",2013,-0.03954824545952185
1019,"Cherokee, AL",2014,-0.0396895726872617
1019,"Cherokee, AL",2015,-0.04148630707772416
1019,"Cherokee, AL",2016,-0.04150649360214531
1019,"Cherokee, AL",2017,-0.04156705297202812
1019,"Cherokee, AL",2018,-0.04160742571563547
1019,"Cherokee, AL",2019,-0.03975014101337071
1019,"Cherokee, AL",2020,-0.0381348870848498
1019,"Cherokee, AL",2021,-0.03878101304431436
1021,"Chilton, AL",2010,-0.03114672626681192
1021,"Chilton, AL",2011,-0.027449400864231532
1021,"Chilton, AL",2012,-0.027510019088483828
1021,"Chilton, AL",2013,-0.023286490607469568
1021,"Chilton, AL",2014,-0.024377822908592917
1021,"Chilton, AL",2015,-0.025630762262606854
1021,"Chilton, AL",2016,-0.026338031430768627
1021,"Chilton, AL",2017,-0.026257201989916323
1021,"Chilton, AL",2018,-0.02827783226662084
1021,"Chilton, AL",2019,-0.024600124301846993
1021,"Chilton, AL",2020,-0.025267013796867466
1021,"Chilton, AL",2021,-0.029227449678774442
1023,"Choctaw, AL",2010,-0.04279835996541248
1023,"Choctaw, AL",2011,-0.04336350675473344
1023,"Choctaw, AL",2012,-0.04302038520488738
1023,"Choctaw, AL",2013,-0.04332314004295934
1023,"Choctaw, AL",2014,-0.0428185442531035
1023,"Choctaw, AL",2015,-0.04283872850584125
1023,"Choctaw, AL",2016,-0.04283872850584125
1023,"Choctaw, AL",2017,-0.04346442291444763
1023,"Choctaw, AL",2018,-0.04306075297436285
1023,"Choctaw, AL",2019,-0.04298001729494272
1023,"Choctaw, AL",2020,-0.04235429682631908
1023,"Choctaw, AL",2021,-0.041223879184119294
1025,"Clarke, AL",2010,-0.037549307874832794
1025,"Clarke, AL",2011,-0.037064671077378875
1025,"Clarke, AL",2012,-0.03868005798702778
1025,"Clarke, AL",2013,-0.03797335059128937
1025,"Clarke, AL",2014,-0.038922348794014905
1025,"Clarke, AL",2015,-0.04009335599734265
1025,"Clarke, AL",2016,-0.04011354482021279
1025,"Clarke, AL",2017,-0.03882139484567071
1025,"Clarke, AL",2018,-0.03989146597087945
1025,"Clarke, AL",2019,-0.04063844267072425
1025,"Clarke, AL",2020,-0.04126425307732995
1025,"Clarke, AL",2021,-0.0390233019477918
1027,"Clay, AL",2010,-0.04231392661760036
1027,"Clay, AL",2011,-0.042273556270711166
1027,"Clay, AL",2012,-0.04277817564278508
1027,"Clay, AL",2013,-0.042697438003236776
