GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2018,-0.01580797022894953
1003,"Baldwin, AL",2010,-0.015554493161267446
1003,"Baldwin, AL",2011,-0.01568870547644996
1003,"Baldwin, AL",2012,-0.01568870547644996
1003,"Baldwin, AL",2013,-0.01568870547644996
1003,"Baldwin, AL",2014,-0.015620074304681597
1003,"Baldwin, AL",2015,-0.015712721667413998
1003,"Baldwin, AL",2016,-0.01562602408723579
1003,"Baldwin, AL",2017,-0.015538455351613245
1003,"Baldwin, AL",2018,-0.015538113937792919
1003,"Baldwin, AL",2019,-0.015456282248477282
1003,"Baldwin, AL",2020,-0.015658008452718364
1003,"Baldwin, AL",2021,-0.015732046455588344
1005,"Barbour, AL",2018,-0.01580797022894953
1007,"Bibb, AL",2012,-0.015740104125510856
1007,"Bibb, AL",2013,-0.015462931209875408
1007,"Bibb, AL",2014,-0.015462931209875408
1007,"Bibb, AL",2015,-0.015358277366955275
1007,"Bibb, AL",2016,-0.015355321818290135
1007,"Bibb, AL",2017,-0.015239253436272526
1007,"Bibb, AL",2018,-0.014616192796378158
1007,"Bibb, AL",2019,-0.013971924753998555
1007,"Bibb, AL",2020,-0.013768073411766446
1007,"Bibb, AL",2021,-0.014004689213532817
1009,"Blount, AL",2021,-0.01580733272774959
1011,"Bullock, AL",2018,-0.01580797022894953
1013,"Butler, AL",2021,-0.015807459460905338
1015,"Calhoun, AL",2010,-0.015696987819247
1015,"Calhoun, AL",2011,-0.01570939794373105
1015,"Calhoun, AL",2012,-0.015595693362054242
1015,"Calhoun, AL",2013,-0.015604617165698498
1015,"Calhoun, AL",2014,-0.015574332493768717
1015,"Calhoun, AL",2015,-0.015639520814926366
1015,"Calhoun, AL",2016,-0.01564354636857812
1015,"Calhoun, AL",2017,-0.015643225147865647
1015,"Calhoun, AL",2018,-0.01559121783381101
1015,"Calhoun, AL",2019,-0.015667980371978807
1015,"Calhoun, AL",2020,-0.015692913911672934
1015,"Calhoun, AL",2021,-0.015682486702830345
1017,"Chambers, AL",2018,-0.01580797022894953
1019,"Cherokee, AL",2021,-0.01580771484492849
1021,"Chilton, AL",2018,-0.01580797022894953
1023,"Choctaw, AL",2018,-0.01580797022894953
1025,"Clarke, AL",2018,-0.01580797022894953
1027,"Clay, AL",2018,-0.01580797022894953
1029,"Cleburne, AL",2016,-0.015805719048664568
1031,"Coffee, AL",2010,-0.015807666278187638
1031,"Coffee, AL",2014,-0.015807930365963063
1031,"Coffee, AL",2015,-0.015807851392802608
1031,"Coffee, AL",2016,-0.015807804852469243
1031,"Coffee, AL",2017,-0.01580764911302357
1031,"Coffee, AL",2018,-0.01580754420906938
1031,"Coffee, AL",2019,-0.015807719016336486
1031,"Coffee, AL",2020,-0.015802071712958
1031,"Coffee, AL",2021,-0.01580084856200481
1033,"Colbert, AL",2018,-0.01580797022894953
1035,"Conecuh, AL",2010,-0.015709713857976926
1035,"Conecuh, AL",2011,-0.015562701133518542
1035,"Conecuh, AL",2012,-0.01570991295696278
1035,"Conecuh, AL",2013,-0.01570991295696278
1035,"Conecuh, AL",2014,-0.01570991295696278
1037,"Coosa, AL",2018,-0.01580797022894953
1039,"Covington, AL",2010,-0.015800841977469338
1039,"Covington, AL",2011,-0.015802174291460247
1039,"Covington, AL",2012,-0.015802174291460247
1039,"Covington, AL",2013,-0.015802174291460247
1039,"Covington, AL",2014,-0.015802174291460247
1039,"Covington, AL",2015,-0.015802174291460247
1039,"Covington, AL",2016,-0.015796378352909035
1039,"Covington, AL",2017,-0.015802174291460247
1039,"Covington, AL",2018,-0.015806681165848935
1039,"Covington, AL",2019,-0.015806681165848935
1039,"Covington, AL",2020,-0.01580603663427871
1039,"Covington, AL",2021,-0.015803458507866797
1041,"Crenshaw, AL",2018,-0.01580797022894953
1043,"Cullman, AL",2010,-0.015718025142590353
1043,"Cullman, AL",2011,-0.015779483943430206
1043,"Cullman, AL",2012,-0.01569531422791659
1043,"Cullman, AL",2013,-0.015756233857564084
1043,"Cullman, AL",2014,-0.015737253013293873
1043,"Cullman, AL",2015,-0.01576082543604085
1043,"Cullman, AL",2016,-0.015737253013293873
1043,"Cullman, AL",2017,-0.015737253013293873
1043,"Cullman, AL",2018,-0.01570950642372715
1043,"Cullman, AL",2019,-0.01571485078668078
