GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2018,-0.015969304581369248
1003,"Baldwin, AL",2010,-0.01571559885895668
1003,"Baldwin, AL",2011,-0.01584993224621223
1003,"Baldwin, AL",2012,-0.01584993224621223
1003,"Baldwin, AL",2013,-0.01584993224621223
1003,"Baldwin, AL",2014,-0.01578123916349261
1003,"Baldwin, AL",2015,-0.015873970101360935
1003,"Baldwin, AL",2016,-0.015787194313304664
1003,"Baldwin, AL",2017,-0.015699546581273705
1003,"Baldwin, AL",2018,-0.015699204859456084
1003,"Baldwin, AL",2019,-0.01561729934672107
1003,"Baldwin, AL",2020,-0.01581920753144961
1003,"Baldwin, AL",2021,-0.015893312321618946
1005,"Barbour, AL",2018,-0.015969304581369248
1007,"Bibb, AL",2012,-0.015901377259989635
1007,"Bibb, AL",2013,-0.015623954306483001
1007,"Bibb, AL",2014,-0.015623954306483001
1007,"Bibb, AL",2015,-0.015519206048248635
1007,"Bibb, AL",2016,-0.015516247833127106
1007,"Bibb, AL",2017,-0.015400074733358693
1007,"Bibb, AL",2018,-0.014776451883111608
1007,"Bibb, AL",2019,-0.014131602352221773
1007,"Bibb, AL",2020,-0.01392756699267017
1007,"Bibb, AL",2021,-0.014164396387010392
1009,"Blount, AL",2021,-0.015968666505125406
1011,"Bullock, AL",2018,-0.015969304581369248
1013,"Butler, AL",2021,-0.01596879335259771
1015,"Calhoun, AL",2010,-0.01585822206025056
1015,"Calhoun, AL",2011,-0.015870643379472305
1015,"Calhoun, AL",2012,-0.015756836226855087
1015,"Calhoun, AL",2013,-0.015765768080672538
1015,"Calhoun, AL",2014,-0.01573545608879201
1015,"Calhoun, AL",2015,-0.01580070321625404
1015,"Calhoun, AL",2016,-0.015804732401303867
1015,"Calhoun, AL",2017,-0.01580441089082263
1015,"Calhoun, AL",2018,-0.01575235666122221
1015,"Calhoun, AL",2019,-0.015829188446169762
1015,"Calhoun, AL",2020,-0.015854144477735255
1015,"Calhoun, AL",2021,-0.015843707862816414
1017,"Chambers, AL",2018,-0.015969304581369248
1019,"Cherokee, AL",2021,-0.0159690489669847
1021,"Chilton, AL",2018,-0.015969304581369248
1023,"Choctaw, AL",2018,-0.015969304581369248
1025,"Clarke, AL",2018,-0.015969304581369248
1027,"Clay, AL",2018,-0.015969304581369248
1029,"Cleburne, AL",2016,-0.0159670513704554
1031,"Coffee, AL",2010,-0.015969000356435115
1031,"Coffee, AL",2014,-0.01596926468242521
1031,"Coffee, AL",2015,-0.015969185638028738
1031,"Coffee, AL",2016,-0.01596913905571451
1031,"Coffee, AL",2017,-0.015968983175787654
1031,"Coffee, AL",2018,-0.015968878177206935
1031,"Coffee, AL",2019,-0.015969053142155354
1031,"Coffee, AL",2020,-0.01596340074474456
1031,"Coffee, AL",2021,-0.015962176490472046
1033,"Colbert, AL",2018,-0.015969304581369248
1035,"Conecuh, AL",2010,-0.015870959578692778
1035,"Conecuh, AL",2011,-0.01572381423574909
1035,"Conecuh, AL",2012,-0.015871158857278744
1035,"Conecuh, AL",2013,-0.015871158857278744
1035,"Conecuh, AL",2014,-0.015871158857278744
1037,"Coosa, AL",2018,-0.015969304581369248
1039,"Covington, AL",2010,-0.015962169899997103
1039,"Covington, AL",2011,-0.01596350341577568
1039,"Covington, AL",2012,-0.01596350341577568
1039,"Covington, AL",2013,-0.01596350341577568
1039,"Covington, AL",2014,-0.01596350341577568
1039,"Covington, AL",2015,-0.01596350341577568
1039,"Covington, AL",2016,-0.01595770224910731
1039,"Covington, AL",2017,-0.01596350341577568
1039,"Covington, AL",2018,-0.015968014355497218
1039,"Covington, AL",2019,-0.015968014355497218
1039,"Covington, AL",2020,-0.01596736924254094
1039,"Covington, AL",2021,-0.01596478879058405
1041,"Crenshaw, AL",2018,-0.015969304581369248
1043,"Cullman, AL",2010,-0.01587927836059355
1043,"Cullman, AL",2011,-0.01594079260027803
1043,"Cullman, AL",2012,-0.01585654695922778
1043,"Cullman, AL",2013,-0.01591752154185344
1043,"Cullman, AL",2014,-0.0158985235759197
1043,"Cullman, AL",2015,-0.015922117262142765
1043,"Cullman, AL",2016,-0.0158985235759197
1043,"Cullman, AL",2017,-0.0158985235759197
1043,"Cullman, AL",2018,-0.01587075195732457
1043,"Cullman, AL",2019,-0.01587610114122362
1043,"Cullman, AL",2020,-0.015858218209996555
1043,"Cullman, AL",2021,-0.015809322182949392
1045,"Dale, AL",2018,-0.015969304581369248
1047,"Dallas, AL",2010,-0.015508306043295228
1047,"Dallas, AL",2011,-0.015236505471104556
1047,"Dallas, AL",2012,-0.015221644636837617
1047,"Dallas, AL",2013,-0.015236505471104556
1047,"Dallas, AL",2014,-0.015078054940002694
1047,"Dallas, AL",2015,-0.015231473474824342
1047,"Dallas, AL",2016,-0.0155322213472191
1047,"Dallas, AL",2017,-0.01471655158361751
1047,"Dallas, AL",2018,-0.014697658172343697
1047,"Dallas, AL",2019,-0.0144232732509334
1047,"Dallas, AL",2020,-0.015426388953058257
1047,"Dallas, AL",2021,-0.015049703044300866
1049,"DeKalb, AL",2010,-0.01596814337808672
1049,"DeKalb, AL",2012,-0.015961748486332583
1049,"DeKalb, AL",2021,-0.015968914594038486
1051,"Elmore, AL",2010,-0.015694507644332223
1051,"Elmore, AL",2011,-0.015569320288832289
1051,"Elmore, AL",2012,-0.015569320288832289
1051,"Elmore, AL",2013,-0.015730790087755908
1051,"Elmore, AL",2014,-0.015548556431897564
1051,"Elmore, AL",2015,-0.015864118068380062
1051,"Elmore, AL",2016,-0.015758931204253646
1051,"Elmore, AL",2017,-0.015758931204253646
1051,"Elmore, AL",2021,-0.015864118068380062
1053,"Escambia, AL",2010,-0.01595588532654113
1053,"Escambia, AL",2011,-0.01594770921755717
1053,"Escambia, AL",2012,-0.015955889176576754
1053,"Escambia, AL",2013,-0.015955619957935374
1053,"Escambia, AL",2014,-0.01595911407902384
1053,"Escambia, AL",2015,-0.01595672946726645
1053,"Escambia, AL",2016,-0.01596008456625231
1053,"Escambia, AL",2017,-0.015958052333438943
1053,"Escambia, AL",2018,-0.015958825205309557
1053,"Escambia, AL",2019,-0.015952653495142077
1053,"Escambia, AL",2020,-0.015943823314190197
1053,"Escambia, AL",2021,-0.015942983603550287
1055,"Etowah, AL",2010,-0.015118044518710683
1055,"Etowah, AL",2011,-0.010012278240372985
1055,"Etowah, AL",2012,-0.014473801259730967
1055,"Etowah, AL",2013,-0.010115043571044646
1055,"Etowah, AL",2014,-0.012671327075955752
1055,"Etowah, AL",2015,-0.011385425810165883
1055,"Etowah, AL",2016,-0.010643310823351237
1055,"Etowah, AL",2017,-0.01128271077276466
1055,"Etowah, AL",2018,-0.0068259077970774795
1055,"Etowah, AL",2019,-0.010206157124356241
1055,"Etowah, AL",2020,-0.013009637496651849
1055,"Etowah, AL",2021,-0.013279776436817547
1057,"Fayette, AL",2018,-0.015969304581369248
1059,"Franklin, AL",2014,-0.01596375046826537
1061,"Geneva, AL",2018,-0.015969304581369248
1063,"Greene, AL",2012,-0.0159688663948645
1063,"Greene, AL",2016,-0.0159567635836384
1063,"Greene, AL",2017,-0.0159567635836384
1063,"Greene, AL",2018,-0.015942158217813307
1063,"Greene, AL",2019,-0.01595315821617116
1063,"Greene, AL",2020,-0.015945042649080254
1063,"Greene, AL",2021,-0.015886480663657943
1065,"Hale, AL",2018,-0.015969304581369248
1067,"Henry, AL",2018,-0.015969304581369248
1069,"Houston, AL",2010,-0.015278609760025597
1069,"Houston, AL",2011,-0.015612877648057966
1069,"Houston, AL",2012,-0.01521234922048842
1069,"Houston, AL",2013,-0.015286229688238673
1069,"Houston, AL",2014,-0.015367966682279355
1069,"Houston, AL",2015,-0.015708606062760144
1069,"Houston, AL",2016,-0.015217466363596777
1069,"Houston, AL",2017,-0.015391473810698164
1069,"Houston, AL",2018,-0.015273021323853109
1069,"Houston, AL",2019,-0.015293234707912995
1069,"Houston, AL",2020,-0.015247764251201557
1069,"Houston, AL",2021,-0.015576338333387563
1071,"Jackson, AL",2010,-0.01586308792645752
1071,"Jackson, AL",2011,-0.015650653544954207
1071,"Jackson, AL",2012,-0.01586308792645752
1071,"Jackson, AL",2013,-0.0155444358231549
1071,"Jackson, AL",2014,-0.0155444358231549
1071,"Jackson, AL",2015,-0.015331999329441737
1071,"Jackson, AL",2016,-0.015650653544954207
1071,"Jackson, AL",2017,-0.0155444358231549
1071,"Jackson, AL",2018,-0.015323765995598704
1071,"Jackson, AL",2019,-0.015475075405609329
1071,"Jackson, AL",2020,-0.015620260762236882
1071,"Jackson, AL",2021,-0.015471983680091839
1073,"Jefferson, AL",2010,0.008487856872536392
1073,"Jefferson, AL",2011,0.008072172127922661
1073,"Jefferson, AL",2012,0.0028084649501516346
1073,"Jefferson, AL",2013,0.005003332098655333
1073,"Jefferson, AL",2014,0.007030895691837902
1073,"Jefferson, AL",2015,0.005179307240301467
1073,"Jefferson, AL",2016,0.010037176609112741
1073,"Jefferson, AL",2017,0.019436893139236355
1073,"Jefferson, AL",2018,0.026144721647173297
1073,"Jefferson, AL",2019,0.030165695948136895
1073,"Jefferson, AL",2020,0.034728143239821874
1073,"Jefferson, AL",2021,0.03794574165855957
1075,"Lamar, AL",2018,-0.015969304581369248
1077,"Lauderdale, AL",2010,-0.01582177152316666
1077,"Lauderdale, AL",2011,-0.01587933337082048
1077,"Lauderdale, AL",2012,-0.015732491193267917
1077,"Lauderdale, AL",2013,-0.015866775825878254
1077,"Lauderdale, AL",2014,-0.015911378701602863
1077,"Lauderdale, AL",2015,-0.015955981514002793
1077,"Lauderdale, AL",2016,-0.01592291899987397
1077,"Lauderdale, AL",2017,-0.015938820079678617
1077,"Lauderdale, AL",2018,-0.015943040527278574
1077,"Lauderdale, AL",2019,-0.01595182975098286
1077,"Lauderdale, AL",2020,-0.015949143482178907
1077,"Lauderdale, AL",2021,-0.015955165048407882
1079,"Lawrence, AL",2018,-0.015969304581369248
1081,"Lee, AL",2010,-0.015480058154831111
1081,"Lee, AL",2011,-0.01545367171760581
1081,"Lee, AL",2012,-0.0154334220864768
1081,"Lee, AL",2013,-0.015451995452872458
1081,"Lee, AL",2014,-0.015297079110795586
1081,"Lee, AL",2015,-0.015646287187397023
1081,"Lee, AL",2016,-0.015289371492892334
1081,"Lee, AL",2017,-0.01518568662260611
1081,"Lee, AL",2018,-0.014582593788143194
1081,"Lee, AL",2019,-0.014619861977779314
1081,"Lee, AL",2020,-0.01511571439159709
1081,"Lee, AL",2021,-0.015018064879058546
1083,"Limestone, AL",2012,-0.01596905687864969
1083,"Limestone, AL",2021,-0.015969165238061356
1085,"Lowndes, AL",2010,-0.015848594555588513
1085,"Lowndes, AL",2011,-0.01578823936923779
1085,"Lowndes, AL",2012,-0.015848594555588513
1085,"Lowndes, AL",2013,-0.015908949626445512
1085,"Lowndes, AL",2014,-0.015865790839928673
1085,"Lowndes, AL",2015,-0.01591754775329912
1085,"Lowndes, AL",2016,-0.015865790839928673
1085,"Lowndes, AL",2017,-0.015762276758394367
1085,"Lowndes, AL",2018,-0.015710519590784955
1085,"Lowndes, AL",2019,-0.0158696166557889
1085,"Lowndes, AL",2020,-0.015825511306551854
1085,"Lowndes, AL",2021,-0.015839542449808452
1087,"Macon, AL",2010,-0.015308109941218562
1087,"Macon, AL",2011,-0.015140909007566372
1087,"Macon, AL",2012,-0.015350481579967212
1087,"Macon, AL",2013,-0.015331127978198023
1087,"Macon, AL",2014,-0.015463172955833326
1087,"Macon, AL",2015,-0.01543112358870491
1087,"Macon, AL",2016,-0.015288040084846077
1087,"Macon, AL",2017,-0.014748766582784123
1087,"Macon, AL",2018,-0.014773554147900936
1087,"Macon, AL",2019,-0.014981866846426328
1087,"Macon, AL",2020,-0.014948377549869662
1087,"Macon, AL",2021,-0.015426606004794619
1089,"Madison, AL",2010,-0.015172285497465299
1089,"Madison, AL",2011,-0.01445972767885606
1089,"Madison, AL",2012,-0.014688288960933327
1089,"Madison, AL",2013,-0.01460288771623619
1089,"Madison, AL",2014,-0.014885240796493227
1089,"Madison, AL",2015,-0.014672324556653127
1089,"Madison, AL",2016,-0.01484026688050899
1089,"Madison, AL",2017,-0.01361955904681611
1089,"Madison, AL",2018,-0.012675084766456957
1089,"Madison, AL",2019,-0.01430790824708461
1089,"Madison, AL",2020,-0.012272409212241153
1089,"Madison, AL",2021,-0.013287334285884467
1091,"Marengo, AL",2010,-0.01595780015148085
1091,"Marengo, AL",2011,-0.01593479127903108
1091,"Marengo, AL",2012,-0.015957084989345338
1091,"Marengo, AL",2013,-0.015956123796505017
1091,"Marengo, AL",2014,-0.015954219473906517
1091,"Marengo, AL",2015,-0.01595366833560319
1091,"Marengo, AL",2016,-0.015959825140980266
1091,"Marengo, AL",2017,-0.015935260581132704
1091,"Marengo, AL",2018,-0.01593893032782956
1091,"Marengo, AL",2020,-0.015952573691947358
1091,"Marengo, AL",2021,-0.015964012074503042
1093,"Marion, AL",2018,-0.015969304581369248
1095,"Marshall, AL",2010,-0.015959364246360686
1095,"Marshall, AL",2011,-0.015960738719199563
1095,"Marshall, AL",2012,-0.015961020612978993
1095,"Marshall, AL",2013,-0.015962130362307203
1095,"Marshall, AL",2014,-0.015962379277894234
1095,"Marshall, AL",2015,-0.01596364453038268
1095,"Marshall, AL",2016,-0.015963645882539512
1095,"Marshall, AL",2017,-0.01596889237485255
1095,"Marshall, AL",2018,-0.015968852847493054
1095,"Marshall, AL",2019,-0.015968664123574783
1095,"Marshall, AL",2020,-0.015968440764831837
1095,"Marshall, AL",2021,-0.015966911092807567
1097,"Mobile, AL",2010,-0.011554722291903685
1097,"Mobile, AL",2011,-0.008534240178797559
1097,"Mobile, AL",2012,-0.010408237926290309
1097,"Mobile, AL",2013,-0.007639588040199263
1097,"Mobile, AL",2014,-0.008887245709112035
1097,"Mobile, AL",2015,-0.0061369545444106555
1097,"Mobile, AL",2016,-0.009449339314946847
1097,"Mobile, AL",2017,-0.008751157575874413
1097,"Mobile, AL",2018,0.0011343636068625873
1097,"Mobile, AL",2019,-0.0013536385225129122
1097,"Mobile, AL",2020,-0.005722276050712072
1097,"Mobile, AL",2021,-0.00395521132032417
1099,"Monroe, AL",2021,-0.01596879335259771
1101,"Montgomery, AL",2010,0.09170622016854102
1101,"Montgomery, AL",2011,0.3476616575128073
1101,"Montgomery, AL",2012,0.20502885279136973
1101,"Montgomery, AL",2013,0.11078545174361909
1101,"Montgomery, AL",2014,0.10738198941808985
1101,"Montgomery, AL",2015,0.08362341642903348
1101,"Montgomery, AL",2016,0.12880099783833
1101,"Montgomery, AL",2017,0.2261035890066072
1101,"Montgomery, AL",2018,0.29541099698336337
1101,"Montgomery, AL",2019,0.44433458873472675
1101,"Montgomery, AL",2020,0.4190084501087601
1101,"Montgomery, AL",2021,0.4463651788288918
1103,"Morgan, AL",2010,-0.014873080468185695
1103,"Morgan, AL",2011,-0.015245988072458028
1103,"Morgan, AL",2012,-0.01487357663872968
1103,"Morgan, AL",2013,-0.014718982932048097
1103,"Morgan, AL",2014,-0.014763488794215407
1103,"Morgan, AL",2015,-0.015374792041250473
1103,"Morgan, AL",2016,-0.014445617249280396
1103,"Morgan, AL",2017,-0.014865062052814904
1103,"Morgan, AL",2018,-0.013325476824253335
1103,"Morgan, AL",2019,-0.011968918277322715
1103,"Morgan, AL",2020,-0.012599782421386152
1103,"Morgan, AL",2021,-0.0132906190477734
1105,"Perry, AL",2010,-0.015892516819995928
1105,"Perry, AL",2011,-0.015930910724172187
1105,"Perry, AL",2012,-0.015892516819995928
1105,"Perry, AL",2014,-0.015936243571298303
1105,"Perry, AL",2015,-0.015936243571298303
1105,"Perry, AL",2016,-0.015903182526380788
1105,"Perry, AL",2017,-0.015936243571298303
1105,"Perry, AL",2018,-0.015936243571298303
1105,"Perry, AL",2019,-0.01582974291462591
1105,"Perry, AL",2020,-0.015822425495261028
1105,"Perry, AL",2021,-0.01593073008459056
1107,"Pickens, AL",2010,-0.015865619156750443
1107,"Pickens, AL",2011,-0.015865619156750443
1107,"Pickens, AL",2012,-0.015917461911851505
1107,"Pickens, AL",2013,-0.015864935334787056
1107,"Pickens, AL",2014,-0.015874502492992604
1107,"Pickens, AL",2015,-0.01592190357296408
1107,"Pickens, AL",2016,-0.01582710134166687
1107,"Pickens, AL",2017,-0.015684897461697767
1107,"Pickens, AL",2018,-0.015732298825806734
1107,"Pickens, AL",2019,-0.015859809745394804
1107,"Pickens, AL",2020,-0.01569556677902728
1107,"Pickens, AL",2021,-0.01584081831283768
1109,"Pike, AL",2010,-0.015351184518536343
1109,"Pike, AL",2011,-0.014422985701350366
1109,"Pike, AL",2012,-0.015382796154308154
1109,"Pike, AL",2013,-0.014425828099163263
1109,"Pike, AL",2014,-0.014805383325546151
1109,"Pike, AL",2015,-0.015060093487868853
1109,"Pike, AL",2016,-0.015099745225750527
1109,"Pike, AL",2017,-0.014080035709569949
1109,"Pike, AL",2018,-0.01410061115388539
1109,"Pike, AL",2019,-0.01477441931571477
1109,"Pike, AL",2020,-0.014522949811602959
1109,"Pike, AL",2021,-0.014546380899893796
1111,"Randolph, AL",2010,-0.015967507750874188
1111,"Randolph, AL",2011,-0.0159657109202761
1111,"Randolph, AL",2013,-0.015967507750874188
1113,"Russell, AL",2010,-0.01583082540940106
1113,"Russell, AL",2011,-0.015917120646549154
1113,"Russell, AL",2012,-0.01569672922089871
1113,"Russell, AL",2013,-0.015919870204856634
1113,"Russell, AL",2014,-0.01588114834182819
1113,"Russell, AL",2020,-0.015953821867394136
1113,"Russell, AL",2021,-0.01596595242477683
1115,"St. Clair, AL",2010,-0.01584713766305923
1115,"St. Clair, AL",2011,-0.015929008103142572
1115,"St. Clair, AL",2012,-0.015808118358519363
1115,"St. Clair, AL",2013,-0.01584557872351877
1115,"St. Clair, AL",2014,-0.01583939648337529
1115,"St. Clair, AL",2015,-0.01583990618661768
1115,"St. Clair, AL",2016,-0.015796773270246645
1115,"St. Clair, AL",2017,-0.015753640295082416
1115,"St. Clair, AL",2018,-0.015710507261285644
1115,"St. Clair, AL",2019,-0.015670433726133193
1115,"St. Clair, AL",2020,-0.015757464731061432
1115,"St. Clair, AL",2021,-0.015839182543278763
1117,"Shelby, AL",2010,-0.015962387757260443
1117,"Shelby, AL",2011,-0.015962387757260443
1117,"Shelby, AL",2012,-0.015962305048604408
1117,"Shelby, AL",2013,-0.015964964127140324
1117,"Shelby, AL",2014,-0.015862307414585164
1117,"Shelby, AL",2015,-0.01592660357572262
1117,"Shelby, AL",2016,-0.015931386703155193
1117,"Shelby, AL",2017,-0.015866829791143955
1117,"Shelby, AL",2018,-0.015938309275617124
1117,"Shelby, AL",2019,-0.01585028623923379
1117,"Shelby, AL",2020,-0.015867364738945122
1117,"Shelby, AL",2021,-0.01576432991249066
1119,"Sumter, AL",2010,-0.015764621444373628
1119,"Sumter, AL",2011,-0.01567694164490252
1119,"Sumter, AL",2012,-0.01567694164490252
1119,"Sumter, AL",2013,-0.015772832488778366
1119,"Sumter, AL",2014,-0.015487423933895794
1119,"Sumter, AL",2015,-0.015872201094635496
1119,"Sumter, AL",2016,-0.01578447991828824
1119,"Sumter, AL",2017,-0.01562083754599397
1119,"Sumter, AL",2018,-0.015675385096838412
1119,"Sumter, AL",2019,-0.015399405228363583
1119,"Sumter, AL",2020,-0.015691219376918975
1119,"Sumter, AL",2021,-0.01556798607006582
1121,"Talladega, AL",2010,-0.0151734821187266
1121,"Talladega, AL",2011,-0.015350202044124073
1121,"Talladega, AL",2012,-0.015352392890026878
1121,"Talladega, AL",2013,-0.015475917187829591
1121,"Talladega, AL",2014,-0.015226890713856855
1121,"Talladega, AL",2015,-0.015032500820681194
1121,"Talladega, AL",2016,-0.015272509366473508
1121,"Talladega, AL",2017,-0.01510179939815548
1121,"Talladega, AL",2018,-0.014031339181489688
1121,"Talladega, AL",2019,-0.014947299637718792
1121,"Talladega, AL",2020,-0.014834260681249822
1121,"Talladega, AL",2021,-0.014816084671289587
1123,"Tallapoosa, AL",2010,-0.01573475499550392
1123,"Tallapoosa, AL",2011,-0.015852030006510254
1123,"Tallapoosa, AL",2012,-0.015852030006510254
1123,"Tallapoosa, AL",2013,-0.015852030006510254
1123,"Tallapoosa, AL",2014,-0.015784005525260825
1123,"Tallapoosa, AL",2015,-0.01587665518963355
1123,"Tallapoosa, AL",2016,-0.015784005525260825
1123,"Tallapoosa, AL",2017,-0.015598705384965106
1123,"Tallapoosa, AL",2018,-0.01569135558984136
1123,"Tallapoosa, AL",2019,-0.015523130325550971
1123,"Tallapoosa, AL",2020,-0.015621472535048864
1123,"Tallapoosa, AL",2021,-0.015875453273596518
1125,"Tuscaloosa, AL",2010,-0.014656071860716935
1125,"Tuscaloosa, AL",2011,-0.013076518971804396
1125,"Tuscaloosa, AL",2012,-0.013298325203320194
1125,"Tuscaloosa, AL",2013,-0.012898012856894736
1125,"Tuscaloosa, AL",2014,-0.013404173920114726
1125,"Tuscaloosa, AL",2015,-0.01225814388034685
1125,"Tuscaloosa, AL",2016,-0.013138985859158847
1125,"Tuscaloosa, AL",2017,-0.013304218317510608
1125,"Tuscaloosa, AL",2018,-0.008082521636334272
1125,"Tuscaloosa, AL",2019,-0.011421996429056502
1125,"Tuscaloosa, AL",2020,-0.011795193906940948
1125,"Tuscaloosa, AL",2021,-0.01014814631149763
1127,"Walker, AL",2010,-0.0157199251548924
1127,"Walker, AL",2011,-0.015547191854605846
1127,"Walker, AL",2012,-0.015477274887723214
1127,"Walker, AL",2013,-0.0155628979067306
1127,"Walker, AL",2014,-0.015504687763787328
1127,"Walker, AL",2015,-0.01535953415379232
1127,"Walker, AL",2016,-0.015600957815272376
1127,"Walker, AL",2017,-0.015309832665403977
1127,"Walker, AL",2018,-0.014917190376121825
1127,"Walker, AL",2019,-0.01479264609787756
1127,"Walker, AL",2020,-0.014825496013523787
1127,"Walker, AL",2021,-0.014867284721694296
1129,"Washington, AL",2011,-0.015968421855281245
1129,"Washington, AL",2013,-0.015968421855281245
1129,"Washington, AL",2016,-0.01596898636006505
1129,"Washington, AL",2017,-0.015966564286058693
1129,"Washington, AL",2021,-0.0159690489669847
1131,"Wilcox, AL",2021,-0.01596802650942508
1133,"Winston, AL",2018,-0.015969304581369248
2013,"Aleutians East Borough, AK",2013,-0.01596905879850552
2013,"Aleutians East Borough, AK",2014,-0.015968935117454786
2013,"Aleutians East Borough, AK",2015,-0.015969049823694514
2013,"Aleutians East Borough, AK",2016,-0.01596885814774085
2013,"Aleutians East Borough, AK",2017,-0.015969120300991735
2013,"Aleutians East Borough, AK",2019,-0.015968285839668694
2013,"Aleutians East Borough, AK",2020,-0.015968113202283418
2013,"Aleutians East Borough, AK",2021,-0.015967675593783204
2016,"Aleutians West Census Area, AK",2010,-0.0159057292266942
2016,"Aleutians West Census Area, AK",2011,-0.015651426527039214
2016,"Aleutians West Census Area, AK",2012,-0.01577632009918173
2016,"Aleutians West Census Area, AK",2013,-0.015585540873277348
2016,"Aleutians West Census Area, AK",2014,-0.015645032123462688
2016,"Aleutians West Census Area, AK",2015,-0.01558445419080845
2016,"Aleutians West Census Area, AK",2016,-0.015710649796490506
2016,"Aleutians West Census Area, AK",2017,-0.015513334873004214
2016,"Aleutians West Census Area, AK",2018,-0.015365737046412531
2016,"Aleutians West Census Area, AK",2019,-0.01526395712376305
2016,"Aleutians West Census Area, AK",2020,-0.015569164445336736
2016,"Aleutians West Census Area, AK",2021,-0.015610343530709003
2020,"Anchorage Municipality, AK",2010,-0.01129351037060411
2020,"Anchorage Municipality, AK",2011,-0.009835856143550759
2020,"Anchorage Municipality, AK",2012,-0.011624852397715713
2020,"Anchorage Municipality, AK",2013,-0.009595742161236709
2020,"Anchorage Municipality, AK",2014,-0.010521002625988096
2020,"Anchorage Municipality, AK",2015,-0.009598507241630583
2020,"Anchorage Municipality, AK",2016,-0.007648698403734611
2020,"Anchorage Municipality, AK",2017,-0.00789133002723763
2020,"Anchorage Municipality, AK",2018,-0.0037660206492100556
2020,"Anchorage Municipality, AK",2019,-0.0037259660386459448
2020,"Anchorage Municipality, AK",2020,-0.005506795675855991
2020,"Anchorage Municipality, AK",2021,-0.005599542429678639
2050,"Bethel Census Area, AK",2010,-0.014964903293838816
2050,"Bethel Census Area, AK",2011,-0.014274879846027155
2050,"Bethel Census Area, AK",2012,-0.014740503553445805
2050,"Bethel Census Area, AK",2013,-0.013921165198046537
2050,"Bethel Census Area, AK",2014,-0.013996221877527248
2050,"Bethel Census Area, AK",2015,-0.014030484189717862
2050,"Bethel Census Area, AK",2016,-0.013457238111977299
2050,"Bethel Census Area, AK",2017,-0.013664773746439818
2050,"Bethel Census Area, AK",2018,-0.013448417803155421
2050,"Bethel Census Area, AK",2019,-0.013060741925188468
2050,"Bethel Census Area, AK",2020,-0.013570564366690574
2050,"Bethel Census Area, AK",2021,-0.012375494900899064
2060,"Bristol Bay Borough, AK",2010,-0.015916136295471395
2060,"Bristol Bay Borough, AK",2011,-0.01575663089892887
2060,"Bristol Bay Borough, AK",2012,-0.015862967919565207
2060,"Bristol Bay Borough, AK",2013,-0.01575663089892887
2060,"Bristol Bay Borough, AK",2014,-0.015650293521864755
2060,"Bristol Bay Borough, AK",2015,-0.015644833338908204
2060,"Bristol Bay Borough, AK",2016,-0.015752202922012404
2060,"Bristol Bay Borough, AK",2017,-0.01575663089892887
2060,"Bristol Bay Borough, AK",2018,-0.015543955790777275
2060,"Bristol Bay Borough, AK",2019,-0.015464513610921715
2060,"Bristol Bay Borough, AK",2020,-0.01573270080126765
2060,"Bristol Bay Borough, AK",2021,-0.015841643875053824
2068,"Denali Borough, AK",2018,-0.015969304581369248
2070,"Dillingham Census Area, AK",2010,-0.015604387578947443
2070,"Dillingham Census Area, AK",2011,-0.015172471949224442
2070,"Dillingham Census Area, AK",2012,-0.015536635764951012
2070,"Dillingham Census Area, AK",2013,-0.01469423845047002
2070,"Dillingham Census Area, AK",2014,-0.015338177152148691
2070,"Dillingham Census Area, AK",2015,-0.015133396798939769
2070,"Dillingham Census Area, AK",2016,-0.01509499048091223
2070,"Dillingham Census Area, AK",2017,-0.015195405997841416
2070,"Dillingham Census Area, AK",2018,-0.014596616572361887
2070,"Dillingham Census Area, AK",2019,-0.014402467278951891
2070,"Dillingham Census Area, AK",2020,-0.014944309909336706
2070,"Dillingham Census Area, AK",2021,-0.014907952179628925
