GeoFIPS,GeoName,Year,total_obligated_amount
1001,"Autauga, AL",2018,-0.01596220294029893
1003,"Baldwin, AL",2010,-0.01570835865153908
1003,"Baldwin, AL",2011,-0.01584276540762808
1003,"Baldwin, AL",2012,-0.01584276540762808
1003,"Baldwin, AL",2013,-0.01584276540762808
1003,"Baldwin, AL",2014,-0.01577403480683026
1003,"Baldwin, AL",2015,-0.015866816391520544
1003,"Baldwin, AL",2016,-0.015779993209165233
1003,"Baldwin, AL",2017,-0.015692297606584416
1003,"Baldwin, AL",2018,-0.015691955698128535
1003,"Baldwin, AL",2019,-0.0156100054510524
1003,"Baldwin, AL",2020,-0.015812023911959905
1003,"Baldwin, AL",2021,-0.015886169175908238
1005,"Barbour, AL",2018,-0.01596220294029893
1007,"Bibb, AL",2012,-0.015894238519101767
1007,"Bibb, AL",2013,-0.015616664045554729
1007,"Bibb, AL",2014,-0.015616664045554729
1007,"Bibb, AL",2015,-0.015511858576932824
1007,"Bibb, AL",2016,-0.015508898746121824
1007,"Bibb, AL",2017,-0.015392662196026863
1007,"Bibb, AL",2018,-0.014768698740969421
1007,"Bibb, AL",2019,-0.014123497011621189
1007,"Bibb, AL",2020,-0.013919350213804749
1007,"Bibb, AL",2021,-0.014156308957575248
1009,"Blount, AL",2021,-0.015961564515557636
1011,"Bullock, AL",2018,-0.01596220294029893
1013,"Butler, AL",2021,-0.0159616914323103
1015,"Calhoun, AL",2010,-0.015851059749310004
1015,"Calhoun, AL",2011,-0.015863487852678104
1015,"Calhoun, AL",2012,-0.01574961854204604
1015,"Calhoun, AL",2013,-0.015758555274172692
1015,"Calhoun, AL",2014,-0.015728226726795858
1015,"Calhoun, AL",2015,-0.015793509490268476
1015,"Calhoun, AL",2016,-0.01579754087593699
1015,"Calhoun, AL",2017,-0.01579721918985655
1015,"Calhoun, AL",2018,-0.015745136529809467
1015,"Calhoun, AL",2019,-0.015822010277952492
1015,"Calhoun, AL",2020,-0.0158469799397436
1015,"Calhoun, AL",2021,-0.015836537624663194
1017,"Chambers, AL",2018,-0.01596220294029893
1019,"Cherokee, AL",2021,-0.015961947186305614
1021,"Chilton, AL",2018,-0.01596220294029893
1023,"Choctaw, AL",2018,-0.01596220294029893
1025,"Clarke, AL",2018,-0.01596220294029893
1027,"Clay, AL",2018,-0.01596220294029893
1029,"Cleburne, AL",2016,-0.015959948498751042
1031,"Coffee, AL",2010,-0.01596189854920682
1031,"Coffee, AL",2014,-0.015962163019563436
1031,"Coffee, AL",2015,-0.015962083931995497
1031,"Coffee, AL",2016,-0.01596203732423951
1031,"Coffee, AL",2017,-0.015961881359175645
1031,"Coffee, AL",2018,-0.015961776303248132
1031,"Coffee, AL",2019,-0.015961951363756888
