GeoFIPS,GeoName,year,total_obligated_amount
1003,"Baldwin, AL",2010,-0.9845724654350025
1003,"Baldwin, AL",2011,-0.9927412435942591
1003,"Baldwin, AL",2012,-0.9927412435942591
1003,"Baldwin, AL",2013,-0.9927412435942591
1003,"Baldwin, AL",2014,-0.9885640308645337
1003,"Baldwin, AL",2015,-0.9942029829430785
1003,"Baldwin, AL",2016,-0.9889261619837654
1003,"Baldwin, AL",2017,-0.9835963329391226
1003,"Baldwin, AL",2018,-0.9835755529793364
1003,"Baldwin, AL",2019,-0.9785949196709687
1003,"Baldwin, AL",2020,-0.9908728786638091
1003,"Baldwin, AL",2021,-0.9953791820565941
1007,"Bibb, AL",2012,-0.9958696106303552
1007,"Bibb, AL",2013,-0.9789996039725809
1007,"Bibb, AL",2014,-0.9789996039725809
1007,"Bibb, AL",2015,-0.9726299319660177
1007,"Bibb, AL",2016,-0.9724500451708282
1007,"Bibb, AL",2017,-0.9653856610059003
1007,"Bibb, AL",2018,-0.92746413058746
1007,"Bibb, AL",2019,-0.8882525736875112
1007,"Bibb, AL",2020,-0.8758458854062586
1007,"Bibb, AL",2021,-0.8902466727714148
1009,"Blount, AL",2021,-0.9999614717959991
1013,"Butler, AL",2021,-0.9999691854031881
1015,"Calhoun, AL",2010,-0.9932453461554768
1015,"Calhoun, AL",2011,-0.9940006852815284
1015,"Calhoun, AL",2012,-0.9870800953125238
1015,"Calhoun, AL",2013,-0.9876232386394135
1015,"Calhoun, AL",2014,-0.9857799762098266
1015,"Calhoun, AL",2015,-0.9897476351293266
1015,"Calhoun, AL",2016,-0.9899926489729028
1015,"Calhoun, AL",2017,-0.98997309799115
1015,"Calhoun, AL",2018,-0.9868076943399744
1015,"Calhoun, AL",2019,-0.9914798162726647
1015,"Calhoun, AL",2020,-0.9929973888530204
1015,"Calhoun, AL",2021,-0.9923627397007682
1019,"Cherokee, AL",2021,-0.9999847293390958
1029,"Cleburne, AL",2016,-0.9998632553017902
1031,"Coffee, AL",2010,-0.9999817733268137
1031,"Coffee, AL",2014,-0.999997847016276
1031,"Coffee, AL",2015,-0.999993040318738
1031,"Coffee, AL",2016,-0.9999902076436284
1031,"Coffee, AL",2017,-0.9999807285699512
1031,"Coffee, AL",2018,-0.9999743435959757
1031,"Coffee, AL",2019,-0.9999849832316465
1031,"Coffee, AL",2020,-0.9996412604207717
1031,"Coffee, AL",2021,-0.9995668134130753
1035,"Conecuh, AL",2010,-0.9940199133270206
1035,"Conecuh, AL",2011,-0.9850720393565315
1035,"Conecuh, AL",2012,-0.994032031439585
1035,"Conecuh, AL",2013,-0.994032031439585
1035,"Conecuh, AL",2014,-0.994032031439585
1039,"Covington, AL",2010,-0.9995664126457238
1039,"Covington, AL",2011,-0.9996475038551423
1039,"Covington, AL",2012,-0.9996475038551423
1039,"Covington, AL",2013,-0.9996475038551423
1039,"Covington, AL",2014,-0.9996475038551423
1039,"Covington, AL",2015,-0.9996475038551423
1039,"Covington, AL",2016,-0.9992947344352814
1039,"Covington, AL",2017,-0.9996475038551423
1039,"Covington, AL",2018,-0.999921814513936
1039,"Covington, AL",2019,-0.999921814513936
1039,"Covington, AL",2020,-0.9998825851334024
1039,"Covington, AL",2021,-0.999725667611268
1043,"Cullman, AL",2010,-0.9945257777581769
1043,"Cullman, AL",2011,-0.9982664576787547
1043,"Cullman, AL",2012,-0.9931434834598182
1043,"Cullman, AL",2013,-0.9968513441308552
1043,"Cullman, AL",2014,-0.9956960782039479
1043,"Cullman, AL",2015,-0.9971308098942997
1043,"Cullman, AL",2016,-0.9956960782039479
1043,"Cullman, AL",2017,-0.9956960782039479
1043,"Cullman, AL",2018,-0.9940072878906921
1043,"Cullman, AL",2019,-0.9943325712984341
1043,"Cullman, AL",2020,-0.9932451120219803
1043,"Cullman, AL",2021,-0.9902717526083664
1047,"Dallas, AL",2010,-0.9719671110971815
1047,"Dallas, AL",2011,-0.9554392006432474
1047,"Dallas, AL",2012,-0.9545355327187179
1047,"Dallas, AL",2013,-0.9554392006432474
1047,"Dallas, AL",2014,-0.9458040517772726
1047,"Dallas, AL",2015,-0.9551332114750852
1047,"Dallas, AL",2016,-0.9734213825214381
1047,"Dallas, AL",2017,-0.9238217243010376
1047,"Dallas, AL",2018,-0.9226728585910741
1047,"Dallas, AL",2019,-0.9059882021384107
1047,"Dallas, AL",2020,-0.9669858033729953
1047,"Dallas, AL",2021,-0.9440800186547302
1049,"DeKalb, AL",2010,-0.9999296603900428
1049,"DeKalb, AL",2012,-0.999540786445184
1049,"DeKalb, AL",2021,-0.9999765581070602
1051,"Elmore, AL",2010,-0.9832899173287638
1051,"Elmore, AL",2011,-0.9756773430555994
1051,"Elmore, AL",2012,-0.9756773430555994
1051,"Elmore, AL",2013,-0.9854962383511502
1051,"Elmore, AL",2014,-0.9744147072054631
1051,"Elmore, AL",2015,-0.9936038817576182
1051,"Elmore, AL",2016,-0.9872074902402332
1051,"Elmore, AL",2017,-0.9872074902402332
1051,"Elmore, AL",2021,-0.9936038817576182
1053,"Escambia, AL",2010,-0.9991842472387712
1053,"Escambia, AL",2011,-0.9986870575220737
1053,"Escambia, AL",2012,-0.9991844813597143
1053,"Escambia, AL",2013,-0.99916811015463
1053,"Escambia, AL",2014,-0.9993805879220258
1053,"Escambia, AL",2015,-0.9992355794983162
1053,"Escambia, AL",2016,-0.9994396033279302
1053,"Escambia, AL",2017,-0.9993160230902909
1053,"Escambia, AL",2018,-0.9993630214887288
1053,"Escambia, AL",2019,-0.9989877193466362
1053,"Escambia, AL",2020,-0.9984507555321953
1053,"Escambia, AL",2021,-0.9983996926874825
1055,"Etowah, AL",2010,-0.9482357561702041
1055,"Etowah, AL",2011,-0.6377830932561672
1055,"Etowah, AL",2012,-0.9090606731791002
1055,"Etowah, AL",2013,-0.6440313023132171
1055,"Etowah, AL",2014,-0.7994597725684863
1055,"Etowah, AL",2015,-0.7212726079702171
1055,"Etowah, AL",2016,-0.6761505547386314
1055,"Etowah, AL",2017,-0.7150272869927156
1055,"Etowah, AL",2018,-0.4440551096802471
1055,"Etowah, AL",2019,-0.6495710854427156
1055,"Etowah, AL",2020,-0.8200306081092958
