GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03434531391168716
1001,"Autauga, AL",2011,-0.039268054674277963
1001,"Autauga, AL",2012,-0.039268054674277963
1001,"Autauga, AL",2013,-0.039268054674277963
1001,"Autauga, AL",2014,-0.039268054674277963
1001,"Autauga, AL",2015,-0.025316131375066386
1001,"Autauga, AL",2016,-0.026137159034335777
1001,"Autauga, AL",2017,-0.028600026028596015
1001,"Autauga, AL",2018,-0.031062545828628996
1001,"Autauga, AL",2019,-0.02942090601295211
1001,"Autauga, AL",2020,-0.039268054674277963
1001,"Autauga, AL",2021,0.010827179734441916
1003,"Baldwin, AL",2010,-0.039268054674277963
1003,"Baldwin, AL",2011,-0.039268054674277963
1003,"Baldwin, AL",2012,-0.039268054674277963
1003,"Baldwin, AL",2013,-0.039268054674277963
1003,"Baldwin, AL",2014,-0.039268054674277963
1003,"Baldwin, AL",2015,-0.039268054674277963
1003,"Baldwin, AL",2016,-0.030241746314677243
1003,"Baldwin, AL",2017,-0.030241746314677243
1003,"Baldwin, AL",2018,-0.03188330344988577
1003,"Baldwin, AL",2019,-0.031062545828628996
1003,"Baldwin, AL",2020,-0.017104158923391566
1003,"Baldwin, AL",2021,-0.019568043419955994
1005,"Barbour, AL",2010,-0.039268054674277963
1005,"Barbour, AL",2011,-0.039268054674277963
1005,"Barbour, AL",2012,-0.039268054674277963
1005,"Barbour, AL",2013,-0.039268054674277963
1005,"Barbour, AL",2014,-0.039268054674277963
1005,"Barbour, AL",2015,-0.039268054674277963
1005,"Barbour, AL",2016,-0.02695815143362268
1005,"Barbour, AL",2017,-0.02942090601295211
1005,"Barbour, AL",2018,-0.028600026028596015
1005,"Barbour, AL",2019,-0.02777910746696466
1005,"Barbour, AL",2020,-0.028600026028596015
1005,"Barbour, AL",2021,-0.039268054674277963
1007,"Bibb, AL",2010,-0.006425309621535313
1007,"Bibb, AL",2011,0.00014717372157813102
1007,"Bibb, AL",2012,-0.039268054674277963
1007,"Bibb, AL",2013,-0.039268054674277963
1007,"Bibb, AL",2014,-0.039268054674277963
1007,"Bibb, AL",2015,-0.039268054674277963
1007,"Bibb, AL",2016,-0.039268054674277963
1007,"Bibb, AL",2017,-0.039268054674277963
1007,"Bibb, AL",2018,-0.039268054674277963
1007,"Bibb, AL",2019,-0.039268054674277963
1007,"Bibb, AL",2020,-0.039268054674277963
1007,"Bibb, AL",2021,-0.039268054674277963
1009,"Blount, AL",2010,-0.039268054674277963
1009,"Blount, AL",2011,-0.039268054674277963
1009,"Blount, AL",2012,-0.039268054674277963
1009,"Blount, AL",2013,-0.039268054674277963
1009,"Blount, AL",2014,-0.039268054674277963
1009,"Blount, AL",2015,-0.039268054674277963
1009,"Blount, AL",2016,-0.039268054674277963
1009,"Blount, AL",2017,-0.039268054674277963
1009,"Blount, AL",2018,-0.039268054674277963
1009,"Blount, AL",2019,-0.039268054674277963
1009,"Blount, AL",2020,-0.039268054674277963
1009,"Blount, AL",2021,-0.039268054674277963
1011,"Bullock, AL",2010,-0.039268054674277963
1011,"Bullock, AL",2011,-0.039268054674277963
1011,"Bullock, AL",2012,-0.039268054674277963
1011,"Bullock, AL",2013,-0.039268054674277963
1011,"Bullock, AL",2014,-0.039268054674277963
1011,"Bullock, AL",2015,-0.039268054674277963
1011,"Bullock, AL",2016,-0.039268054674277963
1011,"Bullock, AL",2017,-0.039268054674277963
1011,"Bullock, AL",2018,-0.039268054674277963
1011,"Bullock, AL",2019,-0.039268054674277963
1011,"Bullock, AL",2020,-0.039268054674277963
1011,"Bullock, AL",2021,-0.039268054674277963
1013,"Butler, AL",2010,-0.039268054674277963
1013,"Butler, AL",2011,-0.039268054674277963
