GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.03399276655174577
1001,"Autauga, AL",2011,-0.03895372957201482
1001,"Autauga, AL",2012,-0.03895372957201482
1001,"Autauga, AL",2013,-0.03895372957201482
1001,"Autauga, AL",2014,-0.03895372957201482
1001,"Autauga, AL",2015,-0.024893491667811185
1001,"Autauga, AL",2016,-0.025720891640205412
1001,"Autauga, AL",2017,-0.028202875599547927
1001,"Autauga, AL",2018,-0.030684511857794416
1001,"Autauga, AL",2019,-0.029030127827585628
1001,"Autauga, AL",2020,-0.03895372957201482
1001,"Autauga, AL",2021,0.011529785344469357
1003,"Baldwin, AL",2010,-0.03895372957201482
1003,"Baldwin, AL",2011,-0.03895372957201482
1003,"Baldwin, AL",2012,-0.03895372957201482
1003,"Baldwin, AL",2013,-0.03895372957201482
1003,"Baldwin, AL",2014,-0.03895372957201482
1003,"Baldwin, AL",2015,-0.03895372957201482
1003,"Baldwin, AL",2016,-0.029857340290703083
1003,"Baldwin, AL",2017,-0.029857340290703083
1003,"Baldwin, AL",2018,-0.031511641397977685
1003,"Baldwin, AL",2019,-0.030684511857794416
1003,"Baldwin, AL",2020,-0.01661780298986404
1003,"Baldwin, AL",2021,-0.01910080030836714
1005,"Barbour, AL",2010,-0.03895372957201482
1005,"Barbour, AL",2011,-0.03895372957201482
1005,"Barbour, AL",2012,-0.03895372957201482
1005,"Barbour, AL",2013,-0.03895372957201482
1005,"Barbour, AL",2014,-0.03895372957201482
1005,"Barbour, AL",2015,-0.03895372957201482
1005,"Barbour, AL",2016,-0.02654825637421976
1005,"Barbour, AL",2017,-0.029030127827585628
1005,"Barbour, AL",2018,-0.028202875599547927
1005,"Barbour, AL",2019,-0.02737558473791435
1005,"Barbour, AL",2020,-0.028202875599547927
1005,"Barbour, AL",2021,-0.03895372957201482
1007,"Bibb, AL",2010,-0.0058561724505650226
1007,"Bibb, AL",2011,0.0007672026198766169
1007,"Bibb, AL",2012,-0.03895372957201482
1007,"Bibb, AL",2013,-0.03895372957201482
1007,"Bibb, AL",2014,-0.03895372957201482
1007,"Bibb, AL",2015,-0.03895372957201482
1007,"Bibb, AL",2016,-0.03895372957201482
1007,"Bibb, AL",2017,-0.03895372957201482
1007,"Bibb, AL",2018,-0.03895372957201482
1007,"Bibb, AL",2019,-0.03895372957201482
1007,"Bibb, AL",2020,-0.03895372957201482
1007,"Bibb, AL",2021,-0.03895372957201482
1009,"Blount, AL",2010,-0.03895372957201482
1009,"Blount, AL",2011,-0.03895372957201482
1009,"Blount, AL",2012,-0.03895372957201482
1009,"Blount, AL",2013,-0.03895372957201482
1009,"Blount, AL",2014,-0.03895372957201482
1009,"Blount, AL",2015,-0.03895372957201482
1009,"Blount, AL",2016,-0.03895372957201482
1009,"Blount, AL",2017,-0.03895372957201482
1009,"Blount, AL",2018,-0.03895372957201482
1009,"Blount, AL",2019,-0.03895372957201482
1009,"Blount, AL",2020,-0.03895372957201482
1009,"Blount, AL",2021,-0.03895372957201482
1011,"Bullock, AL",2010,-0.03895372957201482
1011,"Bullock, AL",2011,-0.03895372957201482
1011,"Bullock, AL",2012,-0.03895372957201482
1011,"Bullock, AL",2013,-0.03895372957201482
1011,"Bullock, AL",2014,-0.03895372957201482
1011,"Bullock, AL",2015,-0.03895372957201482
1011,"Bullock, AL",2016,-0.03895372957201482
1011,"Bullock, AL",2017,-0.03895372957201482
1011,"Bullock, AL",2018,-0.03895372957201482
1011,"Bullock, AL",2019,-0.03895372957201482
1011,"Bullock, AL",2020,-0.03895372957201482
1011,"Bullock, AL",2021,-0.03895372957201482
1013,"Butler, AL",2010,-0.03895372957201482
1013,"Butler, AL",2011,-0.03895372957201482
1013,"Butler, AL",2012,-0.03895372957201482
1013,"Butler, AL",2013,-0.03895372957201482
1013,"Butler, AL",2014,-0.03895372957201482
1013,"Butler, AL",2015,-0.03895372957201482
1013,"Butler, AL",2016,-0.03895372957201482
1013,"Butler, AL",2017,-0.03895372957201482
1013,"Butler, AL",2018,-0.03895372957201482
1013,"Butler, AL",2019,-0.03895372957201482
1013,"Butler, AL",2020,-0.03895372957201482
1013,"Butler, AL",2021,-0.03895372957201482
1015,"Calhoun, AL",2010,-0.0008886575375899319
1015,"Calhoun, AL",2011,0.004906814744449539
1015,"Calhoun, AL",2012,-0.010823398354226521
1015,"Calhoun, AL",2013,-0.03895372957201482
1015,"Calhoun, AL",2014,-0.03895372957201482
1015,"Calhoun, AL",2015,-0.03895372957201482
1015,"Calhoun, AL",2016,-0.03895372957201482
1015,"Calhoun, AL",2017,-0.03895372957201482
1015,"Calhoun, AL",2018,-0.03895372957201482
1015,"Calhoun, AL",2019,-0.030684511857794416
1015,"Calhoun, AL",2020,-0.030684511857794416
