GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1001,"Autauga, AL",-0.07529509249718314,0.03252247416616738,0.030822726627299346,-0.07281696589700182,-0.02003182568776929,0.12875147173322166,-0.034896391328616216,-0.013649301988420293,-0.038141502725700716,-0.001356724769982387
1003,"Baldwin, AL",-0.06131398231091445,-0.016569672400733926,0.01823507407953917,-0.02258494131498423,0.05849711264206503,0.0005353647878589829,-0.027923440433399338,-0.022886205484957234,-0.03637382557306079,-0.025941575526857386
1005,"Barbour, AL",-0.046452872277666035,-0.036450514147447155,-0.036452747514331585,-0.05689561015709377,-0.25086198637515233,0.4242355736058627,-0.032321452625808655,-0.05524920328309657,-0.03637538083188008,-0.011000832541459338
1007,"Bibb, AL",-0.0808996699303175,0.05067091316210193,-0.013931027765426651,-0.05950751520076458,-0.012132620699599195,0.15405934272799526,-0.036598197971700386,-0.06811943111065666,-0.038141502725700716,-0.17353457582178133
1009,"Blount, AL",0.016687628893150785,-0.05592433225037008,-0.018967795872317894,-0.04736294628605475,0.0861424135216744,-0.08639956878037258,-0.03602363707007117,-0.05842230171678764,0.017978338976354813,-0.021251584714223837
1011,"Bullock, AL",0.0038064778289630397,0.057533545511047945,-0.036452747514331585,-0.0886152241799315,-0.42793765494410896,0.6092997233066804,-0.03873620882201345,-0.053852290189545626,-0.038141502725700716,-0.11085395598953796
1013,"Butler, AL",-0.07571954461099595,-0.0734040484148174,-0.036452747514331585,-0.08262403303142829,-0.20120588115871152,0.4003580458407019,-0.033144402207856194,0.007369926304912511,-0.038141502725700716,-0.1702590156220889
1015,"Calhoun, AL",-0.06280410980662532,0.02286464116950304,-0.01789862376999074,-0.0572980146128762,-0.034485709613936155,0.14430180787328784,-0.035071064975922606,-0.035652901733548736,0.03281306040089049,-0.031500710713146196
1017,"Chambers, AL",-0.08003633596986226,-0.02186714073862417,-0.005148505187827501,-0.04146655760039042,-0.1699976770227507,0.3529551748754791,-0.03447811741546747,-0.01866189908901139,-0.03429923625051401,-0.1542398416800902
1019,"Cherokee, AL",-0.07840780752992271,-0.06807498029173398,-0.036452747514331585,-0.06711593676482808,0.12723505880290853,-0.04723239825819192,-0.03352799231900916,-0.07394325993218709,-0.038141502725700716,-0.05054748056147862
1021,"Chilton, AL",-0.001101020754554205,-0.033944117426156106,-0.036452747514331585,-0.06349261556441943,0.031137994358836574,0.0020704823896717794,-0.0378206348218626,-0.05233504539761513,-0.038141502725700716,0.047998634654607075
1023,"Choctaw, AL",-0.09310147415654768,-0.0734040484148174,-0.02698582884070022,-0.04695803059856807,-0.15682043539994817,0.36473363096,-0.037487629132078815,-0.07339473357226167,-0.038141502725700716,-0.16262321042240235
1025,"Clarke, AL",-0.08950465501824212,-0.06925827735919077,-0.036452747514331585,-0.04419108872552702,-0.19642233067665638,0.405591048358384,-0.036292757486127036,-0.05344059636437215,-0.038141502725700716,-0.1508007233634221
1027,"Clay, AL",-0.05985554239204227,-0.0734040484148174,-0.029338392987630413,-0.06901420165297079,0.0406407323238398,0.05422385448000111,-0.03873620882201345,-0.0656293378984173,-0.038141502725700716,0.002950749500988614
1029,"Cleburne, AL",-0.07077678751383831,-0.06455612920302956,-0.035111654992461605,-0.0544912041338379,0.1391445644998548,-0.07087101196437018,-0.035551378586568094,-0.0800208657002136,-0.038141502725700716,-0.061648385589667454
1031,"Coffee, AL",-0.05185934552470772,0.22406498313394363,0.0427317491322039,0.0037258355918965425,-0.05279201596292771,0.08805134807015347,-0.0231140106580896,0.005971553389859663,-0.03309475995616151,0.13905392073908018
1033,"Colbert, AL",-0.06723535313080398,-0.059333889452533595,-0.013342919241501439,-0.053632135665494296,0.018829766780900314,0.08948890593508807,-0.030819181497623305,-0.05337836669891238,0.00038534500307818575,-0.08454036526827058
1035,"Conecuh, AL",-0.09526526840612781,-0.0734040484148174,-0.036452747514331585,-0.08211032476897284,-0.20770977615939168,0.4323132177665523,-0.034280012216141076,-0.05801664349834734,-0.038141502725700716,-0.15910436847756781
1037,"Coosa, AL",-0.0789613266294682,0.005653392272542357,-0.036452747514331585,-0.05322848614460096,-0.09464381755575602,0.2529121476944314,-0.03283541696747838,-0.0804187783570739,-0.038141502725700716,-0.04814068756940382
1039,"Covington, AL",-0.08037649214362275,-0.06856316094816384,-0.036452747514331585,-0.055980562507906395,0.06077957273609558,0.04310943542094048,-0.031065921267130814,-0.0503329887143622,-2.9314341559394386e-05,-0.0757616024736637
1041,"Crenshaw, AL",-0.09447255386570053,-0.012277106490580003,-0.036452747514331585,-0.07564716338946942,-0.04382516412800952,0.17954719151957743,-0.03581958075927061,-0.001759417198908042,-0.021362591678933285,0.03905851282496964
1043,"Cullman, AL",-0.049953136094392114,-0.045730666528976616,-0.009569899274610383,-0.0534214252212466,0.12854890401661145,-0.08808114442435733,-0.031140107935450745,-0.059015649252959324,-0.033532986472065596,-0.030802321581770653
1045,"Dale, AL",-0.047911052622385264,0.1880966704946423,-0.012767606483726324,-0.040144997801974336,-0.06723269377237928,0.13449806207006065,-0.024932140115319745,-0.007712555664904253,-0.023699334091780044,0.07040906045481554
1047,"Dallas, AL",-0.09445761416653009,-0.07155076113003012,-0.036452747514331585,-0.08592612283351753,-0.3827226374524222,0.628284188218523,-0.03512359398561549,-0.04225455626398622,-0.038141502725700716,-0.20463699413571546
1049,"DeKalb, AL",0.018761307697868768,-0.06663958101827461,-0.004279900762398703,0.21339867066288942,0.03418319904673872,-0.08302189497301693,-0.026199519306791763,-0.07581534026132586,-0.009441075007043942,0.0057319442330101555
1051,"Elmore, AL",-0.06710079031849747,-0.04434351156832228,-0.03321092495183775,-0.05569092554491961,-0.020670897491296247,0.14072525600368047,-0.031455927590577915,-0.021331714607091823,-0.038141502725700716,-0.09116371919955868
