GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1001,"Autauga, AL",-0.7886743370859401,0.0083755379843962,0.0043079442774263885,-0.8231590128003379,-0.031103746317471814,0.14094395230587303,-0.9039659112805971,-0.17223945604076085,-1.0,-0.005107880906371931
1003,"Baldwin, AL",-0.6411155112313615,-0.24327534779720894,0.002545706668441653,-0.2631589848161706,0.2899584317923513,0.0006999868819454625,-0.7296358453576093,-0.2864947083644712,-0.9533800878227662,-0.10017543577342969
1005,"Barbour, AL",-0.48454589776835066,-0.5075668972668956,-1.0,-0.645353294795496,-0.411781369370375,0.4926841429284222,-0.8395811313979095,-0.6873171495160483,-0.9534211028292346,-0.04239372140027542
1007,"Bibb, AL",-0.8479104225157539,0.013342495215207958,-0.38125409007079525,-0.6744978168134274,-0.018374715345248815,0.16903497053593242,-0.9465248595178989,-0.8470703945926836,-1.0,-0.6776063392082938
1009,"Blount, AL",0.013919203396791847,-0.7668183939754507,-0.5195747571496501,-0.5390553018539195,0.4264697662231796,-0.8522425488885981,-0.9321556026263587,-0.7266803869583028,0.0036059190069215523,-0.08203379315444248
1011,"Bullock, AL",0.003279919839399653,0.015222905185696233,-1.0,-1.0,-0.7356529706666122,0.7700084452182232,-1.0,-0.6699924594272313,-1.0,-0.43019278845416487
1013,"Butler, AL",-0.7931586633708035,-1.0,-1.0,-0.9328825253276607,-0.32745567155427624,0.4613898657684274,-0.8601572789571329,0.002625692488144569,-1.0,-0.6645574321565451
1015,"Calhoun, AL",-0.656829436869229,0.005734933849647735,-0.49021097988690854,-0.6498428838005486,-0.05440677279267758,0.15817990019364958,-0.908333929806981,-0.4444951837578853,0.006572913650028948,-0.12168485541795482
1017,"Chambers, AL",-0.8387822163276595,-0.31367307735372296,-0.1401090888212665,-0.4733545095571995,-0.2753803213033321,0.4012830726506866,-0.8935064603664246,-0.23423761563091672,-0.8986734486160335,-0.6009513642707942
1019,"Cherokee, AL",-0.8215668974262724,-0.9288524653685944,-1.0,-0.7594484625470541,0.6306633490633488,-0.4611000054781149,-0.869748536415203,-0.91944868821648,-1.0,-0.195446065534561
