GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1001,"Autauga, AL",-0.07520383695470312,0.02984431331296089,0.030848514836394614,-0.07138891619509158,-0.019339843602295237,0.12909568725641596,-0.03459069942686044,-0.013974053388157048,-0.038104343136351804,-0.0013489055316018295
1003,"Baldwin, AL",-0.06120375439919179,-0.017850095386562792,0.01823929636132471,-0.02286420285742974,0.058846096589514785,0.0006968338071191571,-0.02793570120775668,-0.02321366211098963,-0.03633360428761856,-0.025961891449968966
1005,"Barbour, AL",-0.046322490243951187,-0.03716313811857219,-0.036542173046192006,-0.05600744091062637,-0.24924895307920725,0.42491018861536456,-0.032133155494800336,-0.05558568101976269,-0.03633516224028399,-0.011004052987057755
1007,"Bibb, AL",-0.08081601955510098,0.047479535755440505,-0.0139819332870188,-0.058530670155383824,-0.011474848449893549,0.15443791906106896,-0.03621493143128851,-0.06845929227289982,-0.038104343136351804,-0.17372011175898483
1009,"Blount, AL",0.0169030892220996,-0.05608103495036931,-0.019027325416339558,-0.04679871318065565,0.08636994445262114,-0.08636580995366805,-0.03566655992214929,-0.05875962463437978,0.018112584197770953,-0.021266535949811427
1011,"Bullock, AL",0.004004691791553716,0.05414882553137712,-0.036542173046192006,-0.0866533454257351,-0.4258150905229181,0.6100510642815673,-0.038255499910125335,-0.054188393580820615,-0.038104343136351804,-0.11097054939634288
1013,"Butler, AL",-0.07562886506517652,-0.07306264013840147,-0.036542173046192006,-0.08086434576171386,-0.19977306574726128,0.4010135627372673,-0.03291858332849429,0.007051538655770795,-0.038104343136351804,-0.17044101564722391
1015,"Calhoun, AL",-0.06269590373459588,0.020460555993589313,-0.017956323025081322,-0.056396181018036784,-0.03373138661833841,0.1446672249204839,-0.03475741030924662,-0.03598400310815064,0.032972844849060934,-0.0315273826083764
1017,"Chambers, AL",-0.07995151416678037,-0.022996289929655966,-0.005184364572167421,-0.04110289106256926,-0.16868430798218548,0.35356788177368825,-0.03419149361331408,-0.01898812556732732,-0.034255421505431816,-0.15440443229363066
1019,"Cherokee, AL",-0.07832077594367925,-0.06788530568352691,-0.036542173046192006,-0.06588101343577912,0.12728259147398546,-0.04714104388545526,-0.03328468470380175,-0.07428461279819487,-0.038104343136351804,-0.05059589503590234
1021,"Chilton, AL",-0.0009093957849813927,-0.03472832744714083,-0.036542173046192006,-0.06238055037153045,0.031607035847083687,0.002234195795192573,-0.03738165199354948,-0.052670740632980384,-0.038104343136351804,0.04806284462062349
1023,"Choctaw, AL",-0.09303437433917316,-0.07306264013840147,-0.027059076946293725,-0.04640756642024413,-0.15555876187386874,0.3653575494134018,-0.037063823459946965,-0.0737359469954002,-0.038104343136351804,-0.16279693562629183
1025,"Clarke, AL",-0.08943267782950193,-0.06903490016849889,-0.036542173046192006,-0.04373473048429555,-0.19500753587532094,0.4062508992032885,-0.035923413247194724,-0.053776589166206534,-0.038104343136351804,-0.1509615522905654
1027,"Clay, AL",-0.05974333575605173,-0.07306264013840147,-0.0294156634773447,-0.06771494770188047,0.04106811178002201,0.054463210807790485,-0.038255499910125335,-0.06596855373420263,-0.038104343136351804,0.0029634994057667896
1029,"Cleburne, AL",-0.07067940033376996,-0.06446671186905695,-0.03519879034191087,-0.05368469869814296,0.13914019886079987,-0.07081443273894417,-0.03521582866414208,-0.08036374878749919,-0.038104343136351804,-0.06170943847260413
1031,"Coffee, AL",-0.05173629300045379,0.21621342934276333,0.04277791781440299,0.0025502959709147177,-0.05195928164211361,0.08833888777017185,-0.023345643631962676,0.005652733566513524,-0.03304885883578346,0.1392202226224899
1033,"Colbert, AL",-0.06713316003599501,-0.059393345859598434,-0.013392817530713752,-0.05285481508392886,0.01935267930901574,0.08977847357400792,-0.030699384706183386,-0.05371434277414977,0.0004892095670931962,-0.08462737065960957
1035,"Conecuh, AL",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.08036798926530597,-0.20625263512868552,0.4329938911269908,-0.034002419768719316,-0.05835385876498267,-0.038104343136351804,-0.15927426569507575
1037,"Coosa, AL",-0.0788750461365536,0.0037390174120173203,-0.036542173046192006,-0.05246487989484061,-0.0936346540765437,0.25341638557854185,-0.03262368577371133,-0.08076176068095087,-0.038104343136351804,-0.04818635821693373
1039,"Covington, AL",-0.08029213189088125,-0.06835958129913211,-0.036542173046192006,-0.05512346856046124,0.06111852957599018,0.043332789316651965,-0.03093487320650201,-0.05066814288878008,7.383323186327395e-05,-0.07583867536626432
1041,"Crenshaw, AL",-0.09440731288037751,-0.013680077303896865,-0.036542173046192006,-0.07412332775166297,-0.04303075555888136,0.17995956999570573,-0.03547180512284975,-0.0020806038389251658,-0.021296368415755995,0.03911253538095871
1043,"Cullman, AL",-0.049827498935527736,-0.04617828734327034,-0.009613334506824445,-0.05265126360319228,0.12859070363252134,-0.08804985449578262,-0.03100567701703294,-0.05935312941791626,-0.03348784444533859,-0.030828195179207762
