GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1001,"Autauga, AL",-0.7886743370859403,0.008375537984396202,0.004276628236941494,-0.8237900352885272,-0.0303552297523626,0.14034220312509846,-0.9038554295856103,-0.173721117263686,-1.0,-0.005107880906371931
1003,"Baldwin, AL",-0.6411155112313616,-0.24327534779720894,0.0025143352028843277,-0.26578825791718763,0.2909171648300532,0.0,-0.7293248069496137,-0.2877718568474271,-0.9533800878227662,-0.1001754357734298
1005,"Barbour, AL",-0.48454589776835066,-0.5075668972668956,-1.0,-0.6466187822251361,-0.41132694363876665,0.4923287797338946,-0.839396578717217,-0.6878768404290989,-0.9534211028292345,-0.04239372140027542
1007,"Bibb, AL",-0.847910422515754,0.01334249521520796,-0.3842407270481515,-0.6756593077143664,-0.017616365022908753,0.16845289847314382,-0.946463339444778,-0.8473441330159787,-1.0,-0.677606339208294
1009,"Blount, AL",0.013919203396791847,-0.7668183939754507,-0.5218937313394212,-0.54070009288878,0.4272441749449546,-0.8536583989958825,-0.9320775515497342,-0.727169619110118,0.0036059190069215527,-0.08203379315444259
1011,"Bullock, AL",0.0032799198393996527,0.015222905185696236,-1.0,-1.0,-0.7354487505247328,0.7698473413763419,-1.0,-0.6705831609044979,-1.0,-0.43019278845416487
1013,"Butler, AL",-0.7931586633708037,-1.0,-1.0,-0.9331220209137201,-0.32693610037346243,0.4610125816460458,-0.8599963979506235,0.0025440190561360656,-1.0,-0.6645574321565451
1015,"Calhoun, AL",-0.6568294368692291,0.005734933849647736,-0.4926716906789915,-0.6510923510095953,-0.05367625887879901,0.157590224401508,-0.908228473266051,-0.44548951714497487,0.006572913650028948,-0.12168485541795493
1017,"Chambers, AL",-0.8387822163276596,-0.31367307735372296,-0.14425971341628452,-0.47523374102404126,-0.27482051953833697,0.40086368508975223,-0.8933839456748109,-0.23560830240642727,-0.8986734486160335,-0.6009513642707944
1019,"Cherokee, AL",-0.8215668974262725,-0.9288524653685944,-1.0,-0.76030682367761,0.6311620455694998,-0.46626388458756185,-0.8695986895986896,-0.9195928721305315,-1.0,-0.19544606553456112
1021,"Chilton, AL",-0.007785002094261806,-0.47423060978984566,-1.0,-0.7199853316644427,0.15643723288510866,0.0016709403231036297,-0.9770725963516387,-0.6518027378414903,-1.0,0.026549034057103314
1023,"Choctaw, AL",-0.9770664606522406,-1.0,-0.7410807349831741,-0.536203280139975,-0.2529922746809602,0.41557944980047407,-0.9687340098925465,-0.9127854206387683,-1.0,-0.6341961513556592
1025,"Clarke, AL",-0.9389651429951762,-0.9446458516570687,-1.0,-0.5054793689846057,-0.3189064068771251,0.46781289415567245,-0.9388156818765917,-0.6654869230565351,-1.0,-0.5873390601865434
1027,"Clay, AL",-0.6257385335996138,-1.0,-0.8054089562126787,-0.7814391274865807,0.20311032851232405,0.05849652729710223,-1.0,-0.8164706172607132,-1.0,0.0015632074918148118
1029,"Cleburne, AL",-0.7409560900258438,-0.8819015234999764,-0.9633114533420262,-0.6198930022836335,0.6906360913922983,-0.699819844353202,-0.9202536463934843,-0.9950567198405386,-1.0,-0.238498104338436
1031,"Coffee, AL",-0.5414772028435928,0.06175903236050603,0.005945163308155726,0.000708317971941158,-0.083247772130843,0.09550780814758578,-0.6089870482438776,0.002021737875507509,-0.8669151785943822,0.07749362852624661
1033,"Colbert, AL",-0.7035762026511432,-0.8122619157844629,-0.3681693330392901,-0.6103458871307763,0.0960247064806926,0.09708498259818002,-0.8017950019129825,-0.6647166197768909,8.920729746466254e-05,-0.32747788467696826
1035,"Conecuh, AL",-1.0,-1.0,-1.0,-0.9273908124269012,-0.3378795270881443,0.5030961433708288,-0.888424489417867,-0.7221455167017006,-1.0,-0.6202309089843521
1037,"Coosa, AL",-0.8274176961245635,0.0010316797461192913,-1.0,-0.6058603005580314,-0.1511022603375699,0.28081149224734164,-0.8522618446483606,-1.0,-1.0,-0.18611868678736132
1039,"Covington, AL",-0.8423786046471367,-0.9353678674039372,-1.0,-0.6364468727241122,0.3021530067201882,0.046369912610546696,-0.8079706103445767,-0.6270258859295659,6.329029099173334e-06,-0.2933195164728294
1041,"Crenshaw, AL",-0.9915971117698092,-0.18624095429188814,-1.0,-0.8553248289262481,-0.06875703810880218,0.1969915473052403,-0.9269685577580314,-0.02695283980519081,-0.5576930963773068,0.021585012074389863
1043,"Cullman, AL",-0.5214009339848209,-0.6310538232167229,-0.2650685619042882,-0.6080043267886013,0.6377138555586052,-0.8703410788177895,-0.8098274345562849,-0.734518696302616,-0.8784695420270257,-0.11898225974973331
1045,"Dale, AL",-0.4998978828476147,0.05149514300404597,-0.35244785642212983,-0.46056530423070297,-0.10661434021586347,0.14670752154046052,-0.6544754014264359,-0.10043478791747007,-0.6192669979940169,0.03901302739988033
1047,"Dallas, AL",-0.9914387610340479,-0.9752509202693797,-1.0,-0.9699737592449456,-0.6481879054094373,0.8033390536878734,-0.9095435742440492,-0.5270984187085608,-1.0,-0.8023187549064403
1049,"DeKalb, AL",0.01563230925598943,-0.909697714508338,-0.12052702121740888,0.06721908982470497,0.17139046773298539,-0.8201636196441213,-0.6861867832812854,-0.9428304129697962,-0.24363875216937236,0.003104565588158451
1051,"Elmore, AL",-0.7021562489793873,-0.6125894031743541,-0.9113186810384617,-0.6332274109546758,-0.031386001068940295,0.15361652622147917,-0.8177322069755457,-0.2685752594459361,-1.0,-0.353283036970406
1053,"Escambia, AL",-0.7090808402530522,-0.7021466810022059,-1.0,-0.8695612831637991,-0.20613881408347745,0.2862873001003902,0.01610530716889968,-0.8144568295861664,-1.0,0.002069070980166489
1055,"Etowah, AL",-0.6792027602922941,-0.3177429218060761,-0.1943944328159738,-0.2499266993692454,0.06715405870125059,0.08460219763084988,-0.8950795502869575,-0.502565019626872,-0.9772579664507604,-0.1450438611946544
1057,"Fayette, AL",-0.9325625216661967,-1.0,-1.0,-0.9673391761672793,0.34287826430954277,0.051743321916809575,-0.9092242313140573,-0.67277025871637,-0.4248523734133266,-0.2389023628561927
1059,"Franklin, AL",0.035183467811529895,-0.4604331321724333,0.006508483549626439,0.07815649532902186,0.01563716040059829,-0.5049083012489652,-0.8929830237191165,-0.8026468618112954,-0.8163613092906967,-0.5682198283792497
1061,"Geneva, AL",-0.5520883763593242,-0.3078016182603899,0.0022980665029102526,-0.8051196998339355,0.2487645076476098,0.0072381942249289425,-0.6993275105589043,-0.5526892600856509,-0.6462076789546344,0.04306624762066825
1063,"Greene, AL",-0.9234872662901837,0.04202458350750266,-1.0,-0.9319202162753187,-0.7748876181737404,0.9002344711575443,-1.0,-1.0,-1.0,-0.7151369026886829
1065,"Hale, AL",-1.0,-1.0,-1.0,-0.9603250003222404,-0.49523076078832695,0.6421518069386065,-1.0,-0.7691258998012088,-1.0,-0.20825871116188444
1067,"Henry, AL",-0.7827010166455668,0.005912696438254241,0.0026003884293320746,-0.9408366253514303,-0.08178516389190993,0.2259143559279973,-0.886825728888065,-0.718352545112042,0.0027885260607914447,-0.6792815180097389
1069,"Houston, AL",-0.7055117730939199,-0.21779248411540442,-0.039791862085125196,-0.6200669899779147,-0.13506646705655623,0.23554613955039067,-0.8990020557224734,-0.32095649406083493,-0.8008776781020681,0.005005916089523101
1071,"Jackson, AL",-0.7065033672510409,-0.43744166205141977,-0.8634352144856826,-0.6439959014465533,0.549667919840103,-0.5986060147020615,-0.49548464780252865,-0.7438120692786448,-0.5522050834907652,0.013777041002563897
1073,"Jefferson, AL",-0.6529307615551174,-0.4048185426368893,-0.5321551592906882,-0.405225491776644,-0.3501209706715279,0.435009359931568,-0.9437599097059359,0.00723290749244191,-0.7305975763883725,-0.23772881313558303
1075,"Lamar, AL",-0.8756367715805985,-1.0,-1.0,-0.9270917276299305,0.42921927318884007,0.03097781388589694,-0.9876940849372466,-0.9038855137463816,-1.0,-0.40468761614686877
1077,"Lauderdale, AL",-0.7135458805181689,-0.6677256676186729,0.0030370195641128165,-0.8156165595217201,0.3415719765575225,0.013133358127902669,-0.8396249569033526,-0.6246986840379388,3.760030814470614e-05,-0.07183233111918996
1079,"Lawrence, AL",-0.8036822574737248,-0.29700616368420396,-0.9499517175179782,-0.7011651585899927,0.03275837300372317,0.022150276710853234,0.03942541870688186,-0.8876113009168328,-0.4310924531360326,0.12188663401355015
1081,"Lee, AL",-0.7495180806503554,-0.13051668689181417,0.001163041825384341,-0.33336782393509,-0.11063133097437994,0.17076620259914996,-0.9256862007133457,0.06633726632550509,-1.0,-0.10098036611207772
1083,"Limestone, AL",-0.3787794799905343,-0.45578114348380205,-0.6618652585338023,-0.2855242707485851,-0.0011243664430189426,0.05439489550324895,-0.7138016700392584,0.010024856079911377,-0.10495964116699763,0.014978016533822113
1085,"Lowndes, AL",-0.9945926836916229,-0.8593153483050284,-1.0,-0.9637946518854528,-0.6758423805178513,0.8423719898241686,-1.0,-1.0,-1.0,-0.8901264149101428
1087,"Macon, AL",-0.9390747489466985,-0.8508121918300835,-1.0,-1.0,-0.7876531837804173,0.9227998611845836,-0.988273706796026,-0.8778834794799247,-1.0,-0.359170348306597
1089,"Madison, AL",-0.6066950422372255,0.010971764810324825,-0.14774246411906067,-0.32472965351093563,-0.1508535583475784,0.1959539574656583,-0.7183169154154294,0.027192289882645052,-0.37501633703560155,0.033598763641366436
1091,"Marengo, AL",-0.6413382874681255,-1.0,-1.0,-0.900800135315724,-0.4109112733169741,0.5434582666689871,-0.9381417932482531,-0.6012184512531384,-1.0,-0.7552107546965797
1093,"Marion, AL",-0.7504713567156552,-0.9450404043951554,-0.07972312949857863,-0.659939951557559,0.6292799176972379,-0.5409711494529115,-0.8619800687880437,-0.8000901310199574,-1.0,-0.3105004793309599
1095,"Marshall, AL",0.005881284054356972,-0.15224488691077942,-0.5796501857070497,0.06752344093332617,0.180414957017515,-0.6716949772630123,-0.8929931550868173,-0.507110321449671,-0.539937827944496,-0.3988081659727096
1097,"Mobile, AL",-0.8389810374762758,-0.23871551394761925,0.00043717355171657733,-0.3854771310836129,-0.25636697362963146,0.34677443326157753,-0.7231514289097136,0.014585438734775899,-0.7985285760016838,-0.14442865479127287
1099,"Monroe, AL",-0.9791650981615327,-1.0,-1.0,-0.8857406988467993,-0.28701824156619693,0.4274667179081222,-0.12513049962714395,-0.69310180252655,-0.473585519625788,-0.4577656352081725
1101,"Montgomery, AL",-0.7070312945988431,-0.4400862119290133,-0.7156445440041863,-0.3758414507621566,-0.5742542896556818,0.6337065300121245,-0.9406367668442476,0.04241168405706337,-0.9178224234381251,-0.2255583281463155
1103,"Morgan, AL",-0.1929718671007632,0.0013990203286192897,7.076319660246269e-05,0.0023779011583214263,-0.008822260372710278,0.05262353396479616,-0.800548384800636,-0.6645385612404583,0.011319188098710827,-0.03267973101410182
1105,"Perry, AL",-1.0,0.006121234611749581,-0.8096934475927811,-0.9078669762084914,-0.6147942363915612,0.7743352108806439,-0.9868682225611667,-0.8888881047310551,-1.0,-0.968368577663969
1107,"Pickens, AL",-0.5926684644495641,-0.9328327470262954,-0.08188628188628178,0.00233241545035035,-0.2921153543817431,0.3934801564385097,-0.949515687015687,-0.9690741815886659,-1.0,-0.41879933030375505
1109,"Pike, AL",-0.7641943289634769,-0.6202102427858318,-0.7836928397273225,-0.7841142778182684,-0.26386137198095594,0.3540399484537173,-0.7778336475436789,0.013445298984803726,-1.0,0.016675300198913647
1111,"Randolph, AL",-0.7566214499421782,-0.1623341635825788,0.0007750950664150877,-0.7617337634725152,-0.007035619306843044,0.12596943529586208,-0.9584160381103612,-0.959401422882501,-1.0,0.032005375565272734
1113,"Russell, AL",-0.7786537939363857,0.032092936329151014,-1.0,0.01049868644775987,-0.41298445035358033,0.45394067260382914,-0.8685849034686245,-0.18014045742090157,-0.39865251028041715,0.06126062165687415
1115,"St. Clair, AL",-0.8006786248432392,-0.47292962434722086,0.004740259976151435,-0.7859941531078454,0.39714378620432905,0.010575258033996683,-0.7800794745669319,-0.5903249186715183,-0.8178172245840254,-0.3671307630477433
1117,"Shelby, AL",-0.5411947096602867,-0.006397424859183709,0.0022863810772494283,-0.11950535944572405,0.04325145927693366,0.04774519508463817,-0.884060644491843,0.01283010361144366,-0.8454590336739989,0.011353135063938449
1119,"Sumter, AL",-0.8847228350170399,-1.0,0.0016543300861051689,-0.918639695093519,-0.6757740769226286,0.7974955135770753,-0.9267599889295131,-0.028730595696272898,-1.0,-0.5286323810712203
