GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1001,"Autauga, AL",-0.7886743370859403,0.0083755379843962,0.0042766282369414935,-0.8239070198704058,-0.0303552297523626,0.14034220312509846,-0.9043775387328228,-0.1757935262309831,-1.0,-0.006325683130788851
1003,"Baldwin, AL",-0.6411155112313616,-0.24327534779720883,0.0025143352028843277,-0.2662756960356758,0.2909171648300532,0.0,-0.730794697486396,-0.2895582125458116,-0.9533800878227662,-0.101276870124823
1005,"Barbour, AL",-0.4845458977683508,-0.5075668972668956,-1.0,-0.646853389581609,-0.41132694363876676,0.4923287797338946,-0.8402687290109251,-0.6886596836655781,-0.9534211028292346,-0.04356588372201209
1007,"Bibb, AL",-0.8479104225157539,0.01334249521520796,-0.3842407270481516,-0.6758746352659912,-0.017616365022908642,0.16845289847314382,-0.9467540680846441,-0.8477270126880339,-1.0,-0.6780009666354443
1009,"Blount, AL",0.01391920339679185,-0.7668183939754507,-0.5218937313394212,-0.5410050189335596,0.42724417494495465,-0.8536583989958824,-0.932446401620873,-0.7278539112295472,0.0036059190069215523,-0.08315743386601482
1011,"Bullock, AL",0.0032799198393996527,0.015222905185696235,-1.0,-1.0,-0.7354487505247329,0.7698473413763417,-1.0,-0.6714093788141936,-1.0,-0.43089026356366866
1013,"Butler, AL",-0.7931586633708037,-1.0,-1.0,-0.9331664207433956,-0.3269361003734623,0.4610125816460459,-0.8607566817706834,0.0024774272322499163,-1.0,-0.6649680321577351
1015,"Calhoun, AL",-0.6568294368692291,0.005734933849647737,-0.4926716906789915,-0.651323988394565,-0.05367625887879901,0.157590224401508,-0.9087268347788744,-0.4468802975717038,0.006572913650028948,-0.12275996106637987
1017,"Chambers, AL",-0.8387822163276595,-0.31367307735372296,-0.14425971341628463,-0.475582129728907,-0.27482051953833697,0.4008636850897523,-0.8939629197860162,-0.23752549070897033,-0.8986734486160335,-0.6014398215687418
1019,"Cherokee, AL",-0.8215668974262724,-0.9288524653685943,-1.0,-0.7604659543264195,0.6311620455694998,-0.46626388458756174,-0.8703068285676983,-0.9197945430872907,-1.0,-0.1964308834381826
1021,"Chilton, AL",-0.007785002094261917,-0.47423060978984566,-1.0,-0.7201712314740746,0.15643723288510866,0.0016709403231036295,-0.9771971026770094,-0.6526760593598813,-1.0,0.026378477630760958
1023,"Choctaw, AL",-0.9770664606522407,-1.0,-0.741080734983174,-0.5365111915877656,-0.2529922746809602,0.4155794498004741,-0.9689037985697584,-0.9130041655203375,-1.0,-0.6346439152207357
1025,"Clarke, AL",-0.9389651429951762,-0.9446458516570686,-1.0,-0.5058076778253932,-0.318906406877125,0.46781289415567257,-0.9391479408072885,-0.6663259229569561,-1.0,-0.5878441796872312
1027,"Clay, AL",-0.625738533599614,-1.0,-0.8054089562126787,-0.7815842285444459,0.20311032851232405,0.05849652729710223,-1.0,-0.8169309315038799,-1.0,0.0013882733480143764
1029,"Cleburne, AL",-0.7409560900258438,-0.8819015234999763,-0.9633114533420262,-0.6201453527013283,0.6906360913922983,-0.699819844353202,-0.920686705696733,-0.9950691181945862,-1.0,-0.2394302241981039
1031,"Coffee, AL",-0.5414772028435928,0.06175903236050604,0.005945163308155725,0.0007029372341842283,-0.083247772130843,0.09550780814758578,-0.6111104280448432,0.001955111183259182,-0.8669151785943822,0.07733199800195593
1033,"Colbert, AL",-0.7035762026511432,-0.8122619157844629,-0.36816933303929034,-0.610604575812463,0.0960247064806926,0.09708498259818003,-0.8028713460276676,-0.6655575516925885,8.920729746466252e-05,-0.3283010884317191
1035,"Conecuh, AL",-1.0,-1.0,-1.0,-0.927439017166416,-0.3378795270881444,0.5030961433708288,-0.8890303956529123,-0.7228424098873091,-1.0,-0.6206957670678848
1037,"Coosa, AL",-0.8274176961245635,0.0010316797461192913,-1.0,-0.6061219671897481,-0.1511022603375698,0.28081149224734164,-0.8530641306429719,-1.0,-1.0,-0.18711492191137125
1039,"Covington, AL",-0.8423786046471367,-0.9353678674039372,-1.0,-0.6366882331412409,0.3021530067201882,0.046369912610546696,-0.809013418070906,-0.6279613508370188,6.329029099173333e-06,-0.2941845319335764
1041,"Crenshaw, AL",-0.9915971117698091,-0.18624095429188814,-1.0,-0.855420877775835,-0.06875703810880207,0.1969915473052403,-0.9273651520104609,-0.029393361646572802,-0.5576930963773068,0.021413585911533518
1043,"Cullman, AL",-0.5214009339848209,-0.6310538232167229,-0.2650685619042883,-0.6082645700160709,0.6377138555586052,-0.8703410788177893,-0.8108601588748718,-0.7351845560334254,-0.8784695420270259,-0.1200606735226809
1045,"Dale, AL",-0.4998978828476147,0.05149514300404598,-0.35244785642212983,-0.460923431209723,-0.10661434021586336,0.14670752154046052,-0.6563517585907004,-0.10269100800385855,-0.6192669979940169,0.0388446547652613
1047,"Dallas, AL",-0.991438761034048,-0.9752509202693797,-1.0,-0.9699936934593693,-0.6481879054094373,0.8033390536878734,-0.9100347941549373,-0.5282845139824373,-1.0,-0.802560727533804
1049,"DeKalb, AL",0.015632309255989435,-0.9096977145083379,-0.12052702121740899,0.0672140672176398,0.17139046773298536,-0.8201636196441212,-0.6878909330867171,-0.9429738013188069,-0.24363875216937236,0.002929901502674072
1051,"Elmore, AL",-0.7021562489793873,-0.6125894031743541,-0.9113186810384617,-0.6334709087502983,-0.031386001068940295,0.15361652622147917,-0.8187220047516464,-0.2704097625693942,-1.0,-0.35407465381109726
1053,"Escambia, AL",-0.7090808402530521,-0.7021466810022058,-1.0,-0.8696478805294751,-0.20613881408347734,0.28628730010039016,0.015829138359310754,-0.8149221946562658,-1.0,0.0018942254677114514
1055,"Etowah, AL",-0.679202760292294,-0.3177429218060762,-0.1943944328159738,-0.25042466786720263,0.06715405870125059,0.08460219763084988,-0.895649316486845,-0.5038126476801977,-0.9772579664507604,-0.14609037414579173
1057,"Fayette, AL",-0.9325625216661967,-1.0,-1.0,-0.9673608594632617,0.3428782643095427,0.051743321916809575,-0.9097171854036319,-0.673590991116013,-0.4248523734133266,-0.23983398788138288
1059,"Franklin, AL",0.035183467811529895,-0.4604331321724333,0.006508483549626439,0.07815153161498245,0.015637160400598295,-0.504908301248965,-0.8935641750205624,-0.8031418477317295,-0.8163613092906967,-0.5687483508626099
1061,"Geneva, AL",-0.5520883763593242,-0.3078016182603899,0.0022980665029102526,-0.8052490795229255,0.2487645076476098,0.007238194224928942,-0.7009603001836926,-0.5538111703848672,-0.6462076789546343,0.0428985851427805
1063,"Greene, AL",-0.9234872662901836,0.04202458350750266,-1.0,-0.9319654139748159,-0.7748876181737404,0.9002344711575444,-1.0,-1.0,-1.0,-0.7154855906588681
1065,"Hale, AL",-1.0,-1.0,-1.0,-0.9603513402812545,-0.49523076078832695,0.6421518069386065,-1.0,-0.7697049604132677,-1.0,-0.20922784568833752
1067,"Henry, AL",-0.7827010166455668,0.0059126964382542405,0.0026003884293320746,-0.940875903508356,-0.08178516389190993,0.22591435592799727,-0.8874403171266101,-0.7190589515364607,0.0027885260607914447,-0.6796740949266564
1069,"Houston, AL",-0.7055117730939199,-0.21779248411540442,-0.039791862085125196,-0.6203192248863778,-0.13506646705655623,0.23554613955039064,-0.899550520917436,-0.3226596186115107,-0.8008776781020681,0.004831585135914987
1071,"Jackson, AL",-0.7065033672510409,-0.43744166205141966,-0.8634352144856827,-0.6442322501155091,0.549667919840103,-0.5986060147020615,-0.49822439773490745,-0.7444546200881028,-0.552205083490765,0.013604246820475369
1073,"Jefferson, AL",-0.6529307615551174,-0.4048185426368893,-0.5321551592906884,-0.40562035847598443,-0.3501209706715278,0.43500935993156803,-0.9440653192101445,0.007166628706563391,-0.7305975763883725,-0.2386618746496476
1075,"Lamar, AL",-0.8756367715805985,-1.0,-1.0,-0.927140130929782,0.4292192731888402,0.030977813885896932,-0.987760911704389,-0.904126580688017,-1.0,-0.40541631097856545
1077,"Lauderdale, AL",-0.713545880518169,-0.667725667618673,0.003037019564112816,-0.8157389704178633,0.34157197655752247,0.013133358127902667,-0.8404958669986857,-0.6256399858536921,3.760030814470614e-05,-0.07296845897677595
1079,"Lawrence, AL",-0.8036822574737247,-0.29700616368420396,-0.9499517175179782,-0.7013635529828997,0.032758373003723175,0.022150276710853234,0.03915579560537517,-0.887893185583946,-0.4310924531360325,0.12173278150031026
