GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.4151234567901235
1001,"Autauga, AL",2011,-0.3240740740740742
1001,"Autauga, AL",2012,-0.4467592592592593
1001,"Autauga, AL",2013,-0.4429012345679012
1001,"Autauga, AL",2014,-0.404320987654321
1001,"Autauga, AL",2015,-0.3657407407407408
1001,"Autauga, AL",2016,-0.42746913580246915
1001,"Autauga, AL",2017,-0.42901234567901236
1001,"Autauga, AL",2018,-0.49382716049382713
1001,"Autauga, AL",2019,-0.5262345679012346
1001,"Autauga, AL",2020,-0.3842592592592592
1001,"Autauga, AL",2021,-0.39583333333333337
1003,"Baldwin, AL",2010,0.009117964746167809
1003,"Baldwin, AL",2011,0.007118562268747269
1003,"Baldwin, AL",2012,0.007095580631075769
1003,"Baldwin, AL",2013,0.006354422816169879
1003,"Baldwin, AL",2014,0.006957690805046767
1003,"Baldwin, AL",2015,0.006526785098706133
1003,"Baldwin, AL",2016,0.007727575667042032
1003,"Baldwin, AL",2017,0.007325397007790774
1003,"Baldwin, AL",2018,0.009135200974421435
1003,"Baldwin, AL",2019,0.008043573185025164
1003,"Baldwin, AL",2020,0.008060809413278788
1003,"Baldwin, AL",2021,0.005504102222324362
1005,"Barbour, AL",2010,-0.9027777777777778
1005,"Barbour, AL",2011,-0.9089506172839507
1005,"Barbour, AL",2012,-0.9197530864197532
1005,"Barbour, AL",2013,-0.8788580246913581
1005,"Barbour, AL",2014,-0.826388888888889
1005,"Barbour, AL",2015,-0.8171296296296298
1005,"Barbour, AL",2016,-0.8024691358024693
1005,"Barbour, AL",2017,-0.7831790123456791
1005,"Barbour, AL",2018,-0.8125
1005,"Barbour, AL",2019,-0.8804012345679013
1005,"Barbour, AL",2020,-0.8618827160493827
1005,"Barbour, AL",2021,-0.9189814814814816
1007,"Bibb, AL",2010,-0.8279320987654322
1007,"Bibb, AL",2011,-0.8148148148148149
1007,"Bibb, AL",2012,-0.7800925925925927
1007,"Bibb, AL",2013,-0.8109567901234569
1007,"Bibb, AL",2014,-0.8665123456790125
1007,"Bibb, AL",2015,-0.8487654320987655
1007,"Bibb, AL",2016,-0.9012345679012347
1007,"Bibb, AL",2017,-0.9197530864197532
1007,"Bibb, AL",2018,-0.892746913580247
1007,"Bibb, AL",2019,-0.9205246913580247
1007,"Bibb, AL",2020,-0.7993827160493828
1007,"Bibb, AL",2021,-0.8040123456790124
1009,"Blount, AL",2010,-0.2685185185185185
1009,"Blount, AL",2011,-0.3109567901234567
1009,"Blount, AL",2012,-0.28395061728395066
1009,"Blount, AL",2013,-0.35416666666666663
1009,"Blount, AL",2014,-0.4305555555555556
1009,"Blount, AL",2015,-0.39814814814814814
1009,"Blount, AL",2016,-0.37577160493827155
1009,"Blount, AL",2017,-0.2808641975308641
1009,"Blount, AL",2018,-0.40740740740740744
1009,"Blount, AL",2019,-0.404320987654321
1009,"Blount, AL",2020,-0.26774691358024694
1009,"Blount, AL",2021,-0.3109567901234567
1011,"Bullock, AL",2010,-0.9035493827160495
1011,"Bullock, AL",2011,-0.9120370370370372
1011,"Bullock, AL",2012,-0.9405864197530864
1011,"Bullock, AL",2013,-0.9344135802469137
1011,"Bullock, AL",2014,-0.955246913580247
1011,"Bullock, AL",2015,-0.9660493827160496
1011,"Bullock, AL",2016,-0.9737654320987655
1011,"Bullock, AL",2017,-0.9675925925925927
1011,"Bullock, AL",2018,-0.9714506172839508
1011,"Bullock, AL",2019,-0.9830246913580248
1011,"Bullock, AL",2020,-0.9714506172839508
1011,"Bullock, AL",2021,-0.9861111111111112
1013,"Butler, AL",2010,-0.8364197530864198
1013,"Butler, AL",2011,-0.8533950617283951
1013,"Butler, AL",2012,-0.8935185185185186
1013,"Butler, AL",2013,-0.8881172839506173
1013,"Butler, AL",2014,-0.8958333333333335
1013,"Butler, AL",2015,-0.9050925925925927
1013,"Butler, AL",2016,-0.9320987654320988
1013,"Butler, AL",2017,-0.9328703703703705
1013,"Butler, AL",2018,-0.9151234567901236
1013,"Butler, AL",2019,-0.9143518518518519
1013,"Butler, AL",2020,-0.8950617283950618
1013,"Butler, AL",2021,-0.8804012345679013
1015,"Calhoun, AL",2010,-0.06944444444444431
1015,"Calhoun, AL",2011,-0.17129629629629617
1015,"Calhoun, AL",2012,-0.1782407407407407
1015,"Calhoun, AL",2013,-0.2260802469135803
1015,"Calhoun, AL",2014,-0.26157407407407407
1015,"Calhoun, AL",2015,-0.18132716049382713
1015,"Calhoun, AL",2016,-0.07253086419753074
1015,"Calhoun, AL",2017,-0.20370370370370372
1015,"Calhoun, AL",2018,-0.09953703703703698
1015,"Calhoun, AL",2019,-0.1049382716049383
1015,"Calhoun, AL",2020,-0.027777777777777568
1015,"Calhoun, AL",2021,-0.05787037037037035
1017,"Chambers, AL",2010,-0.7901234567901234
1017,"Chambers, AL",2011,-0.7762345679012347
1017,"Chambers, AL",2012,-0.7353395061728395
1017,"Chambers, AL",2013,-0.8063271604938272
1017,"Chambers, AL",2014,-0.7746913580246915
1017,"Chambers, AL",2015,-0.7430555555555556
1017,"Chambers, AL",2016,-0.6851851851851852
1017,"Chambers, AL",2017,-0.7145061728395061
1017,"Chambers, AL",2018,-0.7291666666666667
1017,"Chambers, AL",2019,-0.7631172839506173
1017,"Chambers, AL",2020,-0.7692901234567902
1017,"Chambers, AL",2021,-0.7893518518518519
1019,"Cherokee, AL",2010,-0.7608024691358025
1019,"Cherokee, AL",2011,-0.7824074074074074
1019,"Cherokee, AL",2012,-0.767746913580247
1019,"Cherokee, AL",2013,-0.7947530864197532
1019,"Cherokee, AL",2014,-0.8333333333333334
1019,"Cherokee, AL",2015,-0.8387345679012346
1019,"Cherokee, AL",2016,-0.85570987654321
1019,"Cherokee, AL",2017,-0.8912037037037037
1019,"Cherokee, AL",2018,-0.9320987654320988
1019,"Cherokee, AL",2019,-0.8919753086419754
1019,"Cherokee, AL",2020,-0.9027777777777778
1019,"Cherokee, AL",2021,-0.8912037037037037
1021,"Chilton, AL",2010,-0.44984567901234573
1021,"Chilton, AL",2011,-0.5131172839506173
1021,"Chilton, AL",2012,-0.470679012345679
1021,"Chilton, AL",2013,-0.5563271604938272
1021,"Chilton, AL",2014,-0.5640432098765432
1021,"Chilton, AL",2015,-0.675925925925926
1021,"Chilton, AL",2016,-0.6535493827160495
1021,"Chilton, AL",2017,-0.5679012345679013
1021,"Chilton, AL",2018,-0.43287037037037035
1021,"Chilton, AL",2019,-0.4560185185185185
1021,"Chilton, AL",2020,-0.4976851851851851
1021,"Chilton, AL",2021,-0.5262345679012346
1023,"Choctaw, AL",2010,-0.9868827160493827
1023,"Choctaw, AL",2011,-0.9714506172839508
1023,"Choctaw, AL",2012,-0.9220679012345679
1023,"Choctaw, AL",2013,-0.9521604938271605
1023,"Choctaw, AL",2014,-0.9699074074074074
1023,"Choctaw, AL",2015,-0.972993827160494
1023,"Choctaw, AL",2016,-0.9637345679012346
1023,"Choctaw, AL",2017,-0.9760802469135803
1023,"Choctaw, AL",2018,-0.9645061728395062
1023,"Choctaw, AL",2019,-0.9544753086419755
1023,"Choctaw, AL",2020,-0.9205246913580247
1023,"Choctaw, AL",2021,-0.9367283950617284
1025,"Clarke, AL",2010,-0.8989197530864198
1025,"Clarke, AL",2011,-0.8773148148148149
1025,"Clarke, AL",2012,-0.9305555555555557
1025,"Clarke, AL",2013,-0.9012345679012347
1025,"Clarke, AL",2014,-0.9205246913580247
1025,"Clarke, AL",2015,-0.9143518518518519
1025,"Clarke, AL",2016,-0.9266975308641977
1025,"Clarke, AL",2017,-0.9104938271604939
1025,"Clarke, AL",2018,-0.9135802469135803
1025,"Clarke, AL",2019,-0.9660493827160496
1025,"Clarke, AL",2020,-0.9043209876543211
1025,"Clarke, AL",2021,-0.9143518518518519
1027,"Clay, AL",2010,-0.863425925925926
1027,"Clay, AL",2011,-0.885030864197531
1027,"Clay, AL",2012,-0.9560185185185186
1027,"Clay, AL",2013,-0.9459876543209877
1027,"Clay, AL",2014,-0.9452160493827162
1027,"Clay, AL",2015,-0.9675925925925927
1027,"Clay, AL",2016,-0.9745370370370371
1027,"Clay, AL",2017,-0.9429012345679014
1027,"Clay, AL",2018,-0.9282407407407408
1027,"Clay, AL",2019,-0.9467592592592593
1027,"Clay, AL",2020,-0.951388888888889
1027,"Clay, AL",2021,-0.9452160493827162
1029,"Cleburne, AL",2010,-0.8503086419753088
1029,"Cleburne, AL",2011,-0.8611111111111112
1029,"Cleburne, AL",2012,-0.8564814814814815
1029,"Cleburne, AL",2013,-0.8734567901234569
1029,"Cleburne, AL",2014,-0.9128086419753088
1029,"Cleburne, AL",2015,-0.9043209876543211
1029,"Cleburne, AL",2016,-0.9020061728395062
1029,"Cleburne, AL",2017,-0.9066358024691359
1029,"Cleburne, AL",2018,-0.9043209876543211
1029,"Cleburne, AL",2019,-0.8742283950617284
1029,"Cleburne, AL",2020,-0.8171296296296298
1029,"Cleburne, AL",2021,-0.8140432098765433
1031,"Coffee, AL",2010,-0.6080246913580247
1031,"Coffee, AL",2011,-0.6234567901234569
1031,"Coffee, AL",2012,-0.6304012345679013
1031,"Coffee, AL",2013,-0.7106481481481481
1031,"Coffee, AL",2014,-0.6751543209876544
1031,"Coffee, AL",2015,-0.7530864197530865
1031,"Coffee, AL",2016,-0.7345679012345679
1031,"Coffee, AL",2017,-0.6805555555555556
1031,"Coffee, AL",2018,-0.6396604938271605
1031,"Coffee, AL",2019,-0.6705246913580247
1031,"Coffee, AL",2020,-0.6558641975308642
1031,"Coffee, AL",2021,-0.5941358024691359
1033,"Colbert, AL",2010,-0.3109567901234567
1033,"Colbert, AL",2011,-0.3858024691358024
1033,"Colbert, AL",2012,-0.3804012345679012
1033,"Colbert, AL",2013,-0.4560185185185185
1033,"Colbert, AL",2014,-0.5779320987654322
1033,"Colbert, AL",2015,-0.6365740740740741
1033,"Colbert, AL",2016,-0.5601851851851852
1033,"Colbert, AL",2017,-0.6049382716049383
1033,"Colbert, AL",2018,-0.6288580246913581
1033,"Colbert, AL",2019,-0.5817901234567902
1033,"Colbert, AL",2020,-0.5108024691358025
1033,"Colbert, AL",2021,-0.5424382716049383
1035,"Conecuh, AL",2010,-0.9004629629629631
1035,"Conecuh, AL",2011,-0.9475308641975309
1035,"Conecuh, AL",2012,-0.9351851851851853
1035,"Conecuh, AL",2013,-0.9444444444444445
1035,"Conecuh, AL",2014,-0.9498456790123458
1035,"Conecuh, AL",2015,-0.9760802469135803
1035,"Conecuh, AL",2016,-0.9220679012345679
1035,"Conecuh, AL",2017,-0.929783950617284
1035,"Conecuh, AL",2018,-0.9274691358024693
1035,"Conecuh, AL",2019,-0.9128086419753088
1035,"Conecuh, AL",2020,-0.9081790123456791
1035,"Conecuh, AL",2021,-0.9652777777777778
1037,"Coosa, AL",2010,-0.9891975308641977
1037,"Coosa, AL",2011,-0.9861111111111112
1037,"Coosa, AL",2012,-0.9822530864197531
1037,"Coosa, AL",2013,-0.9799382716049384
1037,"Coosa, AL",2014,-0.9637345679012346
1037,"Coosa, AL",2015,-0.9467592592592593
1037,"Coosa, AL",2016,-0.9467592592592593
1037,"Coosa, AL",2017,-0.9220679012345679
1037,"Coosa, AL",2018,-0.9220679012345679
1037,"Coosa, AL",2019,-0.9359567901234569
1037,"Coosa, AL",2020,-0.941358024691358
1037,"Coosa, AL",2021,-0.9282407407407408
1039,"Covington, AL",2010,-0.591820987654321
1039,"Covington, AL",2011,-0.6921296296296298
1039,"Covington, AL",2012,-0.679783950617284
1039,"Covington, AL",2013,-0.7438271604938271
1039,"Covington, AL",2014,-0.8441358024691359
1039,"Covington, AL",2015,-0.804783950617284
1039,"Covington, AL",2016,-0.742283950617284
1039,"Covington, AL",2017,-0.7314814814814815
1039,"Covington, AL",2018,-0.6589506172839507
1039,"Covington, AL",2019,-0.621141975308642
1039,"Covington, AL",2020,-0.6149691358024691
1039,"Covington, AL",2021,-0.6828703703703705
1041,"Crenshaw, AL",2010,-0.8117283950617284
1041,"Crenshaw, AL",2011,-0.8055555555555556
1041,"Crenshaw, AL",2012,-0.7245370370370371
1041,"Crenshaw, AL",2013,-0.7700617283950617
1041,"Crenshaw, AL",2014,-0.7993827160493828
1041,"Crenshaw, AL",2015,-0.808641975308642
1041,"Crenshaw, AL",2016,-0.8117283950617284
1041,"Crenshaw, AL",2017,-0.8858024691358025
1041,"Crenshaw, AL",2018,-0.8695987654320989
1041,"Crenshaw, AL",2019,-0.8456790123456791
1041,"Crenshaw, AL",2020,-0.8981481481481483
1041,"Crenshaw, AL",2021,-0.9074074074074074
1043,"Cullman, AL",2010,-0.12268518518518512
1043,"Cullman, AL",2011,-0.16743827160493818
1043,"Cullman, AL",2012,-0.20910493827160492
1043,"Cullman, AL",2013,-0.2276234567901234
1043,"Cullman, AL",2014,-0.19753086419753085
1043,"Cullman, AL",2015,-0.16820987654320985
1043,"Cullman, AL",2016,-0.316358024691358
1043,"Cullman, AL",2017,-0.31481481481481477
1043,"Cullman, AL",2018,-0.2461419753086419
1043,"Cullman, AL",2019,-0.287037037037037
