GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.018401864919302513
1001,"Autauga, AL",2011,-0.014365416505913275
1001,"Autauga, AL",2012,-0.01980422600254439
1001,"Autauga, AL",2013,-0.019633210419704672
1001,"Autauga, AL",2014,-0.017922993054610203
1001,"Autauga, AL",2015,-0.016212670805496487
1001,"Autauga, AL",2016,-0.018949136699850544
1001,"Autauga, AL",2017,-0.0190175448807679
1001,"Autauga, AL",2018,-0.021890519797142072
1001,"Autauga, AL",2019,-0.023326874656436236
1001,"Autauga, AL",2020,-0.017033637942132973
1001,"Autauga, AL",2021,-0.017546730809861133
1003,"Baldwin, AL",2010,0.05428674536924438
1003,"Baldwin, AL",2011,0.04240740485078498
1003,"Baldwin, AL",2012,0.04227078451248367
1003,"Baldwin, AL",2013,0.03786395947855592
1003,"Baldwin, AL",2014,0.04145102946362966
1003,"Baldwin, AL",2015,0.03888894024764711
1003,"Baldwin, AL",2016,0.04602725018697518
1003,"Baldwin, AL",2017,0.04363691591862651
1003,"Baldwin, AL",2018,0.05438909154882343
1003,"Baldwin, AL",2019,0.0479050016473741
1003,"Baldwin, AL",2020,0.048007414837569984
1003,"Baldwin, AL",2021,0.032806262823806165
1005,"Barbour, AL",2010,-0.04000735488821017
1005,"Barbour, AL",2011,-0.04028064512483587
1005,"Barbour, AL",2012,-0.04075888851297804
1005,"Barbour, AL",2013,-0.03894829905236297
1005,"Barbour, AL",2014,-0.03662490563005372
1005,"Barbour, AL",2015,-0.03621485320350859
1005,"Barbour, AL",2016,-0.035565578642643314
1005,"Barbour, AL",2017,-0.034711224352797276
1005,"Barbour, AL",2018,-0.03600982240853978
1005,"Barbour, AL",2019,-0.03901662790146587
1005,"Barbour, AL",2020,-0.03819665781251458
1005,"Barbour, AL",2021,-0.04072472888769785
1007,"Bibb, AL",2010,-0.036693246505859145
1007,"Bibb, AL",2011,-0.036112338186039206
1007,"Bibb, AL",2012,-0.034574522925650775
1007,"Bibb, AL",2013,-0.0359414781356977
1007,"Bibb, AL",2014,-0.0384016552003944
1007,"Bibb, AL",2015,-0.037615814477572784
1007,"Bibb, AL",2016,-0.03993903139217825
1007,"Bibb, AL",2017,-0.04075888851297804
1007,"Bibb, AL",2018,-0.03956324550518442
1007,"Bibb, AL",2019,-0.04079304804297845
1007,"Bibb, AL",2020,-0.03542888541714395
1007,"Bibb, AL",2021,-0.03563392475667748
