GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.018368521631364043
1001,"Autauga, AL",2011,-0.014330227564254727
1001,"Autauga, AL",2012,-0.019771524136612206
1001,"Autauga, AL",2013,-0.019600430328342133
1001,"Autauga, AL",2014,-0.017889430759066127
1001,"Autauga, AL",2015,-0.01617832640652561
1001,"Autauga, AL",2016,-0.01891604371560418
1001,"Autauga, AL",2017,-0.01898448318515822
1001,"Autauga, AL",2018,-0.02185877234629141
1001,"Autauga, AL",2019,-0.023295784404936404
1001,"Autauga, AL",2020,-0.016999668939363777
1001,"Autauga, AL",2021,-0.017512996442438866
1003,"Baldwin, AL",2010,0.054353084071092184
1003,"Baldwin, AL",2011,0.04246839859536311
1003,"Baldwin, AL",2012,0.042331716648372986
1003,"Baldwin, AL",2013,0.03792290278074972
1003,"Baldwin, AL",2014,0.041511591869608955
1003,"Baldwin, AL",2015,0.03894834640198863
1003,"Baldwin, AL",2016,0.04608987518440455
1003,"Baldwin, AL",2017,0.04369846397309729
1003,"Baldwin, AL",2018,0.054455476192310615
1003,"Baldwin, AL",2019,0.047968471977468674
1003,"Baldwin, AL",2020,0.04807093125514328
1003,"Baldwin, AL",2021,0.03286291990203827
1005,"Barbour, AL",2010,-0.03998390152107445
1005,"Barbour, AL",2011,-0.040257316926561315
1005,"Barbour, AL",2012,-0.04073577935532424
1005,"Barbour, AL",2013,-0.03892436063787619
1005,"Barbour, AL",2014,-0.036599903153593405
1005,"Barbour, AL",2015,-0.03618966294092707
1005,"Barbour, AL",2016,-0.03554009104667266
1005,"Barbour, AL",2017,-0.034685345519792965
1005,"Barbour, AL",2018,-0.03598453825188852
1005,"Barbour, AL",2019,-0.038992720781181545
1005,"Barbour, AL",2020,-0.038172375154802984
1005,"Barbour, AL",2021,-0.040701604084496634
1007,"Bibb, AL",2010,-0.036668275326813715
1007,"Bibb, AL",2011,-0.03608710097650425
1007,"Bibb, AL",2012,-0.03454858149388551
1007,"Bibb, AL",2013,-0.03591616268087927
1007,"Bibb, AL",2014,-0.03837746642843931
1007,"Bibb, AL",2015,-0.037591265805441365
1007,"Bibb, AL",2016,-0.0399155467325184
1007,"Bibb, AL",2017,-0.04073577935532424
1007,"Bibb, AL",2018,-0.039539588734491704
1007,"Bibb, AL",2019,-0.0407699545308392
1007,"Bibb, AL",2020,-0.0354033352238915
1007,"Bibb, AL",2021,-0.0356084684592497
1009,"Blount, AL",2010,-0.011865945645431974
1009,"Blount, AL",2011,-0.013748397808315826
1009,"Blount, AL",2012,-0.012550484138283524
1009,"Blount, AL",2013,-0.015664976165490008
1009,"Blount, AL",2014,-0.019052922476803458
1009,"Blount, AL",2015,-0.017615660843844583
1009,"Blount, AL",2016,-0.01662322305947528
1009,"Blount, AL",2017,-0.012413577360290473
1009,"Blount, AL",2018,-0.018026314713319613
1009,"Blount, AL",2019,-0.017889430759066127
1009,"Blount, AL",2020,-0.01183171842349573
1009,"Blount, AL",2021,-0.013748397808315826
1011,"Bullock, AL",2010,-0.0400180787750537
1011,"Bullock, AL",2011,-0.04039402237113521
1011,"Bullock, AL",2012,-0.04165847537846412
1011,"Bullock, AL",2013,-0.0413850913008168
1011,"Bullock, AL",2014,-0.042307737488431085
1011,"Bullock, AL",2015,-0.04278611831524959
1011,"Bullock, AL",2016,-0.043127806907455546
1011,"Bullock, AL",2017,-0.04285445683698075
1011,"Bullock, AL",2018,-0.04302530138550542
1011,"Bullock, AL",2019,-0.04353781989373984
1011,"Bullock, AL",2020,-0.04302530138550542
1011,"Bullock, AL",2021,-0.043674487636936044
1013,"Butler, AL",2010,-0.03704431612609804
1013,"Butler, AL",2011,-0.037796366146278904
1013,"Butler, AL",2012,-0.03957376719851968
1013,"Butler, AL",2013,-0.03933451601013782
1013,"Butler, AL",2014,-0.03967630203467143
1013,"Butler, AL",2015,-0.04008643300201675
1013,"Butler, AL",2016,-0.04128257067186891
1013,"Butler, AL",2017,-0.04131674431154542
1013,"Butler, AL",2018,-0.04053072630346033
1013,"Butler, AL",2019,-0.04049655046243139
1013,"Butler, AL",2020,-0.03964212384868937
1013,"Butler, AL",2021,-0.038992720781181545
1015,"Calhoun, AL",2010,-0.0030346300798940185
1015,"Calhoun, AL",2011,-0.007553123443855614
1015,"Calhoun, AL",2012,-0.00786119339233804
1015,"Calhoun, AL",2013,-0.009983409369996532
1015,"Calhoun, AL",2014,-0.011557899656616133
1015,"Calhoun, AL",2015,-0.007998112893922937
1015,"Calhoun, AL",2016,-0.0031715568729295818
1015,"Calhoun, AL",2017,-0.008990769991735759
1015,"Calhoun, AL",2018,-0.004369660673193998
1015,"Calhoun, AL",2019,-0.004609280037912389
1015,"Calhoun, AL",2020,-0.001186109330290841
1015,"Calhoun, AL",2021,-0.0025211536344562635
1017,"Chambers, AL",2010,-0.034993059820511485
1017,"Chambers, AL",2011,-0.03437762464244376
1017,"Chambers, AL",2012,-0.03256536029196622
1017,"Chambers, AL",2013,-0.03571103395280251
1017,"Chambers, AL",2014,-0.03430924133798763
1017,"Chambers, AL",2015,-0.03290731371439959
1017,"Chambers, AL",2016,-0.030342480778501324
1017,"Chambers, AL",2017,-0.03164204819500438
1017,"Chambers, AL",2018,-0.03229179206081134
1017,"Chambers, AL",2019,-0.03379635635856604
1017,"Chambers, AL",2020,-0.03406989724667153
1017,"Chambers, AL",2021,-0.03495886966923556
1019,"Cherokee, AL",2010,-0.0336937772179029
1019,"Cherokee, AL",2011,-0.03465115463490598
1019,"Cherokee, AL",2012,-0.03400151250158201
1019,"Cherokee, AL",2013,-0.03519819900523102
1019,"Cherokee, AL",2014,-0.03690757522548582
1019,"Cherokee, AL",2015,-0.03714687089148361
1019,"Cherokee, AL",2016,-0.03789891512362664
1019,"Cherokee, AL",2017,-0.03947123152894705
1019,"Cherokee, AL",2018,-0.04128257067186891
1019,"Cherokee, AL",2019,-0.039505410177940625
1019,"Cherokee, AL",2020,-0.03998390152107445
1019,"Cherokee, AL",2021,-0.03947123152894705
1021,"Chilton, AL",2010,-0.019908398349954726
1021,"Chilton, AL",2011,-0.02271414792799642
1021,"Chilton, AL",2012,-0.020832279514142793
1021,"Chilton, AL",2013,-0.024630066681745055
1021,"Chilton, AL",2014,-0.024972176398080914
1021,"Chilton, AL",2015,-0.029932069546091622
1021,"Chilton, AL",2016,-0.02894020100320438
1021,"Chilton, AL",2017,-0.025143229067880135
1021,"Chilton, AL",2018,-0.019155581079290496
1021,"Chilton, AL",2019,-0.02018214453278888
1021,"Chilton, AL",2020,-0.022029850062924905
1021,"Chilton, AL",2021,-0.023295784404936404
1023,"Choctaw, AL",2010,-0.043708654317526574
1023,"Choctaw, AL",2011,-0.04302530138550542
1023,"Choctaw, AL",2012,-0.04083830459561277
1023,"Choctaw, AL",2013,-0.04217105367944507
1023,"Choctaw, AL",2014,-0.04295696386748882
1023,"Choctaw, AL",2015,-0.04309363850092174
1023,"Choctaw, AL",2016,-0.042683609782156906
1023,"Choctaw, AL",2017,-0.043230311521403886
1023,"Choctaw, AL",2018,-0.0427177793931478
1023,"Choctaw, AL",2019,-0.042273566684452035
1023,"Choctaw, AL",2020,-0.0407699545308392
1023,"Choctaw, AL",2021,-0.041487611058325324
1025,"Clarke, AL",2010,-0.03981301384938696
1025,"Clarke, AL",2011,-0.03885600013022117
1025,"Clarke, AL",2012,-0.04121422310283318
1025,"Clarke, AL",2013,-0.0399155467325184
1025,"Clarke, AL",2014,-0.0407699545308392
1025,"Clarke, AL",2015,-0.04049655046243139
1025,"Clarke, AL",2016,-0.04104335249414448
1025,"Clarke, AL",2017,-0.040325669837560474
1025,"Clarke, AL",2018,-0.04046237452664758
1025,"Clarke, AL",2019,-0.04278611831524959
1025,"Clarke, AL",2020,-0.0400522559353943
1025,"Clarke, AL",2021,-0.04049655046243139
1027,"Clay, AL",2010,-0.0382407392708638
1027,"Clay, AL",2011,-0.03919779901862119
1027,"Clay, AL",2012,-0.042341908193432976
1027,"Clay, AL",2013,-0.04189768133093952
1027,"Clay, AL",2014,-0.04186350934544214
1027,"Clay, AL",2015,-0.04285445683698075
1027,"Clay, AL",2016,-0.04316197521310017
1027,"Clay, AL",2017,-0.041760992801616825
1027,"Clay, AL",2018,-0.041111701026267045
1027,"Clay, AL",2019,-0.04193185321841497
1027,"Clay, AL",2020,-0.04213688248035197
1027,"Clay, AL",2021,-0.04186350934544214
1029,"Cleburne, AL",2010,-0.03765963293847874
1029,"Cleburne, AL",2011,-0.03813819296273335
1029,"Cleburne, AL",2012,-0.03793309793879274
