GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.4151234567901234
1001,"Autauga, AL",2011,-0.32407407407407396
1001,"Autauga, AL",2012,-0.4467592592592592
1001,"Autauga, AL",2013,-0.4429012345679011
1001,"Autauga, AL",2014,-0.4043209876543209
1001,"Autauga, AL",2015,-0.3657407407407407
1001,"Autauga, AL",2016,-0.42746913580246904
1001,"Autauga, AL",2017,-0.42901234567901225
1001,"Autauga, AL",2018,-0.49382716049382713
1001,"Autauga, AL",2019,-0.5262345679012345
1001,"Autauga, AL",2020,-0.3842592592592593
1001,"Autauga, AL",2021,-0.39583333333333326
1003,"Baldwin, AL",2010,0.00911796474616781
1003,"Baldwin, AL",2011,0.007118562268747269
1003,"Baldwin, AL",2012,0.00709558063107577
1003,"Baldwin, AL",2013,0.006354422816169878
1003,"Baldwin, AL",2014,0.006957690805046767
1003,"Baldwin, AL",2015,0.006526785098706132
1003,"Baldwin, AL",2016,0.007727575667042033
1003,"Baldwin, AL",2017,0.007325397007790775
1003,"Baldwin, AL",2018,0.009135200974421435
1003,"Baldwin, AL",2019,0.008043573185025164
1003,"Baldwin, AL",2020,0.00806080941327879
1003,"Baldwin, AL",2021,0.0055041022223243615
1005,"Barbour, AL",2010,-0.9027777777777778
1005,"Barbour, AL",2011,-0.9089506172839507
1005,"Barbour, AL",2012,-0.9197530864197532
1005,"Barbour, AL",2013,-0.878858024691358
1005,"Barbour, AL",2014,-0.8263888888888888
1005,"Barbour, AL",2015,-0.8171296296296297
1005,"Barbour, AL",2016,-0.8024691358024691
1005,"Barbour, AL",2017,-0.783179012345679
1005,"Barbour, AL",2018,-0.8125
1005,"Barbour, AL",2019,-0.8804012345679012
1005,"Barbour, AL",2020,-0.8618827160493827
1005,"Barbour, AL",2021,-0.9189814814814815
1007,"Bibb, AL",2010,-0.8279320987654322
1007,"Bibb, AL",2011,-0.8148148148148148
1007,"Bibb, AL",2012,-0.7800925925925926
1007,"Bibb, AL",2013,-0.8109567901234568
1007,"Bibb, AL",2014,-0.8665123456790124
1007,"Bibb, AL",2015,-0.8487654320987654
1007,"Bibb, AL",2016,-0.9012345679012346
1007,"Bibb, AL",2017,-0.9197530864197532
1007,"Bibb, AL",2018,-0.8927469135802469
1007,"Bibb, AL",2019,-0.9205246913580247
1007,"Bibb, AL",2020,-0.7993827160493827
1007,"Bibb, AL",2021,-0.8040123456790123
1009,"Blount, AL",2010,-0.2685185185185185
1009,"Blount, AL",2011,-0.3109567901234567
1009,"Blount, AL",2012,-0.28395061728395066
1009,"Blount, AL",2013,-0.35416666666666663
1009,"Blount, AL",2014,-0.43055555555555547
1009,"Blount, AL",2015,-0.39814814814814814
1009,"Blount, AL",2016,-0.37577160493827155
1009,"Blount, AL",2017,-0.2808641975308641
1009,"Blount, AL",2018,-0.40740740740740733
1009,"Blount, AL",2019,-0.4043209876543209
1009,"Blount, AL",2020,-0.2677469135802468
