GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.018038073929880438
1001,"Autauga, AL",2011,-0.013998279233079391
1001,"Autauga, AL",2012,-0.019441600270320825
1001,"Autauga, AL",2013,-0.019270442513033448
1001,"Autauga, AL",2014,-0.017558804472839085
1001,"Autauga, AL",2015,-0.015847063510499138
1001,"Autauga, AL",2016,-0.018585800289318555
1001,"Autauga, AL",2017,-0.01865426530663128
1001,"Autauga, AL",2018,-0.02152963014312126
1001,"Autauga, AL",2019,-0.022967181984722917
1001,"Autauga, AL",2020,-0.016668711383058255
1001,"Autauga, AL",2021,-0.017182229941977045
1003,"Baldwin, AL",2010,0.054708843689119435
1003,"Baldwin, AL",2011,0.04282027918947029
1003,"Baldwin, AL",2012,0.04268355202155272
1003,"Baldwin, AL",2013,0.03827327215282672
1003,"Baldwin, AL",2014,0.041863155617617664
1003,"Baldwin, AL",2015,0.03929905802076794
1003,"Baldwin, AL",2016,0.046442948914653615
1003,"Baldwin, AL",2017,0.04405075091236199
1003,"Baldwin, AL",2018,0.054811268771040034
1003,"Baldwin, AL",2019,0.048322160806213876
1003,"Baldwin, AL",2020,0.048424653556117914
1003,"Baldwin, AL",2021,0.03321158927682322
1005,"Barbour, AL",2010,-0.039661663500604294
1005,"Barbour, AL",2011,-0.0399351846286059
1005,"Barbour, AL",2012,-0.04041383217705574
1005,"Barbour, AL",2013,-0.0386017133569595
1005,"Barbour, AL",2014,-0.03627636045831428
1005,"Barbour, AL",2015,-0.03586596256360741
1005,"Barbour, AL",2016,-0.03521614121089034
1005,"Barbour, AL",2017,-0.03436106783257431
1005,"Barbour, AL",2018,-0.03566075907107302
1005,"Barbour, AL",2019,-0.038670099884255626
1005,"Barbour, AL",2020,-0.037849437831669164
1005,"Barbour, AL",2021,-0.040379643678953636
1007,"Bibb, AL",2010,-0.03634475892159461
1007,"Bibb, AL",2011,-0.03576336119430734
1007,"Bibb, AL",2012,-0.0342242513909532
1007,"Bibb, AL",2013,-0.0355923572377963
1007,"Bibb, AL",2014,-0.0380546081746681
1007,"Bibb, AL",2015,-0.0372681045873372
1007,"Bibb, AL",2016,-0.0395932822882642
1007,"Bibb, AL",2017,-0.04041383217705574
1007,"Bibb, AL",2018,-0.03921717900840904
1007,"Bibb, AL",2019,-0.040448020580527655
1007,"Bibb, AL",2020,-0.03507933290257259
1007,"Bibb, AL",2021,-0.03528454487041732
1009,"Blount, AL",2010,-0.011533086822525407
1009,"Blount, AL",2011,-0.013416234146267025
1009,"Blount, AL",2012,-0.012217877835828395
1009,"Blount, AL",2013,-0.01533352265113197
1009,"Blount, AL",2014,-0.018722730149001166
1009,"Blount, AL",2015,-0.017284932574688328
1009,"Blount, AL",2016,-0.01629212550232606
1009,"Blount, AL",2017,-0.012080920529450423
1009,"Blount, AL",2018,-0.01769573943642677
1009,"Blount, AL",2019,-0.017558804472839085
1009,"Blount, AL",2020,-0.011498846982543554
1009,"Blount, AL",2021,-0.013416234146267025
1011,"Bullock, AL",2010,-0.03969585396750286
1011,"Bullock, AL",2011,-0.04007194295085248
1011,"Bullock, AL",2012,-0.041336885594297934
1011,"Bullock, AL",2013,-0.041063395570338446
1011,"Bullock, AL",2014,-0.04198639950108385
1011,"Bullock, AL",2015,-0.04246496601909766
1011,"Bullock, AL",2016,-0.042806787329109586
1011,"Bullock, AL",2017,-0.042533331078978165
1011,"Bullock, AL",2018,-0.04270424198471645
1011,"Bullock, AL",2019,-0.0432169596659725
1011,"Bullock, AL",2020,-0.04270424198471645
1011,"Bullock, AL",2021,-0.04335368054762856
1013,"Butler, AL",2010,-0.036720944365793096
1013,"Butler, AL",2011,-0.03747328392714211
1013,"Butler, AL",2012,-0.039251370676449016
1013,"Butler, AL",2013,-0.03901202707439266
1013,"Butler, AL",2014,-0.03935394512874946
1013,"Butler, AL",2015,-0.03976423462235734
1013,"Butler, AL",2016,-0.04096083522275351
1013,"Butler, AL",2017,-0.0409950221012948
1013,"Butler, AL",2018,-0.04020869977178698
1013,"Butler, AL",2019,-0.0401745107075806
1013,"Butler, AL",2020,-0.039319753736698715
1013,"Butler, AL",2021,-0.038670099884255626
1015,"Calhoun, AL",2010,-0.0026985412611815196
1015,"Calhoun, AL",2011,-0.007218680764115359
1015,"Calhoun, AL",2012,-0.007526863441145171
1015,"Calhoun, AL",2013,-0.009649857686071628
1015,"Calhoun, AL",2014,-0.011224927298680298
1015,"Calhoun, AL",2015,-0.007663833064348369
1015,"Calhoun, AL",2016,-0.002835517737762361
1015,"Calhoun, AL",2017,-0.008656853912143547
1015,"Calhoun, AL",2018,-0.004034056802653452
1015,"Calhoun, AL",2019,-0.004273763335030156
1015,"Calhoun, AL",2020,-0.0008493510123226411
1015,"Calhoun, AL",2021,-0.0021848786140853393
1017,"Chambers, AL",2010,-0.0346689001095426
1017,"Chambers, AL",2011,-0.034053229035611365
1017,"Chambers, AL",2012,-0.0322402714220803
1017,"Chambers, AL",2013,-0.03538714973961987
1017,"Chambers, AL",2014,-0.03398481953449495
1017,"Chambers, AL",2015,-0.032582355497707716
1017,"Chambers, AL",2016,-0.030016544385481292
1017,"Chambers, AL",2017,-0.03131660691391147
1017,"Chambers, AL",2018,-0.03196659871912666
1017,"Chambers, AL",2019,-0.03347173816945348
1017,"Chambers, AL",2020,-0.03374538377693004
1017,"Chambers, AL",2021,-0.03463469684699971
1019,"Cherokee, AL",2010,-0.033369119770601086
1019,"Cherokee, AL",2011,-0.034326863842709776
1019,"Cherokee, AL",2012,-0.03367697284779059
1019,"Cherokee, AL",2013,-0.03487411797652651
1019,"Cherokee, AL",2014,-0.03658415085732558
1019,"Cherokee, AL",2015,-0.03682353859434462
1019,"Cherokee, AL",2016,-0.03757587241329885
1019,"Cherokee, AL",2017,-0.039148795396899305
1019,"Cherokee, AL",2018,-0.04096083522275351
1019,"Cherokee, AL",2019,-0.03918298724853275
1019,"Cherokee, AL",2020,-0.039661663500604294
1019,"Cherokee, AL",2021,-0.039148795396899305
1021,"Chilton, AL",2010,-0.019578525656187895
1021,"Chilton, AL",2011,-0.022385326868684885
1021,"Chilton, AL",2012,-0.020502752543936298
1021,"Chilton, AL",2013,-0.02430196664183737
1021,"Chilton, AL",2014,-0.024644205351842308
1021,"Chilton, AL",2015,-0.029605977015013107
1021,"Chilton, AL",2016,-0.028613731562185274
1021,"Chilton, AL",2017,-0.02481532254569041
1021,"Chilton, AL",2018,-0.018825427083135393
1021,"Chilton, AL",2019,-0.019852374219542
1021,"Chilton, AL",2020,-0.021700772051876815
1021,"Chilton, AL",2021,-0.022967181984722917
1023,"Choctaw, AL",2010,-0.04338786051452048
1023,"Choctaw, AL",2011,-0.04270424198471645
1023,"Choctaw, AL",2012,-0.0405163971032626
1023,"Choctaw, AL",2013,-0.04184966266187362
1023,"Choctaw, AL",2014,-0.04263587792178514
1023,"Choctaw, AL",2015,-0.04277260564775209
1023,"Choctaw, AL",2016,-0.04236241768385751
1023,"Choctaw, AL",2017,-0.042909331771584514
1023,"Choctaw, AL",2018,-0.0423966005615537
1023,"Choctaw, AL",2019,-0.041952215438531004
1023,"Choctaw, AL",2020,-0.040448020580527655
1023,"Choctaw, AL",2021,-0.041165955052611
1025,"Clarke, AL",2010,-0.03949070977459279
1025,"Clarke, AL",2011,-0.038533326468064066
1025,"Clarke, AL",2012,-0.04089246117803125
1025,"Clarke, AL",2013,-0.0395932822882642
1025,"Clarke, AL",2014,-0.040448020580527655
1025,"Clarke, AL",2015,-0.0401745107075806
1025,"Clarke, AL",2016,-0.040721524392049346
1025,"Clarke, AL",2017,-0.040003563977074164
1025,"Clarke, AL",2018,-0.040140321549303026
1025,"Clarke, AL",2019,-0.04246496601909766
1025,"Clarke, AL",2020,-0.039730044341447335
1025,"Clarke, AL",2021,-0.0401745107075806
1027,"Clay, AL",2010,-0.03791782830142665
1027,"Clay, AL",2011,-0.03887525729016106
1027,"Clay, AL",2012,-0.0420205834653371
1027,"Clay, AL",2013,-0.04157618428549714
1027,"Clay, AL",2014,-0.04154199904957201
1027,"Clay, AL",2015,-0.042533331078978165
1027,"Clay, AL",2016,-0.04284096891025413
1027,"Clay, AL",2017,-0.041439442758539835
1027,"Clay, AL",2018,-0.04078989939304478
1027,"Clay, AL",2019,-0.04161036942408003
1027,"Clay, AL",2020,-0.04181547820692055
1027,"Clay, AL",2021,-0.04154199904957201
1029,"Cleburne, AL",2010,-0.037336498050599576
1029,"Cleburne, AL",2011,-0.03781524246378565
1029,"Cleburne, AL",2012,-0.037610068399448915
1029,"Cleburne, AL",2013,-0.038362357668019986
1029,"Cleburne, AL",2014,-0.040106132297033636
1029,"Cleburne, AL",2015,-0.039730044341447335
1029,"Cleburne, AL",2016,-0.039627472940831465
1029,"Cleburne, AL",2017,-0.03983261490475687
1029,"Cleburne, AL",2018,-0.039730044341447335
1029,"Cleburne, AL",2019,-0.038396551608030016
1029,"Cleburne, AL",2020,-0.03586596256360741
1029,"Cleburne, AL",2021,-0.03572916057022657
1031,"Coffee, AL",2010,-0.026594853301318055
1031,"Coffee, AL",2011,-0.02727924394468695
1031,"Coffee, AL",2012,-0.027587211429407232
1031,"Coffee, AL",2013,-0.031145552013863598
1031,"Coffee, AL",2014,-0.029571762614624797
1031,"Coffee, AL",2015,-0.033027053371824766
1031,"Coffee, AL",2016,-0.0322060625977485
1031,"Coffee, AL",2017,-0.0298112619576526
1031,"Coffee, AL",2018,-0.027997826586055763
1031,"Coffee, AL",2019,-0.02936647475988785
1031,"Coffee, AL",2020,-0.028716380291934684
1031,"Coffee, AL",2021,-0.025978880387081627
1033,"Colbert, AL",2010,-0.013416234146267025
1033,"Colbert, AL",2011,-0.016737181038238846
1033,"Colbert, AL",2012,-0.016497536562554926
1033,"Colbert, AL",2013,-0.019852374219542
1033,"Colbert, AL",2014,-0.025260220419405677
1033,"Colbert, AL",2015,-0.027860955910154694
1033,"Colbert, AL",2016,-0.02447308671388626
1033,"Colbert, AL",2017,-0.026457972160289778
1033,"Colbert, AL",2018,-0.027518774661093426
1033,"Colbert, AL",2019,-0.02543133233154493
1033,"Colbert, AL",2020,-0.022282644968611542
1033,"Colbert, AL",2021,-0.023685922662978642
1035,"Conecuh, AL",2010,-0.039559091542982205
1035,"Conecuh, AL",2011,-0.041644554465240735
1035,"Conecuh, AL",2012,-0.0410975821606816
1035,"Conecuh, AL",2013,-0.041507813716384345
1035,"Conecuh, AL",2014,-0.0417471090033924
1035,"Conecuh, AL",2015,-0.042909331771584514
1035,"Conecuh, AL",2016,-0.0405163971032626
1035,"Conecuh, AL",2017,-0.0408582740120097
1035,"Conecuh, AL",2018,-0.040755711940261063
1035,"Conecuh, AL",2019,-0.040106132297033636
1035,"Conecuh, AL",2020,-0.03990099481406262
1035,"Conecuh, AL",2021,-0.04243078333999384
1037,"Coosa, AL",2010,-0.043490399805466096
1037,"Coosa, AL",2011,-0.04335368054762856
1037,"Coosa, AL",2012,-0.04318277919243452
1037,"Coosa, AL",2013,-0.04308023716559917
1037,"Coosa, AL",2014,-0.04236241768385751
1037,"Coosa, AL",2015,-0.04161036942408003
1037,"Coosa, AL",2016,-0.04161036942408003
1037,"Coosa, AL",2017,-0.0405163971032626
1037,"Coosa, AL",2018,-0.0405163971032626
1037,"Coosa, AL",2019,-0.04113176865479895
1037,"Coosa, AL",2020,-0.04137107141260221
1037,"Coosa, AL",2021,-0.04078989939304478
1039,"Covington, AL",2010,-0.025876216304103528
1039,"Covington, AL",2011,-0.03032446327414029
1039,"Covington, AL",2012,-0.029777047974718807
1039,"Covington, AL",2013,-0.03261656348674169
1039,"Covington, AL",2014,-0.03706292210525253
1039,"Covington, AL",2015,-0.03531874657624301
1039,"Covington, AL",2016,-0.03254814743233769
1039,"Covington, AL",2017,-0.032069226546657115
1039,"Covington, AL",2018,-0.028853244322435856
1039,"Covington, AL",2019,-0.027176586962789795
1039,"Covington, AL",2020,-0.026902832214502737
1039,"Covington, AL",2021,-0.02991390348699874
1041,"Crenshaw, AL",2010,-0.03562655819616012
1041,"Crenshaw, AL",2011,-0.03535294819933721
1041,"Crenshaw, AL",2012,-0.03176134104402206
1041,"Crenshaw, AL",2013,-0.03377958912295753
1041,"Crenshaw, AL",2014,-0.03507933290257259
1041,"Crenshaw, AL",2015,-0.03548975386279851
1041,"Crenshaw, AL",2016,-0.03562655819616012
1041,"Crenshaw, AL",2017,-0.03890944987297629
1041,"Crenshaw, AL",2018,-0.03819138662195254
1041,"Crenshaw, AL",2019,-0.03713131661402469
1041,"Crenshaw, AL",2020,-0.03945651875164524
1041,"Crenshaw, AL",2021,-0.039866804906086406
1043,"Cullman, AL",2010,-0.0050613669070289635
1043,"Cullman, AL",2011,-0.007047467569486043
1043,"Cullman, AL",2012,-0.008896546115696347
1043,"Cullman, AL",2013,-0.009718340025826055
1043,"Cullman, AL",2014,-0.008382918748719437
1043,"Cullman, AL",2015,-0.007081710241789163
1043,"Cullman, AL",2016,-0.013655900893826178
1043,"Cullman, AL",2017,-0.013587424839143991
1043,"Cullman, AL",2018,-0.010540120808456344
1043,"Cullman, AL",2019,-0.012354834683790394
1043,"Cullman, AL",2020,-0.015436231478844986
1043,"Cullman, AL",2021,-0.01533352265113197
1045,"Dale, AL",2010,-0.027176586962789795
1045,"Dale, AL",2011,-0.027963609015300372
1045,"Dale, AL",2012,-0.02854529874028
1045,"Dale, AL",2013,-0.028716380291934684
1045,"Dale, AL",2014,-0.028579515184720017
1045,"Dale, AL",2015,-0.0298112619576526
1045,"Dale, AL",2016,-0.030461314269549677
1045,"Dale, AL",2017,-0.030598164122938254
1045,"Dale, AL",2018,-0.02998233082288304
1045,"Dale, AL",2019,-0.02984547587073061
1045,"Dale, AL",2020,-0.03217185369796016
1045,"Dale, AL",2021,-0.03367697284779059
1047,"Dallas, AL",2010,-0.032684979235481526
1047,"Dallas, AL",2011,-0.03203501734584324
1047,"Dallas, AL",2012,-0.032684979235481526
1047,"Dallas, AL",2013,-0.036378958025581665
1047,"Dallas, AL",2014,-0.03603696316450422
1047,"Dallas, AL",2015,-0.03682353859434462
1047,"Dallas, AL",2016,-0.03750748017706573
1047,"Dallas, AL",2017,-0.038362357668019986
1047,"Dallas, AL",2018,-0.03819138662195254
1047,"Dallas, AL",2019,-0.03832816363816893
1047,"Dallas, AL",2020,-0.03808880292037242
1047,"Dallas, AL",2021,-0.03395061466447491
1049,"DeKalb, AL",2010,-0.010231954623798
1049,"DeKalb, AL",2011,-0.0054380447165514045
1049,"DeKalb, AL",2012,-0.01454607771500338
1049,"DeKalb, AL",2013,-0.014854210544944402
1049,"DeKalb, AL",2014,-0.015162340553597886
1049,"DeKalb, AL",2015,-0.01937313730358503
1049,"DeKalb, AL",2016,-0.019886605081361863
1049,"DeKalb, AL",2017,-0.02235109962102888
1049,"DeKalb, AL",2018,-0.026594853301318055
1049,"DeKalb, AL",2019,-0.021153113516500066
1049,"DeKalb, AL",2020,-0.020571212420343432
1049,"DeKalb, AL",2021,-0.02666329349817098
1051,"Elmore, AL",2010,-0.016189419455419185
1051,"Elmore, AL",2011,-0.01817500654757953
1051,"Elmore, AL",2012,-0.012560269084966325
1051,"Elmore, AL",2013,-0.010916765642662196
