GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.018368521631364043,-0.014330227564254727,-0.019771524136612206,-0.019600430328342133,-0.017889430759066127,-0.01617832640652561,-0.01891604371560418,-0.01898448318515822,-0.02185877234629141,-0.023295784404936404,-0.016999668939363777,-0.017512996442438866
1003,"Baldwin, AL",0.054353084071092184,0.04246839859536311,0.042331716648372986,0.03792290278074972,0.041511591869608955,0.03894834640198863,0.04608987518440455,0.04369846397309729,0.054455476192310615,0.047968471977468674,0.04807093125514328,0.03286291990203827
1005,"Barbour, AL",-0.03998390152107445,-0.040257316926561315,-0.04073577935532424,-0.03892436063787619,-0.036599903153593405,-0.03618966294092707,-0.03554009104667266,-0.034685345519792965,-0.03598453825188852,-0.038992720781181545,-0.038172375154802984,-0.040701604084496634
1007,"Bibb, AL",-0.036668275326813715,-0.03608710097650425,-0.03454858149388551,-0.03591616268087927,-0.03837746642843931,-0.037591265805441365,-0.0399155467325184,-0.04073577935532424,-0.039539588734491704,-0.0407699545308392,-0.0354033352238915,-0.0356084684592497
1009,"Blount, AL",-0.011865945645431974,-0.013748397808315826,-0.012550484138283524,-0.015664976165490008,-0.019052922476803458,-0.017615660843844583,-0.01662322305947528,-0.012413577360290473,-0.018026314713319613,-0.017889430759066127,-0.01183171842349573,-0.013748397808315826
1011,"Bullock, AL",-0.0400180787750537,-0.04039402237113521,-0.04165847537846412,-0.0413850913008168,-0.042307737488431085,-0.04278611831524959,-0.043127806907455546,-0.04285445683698075,-0.04302530138550542,-0.04353781989373984,-0.04302530138550542,-0.043674487636936044
1013,"Butler, AL",-0.03704431612609804,-0.037796366146278904,-0.03957376719851968,-0.03933451601013782,-0.03967630203467143,-0.04008643300201675,-0.04128257067186891,-0.04131674431154542,-0.04053072630346033,-0.04049655046243139,-0.03964212384868937,-0.038992720781181545
1015,"Calhoun, AL",-0.0030346300798940185,-0.007553123443855614,-0.00786119339233804,-0.009983409369996532,-0.011557899656616133,-0.007998112893922937,-0.0031715568729295818,-0.008990769991735759,-0.004369660673193998,-0.004609280037912389,-0.001186109330290841,-0.0025211536344562635
1017,"Chambers, AL",-0.034993059820511485,-0.03437762464244376,-0.03256536029196622,-0.03571103395280251,-0.03430924133798763,-0.03290731371439959,-0.030342480778501324,-0.03164204819500438,-0.03229179206081134,-0.03379635635856604,-0.03406989724667153,-0.03495886966923556
1019,"Cherokee, AL",-0.0336937772179029,-0.03465115463490598,-0.03400151250158201,-0.03519819900523102,-0.03690757522548582,-0.03714687089148361,-0.03789891512362664,-0.03947123152894705,-0.04128257067186891,-0.039505410177940625,-0.03998390152107445,-0.03947123152894705
1021,"Chilton, AL",-0.019908398349954726,-0.02271414792799642,-0.020832279514142793,-0.024630066681745055,-0.024972176398080914,-0.029932069546091622,-0.02894020100320438,-0.025143229067880135,-0.019155581079290496,-0.02018214453278888,-0.022029850062924905,-0.023295784404936404
1023,"Choctaw, AL",-0.043708654317526574,-0.04302530138550542,-0.04083830459561277,-0.04217105367944507,-0.04295696386748882,-0.04309363850092174,-0.042683609782156906,-0.043230311521403886,-0.0427177793931478,-0.042273566684452035,-0.0407699545308392,-0.041487611058325324
1025,"Clarke, AL",-0.03981301384938696,-0.03885600013022117,-0.04121422310283318,-0.0399155467325184,-0.0407699545308392,-0.04049655046243139,-0.04104335249414448,-0.040325669837560474,-0.04046237452664758,-0.04278611831524959,-0.0400522559353943,-0.04049655046243139
1027,"Clay, AL",-0.0382407392708638,-0.03919779901862119,-0.042341908193432976,-0.04189768133093952,-0.04186350934544214,-0.04285445683698075,-0.04316197521310017,-0.041760992801616825,-0.041111701026267045,-0.04193185321841497,-0.04213688248035197,-0.04186350934544214
1029,"Cleburne, AL",-0.03765963293847874,-0.03813819296273335,-0.03793309793879274,-0.038685097271241475,-0.04042819849618895,-0.0400522559353943,-0.03994972417353593,-0.04015478685378693,-0.0400522559353943,-0.03871927802441477,-0.03618966294092707,-0.03605291348599171
1031,"Coffee, AL",-0.026922087700926856,-0.027606219316274827,-0.027914070144581027,-0.03147105849974374,-0.02989786815258133,-0.033351841634119084,-0.03253116452907756,-0.030137276432511073,-0.02832452966893262,-0.02969265832415091,-0.029042810770111394,-0.026306347665582264
1033,"Colbert, AL",-0.013748397808315826,-0.017068113130133455,-0.01682855776681713,-0.02018214453278888,-0.02558795909425904,-0.02818771088193628,-0.024801122266034592,-0.026785258330951467,-0.02784565930494043,-0.025759006417143793,-0.022611504589357678,-0.024014254708354832
1035,"Conecuh, AL",-0.039881369198101146,-0.04196602500778934,-0.041419264650252474,-0.041829337262002886,-0.04206853978650715,-0.043230311521403886,-0.04083830459561277,-0.04118004917363305,-0.04107752680826071,-0.04042819849618895,-0.04022314032972707,-0.042751948904205195
1037,"Coosa, AL",-0.04381115374552336,-0.043674487636936044,-0.04350365270313017,-0.04340115052103044,-0.042683609782156906,-0.04193185321841497,-0.04193185321841497,-0.04083830459561277,-0.04083830459561277,-0.04145343790278189,-0.041692647950418715,-0.041111701026267045
1039,"Covington, AL",-0.02620372237302493,-0.030650282496412662,-0.030103075460727102,-0.03294150863424006,-0.03738616229743963,-0.03564265704055558,-0.03287311871751886,-0.03239438071670786,-0.02917962284015263,-0.027503601206919748,-0.027229950087113597,-0.03023987892413893
1041,"Crenshaw, AL",-0.035950350508457185,-0.0356768455384332,-0.03208661270991697,-0.03410408949962229,-0.0354033352238915,-0.035813598694063975,-0.035950350508457185,-0.03923197840428749,-0.0385141921490324,-0.0374545304842836,-0.03977883603524934,-0.040188963638775665
1043,"Cullman, AL",-0.005396596933277542,-0.007381972849199503,-0.009230374296749,-0.010051866555269684,-0.008716935237717993,-0.007416203003051347,-0.013987975916633588,-0.013919525191223858,-0.010873345245648758,-0.012687390445724755,-0.015767646883032893,-0.015664976165490008
1045,"Dale, AL",-0.027503601206919748,-0.02829032507147844,-0.0288717941529536,-0.029042810770111394,-0.028905997611923473,-0.030137276432511073,-0.030787081397464333,-0.030923879145137168,-0.03030828023132104,-0.030171477333727714,-0.032496968690027495,-0.03400151250158201
1047,"Dallas, AL",-0.03300989824248113,-0.03236018457381096,-0.03300989824248113,-0.0367024612847302,-0.03636059785312851,-0.03714687089148361,-0.03783054922729001,-0.038685097271241475,-0.0385141921490324,-0.03865091642753904,-0.03841164799350394,-0.03427504956524774
1049,"DeKalb, AL",-0.010565292397144321,-0.005773137491211444,-0.014877823182808725,-0.015185841817436763,-0.015493857569899072,-0.019703086751702625,-0.020216362593720394,-0.022679933534883512,-0.026922087700926856,-0.021482396877740007,-0.0209007137600129,-0.026990502007931294
1051,"Elmore, AL",-0.01652055517891815,-0.01850540319808547,-0.012892749013377447,-0.011249851473979722,-0.010223009104822323,-0.015528081361945278,-0.014912047616057578,-0.016965446784193983,-0.01946355445470027,-0.01953199248303905,-0.012345123796440816,-0.014398677493404288
1053,"Escambia, AL",-0.03677083294277583,-0.03827492119469578,-0.03871927802441477,-0.036326411040577544,-0.03694176058040999,-0.034685345519792965,-0.03571103395280251,-0.03465115463490598,-0.03629222414300215,-0.03554009104667266,-0.03612128838255069,-0.03533495681496468
1055,"Etowah, AL",0.0009362755721178395,0.0012443634548779947,0.0019632341615767324,0.0005939554964651261,-0.0008095574023330165,-5.645296447076564e-05,-0.004746205153292937,-0.005738906597444138,-0.006663135745554327,-0.009264603397297067,-0.012208216322241894,-0.01652055517891815
1057,"Fayette, AL",-0.03680501864274577,-0.03810401068141078,-0.041248396935605,-0.04159012994224298,-0.041795165080701135,-0.04213688248035197,-0.0407699545308392,-0.039505410177940625,-0.03837746642843931,-0.03612128838255069,-0.03858255446886549,-0.03916361954122938
1059,"Franklin, AL",-0.03396732000960345,-0.032667947122864804,-0.029829465155616797,-0.031094874699997277,-0.035164009346621894,-0.033591197367344505,-0.03489048912126824,-0.03810401068141078,-0.03379635635856604,-0.029350636389702145,-0.030068874418455183,-0.03297570347696066
1061,"Geneva, AL",-0.028153506019962138,-0.024493221175421076,-0.02298786115072715,-0.0239458300222406,-0.021379747961386197,-0.02476691126503605,-0.025451120156725793,-0.023877405111771166,-0.024801122266034592,-0.0287007758455613,-0.027400982517871042,-0.026443180526070864
1063,"Greene, AL",-0.04189768133093952,-0.041795165080701135,-0.042546930340452316,-0.04428947217947132,-0.04428947217947132,-0.04428947217947132,-0.04428947217947132,-0.04428947217947132,-0.04405031548694749,-0.04422114221267914,-0.04418697707408814,-0.04425530724783355
1065,"Hale, AL",-0.04053072630346033,-0.040359846151565626,-0.03889018042955261,-0.03933451601013782,-0.03964212384868937,-0.04083830459561277,-0.04213688248035197,-0.04285445683698075,-0.04258110035038021,-0.04223939578157465,-0.042102711182679387,-0.042273566684452035
1067,"Henry, AL",-0.0355742797945956,-0.0389585407551124,-0.036839204256574054,-0.03543752430409053,-0.034856298724736834,-0.035779410530697664,-0.03290731371439959,-0.036736647156744184,-0.03406989724667153,-0.0342408577122727,-0.03434343303041287,-0.037522898320497045
1069,"Houston, AL",0.016647238594488245,0.014662268205260842,0.015278306597648506,0.014970288822091504,0.01616811923190231,0.013635513045808345,0.010212800325542615,0.012985219768085976,0.011136959691284476,0.012095327065616779,0.010589311892252207,0.009904743248555947
1071,"Jackson, AL",-0.02623793086535453,-0.028803387032265038,-0.030889679816627935,-0.03273633796119224,-0.03215500612822508,-0.03379635635856604,-0.030821280942711526,-0.03441181617400024,-0.03533495681496468,-0.03554009104667266,-0.03253116452907756,-0.030137276432511073
