GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.4142194744976817,-0.32302936630602774,-0.4459041731066461,-0.44204018547140644,-0.4034003091190109,-0.3647604327666151,-0.4265842349304483,-0.4281298299845441,-0.49304482225656876,-0.5255023183925811,-0.38330757341576505,-0.3948995363214838
1003,"Baldwin, AL",0.009129350661289027,0.007129971158376138,0.007106989784779437,0.006365840486285865,0.0069691015431992374,0.006538200788261115,0.007738977558688684,0.007336803520746436,0.00914658669148655,0.008054971445643308,0.008072207475840832,0.00551552966320797
1005,"Barbour, AL",-0.902627511591963,-0.9088098918083463,-0.919629057187017,-0.8786707882534777,-0.8261205564142196,-0.8168469860896446,-0.8021638330757342,-0.7828438948995364,-0.8122102009273571,-0.8802163833075735,-0.8616692426584236,-0.9188562596599692
1007,"Bibb, AL",-0.8276661514683153,-0.8145285935085008,-0.7797527047913446,-0.8106646058732613,-0.866306027820711,-0.8485316846986091,-0.9010819165378672,-0.919629057187017,-0.8925811437403401,-0.920401854714065,-0.7990726429675425,-0.80370942812983
1009,"Blount, AL",-0.26738794435857793,-0.3098918083462132,-0.2828438948995363,-0.35316846986089645,-0.42967542503863987,-0.3972179289026275,-0.374806800618238,-0.2797527047913446,-0.4064914992272025,-0.4034003091190109,-0.2666151468315301,-0.3098918083462132
1011,"Bullock, AL",-0.9034003091190109,-0.911901081916538,-0.9404945904173108,-0.9343122102009275,-0.9551777434312211,-0.9659969088098919,-0.9737248840803711,-0.9675425038639877,-0.9714064914992273,-0.982998454404946,-0.9714064914992273,-0.9860896445131376
1013,"Butler, AL",-0.8361669242658425,-0.8531684698608966,-0.893353941267388,-0.8879443585780527,-0.8956723338485317,-0.9049459041731067,-0.9319938176197836,-0.9327666151468317,-0.9149922720247295,-0.9142194744976817,-0.8948995363214839,-0.8802163833075735
1015,"Calhoun, AL",-0.06800618238021638,-0.1700154559505409,-0.17697063369397215,-0.22488408037094276,-0.2604327666151468,-0.18006182380216373,-0.07109737248840797,-0.20247295208655325,-0.09814528593508487,-0.10355486862442032,-0.026275115919628944,-0.05641421947449765
1017,"Chambers, AL",-0.7897990726429676,-0.7758887171561052,-0.7349304482225657,-0.8060278207109738,-0.7743431221020093,-0.7426584234930449,-0.6846986089644513,-0.714064914992272,-0.7287480680061824,-0.7627511591962906,-0.768933539412674,-0.7890262751159196
1019,"Cherokee, AL",-0.7604327666151469,-0.7820710973724885,-0.767387944358578,-0.794435857805255,-0.8330757341576507,-0.8384853168469861,-0.8554868624420402,-0.8910355486862442,-0.9319938176197836,-0.8918083462132922,-0.902627511591963,-0.8910355486862442
1021,"Chilton, AL",-0.4489953632148378,-0.5123647604327666,-0.4698608964451314,-0.5556414219474497,-0.563369397217929,-0.6754250386398764,-0.6530139103554868,-0.5672333848531684,-0.4319938176197835,-0.4551777434312211,-0.4969088098918084,-0.5255023183925811
1023,"Choctaw, AL",-0.9868624420401855,-0.9714064914992273,-0.9219474497681609,-0.9520865533230294,-0.9698608964451315,-0.9729520865533231,-0.9636785162287481,-0.9760432766615147,-0.9644513137557961,-0.9544049459041731,-0.920401854714065,-0.9366306027820711
1025,"Clarke, AL",-0.8987635239567234,-0.8771251931993818,-0.9304482225656878,-0.9010819165378672,-0.920401854714065,-0.9142194744976817,-0.9265842349304483,-0.910355486862442,-0.9134466769706338,-0.9659969088098919,-0.9041731066460588,-0.9142194744976817
1027,"Clay, AL",-0.8632148377125194,-0.884853168469861,-0.9559505409582689,-0.9459041731066462,-0.9451313755795981,-0.9675425038639877,-0.9744976816074189,-0.9428129829984544,-0.9281298299845442,-0.9466769706336942,-0.9513137557959815,-0.9451313755795981
1029,"Cleburne, AL",-0.8500772797527049,-0.8608964451313756,-0.8562596599690883,-0.8732612055641423,-0.9126738794435859,-0.9041731066460588,-0.9018547140649151,-0.9064914992272026,-0.9041731066460588,-0.8740340030911902,-0.8168469860896446,-0.813755795981453
1031,"Coffee, AL",-0.6074188562596601,-0.6228748068006182,-0.6298299845440495,-0.7102009273570326,-0.6746522411128284,-0.7527047913446678,-0.7341576506955179,-0.6800618238021638,-0.6391035548686245,-0.6700154559505409,-0.6553323029366307,-0.5935085007727976
