GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.4151234567901235,-0.3240740740740742,-0.4467592592592593,-0.4429012345679012,-0.404320987654321,-0.3657407407407408,-0.42746913580246915,-0.42901234567901236,-0.49382716049382713,-0.5262345679012346,-0.3842592592592592,-0.39583333333333337
1003,"Baldwin, AL",0.009117964746167809,0.007118562268747269,0.007095580631075769,0.006354422816169879,0.006957690805046767,0.006526785098706133,0.007727575667042032,0.007325397007790774,0.009135200974421435,0.008043573185025164,0.008060809413278788,0.005504102222324362
1005,"Barbour, AL",-0.9027777777777778,-0.9089506172839507,-0.9197530864197532,-0.8788580246913581,-0.826388888888889,-0.8171296296296298,-0.8024691358024693,-0.7831790123456791,-0.8125,-0.8804012345679013,-0.8618827160493827,-0.9189814814814816
1007,"Bibb, AL",-0.8279320987654322,-0.8148148148148149,-0.7800925925925927,-0.8109567901234569,-0.8665123456790125,-0.8487654320987655,-0.9012345679012347,-0.9197530864197532,-0.892746913580247,-0.9205246913580247,-0.7993827160493828,-0.8040123456790124
1009,"Blount, AL",-0.2685185185185185,-0.3109567901234567,-0.28395061728395066,-0.35416666666666663,-0.4305555555555556,-0.39814814814814814,-0.37577160493827155,-0.2808641975308641,-0.40740740740740744,-0.404320987654321,-0.26774691358024694,-0.3109567901234567
1011,"Bullock, AL",-0.9035493827160495,-0.9120370370370372,-0.9405864197530864,-0.9344135802469137,-0.955246913580247,-0.9660493827160496,-0.9737654320987655,-0.9675925925925927,-0.9714506172839508,-0.9830246913580248,-0.9714506172839508,-0.9861111111111112
1013,"Butler, AL",-0.8364197530864198,-0.8533950617283951,-0.8935185185185186,-0.8881172839506173,-0.8958333333333335,-0.9050925925925927,-0.9320987654320988,-0.9328703703703705,-0.9151234567901236,-0.9143518518518519,-0.8950617283950618,-0.8804012345679013
1015,"Calhoun, AL",-0.06944444444444431,-0.17129629629629617,-0.1782407407407407,-0.2260802469135803,-0.26157407407407407,-0.18132716049382713,-0.07253086419753074,-0.20370370370370372,-0.09953703703703698,-0.1049382716049383,-0.027777777777777568,-0.05787037037037035
1017,"Chambers, AL",-0.7901234567901234,-0.7762345679012347,-0.7353395061728395,-0.8063271604938272,-0.7746913580246915,-0.7430555555555556,-0.6851851851851852,-0.7145061728395061,-0.7291666666666667,-0.7631172839506173,-0.7692901234567902,-0.7893518518518519
1019,"Cherokee, AL",-0.7608024691358025,-0.7824074074074074,-0.767746913580247,-0.7947530864197532,-0.8333333333333334,-0.8387345679012346,-0.85570987654321,-0.8912037037037037,-0.9320987654320988,-0.8919753086419754,-0.9027777777777778,-0.8912037037037037
1021,"Chilton, AL",-0.44984567901234573,-0.5131172839506173,-0.470679012345679,-0.5563271604938272,-0.5640432098765432,-0.675925925925926,-0.6535493827160495,-0.5679012345679013,-0.43287037037037035,-0.4560185185185185,-0.4976851851851851,-0.5262345679012346
1023,"Choctaw, AL",-0.9868827160493827,-0.9714506172839508,-0.9220679012345679,-0.9521604938271605,-0.9699074074074074,-0.972993827160494,-0.9637345679012346,-0.9760802469135803,-0.9645061728395062,-0.9544753086419755,-0.9205246913580247,-0.9367283950617284
1025,"Clarke, AL",-0.8989197530864198,-0.8773148148148149,-0.9305555555555557,-0.9012345679012347,-0.9205246913580247,-0.9143518518518519,-0.9266975308641977,-0.9104938271604939,-0.9135802469135803,-0.9660493827160496,-0.9043209876543211,-0.9143518518518519
1027,"Clay, AL",-0.863425925925926,-0.885030864197531,-0.9560185185185186,-0.9459876543209877,-0.9452160493827162,-0.9675925925925927,-0.9745370370370371,-0.9429012345679014,-0.9282407407407408,-0.9467592592592593,-0.951388888888889,-0.9452160493827162
1029,"Cleburne, AL",-0.8503086419753088,-0.8611111111111112,-0.8564814814814815,-0.8734567901234569,-0.9128086419753088,-0.9043209876543211,-0.9020061728395062,-0.9066358024691359,-0.9043209876543211,-0.8742283950617284,-0.8171296296296298,-0.8140432098765433
1031,"Coffee, AL",-0.6080246913580247,-0.6234567901234569,-0.6304012345679013,-0.7106481481481481,-0.6751543209876544,-0.7530864197530865,-0.7345679012345679,-0.6805555555555556,-0.6396604938271605,-0.6705246913580247,-0.6558641975308642,-0.5941358024691359
1033,"Colbert, AL",-0.3109567901234567,-0.3858024691358024,-0.3804012345679012,-0.4560185185185185,-0.5779320987654322,-0.6365740740740741,-0.5601851851851852,-0.6049382716049383,-0.6288580246913581,-0.5817901234567902,-0.5108024691358025,-0.5424382716049383
