GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.018401864919302513,-0.014365416505913275,-0.01980422600254439,-0.019633210419704672,-0.017922993054610203,-0.016212670805496487,-0.018949136699850544,-0.0190175448807679,-0.021890519797142072,-0.023326874656436236,-0.017033637942132973,-0.017546730809861133
1003,"Baldwin, AL",0.05428674536924438,0.04240740485078498,0.04227078451248367,0.03786395947855592,0.04145102946362966,0.03888894024764711,0.04602725018697518,0.04363691591862651,0.05438909154882343,0.0479050016473741,0.048007414837569984,0.032806262823806165
1005,"Barbour, AL",-0.04000735488821017,-0.04028064512483587,-0.04075888851297804,-0.03894829905236297,-0.03662490563005372,-0.03621485320350859,-0.035565578642643314,-0.034711224352797276,-0.03600982240853978,-0.03901662790146587,-0.03819665781251458,-0.04072472888769785
1007,"Bibb, AL",-0.036693246505859145,-0.036112338186039206,-0.034574522925650775,-0.0359414781356977,-0.0384016552003944,-0.037615814477572784,-0.03993903139217825,-0.04075888851297804,-0.03956324550518442,-0.04079304804297845,-0.03542888541714395,-0.03563392475667748
1009,"Blount, AL",-0.011902260406350451,-0.013783852594120849,-0.012586486200893865,-0.015699555173787405,-0.01908595288362913,-0.017649348283064636,-0.016657364122014573,-0.012449641964429103,-0.01805981443605509,-0.017922993054610203,-0.01186804881871062,-0.013783852594120849
1011,"Bullock, AL",-0.04004151649597343,-0.04041728798573152,-0.04168116211919015,-0.04140790319947485,-0.04233012698840766,-0.04280828880448251,-0.04314982096517972,-0.042876596039591486,-0.0430473623722597,-0.04355964623903741,-0.0430473623722597,-0.043696251412760345
1013,"Butler, AL",-0.03706911517081435,-0.037820820930182686,-0.03959740832260694,-0.039358266661075336,-0.0396998962191174,-0.04010983943059665,-0.041305429505334,-0.04133958750003963,-0.040553929334890326,-0.04051976913960431,-0.03966573367965298,-0.03901662790146587
1015,"Calhoun, AL",-0.00307497619732644,-0.0075914076197670655,-0.007899336931840084,-0.010020583925595794,-0.011594355124042166,-0.008036193926464485,-0.0032118405285358476,-0.009028397814769273,-0.004409397728844633,-0.004648907761117038,-0.0012272985417277615,-0.0025617339711418996
1017,"Chambers, AL",-0.03501879780711192,-0.03440364432295673,-0.03259220942595231,-0.03573644330254022,-0.03433529231808896,-0.03293400634576493,-0.030370347191277958,-0.0316693198891701,-0.03231876639739151,-0.033822642087104726,-0.03409605777571778,-0.03498462330537955
1019,"Cherokee, AL",-0.03372010989643215,-0.034677049117580405,-0.03402770433043378,-0.03522384309488236,-0.03693243686421421,-0.037171622990913145,-0.037923322963733797,-0.03949491959293905,-0.041305429505334,-0.03952908259526866,-0.04000735488821017,-0.03949491959293905
1021,"Chilton, AL",-0.019941037634925052,-0.022745504194090382,-0.02086449636382126,-0.02466054664030648,-0.025002499866444317,-0.029960123764940505,-0.028968709085395727,-0.02517347429047967,-0.019188564552666265,-0.02021465865421912,-0.022061519278146813,-0.023326874656436236
1023,"Choctaw, AL",-0.04373040245108839,-0.0430473623722597,-0.040861366816823175,-0.04219350575530412,-0.042979056140465044,-0.04311566820161539,-0.04270582720161997,-0.04325227865046444,-0.04273998116916122,-0.042295971828342216,-0.04079304804297845,-0.0415103760224923
1025,"Clarke, AL",-0.03983654544806048,-0.038879969839019535,-0.041237113226343824,-0.03993903139217825,-0.04079304804297845,-0.04051976913960431,-0.04106632084337236,-0.0403489667439324,-0.0404856088495964,-0.04280828880448251,-0.04007567801012901,-0.04051976913960431
1027,"Clay, AL",-0.03826499063322286,-0.03922161225696075,-0.04236428204953391,-0.04192025856036363,-0.041886102219228505,-0.042876596039591486,-0.0431839736278955,-0.04178363260870943,-0.04113463808510509,-0.041954414803513695,-0.04215935020027595,-0.041886102219228505
1029,"Cleburne, AL",-0.037684150314440945,-0.03816249126815874,-0.03795749013101557,-0.03870914521628899,-0.040451448464945416,-0.04007567801012901,-0.03997319318691872,-0.04017816199015112,-0.04007567801012901,-0.038743310322159163,-0.03621485320350859,-0.036078166344547635
1031,"Coffee, AL",-0.026951519144939318,-0.027635337759552958,-0.027943047736290416,-0.0314984084461688,-0.029925938021928333,-0.03337833081328012,-0.032558029313365155,-0.03016523674834115,-0.02835331945754349,-0.029720822096446553,-0.029071271901063955,-0.02633606080642037
1033,"Colbert, AL",-0.013783852594120849,-0.017102050848742834,-0.016862604979228868,-0.02021465865421912,-0.0256180008759177,-0.02821656327169797,-0.024831523979723436,-0.026814752374596962,-0.027874668197057972,-0.02578896995157265,-0.022642907798474776,-0.024045016344499293
1035,"Conecuh, AL",-0.039904869504068685,-0.04198857094859931,-0.0414420609040449,-0.04185194578018825,-0.04209103879467391,-0.04325227865046444,-0.040861366816823175,-0.04120295494221826,-0.041100479512276356,-0.040451448464945416,-0.04024648417400012,-0.042774135036808714
1037,"Coosa, AL",-0.043832854952553735,-0.043696251412760345,-0.04352549469090161,-0.043423039436473965,-0.04270582720161997,-0.041954414803513695,-0.041954414803513695,-0.040861366816823175,-0.040861366816823175,-0.04147621851174388,-0.041715319046564114,-0.04113463808510509
1039,"Covington, AL",-0.026233482462933666,-0.030678008054596084,-0.03013105142706307,-0.03296818561538539,-0.03741080485862558,-0.035668097688736466,-0.032899826999112425,-0.03242130810226729,-0.029208021369391712,-0.027532766600561476,-0.02725924068130181,-0.030267792288445117
1041,"Crenshaw, AL",-0.03597565031418337,-0.03570227053738406,-0.03211368094869571,-0.03413023437878371,-0.03542888541714395,-0.03583896109626461,-0.03597565031418337,-0.03925577599573438,-0.038538318330991195,-0.03747914174902767,-0.03980238328032115,-0.0402123231290783
1043,"Cullman, AL",-0.00543586539289076,-0.007420335153882185,-0.00926789271560391,-0.010089009848978758,-0.008754688089963714,-0.007454549682127443,-0.014023321239047148,-0.013954901789157814,-0.010910113376500385,-0.012723329965887653,-0.015802178970307224,-0.015699555173787405
1045,"Dale, AL",-0.027532766600561476,-0.02831913051038737,-0.028900333535946565,-0.029071271901063955,-0.028934521344518238,-0.03016523674834115,-0.030814744353619528,-0.03095147949928201,-0.030336162294607782,-0.030199421999050458,-0.03252384912462325,-0.03402770433043378
