GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.4151234567901234,-0.32407407407407396,-0.4467592592592592,-0.4429012345679011,-0.4043209876543209,-0.3657407407407407,-0.42746913580246904,-0.42901234567901225,-0.49382716049382713,-0.5262345679012345,-0.3842592592592593,-0.39583333333333326
1003,"Baldwin, AL",0.00911796474616781,0.007118562268747269,0.00709558063107577,0.006354422816169878,0.006957690805046767,0.006526785098706132,0.007727575667042033,0.007325397007790775,0.009135200974421435,0.008043573185025164,0.00806080941327879,0.0055041022223243615
1005,"Barbour, AL",-0.9027777777777778,-0.9089506172839507,-0.9197530864197532,-0.878858024691358,-0.8263888888888888,-0.8171296296296297,-0.8024691358024691,-0.783179012345679,-0.8125,-0.8804012345679012,-0.8618827160493827,-0.9189814814814815
1007,"Bibb, AL",-0.8279320987654322,-0.8148148148148148,-0.7800925925925926,-0.8109567901234568,-0.8665123456790124,-0.8487654320987654,-0.9012345679012346,-0.9197530864197532,-0.8927469135802469,-0.9205246913580247,-0.7993827160493827,-0.8040123456790123
1009,"Blount, AL",-0.2685185185185185,-0.3109567901234567,-0.28395061728395066,-0.35416666666666663,-0.43055555555555547,-0.39814814814814814,-0.37577160493827155,-0.2808641975308641,-0.40740740740740733,-0.4043209876543209,-0.2677469135802468,-0.3109567901234567
1011,"Bullock, AL",-0.9035493827160495,-0.9120370370370371,-0.9405864197530865,-0.9344135802469136,-0.9552469135802469,-0.9660493827160493,-0.9737654320987655,-0.9675925925925926,-0.9714506172839507,-0.9830246913580247,-0.9714506172839507,-0.9861111111111112
1013,"Butler, AL",-0.8364197530864198,-0.8533950617283951,-0.8935185185185186,-0.8881172839506173,-0.8958333333333333,-0.9050925925925926,-0.9320987654320988,-0.9328703703703703,-0.9151234567901234,-0.9143518518518519,-0.8950617283950618,-0.8804012345679012
1015,"Calhoun, AL",-0.06944444444444442,-0.17129629629629628,-0.1782407407407407,-0.2260802469135802,-0.26157407407407396,-0.18132716049382713,-0.07253086419753074,-0.2037037037037036,-0.09953703703703698,-0.10493827160493818,-0.02777777777777768,-0.05787037037037024
1017,"Chambers, AL",-0.7901234567901234,-0.7762345679012346,-0.7353395061728396,-0.8063271604938271,-0.7746913580246914,-0.7430555555555556,-0.6851851851851852,-0.7145061728395061,-0.7291666666666666,-0.7631172839506173,-0.7692901234567902,-0.7893518518518519
1019,"Cherokee, AL",-0.7608024691358025,-0.7824074074074074,-0.7677469135802469,-0.794753086419753,-0.8333333333333334,-0.8387345679012346,-0.8557098765432098,-0.8912037037037037,-0.9320987654320988,-0.8919753086419753,-0.9027777777777778,-0.8912037037037037
1021,"Chilton, AL",-0.4498456790123456,-0.5131172839506173,-0.470679012345679,-0.5563271604938271,-0.5640432098765431,-0.6759259259259259,-0.6535493827160493,-0.5679012345679013,-0.43287037037037035,-0.4560185185185185,-0.4976851851851851,-0.5262345679012345
1023,"Choctaw, AL",-0.9868827160493827,-0.9714506172839507,-0.9220679012345678,-0.9521604938271605,-0.9699074074074074,-0.9729938271604939,-0.9637345679012346,-0.9760802469135802,-0.9645061728395061,-0.9544753086419754,-0.9205246913580247,-0.9367283950617284
1025,"Clarke, AL",-0.8989197530864197,-0.8773148148148149,-0.9305555555555556,-0.9012345679012346,-0.9205246913580247,-0.9143518518518519,-0.9266975308641976,-0.9104938271604939,-0.9135802469135802,-0.9660493827160493,-0.9043209876543209,-0.9143518518518519
1027,"Clay, AL",-0.8634259259259258,-0.8850308641975309,-0.9560185185185186,-0.9459876543209876,-0.945216049382716,-0.9675925925925926,-0.9745370370370371,-0.9429012345679011,-0.9282407407407408,-0.9467592592592592,-0.951388888888889,-0.945216049382716
1029,"Cleburne, AL",-0.8503086419753086,-0.8611111111111112,-0.8564814814814814,-0.8734567901234568,-0.9128086419753085,-0.9043209876543209,-0.9020061728395062,-0.9066358024691358,-0.9043209876543209,-0.8742283950617284,-0.8171296296296297,-0.8140432098765432
1031,"Coffee, AL",-0.6080246913580247,-0.6234567901234568,-0.6304012345679012,-0.7106481481481481,-0.6751543209876543,-0.7530864197530863,-0.7345679012345679,-0.6805555555555556,-0.6396604938271604,-0.6705246913580246,-0.6558641975308641,-0.5941358024691357
1033,"Colbert, AL",-0.3109567901234567,-0.3858024691358024,-0.3804012345679012,-0.4560185185185185,-0.5779320987654321,-0.636574074074074,-0.5601851851851851,-0.6049382716049383,-0.628858024691358,-0.5817901234567902,-0.5108024691358024,-0.5424382716049383
1035,"Conecuh, AL",-0.900462962962963,-0.9475308641975309,-0.9351851851851852,-0.9444444444444444,-0.9498456790123457,-0.9760802469135802,-0.9220679012345678,-0.9297839506172839,-0.9274691358024691,-0.9128086419753085,-0.908179012345679,-0.9652777777777778
1037,"Coosa, AL",-0.9891975308641976,-0.9861111111111112,-0.9822530864197531,-0.9799382716049382,-0.9637345679012346,-0.9467592592592592,-0.9467592592592592,-0.9220679012345678,-0.9220679012345678,-0.9359567901234568,-0.9413580246913581,-0.9282407407407408
1039,"Covington, AL",-0.591820987654321,-0.6921296296296297,-0.6797839506172839,-0.7438271604938271,-0.8441358024691359,-0.8047839506172839,-0.742283950617284,-0.7314814814814814,-0.6589506172839505,-0.6211419753086419,-0.6149691358024691,-0.6828703703703703
1041,"Crenshaw, AL",-0.8117283950617283,-0.8055555555555556,-0.724537037037037,-0.7700617283950617,-0.7993827160493827,-0.808641975308642,-0.8117283950617283,-0.8858024691358025,-0.8695987654320988,-0.845679012345679,-0.8981481481481481,-0.9074074074074074
