GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.003477067634198531,0.002785142803981766,0.00295957763512885,0.0028200297702111825,0.002825844264582752,0.002616522467206252,0.003791050330263281,0.0025990789840915434,0.0013431481998325428,0.0004186435947530003,0.0023257977486277797,0.0007035538189599034
1003,"Baldwin, AL",0.007942599311563867,0.009018280770304216,0.008547306726207089,0.008797329984184577,0.010268397060191645,0.01064052469997209,0.011227788631500604,0.012152293236580148,0.014472276490836357,0.015850311656898316,0.017530700530281888,0.018117964461810403
1005,"Barbour, AL",-0.7219991075412762,-0.7050423917893798,-0.6952253458277554,-0.7206604194556001,-0.6983489513609995,-0.6921017402945113,-0.7126282909415439,-0.6858545292280231,-0.7237840249888442,-0.7367246764837125,-0.7233377956269522,-0.7273538598839803
1007,"Bibb, AL",-0.8250780901383311,-0.8304328424810352,-0.8183846497099508,-0.8420348058902276,-0.8674698795180723,-0.8630075858991522,-0.8353413654618473,-0.817492190986167,-0.8094600624721107,-0.8076751450245425,-0.7871485943775101,-0.8067826863007586
1009,"Blount, AL",-0.5506470325747433,-0.5546630968317715,-0.534582775546631,-0.5466309683177153,-0.5778670236501562,-0.49174475680499774,-0.4756804997768853,-0.5073627844712182,-0.5631414547077198,-0.5560017849174475,-0.6166889781347613,-0.6345381526104418
1011,"Bullock, AL",-0.8478357875948237,-0.8817492190986166,-0.8871039714413208,-0.8808567603748326,-0.895136099955377,-0.8790718429272646,-0.8487282463186078,-0.8991521642124052,-0.8848728246318607,-0.7978580990629183,-0.8424810352521195,-0.8478357875948237
1013,"Butler, AL",-0.7264614011601964,-0.6836233824185631,-0.7246764837126283,-0.7652833556448013,-0.8090138331102187,-0.8076751450245425,-0.8179384203480589,-0.8027666220437305,-0.8067826863007586,-0.8255243195002231,-0.8085676037483266,-0.7844712182061578
1015,"Calhoun, AL",0.012948878965485163,0.013053539864173411,0.012948878965485163,0.011001023351009396,0.010814959531119174,0.009698576611777839,0.008622895153037493,0.007954228300307006,0.007041352683970602,0.006925062796539213,0.008518234254349243,0.0073844078518932
1017,"Chambers, AL",-0.8348951360999554,-0.8023203926818384,-0.788487282463186,-0.7920571173583222,-0.7916108879964301,-0.7737617135207496,-0.7804551539491299,-0.7920571173583222,-0.7344935296742525,-0.6831771530566711,-0.714859437751004,-0.7585899152164213
1019,"Cherokee, AL",-0.7942882641677823,-0.8018741633199464,-0.823739402052655,-0.8045515394912984,-0.7202141900937082,-0.6929941990182954,-0.7005800981704595,-0.7184292726461401,-0.7304774654172244,-0.7782240071396699,-0.7518964747880411,-0.753681392235609
1021,"Chilton, AL",-0.4819277108433735,-0.5194109772423026,-0.4136546184738956,-0.37884872824631854,-0.4087460954930834,-0.5305667112896029,-0.5131637661758144,-0.5769745649263721,-0.6153502900490853,-0.6336456938866577,-0.608210620258813,-0.6238286479250335
1023,"Choctaw, AL",-0.8902275769745649,-0.9004908522980812,-0.9040606871932173,-0.9308344489067382,-0.92681838464971,-0.9348505131637661,-0.9580544399821508,-0.9522534582775547,-0.9196787148594378,-0.9259259259259259,-0.9228023203926818,-0.9339580544399821
