GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.01556038984225716,0.012481433011525933,0.013257665227356386,0.012636680688115298,0.012662555241851559,0.011731060893165557,0.01695746970672629,0.011653435422746883,0.006064090607424966,0.0019494500204153553,0.010437285312079991,0.0032174974254555178
1003,"Baldwin, AL",0.035421657773513804,0.04020236211254424,0.03810940243388439,0.039220522600256436,0.04575598933327796,0.04740863152456476,0.05001617603174968,0.05411972736600257,0.06440896793555195,0.07051428631047796,0.07795198067706655,0.08054931125499842
1005,"Barbour, AL",-0.04178707237102053,-0.040805359105212546,-0.04023696265984156,-0.04170957160074562,-0.04041781891660523,-0.040056103766550555,-0.041244556471249916,-0.03969437811763743,-0.04189040594901239,-0.042639547451371884,-0.04186457263844379,-0.04209707041430766
1007,"Bibb, AL",-0.047753050952618725,-0.048062882532983076,-0.04736574856153497,-0.04873415248295343,-0.05020562787708449,-0.049947489882053,-0.04834688669166953,-0.04731410716409323,-0.04684932323846536,-0.04674603515963727,-0.04555815095959015,-0.04669439074523296
1009,"Blount, AL",-0.03186321166526673,-0.03209588172289324,-0.030932497152338922,-0.03163053815423034,-0.03344012871538282,-0.02845033390271179,-0.027519430574178827,-0.02935533151045555,-0.03258706261269517,-0.03217343763699465,-0.035688884383006436,-0.036722675144510775
1011,"Bullock, AL",-0.04906977098769716,-0.05103162421662777,-0.051341354906279335,-0.0509800014789763,-0.05180593240400533,-0.050876755186677225,-0.04912140362220263,-0.05203821275716225,-0.05121230164911239,-0.04617793291706562,-0.048759969682692805,-0.04906977098769716
1013,"Butler, AL",-0.04204540463500828,-0.03956518785951246,-0.04194207240208536,-0.044292654398910725,-0.04682350131259183,-0.04674603515963727,-0.047339927894446854,-0.046461987795248794,-0.04669439074523296,-0.04777887060278474,-0.046797679324139585,-0.04540319997114972
1015,"Calhoun, AL",0.05765403135530889,0.05811828698932908,0.05765403135530889,0.04900938126462928,0.048183218767345215,0.04322489860042955,0.038445332548783684,0.03547335012834285,0.03141494512814269,0.03089787366678376,0.03798019624574778,0.032940206928181226
1017,"Chambers, AL",-0.04832106845412776,-0.046436164934305246,-0.04563562563219792,-0.04584222207273325,-0.04581639773175994,-0.0447833742438577,-0.045170769394349386,-0.04584222207273325,-0.04251038852046751,-0.039539349649015954,-0.041373729141492066,-0.04390522888481596
1019,"Cherokee, AL",-0.04597134285782345,-0.04641034201129823,-0.04767559161936674,-0.04656527861770576,-0.04168373789906954,-0.0401077780044069,-0.04054700033640701,-0.04158040253536255,-0.04227789886705613,-0.04504163918126092,-0.043517790164593895,-0.04362110844136069
1021,"Chilton, AL",-0.0278814542960929,-0.03005343971767105,-0.02392467585343183,-0.021907198371459824,-0.023640171222016337,-0.030699810079347745,-0.029691461301149413,-0.033388429113924034,-0.035611346969148805,-0.03667098745467312,-0.03519780687700569,-0.036102409977523786
1023,"Choctaw, AL",-0.05152202658473892,-0.05211563829156718,-0.052322103317748,-0.053870447228305474,-0.053638211972318994,-0.0541026766567132,-0.055444331314423834,-0.055108936229692373,-0.05322533498358972,-0.05358660334876841,-0.05340597091373123,-0.054051070621964126
1025,"Clarke, AL",-0.04899232154427602,-0.046255403171855614,-0.04620375639709429,-0.048011244576926626,-0.046255403171855614,-0.048269431785366135,-0.04790796789518459,-0.05028306796916171,-0.05023144130823254,-0.04989586148114711,-0.05041213344524165,-0.05139297572928392
1027,"Clay, AL",-0.048269431785366135,-0.04416351403539209,-0.04243289247961646,-0.04145123208005275,-0.0456098008022805,-0.04739156916532272,-0.050386320484590574,-0.05061863470292849,-0.051625266030438266,-0.05167688533964543,-0.05229629543372738,-0.049947489882053
1029,"Cleburne, AL",-0.0506960715596827,-0.048759969682692805,-0.050541197237544244,-0.050825131632578846,-0.04974097467957206,-0.049792603879632136,-0.051109057811710934,-0.050024931982825094,-0.049689345213676406,-0.0506960715596827,-0.04891487151168361,-0.049095587337750324
1031,"Coffee, AL",-0.015258695078165574,-0.009152251964574587,-0.009126375431485978,-0.00793604225825617,-0.001854713498497973,-0.0027863414222094596,-0.007133848314265778,-0.005969357172323719,-0.002035863675128202,-0.003873234439920381,-0.0061505013820989385,-0.005400044303568885
1033,"Colbert, AL",-0.03416390421937321,-0.03742043961416541,-0.03351767778193415,-0.03982356704867729,-0.03897089570128298,-0.03941015780407153,-0.037084483456431894,-0.03656761148665466,-0.034784254730843345,-0.035611346969148805,-0.032948975315012397,-0.0298983070702874
1035,"Conecuh, AL",-0.04940537841170867,-0.05167688533964543,-0.050154000813593,-0.05144459627766973,-0.054334900232567374,-0.05402526749629433,-0.053715624370281545,-0.05338016599456574,-0.050515384613991965,-0.04935374722457431,-0.05139297572928392,-0.05067025934178082
1037,"Coosa, AL",-0.05312211288737323,-0.052554371124812094,-0.05139297572928392,-0.04984423281358186,-0.049560270387708494,-0.049973303982422834,-0.05152202658473892,-0.05201240410662422,-0.05309630718585434,-0.05281243979613515,-0.05239952655033875,-0.052760826625096846
1039,"Covington, AL",-0.04176123883675542,-0.03891921681330579,-0.03762717766559809,-0.03685189350889273,-0.03540457843865896,-0.035146113515042154,-0.03897089570128298,-0.03974605384954488,-0.035611346969148805,-0.039151770165649746,-0.033621075909364806,-0.03336257924617059
1041,"Crenshaw, AL",-0.04718500256454261,-0.046022990741988457,-0.045893870570827944,-0.04630704969932664,-0.04749485094678785,-0.046720212983655696,-0.04684932323846536,-0.04659110116781828,-0.0469784319279527,-0.04682350131259183,-0.0481145202321297,-0.05074769579226679
1043,"Cullman, AL",-0.03018271581815568,-0.027157399633195967,-0.025088517589045067,-0.023898811955472388,-0.026226430442573334,-0.03098420493635856,-0.03046711967879645,-0.02951046916650979,-0.029950018113158672,-0.03132030147770948,-0.021415733895601363,-0.01890652216997213
1045,"Dale, AL",-0.014456632681236647,-0.011248207368627416,-0.011895088081689376,-0.012619582634417204,-0.01432726600915013,-0.01665578852477434,-0.0183373883339365,-0.014792983752810684,-0.01776824261420773,-0.02239865225965232,-0.023459120823586144,-0.024286767046328817
1047,"Dallas, AL",-0.02739013463333717,-0.028967481199246192,-0.03002758437678288,-0.0302602809940391,-0.03387956807439663,-0.03258706261269517,-0.03400881245931908,-0.035094419965010615,-0.034706712372955195,-0.03589564871681461,-0.04152873451978889,-0.04031447280769762
1049,"DeKalb, AL",-0.03406050989503495,-0.033853719061293974,-0.034939338189266755,-0.033104078119321145,-0.030492974331287837,-0.03160468532981253,-0.028579622165488927,-0.025683343968273764,-0.030234425975859125,-0.029096765611245412,-0.03139786121495114,-0.03664514353615955
1051,"Elmore, AL",0.032759251546799595,0.04020236211254424,0.04898356469577103,0.0462208206578385,0.054222938376988106,0.05703498508694693,0.04748609283010552,0.042475794490053786,0.04399978273465077,0.04769265351678431,0.04397395411124361,0.04611752653062262
1053,"Escambia, AL",-0.0298983070702874,-0.028476191631557346,-0.03449993071150115,-0.0354821169937557,-0.03615409981046036,-0.034965185268944765,-0.033646925328854604,-0.02801074671491599,-0.027467712308096193,-0.02899333815931804,-0.03067395575426124,-0.030648101388128013
1055,"Etowah, AL",-0.003096883068480105,0.003993848132919364,0.00342452469865151,0.002104721550044486,-0.0024499207008374935,-0.003976747623769539,-0.007703148248784153,-0.00609874593426063,-0.0010265970354197407,-0.0007160529377504554,-0.0028380984021925126,-0.003976747623769539
1057,"Fayette, AL",-0.053767232276947685,-0.053947857686516776,-0.053973661028536624,-0.054438108825595855,-0.05451551450714687,-0.052993083670946683,-0.05239952655033875,-0.05095419000797463,-0.05234791113187964,-0.052709213172171365,-0.054076873675448334,-0.053638211972318994
1059,"Franklin, AL",-0.04666856844440348,-0.04713336028306525,-0.04607463838010051,-0.047985425502643175,-0.04664274608120167,-0.0487083352180937,-0.04710753904782328,-0.046952610315487475,-0.04721082361070916,-0.04635869597923248,-0.04674603515963727,-0.04935374722457431
1061,"Geneva, AL",-0.03992691723511432,-0.03785975412256526,-0.0386091391228921,-0.03845409748559203,-0.039022574380784714,-0.04142539782257826,-0.04251038852046751,-0.04054700033640701,-0.04127039111573505,-0.04318199934784417,-0.04444762088083165,-0.04630704969932664
1063,"Greene, AL",-0.053870447228305474,-0.05185755074556597,-0.053715624370281545,-0.05474772761680313,-0.05505733588016193,-0.05469612521443745,-0.05446391079219115,-0.053328555942385836,-0.05242533415459738,-0.05154783654948847,-0.04863088303313723,-0.0509800014789763
1065,"Hale, AL",-0.04832106845412776,-0.049560270387708494,-0.04899232154427602,-0.049637715482219735,-0.05085094344359509,-0.05144459627766973,-0.053534994438943606,-0.0533027508094398,-0.0539994642984738,-0.053328555942385836,-0.053018889655929824,-0.05343177576156799
1067,"Henry, AL",-0.048424341016526706,-0.0485792479181949,-0.05152202658473892,-0.050799319753662364,-0.05095419000797463,-0.052141446663851676,-0.05206402133818833,-0.05281243979613515,-0.054076873675448334,-0.0546445225199057,-0.053534994438943606,-0.05025725467226971
1069,"Houston, AL",-0.009799161217966978,-0.0066939315419760614,-0.004882484102725515,-0.002061742261159627,0.0021564787044046074,-0.0013888982282380669,-0.002475799238525478,-0.003924991042359327,-0.004054382455850214,-0.005762334739278785,0.001302484386888736,0.0029845914143156183
1071,"Jackson, AL",-0.03928096464151409,-0.038583298978899117,-0.03532703945730509,-0.03235439992824096,-0.03356937693547479,-0.03271631813518261,-0.03620578944994901,-0.039255125851268,-0.042562052263578565,-0.03868665924491432,-0.03951351138564285,-0.03866081925593434
1073,"Jefferson, AL",0.2602754343713194,0.2612160848255509,0.2568705080751068,0.24162873624015635,0.2466662982926997,0.23975151570529074,0.23254306779081646,0.23694453698835782,0.25268411185875284,0.2589721795297477,0.2716260607860961,0.2839012295829899
1075,"Lamar, AL",-0.05144459627766973,-0.053276945605302384,-0.05314791851794076,-0.05319952956608309,-0.05121230164911239,-0.05206402133818833,-0.05092837846890119,-0.04873415248295343,-0.048475976909615026,-0.04917303599416778,-0.04731410716409323,-0.04899232154427602
1077,"Lauderdale, AL",-0.025140242333309692,-0.03033784580547727,-0.027803878396733595,-0.025450587962457027,-0.02415744948971732,-0.018596087027473396,-0.016190097666097802,-0.01476711071134662,-0.016293585137718503,-0.01988954245404706,-0.00216525657732336,-0.005814090394540616
1079,"Lawrence, AL",-0.04147706628210246,-0.04269121062491743,-0.04302701567565692,-0.045713099755826714,-0.042794536286809515,-0.04201957166101644,-0.04408602910855153,-0.04431848229412261,-0.04462841240578341,-0.0471591814553165,-0.04881160388667416,-0.0475723116165534
1081,"Lee, AL",0.004847828314475056,0.009350486639378541,0.013076545771832926,0.023683126634350904,0.023217566300113734,0.02660556819505211,0.02453662708960791,0.01602609015078138,0.010152649843405914,0.014654842320493966,0.017474890181113478,0.017242052109321948
1083,"Limestone, AL",-0.0027345844272980147,0.0021823572772692312,-0.0015700486938595715,-0.002398163615652704,-0.003303910504520613,-0.0017770776705571256,0.0030363483345525744,0.00911759824799585,0.013490531818765916,0.011575809811868565,0.015689751724892176,0.019104702201575563
1085,"Lowndes, AL",-0.04886323782976265,-0.050024931982825094,-0.05077350780688017,-0.05258017830839923,-0.05105743548320896,-0.049973303982422834,-0.052270487479851635,-0.051754313785631445,-0.052167254966486776,-0.05319952956608309,-0.053044695570098055,-0.0528898590235537
1087,"Macon, AL",-0.04297535399103325,-0.044292654398910725,-0.04325949040503796,-0.04576474886613224,-0.0441893422263091,-0.042303731277333,-0.04294952306252098,-0.045687275109005276,-0.04504163918126092,-0.04633287287024235,-0.04682350131259183,-0.04506746534443007
1089,"Madison, AL",0.28394881463222954,0.28794094658144,0.2997156802595329,0.3086864461150016,0.31506412115699,0.3164620263090905,0.3325071274499096,0.32692533707299853,0.33418634964320093,0.3428245941887451,0.354350551777209,0.3586876966196779
1091,"Marengo, AL",-0.051754313785631445,-0.04989586148114711,-0.047701411460875365,-0.04845015899544203,-0.04984423281358186,-0.04682350131259183,-0.04886323782976265,-0.05025725467226971,-0.04935374722457431,-0.044576757982137005,-0.04413768578543731,-0.04271704212609184
1093,"Marion, AL",-0.041244556471249916,-0.04103787733287578,-0.039048413642271074,-0.03948767306942713,-0.04046949164691027,-0.039771891635787204,-0.03770470360543754,-0.041192887016865076,-0.041838739271899184,-0.04098620699885247,-0.04380191317922988,-0.046022990741988457
