GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.015603689057171133,0.012523330251535292,0.013299916004884116,0.012678648640810586,0.012704534979743887,0.011772616319137175,0.017001404756882277,0.011694955485264336,0.006103062927632186,0.00198654511376839,0.010478251265837235,0.0032551711845789644
1003,"Baldwin, AL",0.03547397531491381,0.040256842866300824,0.038162936546955795,0.039274559348961846,0.04581297883401603,0.04746636665946946,0.05007508674307881,0.0541804858371191,0.06447434649312034,0.07058239687939305,0.07802340926672713,0.08062189576702616
1005,"Barbour, AL",-0.04176998554353284,-0.04078782268126102,-0.04021916592558328,-0.04169244928024873,-0.04040010500971103,-0.04003822420368375,-0.04122722118743272,-0.039676332893884836,-0.04187336644514095,-0.042622851029927356,-0.04184752130371072,-0.04208012555630136
1007,"Bibb, AL",-0.04773869622634597,-0.04804866968197041,-0.04735121648326446,-0.04872024700859989,-0.050192396168890374,-0.049934139979280534,-0.048332803887954245,-0.0472995514382325,-0.046834554677431695,-0.04673121930023805,-0.04554279112682513,-0.046679551236427086
1009,"Blount, AL",-0.03184158011408611,-0.032074356716085495,-0.030910439415891333,-0.03160880005786448,-0.033419219280627854,-0.028427139625549325,-0.02749581008306934,-0.02933255160331827,-0.03256576253007448,-0.0321519481447915,-0.035669004766163304,-0.03670326896574394
1011,"Bullock, AL",-0.049056019191340394,-0.051018770701514726,-0.05132864320173125,-0.05096712432813455,-0.05179343340293141,-0.050863830763837936,-0.04910767546799377,-0.05202582010218282,-0.05119953085762452,-0.04616285690606259,-0.04874607602997083,-0.049056019191340394
1013,"Butler, AL",-0.04202843611570761,-0.039547083469991584,-0.0419250565598519,-0.04427671503455377,-0.04680872092702304,-0.04673121930023805,-0.047325383992400605,-0.04644704186227433,-0.046679551236427086,-0.04776452769966677,-0.04678288711399814,-0.04538776917975529
1015,"Calhoun, AL",0.05771637895277104,0.05818084316615946,0.05771637895277104,0.04906783820645111,0.048241303229018984,0.04328074530698611,0.038499018644646776,0.03552569107706183,0.03146544725460809,0.030948141357155956,0.03803367189858364,0.032991400392913706
1017,"Chambers, AL",-0.04830697382813132,-0.04642120717623832,-0.04562030127827377,-0.0458269923274951,-0.04580115616056024,-0.044767659605495225,-0.04515523216266004,-0.0458269923274951,-0.042493632948636395,-0.0395212334262689,-0.041356453015049977,-0.04388911209681179
1019,"Cherokee, AL",-0.04595617224185622,-0.04639537242810232,-0.04766120142339414,-0.04655037998473155,-0.0416666037475133,-0.0400899221069827,-0.04052934559114463,-0.04156322105928911,-0.04226103682267035,-0.04502604281486711,-0.04350149594571551,-0.04360486153807963
1021,"Chilton, AL",-0.02785799955528878,-0.030030979462981833,-0.0238994096979136,-0.02188100878003507,-0.02361477483615526,-0.030677645794812913,-0.02966883530129727,-0.0333674960039243,-0.03559143184331215,-0.036651557604697516,-0.03517770236733242,-0.03608271973935506
1023,"Choctaw, AL",-0.051509397599984186,-0.052103281084441844,-0.05230984063615507,-0.05385889338958938,-0.05362655181847853,-0.05409122912904307,-0.05543349794675134,-0.05509794933525436,-0.053213485815119865,-0.05357491956879412,-0.05339420444072207,-0.05403959946997128
1025,"Clarke, AL",-0.048978534284386144,-0.046240362637116506,-0.046188692211548754,-0.04799700808043239,-0.046240362637116506,-0.04825531351468648,-0.04789368410725181,-0.05026987171849173,-0.050218221419257025,-0.049882487938939346,-0.05039899628956923,-0.05138028765919178
1027,"Clay, AL",-0.04825531351468648,-0.04414751553063234,-0.04241610141719809,-0.04143399144770643,-0.04559446462211125,-0.047377048910789976,-0.05037317151000653,-0.050605592096959695,-0.05161268431312471,-0.05166432725577519,-0.05228402093660833,-0.049934139979280534
1029,"Cleburne, AL",-0.05068306440912107,-0.04874607602997083,-0.05052811917576838,-0.05081218357347117,-0.049727530218025895,-0.04977918305803697,-0.051096239749852224,-0.05001161753888195,-0.049675877112007605,-0.05068306440912107,-0.04890104878788759,-0.04908184736248833
1031,"Coffee, AL",-0.01522946336220743,-0.009120227875583198,-0.009094339513723959,-0.007903462252148552,-0.0018193551308811617,-0.002751408529640287,-0.007100901680175631,-0.005935878397299588,-0.0020005880342586213,-0.0038387980058776083,-0.006117105379665366,-0.005366305398179949
1033,"Colbert, AL",-0.03414332623244509,-0.037401352989146264,-0.033496803859949464,-0.03980558099008247,-0.0389525191415403,-0.03939198241483244,-0.03706524297398439,-0.03654813429403514,-0.03476396083319899,-0.03559143184331215,-0.03292784096339896,-0.029875775782110092
1035,"Conecuh, AL",-0.049391780286322406,-0.05166432725577519,-0.050140745466831116,-0.051431931841850465,-0.05432355901183039,-0.05401378453206429,-0.05370399965526684,-0.0533683877080674,-0.050502294733524855,-0.04934012545796185,-0.05138028765919178,-0.05065724037279451
1037,"Coosa, AL",-0.05311021646327141,-0.05254221478080623,-0.05138028765919178,-0.0498308356317666,-0.04954674318498664,-0.049959965899303405,-0.051509397599984186,-0.05199999963559976,-0.05308439894772199,-0.0528004016004473,-0.052387299315037494,-0.052748764800131465
1039,"Covington, AL",-0.041744140178292866,-0.038900816586002085,-0.03760818572038038,-0.03683254650781598,-0.03538456862143313,-0.035125985332094656,-0.0389525191415403,-0.039728032291928894,-0.03559143184331215,-0.039133476441641335,-0.03360024933755723,-0.03334163429852932
1041,"Crenshaw, AL",-0.04717038771903581,-0.046007843777478574,-0.04587866447740563,-0.046292032815248074,-0.047480377986819366,-0.04670538529957169,-0.046834554677431695,-0.04657621435975223,-0.04696372248903147,-0.04680872092702304,-0.04810033102643996,-0.050734712278420635
1043,"Cullman, AL",-0.030160314757856188,-0.027133613391380984,-0.025063784199093053,-0.02387353396080827,-0.026202217983732123,-0.030962170877173123,-0.03044484884553511,-0.02948776029362421,-0.029927510502836707,-0.031298421319893355,-0.021389319371424187,-0.018878959363497372
1045,"Dale, AL",-0.014427034091921143,-0.011217141511239648,-0.01186431801290666,-0.012589143868637298,-0.014297608248653337,-0.016627195924747373,-0.01830956510879911,-0.014763539011123483,-0.01774015897759018,-0.022372687603967267,-0.023433641564187035,-0.02426166663930973
1047,"Dallas, AL",-0.02736645494558665,-0.02894452370564926,-0.03000511228319558,-0.03023791545029053,-0.033858859877097136,-0.03256576253007448,-0.03398816344876143,-0.035074268108724826,-0.03468638296462179,-0.03587586378986651,-0.04151152938128966,-0.04029671157103454
1049,"DeKalb, AL",-0.03403988455907725,-0.03383299902660497,-0.03491911531258374,-0.03308301479456821,-0.030470715336804233,-0.03158293539504431,-0.02855648708437364,-0.02565888288289131,-0.030212048593267204,-0.02907386731326078,-0.03137601657262257,-0.03662570185055125
1051,"Elmore, AL",0.03281036300793638,0.040256842866300824,0.04904200999971309,0.04627801992326619,0.05428374328556407,0.057097054501497047,0.04754386290316481,0.04253130278656636,0.04405597940795336,0.047750516752317784,0.04403013912084619,0.0461746791853781
1053,"Escambia, AL",-0.029875775782110092,-0.028453009193612044,-0.034479506607329125,-0.03546214268592607,-0.03613443324430954,-0.034944974229033865,-0.033626110594558334,-0.027987351170527308,-0.02744406813833622,-0.028970392504853004,-0.030651779631009846,-0.030625913426152396
1055,"Etowah, AL",-0.003062092013542128,0.004031876113052224,0.003462292921554644,0.0021418875072656274,-0.002414834157893564,-0.003942358475357843,-0.007670461798869543,-0.006065326282328476,-0.0009908605167967544,-0.000680174624733132,-0.0028031891487961813,-0.003942358475357843
1057,"Fayette, AL",-0.053755631187566655,-0.05393633928527097,-0.05396215443967978,-0.054426814851055605,-0.05450425596671471,-0.052981128176203374,-0.052387299315037494,-0.050941301039200915,-0.05233566026576486,-0.052697127717734604,-0.05406541433564227,-0.05362655181847853
