GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",0.0035002442030839364,0.0028083354652650187,0.0029827662395050824,0.0028432216201130316,0.002849035979254367,0.0026397190501662913,0.00381421959671605,0.0026222759727422846,0.001366374398213829,0.00044189129474149366,0.0023490010930995193,0.0007267948926669304
1003,"Baldwin, AL",0.007965672023629557,0.009041328464776613,0.008570365374328441,0.008820382817405867,0.010291415680163733,0.010663534665209203,0.011250784938484082,0.012175268041956415,0.014495197339349258,0.015873200455845757,0.0175535502476917,0.01814080052096658
1005,"Barbour, AL",-0.7212527964205817,-0.7042505592841163,-0.694407158836689,-0.719910514541387,-0.6975391498881431,-0.6912751677852349,-0.7118568232662191,-0.6850111856823267,-0.7230425055928411,-0.7360178970917224,-0.7225950782997761,-0.72662192393736
1007,"Bibb, AL",-0.8246085011185682,-0.8299776286353466,-0.817897091722595,-0.8416107382550334,-0.8671140939597315,-0.8626398210290827,-0.8348993288590604,-0.8170022371364652,-0.8089485458612975,-0.8071588366890379,-0.7865771812080536,-0.8062639821029082
1009,"Blount, AL",-0.5494407158836688,-0.5534675615212528,-0.5333333333333332,-0.5454138702460849,-0.5767337807606263,-0.49038031319910513,-0.4742729306487695,-0.5060402684563758,-0.5619686800894854,-0.5548098434004474,-0.6156599552572707,-0.6335570469798657
1011,"Bullock, AL",-0.847427293064877,-0.8814317673378075,-0.886800894854586,-0.8805369127516778,-0.8948545861297538,-0.8787472035794184,-0.8483221476510067,-0.8988814317673377,-0.8845637583892616,-0.7973154362416107,-0.8420581655480984,-0.847427293064877
1013,"Butler, AL",-0.7257270693512303,-0.6827740492170022,-0.7239373601789709,-0.7646532438478746,-0.8085011185682326,-0.8071588366890379,-0.81744966442953,-0.8022371364653244,-0.8062639821029082,-0.825055928411633,-0.8080536912751677,-0.7838926174496644
1015,"Calhoun, AL",0.012971835244319373,0.01307649370886341,0.012971835244319373,0.011024024931971998,0.010837965439449265,0.009721608484312859,0.008645952043165803,0.007977300741912228,0.007064446356722562,0.006948159173895854,0.008541293578621765,0.007407493546061354
1017,"Chambers, AL",-0.8344519015659955,-0.8017897091722593,-0.7879194630872484,-0.7914988814317672,-0.7910514541387024,-0.7731543624161074,-0.7798657718120804,-0.7914988814317672,-0.7337807606263982,-0.6823266219239372,-0.7140939597315435,-0.7579418344519014
1019,"Cherokee, AL",-0.7937360178970916,-0.8013422818791945,-0.8232662192393736,-0.8040268456375838,-0.7194630872483221,-0.6921700223713646,-0.6997762863534674,-0.7176733780760626,-0.7297539149888141,-0.7776286353467561,-0.7512304250559283,-0.7530201342281878
