GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.04721443654763835
1001,"Autauga, AL",2011,-0.03895501116465283
1001,"Autauga, AL",2012,-0.03722083759899053
1001,"Autauga, AL",2013,-0.03905701416938345
1001,"Autauga, AL",2014,-0.03599657947415624
1001,"Autauga, AL",2015,-0.03915901636013286
1001,"Autauga, AL",2016,-0.047927927262848
1001,"Autauga, AL",2017,-0.049049027868754314
1001,"Autauga, AL",2018,-0.050373805402726624
1001,"Autauga, AL",2019,-0.0509851816885889
1001,"Autauga, AL",2020,-0.05495817578047746
1001,"Autauga, AL",2021,-0.0486413690718166
1003,"Baldwin, AL",2010,0.052510880247127245
1003,"Baldwin, AL",2011,0.05322399056120508
1003,"Baldwin, AL",2012,0.04231809249988139
1003,"Baldwin, AL",2013,0.047517648951791225
1003,"Baldwin, AL",2014,0.027931774240723906
1003,"Baldwin, AL",2015,0.017517089147627063
1003,"Baldwin, AL",2016,0.020580727739390126
1003,"Baldwin, AL",2017,0.030075295906528465
1003,"Baldwin, AL",2018,0.027217208956253458
1003,"Baldwin, AL",2019,0.02854423607820844
1003,"Baldwin, AL",2020,0.08423259047125464
1003,"Baldwin, AL",2021,0.09922452917005598
1005,"Barbour, AL",2010,-0.026607281533848837
1005,"Barbour, AL",2011,-0.032119066696185694
1005,"Barbour, AL",2012,-0.03722083759899053
1005,"Barbour, AL",2013,-0.03813895807781287
1005,"Barbour, AL",2014,-0.03579252584915915
1005,"Barbour, AL",2015,-0.037730912388846516
1005,"Barbour, AL",2016,-0.023952861246891444
1005,"Barbour, AL",2017,-0.02568848429960291
1005,"Barbour, AL",2018,-0.024769643662828078
1005,"Barbour, AL",2019,-0.014864248070634134
1005,"Barbour, AL",2020,-0.01292361309683887
1005,"Barbour, AL",2021,-0.016089855494301197
1007,"Bibb, AL",2010,-0.046195080696898705
1007,"Bibb, AL",2011,-0.053837758417487835
1007,"Bibb, AL",2012,-0.0576058798370338
1007,"Bibb, AL",2013,-0.05414334035300694
1007,"Bibb, AL",2014,-0.0576058798370338
1007,"Bibb, AL",2015,-0.059540230278607886
1007,"Bibb, AL",2016,-0.05892943038337917
1007,"Bibb, AL",2017,-0.06045634639034292
1007,"Bibb, AL",2018,-0.04823369406889355
1007,"Bibb, AL",2019,-0.04711250535252076
1007,"Bibb, AL",2020,-0.03997500432849466
1007,"Bibb, AL",2021,-0.052207819169982295
1009,"Blount, AL",2010,-0.003321427497417151
1009,"Blount, AL",2011,-0.010676441398742575
1009,"Blount, AL",2012,-0.013945012988785033
1009,"Blount, AL",2013,-0.009859260122016211
1009,"Blount, AL",2014,-0.01956213508976612
1009,"Blount, AL",2015,-0.015987723338193205
1009,"Blount, AL",2016,-0.015579191398848224
1009,"Blount, AL",2017,-0.028546815076233356
1009,"Blount, AL",2018,-0.031608793141159386
1009,"Blount, AL",2019,-0.031608793141159386
1009,"Blount, AL",2020,-0.032833421485540915
1009,"Blount, AL",2021,-0.027934353328031736
1011,"Bullock, AL",2010,-0.017826049040058467
1011,"Bullock, AL",2011,-0.01874516747424282
1011,"Bullock, AL",2012,-0.017315414569778587
1011,"Bullock, AL",2013,-0.017621796352917052
1011,"Bullock, AL",2014,-0.007918403814731967
1011,"Bullock, AL",2015,-0.0041386835667496236
1011,"Bullock, AL",2016,-0.009654962702512426
1011,"Bullock, AL",2017,-0.010267852474740269
