GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.04714949071215346
1001,"Autauga, AL",2011,-0.03890409475280754
1001,"Autauga, AL",2012,-0.03717286900595418
1001,"Autauga, AL",2013,-0.039005924390277724
1001,"Autauga, AL",2014,-0.035950692329982825
1001,"Autauga, AL",2015,-0.03910775321759541
1001,"Autauga, AL",2016,-0.04786177037074646
1001,"Autauga, AL",2017,-0.04898096836078358
1001,"Autauga, AL",2018,-0.05030349811150292
1001,"Autauga, AL",2019,-0.05091383724375387
1001,"Autauga, AL",2020,-0.0548800944033605
1001,"Autauga, AL",2021,-0.048574001356558205
1003,"Baldwin, AL",2010,0.05240622507346915
1003,"Baldwin, AL",2011,0.053118128467064096
1003,"Baldwin, AL",2012,0.042230708733156375
1003,"Baldwin, AL",2013,0.047421450083805494
1003,"Baldwin, AL",2014,0.027868822367569157
1003,"Baldwin, AL",2015,0.01747185391374395
1003,"Baldwin, AL",2016,0.02053027885475789
1003,"Baldwin, AL",2017,0.030008700361041196
1003,"Baldwin, AL",2018,0.027155471967873046
1003,"Baldwin, AL",2019,0.028480243003402572
1003,"Baldwin, AL",2020,0.0840744745155293
1003,"Baldwin, AL",2021,0.09904134598961445
1005,"Barbour, AL",2010,-0.026577367555148834
1005,"Barbour, AL",2011,-0.03207977404787421
1005,"Barbour, AL",2012,-0.03717286900595418
1005,"Barbour, AL",2013,-0.03808942874060006
1005,"Barbour, AL",2014,-0.03574698566270773
1005,"Barbour, AL",2015,-0.0376820766788607
1005,"Barbour, AL",2016,-0.023927465639676293
1005,"Barbour, AL",2017,-0.025660134190210293
1005,"Barbour, AL",2018,-0.024742857618171743
1005,"Barbour, AL",2019,-0.014854329434246694
1005,"Barbour, AL",2020,-0.01291700008789276
1005,"Barbour, AL",2021,-0.016077849323259397
1007,"Bibb, AL",2010,-0.04613186533998137
1007,"Bibb, AL",2011,-0.05376157638073398
1007,"Bibb, AL",2012,-0.05752331178251924
1007,"Bibb, AL",2013,-0.054066640249112674
1007,"Bibb, AL",2014,-0.05752331178251924
1007,"Bibb, AL",2015,-0.0594543859586929
1007,"Bibb, AL",2016,-0.05884462044373262
1007,"Bibb, AL",2017,-0.06036895090456118
1007,"Bibb, AL",2018,-0.048167018223780333
1007,"Bibb, AL",2019,-0.047047732543967546
1007,"Bibb, AL",2020,-0.03992235441763947
1007,"Bibb, AL",2021,-0.05213440096952038
1009,"Blount, AL",2010,-0.0033311728080637204
1009,"Blount, AL",2011,-0.010673656429607048
1009,"Blount, AL",2012,-0.013936660123689881
1009,"Blount, AL",2013,-0.009857867271421461
1009,"Blount, AL",2014,-0.01954421538847495
1009,"Blount, AL",2015,-0.01597589112097242
1009,"Blount, AL",2016,-0.015568055010620307
1009,"Blount, AL",2017,-0.028513600272990436
1009,"Blount, AL",2018,-0.03157036853513939
1009,"Blount, AL",2019,-0.03157036853513939
1009,"Blount, AL",2020,-0.03279291370830406
1009,"Blount, AL",2021,-0.027902180788028197
1011,"Bullock, AL",2010,-0.017811085875983568
1011,"Bullock, AL",2011,-0.018728639024414462
1011,"Bullock, AL",2012,-0.017301321064609687
1011,"Bullock, AL",2013,-0.017607181047748943
1011,"Bullock, AL",2014,-0.00792031742255117
1011,"Bullock, AL",2015,-0.004147036541298554
1011,"Bullock, AL",2016,-0.009653917889065111
1011,"Bullock, AL",2017,-0.010265763558691354
1011,"Bullock, AL",2018,-0.040024175858709765
1011,"Bullock, AL",2019,-0.04226403352755981
1011,"Bullock, AL",2020,-0.054473376364418624
1011,"Bullock, AL",2021,-0.04796352065121601
1013,"Butler, AL",2010,-0.034830269142807624
1013,"Butler, AL",2011,-0.03635809668525036
1013,"Butler, AL",2012,-0.03982053214744263
1013,"Butler, AL",2013,-0.041551396546356645
1013,"Butler, AL",2014,-0.03421909213707852
1013,"Butler, AL",2015,-0.036154396009791534
1013,"Butler, AL",2016,-0.036052544544375786
1013,"Butler, AL",2017,-0.03676548895558973
1013,"Butler, AL",2018,-0.04063508697543372
1013,"Butler, AL",2019,-0.04368917776181802
1013,"Butler, AL",2020,-0.04032963518608168
1013,"Butler, AL",2021,-0.04541947047856609
1015,"Calhoun, AL",2010,-0.018422791403716943
1015,"Calhoun, AL",2011,-0.022398520722683446
1015,"Calhoun, AL",2012,-0.030245838102243683
1015,"Calhoun, AL",2013,-0.03696918051670872
1015,"Calhoun, AL",2014,-0.036256246724119756
1015,"Calhoun, AL",2015,-0.03360788953609117
1015,"Calhoun, AL",2016,-0.01821889107091701
1015,"Calhoun, AL",2017,-0.018830587455238912
1015,"Calhoun, AL",2018,-0.01108154574845599
1015,"Calhoun, AL",2019,-0.012203221952033827
1015,"Calhoun, AL",2020,-0.014446479404743306
1015,"Calhoun, AL",2021,-0.030959060293100915
1017,"Chambers, AL",2010,-0.04806526993626137
1017,"Chambers, AL",2011,-0.04755651357781132
1017,"Chambers, AL",2012,-0.05213440096952038
1017,"Chambers, AL",2013,-0.0499983144264432
1017,"Chambers, AL",2014,-0.047760019096954265
1017,"Chambers, AL",2015,-0.044503466443983064
1017,"Chambers, AL",2016,-0.04379096704394314
1017,"Chambers, AL",2017,-0.03686733511907847
1017,"Chambers, AL",2018,-0.042976627506838394
1017,"Chambers, AL",2019,-0.04491058867854936
1017,"Chambers, AL",2020,-0.030653397457898968
1017,"Chambers, AL",2021,-0.028921201438215638
1019,"Cherokee, AL",2010,-0.04104234420374164
1019,"Cherokee, AL",2011,-0.04134777818309632
1019,"Cherokee, AL",2012,-0.03696918051670872
1019,"Cherokee, AL",2013,-0.04124596771246647
1019,"Cherokee, AL",2014,-0.042060427317858196
1019,"Cherokee, AL",2015,-0.04491058867854936
1019,"Cherokee, AL",2016,-0.043485596478457955
1019,"Cherokee, AL",2017,-0.03747839594313884
1019,"Cherokee, AL",2018,-0.03055150856926392
1019,"Cherokee, AL",2019,-0.028921201438215638
1019,"Cherokee, AL",2020,-0.02943068935402804
1019,"Cherokee, AL",2021,-0.029838268689192815
1021,"Chilton, AL",2010,-0.02168497680177539
1021,"Chilton, AL",2011,-0.013732730367487012
1021,"Chilton, AL",2012,-0.02168497680177539
