GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.7380191693290734
1001,"Autauga, AL",2011,-0.6086261980830671
1001,"Autauga, AL",2012,-0.5814696485623003
1001,"Autauga, AL",2013,-0.6102236421725239
1001,"Autauga, AL",2014,-0.5623003194888179
1001,"Autauga, AL",2015,-0.6118210862619808
1001,"Autauga, AL",2016,-0.7492012779552715
1001,"Autauga, AL",2017,-0.7667731629392971
1001,"Autauga, AL",2018,-0.7875399361022364
1001,"Autauga, AL",2019,-0.7971246006389776
1001,"Autauga, AL",2020,-0.8594249201277956
1001,"Autauga, AL",2021,-0.7603833865814696
1003,"Baldwin, AL",2010,0.012211346574170865
1003,"Baldwin, AL",2011,0.012377648959422219
1003,"Baldwin, AL",2012,0.009835598213437234
1003,"Baldwin, AL",2013,0.011047229877411385
1003,"Baldwin, AL",2014,0.0064857930248028136
1003,"Baldwin, AL",2015,0.0040625296968545095
1003,"Baldwin, AL",2016,0.004775254205074598
1003,"Baldwin, AL",2017,0.006984700180556877
1003,"Baldwin, AL",2018,0.006319490639551459
1003,"Baldwin, AL",2019,0.006628337926446831
1003,"Baldwin, AL",2020,0.01962368145965979
1003,"Baldwin, AL",2021,0.023139789033545567
1005,"Barbour, AL",2010,-0.4153354632587859
1005,"Barbour, AL",2011,-0.5015974440894568
1005,"Barbour, AL",2012,-0.5814696485623003
1005,"Barbour, AL",2013,-0.595846645367412
1005,"Barbour, AL",2014,-0.5591054313099041
1005,"Barbour, AL",2015,-0.5894568690095846
1005,"Barbour, AL",2016,-0.3738019169329073
1005,"Barbour, AL",2017,-0.40095846645367406
1005,"Barbour, AL",2018,-0.3865814696485622
1005,"Barbour, AL",2019,-0.23162939297124585
1005,"Barbour, AL",2020,-0.20127795527156556
1005,"Barbour, AL",2021,-0.2507987220447284
1007,"Bibb, AL",2010,-0.7220447284345047
1007,"Bibb, AL",2011,-0.84185303514377
1007,"Bibb, AL",2012,-0.9009584664536742
1007,"Bibb, AL",2013,-0.8466453674121405
1007,"Bibb, AL",2014,-0.9009584664536742
1007,"Bibb, AL",2015,-0.9313099041533547
1007,"Bibb, AL",2016,-0.9217252396166133
1007,"Bibb, AL",2017,-0.9456869009584665
1007,"Bibb, AL",2018,-0.7539936102236422
1007,"Bibb, AL",2019,-0.7364217252396166
1007,"Bibb, AL",2020,-0.6246006389776357
1007,"Bibb, AL",2021,-0.8162939297124601
1009,"Blount, AL",2010,-0.051118210862619695
1009,"Blount, AL",2011,-0.16613418530351431
1009,"Blount, AL",2012,-0.21725239616613412
1009,"Blount, AL",2013,-0.15335463258785942
1009,"Blount, AL",2014,-0.3051118210862619
1009,"Blount, AL",2015,-0.24920127795527147
1009,"Blount, AL",2016,-0.24281150159744413
1009,"Blount, AL",2017,-0.4456869009584664
1009,"Blount, AL",2018,-0.49361022364217244
1009,"Blount, AL",2019,-0.49361022364217244
1009,"Blount, AL",2020,-0.5127795527156549
1009,"Blount, AL",2021,-0.4361022364217252
1011,"Bullock, AL",2010,-0.27795527156549515
1011,"Bullock, AL",2011,-0.292332268370607
1011,"Bullock, AL",2012,-0.26996805111821087
1011,"Bullock, AL",2013,-0.2747603833865814
1011,"Bullock, AL",2014,-0.1230031948881789
1011,"Bullock, AL",2015,-0.0638977635782747
1011,"Bullock, AL",2016,-0.15015974440894564
1011,"Bullock, AL",2017,-0.15974440894568676
1011,"Bullock, AL",2018,-0.6261980830670926
1011,"Bullock, AL",2019,-0.6613418530351436
1011,"Bullock, AL",2020,-0.853035143769968
1011,"Bullock, AL",2021,-0.7507987220447283
1013,"Butler, AL",2010,-0.5447284345047922
1013,"Butler, AL",2011,-0.5686900958466453
1013,"Butler, AL",2012,-0.6230031948881789
1013,"Butler, AL",2013,-0.6501597444089456
1013,"Butler, AL",2014,-0.5351437699680511
1013,"Butler, AL",2015,-0.5654952076677315
1013,"Butler, AL",2016,-0.5638977635782747
1013,"Butler, AL",2017,-0.5750798722044728
1013,"Butler, AL",2018,-0.6357827476038338
1013,"Butler, AL",2019,-0.6837060702875399
1013,"Butler, AL",2020,-0.6309904153354632
1013,"Butler, AL",2021,-0.7108626198083067
1015,"Calhoun, AL",2010,-0.2875399361022365
1015,"Calhoun, AL",2011,-0.34984025559105425
1015,"Calhoun, AL",2012,-0.47284345047923315
1015,"Calhoun, AL",2013,-0.5782747603833864
1015,"Calhoun, AL",2014,-0.5670926517571885
1015,"Calhoun, AL",2015,-0.5255591054313098
1015,"Calhoun, AL",2016,-0.2843450479233227
1015,"Calhoun, AL",2017,-0.29392971246006383
1015,"Calhoun, AL",2018,-0.17252396166134187
1015,"Calhoun, AL",2019,-0.19009584664536727
1015,"Calhoun, AL",2020,-0.22523961661341851
1015,"Calhoun, AL",2021,-0.4840255591054313
1017,"Chambers, AL",2010,-0.7523961661341853
1017,"Chambers, AL",2011,-0.744408945686901
1017,"Chambers, AL",2012,-0.8162939297124601
1017,"Chambers, AL",2013,-0.7827476038338658
1017,"Chambers, AL",2014,-0.7476038338658146
1017,"Chambers, AL",2015,-0.6964856230031948
1017,"Chambers, AL",2016,-0.6853035143769968
1017,"Chambers, AL",2017,-0.5766773162939297
1017,"Chambers, AL",2018,-0.6725239616613419
1017,"Chambers, AL",2019,-0.7028753993610224
1017,"Chambers, AL",2020,-0.4792332268370606
1017,"Chambers, AL",2021,-0.45207667731629386
1019,"Cherokee, AL",2010,-0.6421725239616614
1019,"Cherokee, AL",2011,-0.6469648562300319
1019,"Cherokee, AL",2012,-0.5782747603833864
1019,"Cherokee, AL",2013,-0.645367412140575
1019,"Cherokee, AL",2014,-0.65814696485623
1019,"Cherokee, AL",2015,-0.7028753993610224
1019,"Cherokee, AL",2016,-0.6805111821086262
