GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.7376
1001,"Autauga, AL",2011,-0.608
1001,"Autauga, AL",2012,-0.5808
1001,"Autauga, AL",2013,-0.6095999999999999
1001,"Autauga, AL",2014,-0.5616000000000001
1001,"Autauga, AL",2015,-0.6112
1001,"Autauga, AL",2016,-0.7488000000000001
1001,"Autauga, AL",2017,-0.7664
1001,"Autauga, AL",2018,-0.7871999999999999
1001,"Autauga, AL",2019,-0.7968
1001,"Autauga, AL",2020,-0.8592
1001,"Autauga, AL",2021,-0.76
1003,"Baldwin, AL",2010,0.012234813389399662
1003,"Baldwin, AL",2011,0.012401111823818688
1003,"Baldwin, AL",2012,0.009859121469127883
1003,"Baldwin, AL",2013,0.01107072434846649
1003,"Baldwin, AL",2014,0.006509395861544674
1003,"Baldwin, AL",2015,0.00408619010286746
1003,"Baldwin, AL",2016,0.004798897678948994
1003,"Baldwin, AL",2017,0.0070082911648017485
1003,"Baldwin, AL",2018,0.006343097427125651
1003,"Baldwin, AL",2019,0.006651937376760982
1003,"Baldwin, AL",2020,0.019646972180647617
1003,"Baldwin, AL",2021,0.02316299622264985
1005,"Barbour, AL",2010,-0.4144
1005,"Barbour, AL",2011,-0.5008
1005,"Barbour, AL",2012,-0.5808
1005,"Barbour, AL",2013,-0.5952
1005,"Barbour, AL",2014,-0.5584
1005,"Barbour, AL",2015,-0.5888
1005,"Barbour, AL",2016,-0.3728
1005,"Barbour, AL",2017,-0.3999999999999999
1005,"Barbour, AL",2018,-0.38560000000000005
1005,"Barbour, AL",2019,-0.23040000000000005
1005,"Barbour, AL",2020,-0.19999999999999996
1005,"Barbour, AL",2021,-0.24960000000000004
1007,"Bibb, AL",2010,-0.7216
1007,"Bibb, AL",2011,-0.8416
1007,"Bibb, AL",2012,-0.9007999999999999
1007,"Bibb, AL",2013,-0.8464
1007,"Bibb, AL",2014,-0.9007999999999999
1007,"Bibb, AL",2015,-0.9312
1007,"Bibb, AL",2016,-0.9216000000000001
1007,"Bibb, AL",2017,-0.9456000000000001
1007,"Bibb, AL",2018,-0.7535999999999999
1007,"Bibb, AL",2019,-0.736
1007,"Bibb, AL",2020,-0.624
1007,"Bibb, AL",2021,-0.816
1009,"Blount, AL",2010,-0.04959999999999998
1009,"Blount, AL",2011,-0.16480000000000006
1009,"Blount, AL",2012,-0.21599999999999997
1009,"Blount, AL",2013,-0.1519999999999999
1009,"Blount, AL",2014,-0.30399999999999994
1009,"Blount, AL",2015,-0.248
1009,"Blount, AL",2016,-0.24160000000000004
1009,"Blount, AL",2017,-0.4448
1009,"Blount, AL",2018,-0.4928
1009,"Blount, AL",2019,-0.4928
1009,"Blount, AL",2020,-0.512
1009,"Blount, AL",2021,-0.43520000000000003
1011,"Bullock, AL",2010,-0.27680000000000005
1011,"Bullock, AL",2011,-0.2912
1011,"Bullock, AL",2012,-0.26880000000000004
1011,"Bullock, AL",2013,-0.27360000000000007
1011,"Bullock, AL",2014,-0.12159999999999993
1011,"Bullock, AL",2015,-0.06240000000000001
1011,"Bullock, AL",2016,-0.14879999999999993
1011,"Bullock, AL",2017,-0.15839999999999999
1011,"Bullock, AL",2018,-0.6255999999999999
1011,"Bullock, AL",2019,-0.6607999999999999
1011,"Bullock, AL",2020,-0.8528
1011,"Bullock, AL",2021,-0.7504
1013,"Butler, AL",2010,-0.544
1013,"Butler, AL",2011,-0.5680000000000001
1013,"Butler, AL",2012,-0.6224000000000001
1013,"Butler, AL",2013,-0.6496
1013,"Butler, AL",2014,-0.5344
1013,"Butler, AL",2015,-0.5648
