GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.7375999999999999
1001,"Autauga, AL",2011,-0.608
1001,"Autauga, AL",2012,-0.5808
1001,"Autauga, AL",2013,-0.6096
1001,"Autauga, AL",2014,-0.5616
1001,"Autauga, AL",2015,-0.6112
1001,"Autauga, AL",2016,-0.7487999999999999
1001,"Autauga, AL",2017,-0.7664000000000001
1001,"Autauga, AL",2018,-0.7872
1001,"Autauga, AL",2019,-0.7968
1001,"Autauga, AL",2020,-0.8592
1001,"Autauga, AL",2021,-0.76
1003,"Baldwin, AL",2010,0.012234813389399662
1003,"Baldwin, AL",2011,0.012401111823818686
1003,"Baldwin, AL",2012,0.009859121469127884
1003,"Baldwin, AL",2013,0.01107072434846649
1003,"Baldwin, AL",2014,0.006509395861544675
1003,"Baldwin, AL",2015,0.00408619010286746
1003,"Baldwin, AL",2016,0.004798897678948993
1003,"Baldwin, AL",2017,0.0070082911648017485
1003,"Baldwin, AL",2018,0.006343097427125651
1003,"Baldwin, AL",2019,0.006651937376760982
1003,"Baldwin, AL",2020,0.01964697218064761
1003,"Baldwin, AL",2021,0.02316299622264984
1005,"Barbour, AL",2010,-0.4144
1005,"Barbour, AL",2011,-0.5007999999999999
1005,"Barbour, AL",2012,-0.5808
1005,"Barbour, AL",2013,-0.5952
1005,"Barbour, AL",2014,-0.5584
1005,"Barbour, AL",2015,-0.5888
1005,"Barbour, AL",2016,-0.3728
1005,"Barbour, AL",2017,-0.4
1005,"Barbour, AL",2018,-0.38560000000000005
1005,"Barbour, AL",2019,-0.23040000000000005
1005,"Barbour, AL",2020,-0.20000000000000007
1005,"Barbour, AL",2021,-0.24960000000000004
1007,"Bibb, AL",2010,-0.7216
1007,"Bibb, AL",2011,-0.8416
1007,"Bibb, AL",2012,-0.9008
1007,"Bibb, AL",2013,-0.8464
1007,"Bibb, AL",2014,-0.9008
1007,"Bibb, AL",2015,-0.9311999999999999
1007,"Bibb, AL",2016,-0.9216
1007,"Bibb, AL",2017,-0.9456
1007,"Bibb, AL",2018,-0.7535999999999999
1007,"Bibb, AL",2019,-0.736
1007,"Bibb, AL",2020,-0.624
1007,"Bibb, AL",2021,-0.816
1009,"Blount, AL",2010,-0.04960000000000009
1009,"Blount, AL",2011,-0.16480000000000006
1009,"Blount, AL",2012,-0.21599999999999997
1009,"Blount, AL",2013,-0.15200000000000002
1009,"Blount, AL",2014,-0.30399999999999994
1009,"Blount, AL",2015,-0.248
1009,"Blount, AL",2016,-0.24160000000000004
1009,"Blount, AL",2017,-0.4448
1009,"Blount, AL",2018,-0.4928
1009,"Blount, AL",2019,-0.4928
1009,"Blount, AL",2020,-0.512
1009,"Blount, AL",2021,-0.43520000000000003
1011,"Bullock, AL",2010,-0.27679999999999993
1011,"Bullock, AL",2011,-0.2912
1011,"Bullock, AL",2012,-0.26879999999999993
1011,"Bullock, AL",2013,-0.27360000000000007
1011,"Bullock, AL",2014,-0.12160000000000004
1011,"Bullock, AL",2015,-0.06240000000000001
1011,"Bullock, AL",2016,-0.14880000000000004
1011,"Bullock, AL",2017,-0.15839999999999999
1011,"Bullock, AL",2018,-0.6255999999999999
1011,"Bullock, AL",2019,-0.6608
1011,"Bullock, AL",2020,-0.8528
1011,"Bullock, AL",2021,-0.7504000000000001
1013,"Butler, AL",2010,-0.544
1013,"Butler, AL",2011,-0.5680000000000001
1013,"Butler, AL",2012,-0.6224000000000001
1013,"Butler, AL",2013,-0.6496
1013,"Butler, AL",2014,-0.5344
1013,"Butler, AL",2015,-0.5648
1013,"Butler, AL",2016,-0.5631999999999999
1013,"Butler, AL",2017,-0.5744
1013,"Butler, AL",2018,-0.6352
1013,"Butler, AL",2019,-0.6832
1013,"Butler, AL",2020,-0.6304
1013,"Butler, AL",2021,-0.7103999999999999
1015,"Calhoun, AL",2010,-0.2864
1015,"Calhoun, AL",2011,-0.3488
1015,"Calhoun, AL",2012,-0.472
1015,"Calhoun, AL",2013,-0.5775999999999999
1015,"Calhoun, AL",2014,-0.5664
1015,"Calhoun, AL",2015,-0.5248
1015,"Calhoun, AL",2016,-0.2832
1015,"Calhoun, AL",2017,-0.29279999999999995
1015,"Calhoun, AL",2018,-0.17120000000000013
1015,"Calhoun, AL",2019,-0.18879999999999997
1015,"Calhoun, AL",2020,-0.22399999999999998
1015,"Calhoun, AL",2021,-0.4832000000000001
1017,"Chambers, AL",2010,-0.752
1017,"Chambers, AL",2011,-0.744
1017,"Chambers, AL",2012,-0.816
1017,"Chambers, AL",2013,-0.7824
1017,"Chambers, AL",2014,-0.7472000000000001
1017,"Chambers, AL",2015,-0.696
1017,"Chambers, AL",2016,-0.6848000000000001
1017,"Chambers, AL",2017,-0.5760000000000001
1017,"Chambers, AL",2018,-0.672
1017,"Chambers, AL",2019,-0.7023999999999999
1017,"Chambers, AL",2020,-0.47840000000000005
1017,"Chambers, AL",2021,-0.45119999999999993
1019,"Cherokee, AL",2010,-0.6416
1019,"Cherokee, AL",2011,-0.6464
1019,"Cherokee, AL",2012,-0.5775999999999999
1019,"Cherokee, AL",2013,-0.6448
1019,"Cherokee, AL",2014,-0.6576
1019,"Cherokee, AL",2015,-0.7023999999999999
1019,"Cherokee, AL",2016,-0.68
1019,"Cherokee, AL",2017,-0.5856000000000001
1019,"Cherokee, AL",2018,-0.4768
1019,"Cherokee, AL",2019,-0.45119999999999993
1019,"Cherokee, AL",2020,-0.45919999999999994
1019,"Cherokee, AL",2021,-0.4656
1021,"Chilton, AL",2010,-0.3376
1021,"Chilton, AL",2011,-0.2128
1021,"Chilton, AL",2012,-0.3376
1021,"Chilton, AL",2013,-0.20960000000000012
1021,"Chilton, AL",2014,-0.22720000000000007
1021,"Chilton, AL",2015,-0.14080000000000004
1021,"Chilton, AL",2016,-0.30079999999999996
1021,"Chilton, AL",2017,-0.40800000000000003
1021,"Chilton, AL",2018,-0.48960000000000004
1021,"Chilton, AL",2019,-0.5551999999999999
1021,"Chilton, AL",2020,-0.7392000000000001
1021,"Chilton, AL",2021,-0.8384
1023,"Choctaw, AL",2010,-0.5791999999999999
1023,"Choctaw, AL",2011,-0.6768000000000001
1023,"Choctaw, AL",2012,-0.6304
1023,"Choctaw, AL",2013,-0.7088
1023,"Choctaw, AL",2014,-0.5504
1023,"Choctaw, AL",2015,-0.6096
1023,"Choctaw, AL",2016,-0.6192
1023,"Choctaw, AL",2017,-0.4272
1023,"Choctaw, AL",2018,-0.4112
1023,"Choctaw, AL",2019,-0.5936
1023,"Choctaw, AL",2020,-0.5424
1023,"Choctaw, AL",2021,-0.5392
1025,"Clarke, AL",2010,-0.2976000000000001
1025,"Clarke, AL",2011,-0.5952
1025,"Clarke, AL",2012,-0.68
1025,"Clarke, AL",2013,-0.7807999999999999
1025,"Clarke, AL",2014,-0.5408
1025,"Clarke, AL",2015,-0.5680000000000001
1025,"Clarke, AL",2016,-0.6176
1025,"Clarke, AL",2017,-0.6848000000000001
1025,"Clarke, AL",2018,-0.5136000000000001
1025,"Clarke, AL",2019,-0.6464
1025,"Clarke, AL",2020,-0.4464
1025,"Clarke, AL",2021,-0.552
1027,"Clay, AL",2010,-0.5936
1027,"Clay, AL",2011,-0.5728
1027,"Clay, AL",2012,-0.6000000000000001
1027,"Clay, AL",2013,-0.6352
1027,"Clay, AL",2014,-0.624
1027,"Clay, AL",2015,-0.6096
1027,"Clay, AL",2016,-0.6112
1027,"Clay, AL",2017,-0.5904
1027,"Clay, AL",2018,-0.6943999999999999
1027,"Clay, AL",2019,-0.744
1027,"Clay, AL",2020,-0.7888
