GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",expected_population_loss_rate,-0.04198065158246045
1003,"Baldwin, AL",expected_population_loss_rate,-0.050322331445892154
1005,"Barbour, AL",expected_population_loss_rate,-0.021812809905029984
1007,"Bibb, AL",expected_population_loss_rate,-0.011604123058822746
1009,"Blount, AL",expected_population_loss_rate,-0.012944956648077488
1011,"Bullock, AL",expected_population_loss_rate,-0.011604123058822746
1013,"Butler, AL",expected_population_loss_rate,-0.02331599691852715
1015,"Calhoun, AL",expected_population_loss_rate,0.02874522295545301
1017,"Chambers, AL",expected_population_loss_rate,-0.046081726315059135
1019,"Cherokee, AL",expected_population_loss_rate,0.035848178660918606
1021,"Chilton, AL",expected_population_loss_rate,-0.017495052761920205
1023,"Choctaw, AL",expected_population_loss_rate,0.03072428151856932
1025,"Clarke, AL",expected_population_loss_rate,-0.03306834235231493
1027,"Clay, AL",expected_population_loss_rate,-0.011604123058831517
1029,"Cleburne, AL",expected_population_loss_rate,0.003535196342723923
1031,"Coffee, AL",expected_population_loss_rate,-0.02504963398066784
1033,"Colbert, AL",expected_population_loss_rate,-0.0035031507878023893
1035,"Conecuh, AL",expected_population_loss_rate,-0.02934774306624377
1037,"Coosa, AL",expected_population_loss_rate,-0.035363111847943496
1039,"Covington, AL",expected_population_loss_rate,-0.027102438729412315
1041,"Crenshaw, AL",expected_population_loss_rate,-0.01798512537985819
1043,"Cullman, AL",expected_population_loss_rate,-0.0427152120892228
1045,"Dale, AL",expected_population_loss_rate,-0.025949143721729073
1047,"Dallas, AL",expected_population_loss_rate,-0.025465181387811953
1049,"DeKalb, AL",expected_population_loss_rate,-0.010921506439445783
1051,"Elmore, AL",expected_population_loss_rate,-0.0464145310698626
1053,"Escambia, AL",expected_population_loss_rate,-0.029642810038955747
1055,"Etowah, AL",expected_population_loss_rate,0.013080427306543907
1057,"Fayette, AL",expected_population_loss_rate,-0.031628866285614565
1059,"Franklin, AL",expected_population_loss_rate,0.05048275697821625
1061,"Geneva, AL",expected_population_loss_rate,-0.045189665608349694
1063,"Greene, AL",expected_population_loss_rate,-0.0008660775651510022
1065,"Hale, AL",expected_population_loss_rate,-0.014806484731010428
1067,"Henry, AL",expected_population_loss_rate,-0.015088944526678638
1069,"Houston, AL",expected_population_loss_rate,-0.016643037799661142
1071,"Jackson, AL",expected_population_loss_rate,0.009415706467651885
1073,"Jefferson, AL",expected_population_loss_rate,-0.04612758880669232
1075,"Lamar, AL",expected_population_loss_rate,0.01502151970546195
1077,"Lauderdale, AL",expected_population_loss_rate,-0.0027994516578673245
1079,"Lawrence, AL",expected_population_loss_rate,0.051699058250053165
1081,"Lee, AL",expected_population_loss_rate,-0.055300050919390054
1083,"Limestone, AL",expected_population_loss_rate,-0.019209463102150548
1085,"Lowndes, AL",expected_population_loss_rate,0.010514370688019525
1087,"Macon, AL",expected_population_loss_rate,-0.052984227781635695
1089,"Madison, AL",expected_population_loss_rate,-0.01948282606027174
1091,"Marengo, AL",expected_population_loss_rate,-0.006184748822064767
1093,"Marion, AL",expected_population_loss_rate,-0.0027288726268308583
1095,"Marshall, AL",expected_population_loss_rate,0.031919306985135565
1097,"Mobile, AL",expected_population_loss_rate,-0.03017274495507749
1099,"Monroe, AL",expected_population_loss_rate,-0.0408881322902952
1101,"Montgomery, AL",expected_population_loss_rate,-0.04153765251133579
1103,"Morgan, AL",expected_population_loss_rate,0.06464397037958802
1105,"Perry, AL",expected_population_loss_rate,-0.014868087478792869
1107,"Pickens, AL",expected_population_loss_rate,-0.009202933630791166
1109,"Pike, AL",expected_population_loss_rate,-0.04658826542484862
1111,"Randolph, AL",expected_population_loss_rate,-0.03609910408622352
1113,"Russell, AL",expected_population_loss_rate,-0.04707288694764544
1115,"St. Clair, AL",expected_population_loss_rate,-0.019510958106367715
1117,"Shelby, AL",expected_population_loss_rate,-0.011387489086396863
1119,"Sumter, AL",expected_population_loss_rate,0.0072016983563389925
