GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1001,"Autauga County, AL",0.020782455261618482,-0.015517499284744218,-0.04808014472804223,-0.051342579060137616,-0.06507079224874923,-0.01845142607568384,-0.10945878692285427,-0.09211055902657628,-0.11699977831219444,-0.0702618414905336,-0.028401311739410406,-0.08722184109552267,-0.0851754953020819,-0.08822465417581382,-0.09372005369672143,-0.15244687843505011,-0.15989752197984963,-0.1447262463042347,-0.04414296463810252,-0.010145857103030953,-0.028927830165940693,-0.021419457810437637,-0.04243120433909453,-0.06565441179518461,-0.03019069030168786,-0.026440550735932655,-0.01091550879245995,-0.059022887754079933,-0.05803080436319674,-0.1213761350315109,-0.10412445311657681,-0.17811637639929678,-0.1743421692658158
1003,"Baldwin County, AL",-0.04743639357319096,-0.08030194230657828,-0.05763989762033561,-0.051342579060137616,-0.07564162072079439,-0.06708998520870002,-0.08309452887302415,-0.11425379382784828,-0.13983972501575648,-0.10045388528876364,-0.06803675003076448,-0.06895258657975423,-0.06792997809977186,-0.09657498791824859,-0.057386424623733334,-0.13466231000672813,-0.16920795684774104,-0.16335525356552072,-0.08343824636225838,-0.010145857103030953,0.02922547828450628,0.017636040843764134,-0.00672665258066929,-0.04054010051450685,-0.008166792559520353,0.006941811388464725,0.015534301038651499,-0.03867433831120348,-0.05803080436319674,-0.1213761350315109,-0.04611968213728457,-0.16860650433658098,-0.1610741002164836
1005,"Barbour County, AL",0.10008297699257596,0.0792510945942162,0.15201419895212887,0.15407394818134268,0.009201482996860522,0.12173662647640304,0.1859716825138933,0.09756735767414049,-0.018833735951056196,-0.009545451542478656,0.12000890701219435,0.23004651130634146,0.16464568707862837,0.08818383636602634,0.12463088084749474,0.018866653200021455,0.05875232370397576,0.1395695621111046,0.2502992870041503,0.2073522712865028,0.1445535511853253,0.15041004001825486,0.23306478106116613,0.19007431384397622,0.304962722277488,0.27512319909961147,0.27295180209183356,0.14388235362117774,0.11452613928804745,0.005089248129202417,0.07043236257341201,0.08448632344232831,0.06948732862594631
1007,"Bibb County, AL",0.17261891055531864,0.23011779986233805,0.17068765103808103,0.22691275136149902,0.07809524720161676,0.030274621301434435,0.060347691737778986,0.10310663011357968,0.10846776861830576,0.11165094257247654,0.10038428540995348,0.1593416486784054,0.10505241125024134,-0.012653330961360898,-0.030030742141452627,-0.09884284729638759,-0.07501363864282051,-0.06930865866400093,0.011073303969615367,0.15778325980693775,0.0976674827187538,0.09546745010982671,0.05871054336222059,0.04127085528960772,0.07249291279913361,0.09844083152222693,0.1120518341744352,-0.008096560523044305,-0.011928335063768225,-0.07562671981970914,0.04135018424034498,-0.12061880367603095,-0.14774755248838922
1009,"Blount County, AL",0.015096178619529832,-0.06539181696783958,-0.06241592314586142,-0.0864613409441577,-0.10724293431722642,-0.08324363310648131,-0.1408906500436865,-0.1417715331549313,-0.11126942164261266,-0.1304620495525406,-0.08778203709291554,-0.12357294419777654,-0.03332716866255381,-0.12153997470906208,-0.14772653100070676,-0.17013326233319293,-0.16920795684774104,-0.16335525356552072,-0.08343824636225838,0.005240905446769473,0.018655328418079486,-0.004682441315352559,-0.04243120433909453,-0.0593823787494695,-0.008166792559520353,-0.009752086819821093,0.015534301038651499,-0.048853682261256304,-0.0695255212922048,-0.13274104294555666,-0.16142942553919049,-0.2158080368587999,-0.18754723174135002
1011,"Bullock County, AL",0.34703850492917176,0.5256241576728562,0.34037846037052644,0.3689581049851909,0.4087773269287649,0.5206461368479205,0.429765581562628,0.2596633389738361,0.30235216229823836,0.2919510553947995,0.3873299170357227,0.4258537515356837,0.3653128715212137,0.38716478889462125,0.4762752602992115,0.3406398428354438,0.3496530005997698,0.4184447258059498,0.3780579114909848,0.2654399636613429,0.12378251649210381,0.15585925692162705,0.16446068961528826,0.1349166192020137,0.18787072427316542,0.204355561828923,0.1467262657947388,0.0428718008377551,0.06875500888600161,-0.006462144911283829,-0.053395441334758265,-0.07206067371374969,-0.10746353584517376
1013,"Butler County, AL",0.3668906049291989,0.24426411777956614,0.21681153781162066,0.19318372209134305,0.14625111636978194,0.13239218689695353,0.17051181190594145,0.23338762309863403,0.32849158553474034,0.4821459583396215,0.3355374037491494,0.23004651130634146,0.18147329302276693,0.2115064955938466,0.32338586898628163,0.08224032186329167,0.06828327575904858,0.13020202604569153,0.22797789771186583,0.29848452243546864,0.21109700031942102,0.2044389788859371,0.23306478106116613,0.19007431384397622,0.1665306095358945,0.17215351940334966,0.1467262657947388,0.10371756857058978,0.06875500888600161,-0.006462144911283829,0.19914152983189282,0.04543839726267884,-0.02596060914138676
1015,"Calhoun County, AL",0.060528224521606555,0.024449596609078528,0.06682238990348899,0.08452860631877734,0.08337237065234127,0.10034350756132482,0.01251789598292774,-0.002842444071567418,-0.02463698325979391,0.008703658200477138,0.07080504560417511,0.05037725618509037,0.018701163446852354,-0.012653330961360898,-0.030030742141452627,-0.08984406942939183,-0.09401560862307146,-0.08827202125879552,0.003181541984862868,0.05647133801400117,0.0976674827187538,0.08993533128109377,0.07649339169877023,0.09765210530748303,0.12339826998327297,0.1313853898034807,0.1207494751567415,0.05304721989226291,0.057259163593324836,-0.029556677340210502,0.07043236257341201,-0.0623003782493633,-0.08040162530946104
1017,"Chambers County, AL",0.060528224521606555,0.13848190294174745,0.01898676701418789,0.1293744985816212,0.10443124217410427,0.07347336467320664,-0.04599654577816581,-0.053152902137253544,-0.053620524469381814,-0.015627675552828624,0.0013908506720849978,0.04120566131238701,0.07925345239903492,0.029448934118100123,0.1066024843891682,0.018866653200021455,0.07780178040301378,0.15822829499287905,0.6128543518717586,0.431490442213494,0.2708464862354121,0.1721488364681414,0.13535715588452701,0.04755507899817979,0.035883400389445486,0.04863930890200763,0.024347902119540965,-0.03867433831120348,-0.023466386123818905,-0.09855350128203144,0.048629238396618035,-0.10125152023776618,-0.1343671377474619
1019,"Cherokee County, AL",0.21096550973583406,0.06931301616570473,-0.01935498734198582,-0.03624759255652954,-0.0014217720679262635,0.014037154981071831,-0.08309452887302415,-0.08655960983690669,-0.04782947332419574,-0.0034625211473964246,0.01132363537474812,-0.04146559124714866,-0.0851754953020819,-0.09657498791824859,-0.09372005369672143,-0.10782548801901526,-0.07501363864282051,-0.05980729144063268,0.003181541984862868,0.08199226484233035,0.060887324580664925,0.05107390823180258,0.023044117547878606,-0.04054010051450685,-0.03019069030168786,-0.0014052356208285044,-0.01091550879245995,-0.03867433831120348,-0.05803080436319674,-0.10997931478005485,-0.1185310898757822,-0.20644052284656011,-0.1743421692658158
