GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1001,"Autauga County, AL",0.02058852044681081,-0.015564314753536035,-0.0480517294568491,-0.0513413676242962,-0.06509455964797295,-0.018528969090368164,-0.10944390568404472,-0.0921363045989988,-0.1172220385990369,-0.07065854119260173,-0.029047387463624452,-0.08784331044942928,-0.08549445387434507,-0.08831067398870696,-0.0938153808258162,-0.15249365351871524,-0.15990494730665317,-0.1447093509233528,-0.04416311174418086,-0.010268174796898566,-0.028887658896528,-0.021375143369038785,-0.04231766484433397,-0.06550030541001095,-0.030101869663170078,-0.026409451386798177,-0.011017620148900509,-0.059029739098129363,-0.05806562068540333,-0.12137112709648457,-0.10386321937901077,-0.17772578196440347,-0.17399908057181468
1003,"Baldwin County, AL",-0.04756425563865285,-0.08027319914534825,-0.057599863115073924,-0.0513413676242962,-0.07565289716877077,-0.06710993842758028,-0.08310998361868638,-0.11425505477942421,-0.1400463533781483,-0.10084446091503851,-0.06873119324110899,-0.06956050568719763,-0.06825622497058947,-0.09665272225320909,-0.057516960569452213,-0.13472623960677976,-0.16920611486760262,-0.16331872887196075,-0.08341278552141762,-0.010268174796898566,0.029196065382709913,0.01763366855768589,-0.006654765262149587,-0.0404145676308344,-0.008104134273286157,0.006932451269797912,0.015401647221705783,-0.03870560087751107,-0.05806562068540333,-0.12137112709648457,-0.0459046929054483,-0.16821694248091623,-0.16074345136125034
1005,"Barbour County, AL",0.09981482062206615,0.07909453445218984,0.15180226354778714,0.15382799102370015,0.009089933768019476,0.12149647580579703,0.18565507879443222,0.09733378057435305,-0.019121012815713212,-0.009952304370270282,0.11956043889215429,0.22970890745973116,0.16424182272118104,0.08792635444321384,0.12433066031559892,0.018655225309741175,0.058526604381723635,0.13928835825805108,0.24995387709647665,0.20700236426851815,0.14438834896948283,0.15025119879006876,0.23286229474195208,0.1899366528431512,0.3046704804807103,0.2748058228718604,0.2725461036565142,0.14363632880038768,0.11429256569967228,0.004949827133601703,0.0705499319318672,0.08482165799222252,0.06958176929826809
1007,"Bibb County, AL",0.17228687037912382,0.2297974862964447,0.17045432772141633,0.2265859247735691,0.07790343625913576,0.030139648965590293,0.06016741747228327,0.10286720808349004,0.10810442598582726,0.11123288336884518,0.0999085600091385,0.1589341228739376,0.10466427641182396,-0.012814056748959746,-0.030187664620849874,-0.09894142959963692,-0.07510638124307556,-0.06937217122209083,0.010988971730619967,0.15748191322316418,0.09755680417237889,0.09537253371043253,0.05870571972339578,0.04130218321955348,0.07245954178886649,0.09832131450834924,0.11181015453292442,-0.008164516667542698,-0.012017053037760128,-0.07567391348130337,0.041492418483878746,-0.12023565844318784,-0.14742958005334095
1009,"Blount County, AL",0.014907692101692405,-0.06538041851637044,-0.06237009100160418,-0.08641723881861874,-0.107216995927648,-0.0832444951961776,-0.14083986777817614,-0.14174254486648274,-0.11149558041293228,-0.13084585061114395,-0.08849967255974156,-0.12421996272381919,-0.03366748964912181,-0.12159296114316931,-0.14776955039538986,-0.17016304037398144,-0.16920611486760262,-0.16331872887196075,-0.08341278552141762,0.0051016064773175,0.018638558573912833,-0.004658124719018386,-0.04231766484433397,-0.0592353839375368,-0.008104134273286157,-0.009741207597787738,0.015401647221705783,-0.04887272904215045,-0.06954690227813809,-0.13272314409723984,-0.16112482562170805,-0.21541415731294833,-0.18719195189211735
1011,"Bullock County, AL",0.34657810055370364,0.5250839668100007,0.33996960019642497,0.36849502940741075,0.40826692679748255,0.5200768566059686,0.4292434088718591,0.25927070172555733,0.30190201799457905,0.2915404779201485,0.3872580531400578,0.4257134132244529,0.3648830357941657,0.38667827128066046,0.4757501154919379,0.34017115183743396,0.34918681154807696,0.4179405114852732,0.37760062716569887,0.26503697174163743,0.1236413120551374,0.15569417599955204,0.16433381395464197,0.13484053637826565,0.18770335361689594,0.20411383318805587,0.1464469052237658,0.042742991335323444,0.06857299625113455,-0.006588427013380804,-0.05317454440053615,-0.07168598534610915,-0.10718488378617164
1013,"Butler County, AL",0.36641860706195417,0.24392963047254912,0.2165268136290679,0.19289362874479776,0.1459825635652341,0.1321401353507421,0.17021124448002078,0.23301872071132768,0.32803332449647704,0.4817781000254169,0.33539435320878974,0.22970890745973116,0.18106558739005285,0.21114067438146367,0.32293358933091976,0.08197037285080877,0.06804835782916507,0.12993006165245835,0.22765462729677655,0.2980535202551713,0.21085714493009133,0.20421931041380947,0.23286229474195208,0.1899366528431512,0.16638744006242367,0.17194801925514347,0.1464469052237658,0.10351739271890659,0.06857299625113455,-0.006588427013380804,0.19914989103134362,0.04578514911028453,-0.025765148364600754
1015,"Calhoun County, AL",0.06029663281985376,0.02435620614093481,0.06671112766987664,0.08436429735131301,0.08317450371567858,0.10012751091748884,0.012392107278414555,-0.002967162190867012,-0.024920540626414467,0.008294332520472736,0.07028876047308308,0.049867911946808174,0.018341178701516636,-0.012814056748959746,-0.030187664620849874,-0.08995136245352531,-0.09408918715332149,-0.08831523210776404,0.003106365374630382,0.05627608362853964,0.09755680417237889,0.08984693536147947,0.07646777549723205,0.09761848589080846,0.12330494043428697,0.13122700177612856,0.12049825120446545,0.05290635330921334,0.05709029175839464,-0.029656603094096123,0.0705499319318672,-0.061927617945691016,-0.0801501265915393
1017,"Chambers County, AL",0.06029663281985376,0.13825878158206728,0.018933459707982436,0.1291571353500225,0.10420938027982718,0.07328813757911568,-0.046054857653724635,-0.05322187693890834,-0.053885245011270566,-0.016033644036685946,0.0007825646866947977,0.04068819392742107,0.07887309751877036,0.029247213613463163,0.1063181953516561,0.018655225309741175,0.07755773094805596,0.15792891975763523,0.6122920478184144,0.43096716567547766,0.27054344455544355,0.1719652335154458,0.1352633825435383,0.047579147571133795,0.035893571708832006,0.04857948795511202,0.024205113450235016,-0.03870560087751107,-0.02354162606421417,-0.09857448665770407,0.04876531308151799,-0.10087151763546554,-0.13406206571115598
1019,"Cherokee County, AL",0.2106017815443917,0.06916782274097621,-0.01936156418229973,-0.03626487780527543,-0.0015208032622290313,0.01392125738462191,-0.08310998361868638,-0.08659150696730367,-0.048097990593087836,-0.003870228415784105,0.010728195244798844,-0.04205228725757737,-0.08549445387434507,-0.09665272225320909,-0.0938153808258162,-0.10791537444789856,-0.07510638124307556,-0.05988098052085444,0.003106365374630382,0.08176960377243359,0.06082014921782508,0.05103161051375893,0.02308111073514607,-0.0404145676308344,-0.030101869663170078,-0.0014044757790813156,-0.011017620148900509,-0.03870560087751107,-0.05806562068540333,-0.10998727157008581,-0.11825871127832166,-0.20604733754198779,-0.17399908057181468
1021,"Chilton County, AL",0.16123779633512414,0.13825878158206728,0.11890724277569231,0.09435430489771468,0.035602601483459395,0.01392125738462191,-0.05665947648311198,-0.03648766077638488,-0.03651417595652895,-0.07065854119260173,-0.009163220689573648,-0.023675394309862763,-0.05962115060116546,-0.08831067398870696,-0.1028549423419608,-0.14362151991482908,-0.1318369099750898,-0.13536526351749378,-0.05202787460400171,0.03582668332571726,0.03974706221320701,0.023204744071357863,-0.024494007856571742,-0.0404145676308344,-0.0007687599121708466,0.015268414712675815,0.024205113450235016,-0.03870560087751107,-0.05806562068540333,-0.12137112709648457,-0.096648734183162,-0.17772578196440347,-0.17399908057181468
1023,"Choctaw County, AL",0.3515682750761575,0.1675015066555845,0.184364412955633,0.3465383493149681,0.25780332633109637,0.22629131280361547,0.39840718627888916,0.45777582502258607,0.3434775467127147,0.2464126392625765,0.2161324803327258,0.1945747496184289,0.26342935767529907,0.32046193616325613,0.24751864940759472,0.09097352718290974,0.058526604381723635,0.11114547411040987,0.21265305148209213,0.16745813047751112,0.19058187764716195,0.2360359987634315,0.15854083473513025,0.1286603238647004,0.2018176756400194,0.29776555026962015,0.28067915422868395,0.19311448465137815,0.15953307715298637,0.10836814955202634,0.041492418483878746,-0.032588835496874746,0.02877277250103849
1025,"Clarke County, AL",0.11666257253943213,0.11862551018454126,0.25718936803593206,0.24086617497401508,0.15117092582868374,0.22629131280361547,0.15468333756471875,0.22772592738546393,0.2153485823878336,0.21764055568358787,0.29054721170065756,0.4181524639504228,0.27949213205722656,0.21114067438146367,0.2730452498235869,0.07295382020760477,0.11543737138114785,0.1205485588950177,0.26467570283707476,0.3027146157889098,0.4901513046999435,0.5025285253887815,0.4230017361710243,0.39582632728911626,0.4070153997894814,0.4806498210676744,0.4619493156755743,0.3966597909065155,0.3626606547787099,0.24233758574705022,0.22005174692509133,0.11393566063218818,0.19009470404473383
1027,"Clay County, AL",0.05463277971287006,0.12845473225786286,-0.03371359234236526,0.1685409968739202,-0.02804092293359506,-0.023935392009433953,-0.05665947648311198,-0.058793778121517426,-0.08851934067991363,0.026535447676580892,0.17789816656287782,0.09560958068074221,0.03566924852744657,0.09626899912371378,0.05190748443347304,-0.05385880409580335,-0.04653409894706073,0.06386417471987094,0.18235369397354995,0.3119933244516089,0.25085291624969663,0.1665515043407626,0.10595819020717845,0.07264453213328825,0.06515875498521395,0.05689329206618554,0.06813897822376558,-0.018349387849940335,-0.03505994561914827,-0.09857448665770407,-0.1682149446484308,-0.18720154937003408,-0.17399908057181468
1029,"Cleburne County, AL",0.026268019681773502,0.004397697823144142,-0.0480517294568491,-0.016138371182590427,-0.10196955515264583,-0.023935392009433953,-0.08310998361868638,-0.11425505477942421,-0.08275955460055417,-0.04034265147706306,-0.029047387463624452,0.022309684708646804,-0.06825622497058947,-0.004400666682182308,-0.04841474049736716,-0.14362151991482908,-0.14121875339998424,-0.11660627907594145,-0.05202787460400171,0.010224689881148441,0.023917978839953058,0.05103161051375893,0.03496697876313104,0.028738963504148396,0.028565672829501176,0.04857948795511202,0.06813897822376558,0.0020220487463282755,0.011038609967290114,-0.07567391348130337,-0.12543824555899896,-0.19664260577794523,-0.16074345136125034
1031,"Coffee County, AL",0.014907692101692405,-0.03052855574418223,-0.07190178742607056,-0.04631813016521091,-0.07037569951467348,-0.0832444951961776,-0.051358614808036385,-0.08659150696730367,-0.06544851499251103,-0.016033644036685946,0.1488588227102181,0.11380463316387202,-0.05097714403978271,-0.04643758715123447,-0.03930447210440402,-0.14362151991482908,-0.12243138811936449,-0.09776372535748401,-0.06773708740332107,-0.06652747638766776,-0.04471134042120939,-0.032513762657432776,-0.036378876810492455,-0.02156502916799985,0.028565672829501176,0.040258946939187856,0.059367854485745664,-0.008164516667542698,-0.02354162606421417,-0.09857448665770407,-0.13975724791865962,-0.17772578196440347,-0.14742958005334095
1033,"Colbert County, AL",0.11105362233733751,0.08900558489176769,0.05717301198060265,0.06433530732854065,0.07262800980632722,0.0625203756136179,0.04956676302590379,0.08624919023446842,0.16502897290718455,0.1292157761096766,0.11956043889215429,0.16788706446469193,0.22264472317740625,0.12121134266582745,0.11533390892975293,-0.008555537172640681,-0.0369907277760092,-0.02182495753507585,0.06607427662535703,0.08176960377243359,0.10278561637523409,0.07877946452035212,0.07055191964071938,0.060121317261249585,0.1520886242876851,0.20411383318805587,0.15505367858133257,0.07319814562998461,0.05709029175839464,0.004949827133601703,0.034215124173594846,-0.07168598534610915,-0.0801501265915393
1035,"Conecuh County, AL",0.205164741996253,0.18683747341208368,0.2661087109811182,0.15874024911362117,0.15635097232805695,0.2365296466361717,0.3292692549322318,0.2644768221142495,0.2153485823878336,0.25780406643028186,0.2161324803327258,0.2122104043436317,0.20610096837949032,0.20308759680328126,0.23893081885270018,0.05488635584422985,0.058526604381723635,0.14862184102156029,0.2937466739309256,0.4433992760652683,0.37903480700158965,0.33818376330827093,0.2552360551084798,0.22005935451461744,0.2913024150230692,0.30534440141869945,0.2725461036565142,0.1734260399821057,0.1256548439553915,0.028019311426677573,0.08503700093413369,0.006608305097087541,-0.012132364528549489
1037,"Coosa County, AL",0.02058852044681081,-0.0205535012382837,-0.07666282495915921,-0.041292549104835485,-0.04393645411546121,-0.061723521461341524,-0.061957145662524526,-0.0699262538618094,-0.048097990593087836,0.03261249435457381,0.10974522441069445,0.1589341228739376,0.29539996951177994,0.17876699954379172,0.11533390892975293,-0.044809899148381294,0.048994190047372266,0.09228113053804399,0.2051140122499897,0.28398541807265865,0.29484033671914167,0.19887230822939927,0.10595819020717845,0.12247010136314929,0.18770335361689594,0.09832131450834924,0.06813897822376558,0.022391807192014612,-0.0004892865569811056,-0.09857448665770407,-0.05317454440053615,-0.158676694051616,-0.14742958005334095
1039,"Covington County, AL",0.0941856707191131,0.12354315145765193,0.15180226354778714,0.11427545882408552,-0.012131197855131948,0.04094362707507759,0.10766864927017128,0.0640185469528547,0.09087009106430766,0.19434468456787912,0.25371521351555426,0.12287438784540194,0.009672358323778107,0.07120516435565438,0.07917180676944535,-0.08995136245352531,-0.11300382358873295,-0.08831523210776404,0.01887021254814969,0.04094251886722944,0.04501938593046484,0.06214262859050379,0.04684296308196201,0.053852356400636125,0.10883175432568337,0.13941132897067443,0.13781790252057546,0.07319814562998461,0.05709029175839464,-0.04118039010300367,-0.096648734183162,-0.158676694051616,-0.13406206571115598
