GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
1001,"Autauga, AL",0.04113866335998839
1003,"Baldwin, AL",-0.010034476088090716
1005,"Barbour, AL",-0.06798237200884949
1007,"Bibb, AL",-0.02504731222839518
1009,"Blount, AL",-0.04345476067821441
1011,"Bullock, AL",-0.014632699786143788
1013,"Butler, AL",-0.0691733503486549
1015,"Calhoun, AL",0.08926164941249759
1017,"Chambers, AL",-0.026292227893055964
1019,"Cherokee, AL",-0.04398496312483624
1021,"Chilton, AL",-0.02677537041652267
1023,"Choctaw, AL",-0.06807301272789656
1025,"Clarke, AL",-0.06857339951573005
1027,"Clay, AL",0.024378738753892737
1029,"Cleburne, AL",-0.06381236531974288
1031,"Coffee, AL",-0.016465660019518102
1033,"Colbert, AL",0.0003596089183259821
1035,"Conecuh, AL",-0.06793145184119664
1037,"Coosa, AL",-0.05691075807845325
1039,"Covington, AL",-0.03451418332444711
1041,"Crenshaw, AL",-0.06681637478107227
1043,"Cullman, AL",-0.00938635793445397
1045,"Dale, AL",0.013488130396179576
1047,"Dallas, AL",-0.06906063709142818
1049,"DeKalb, AL",-0.0425437119359382
1051,"Elmore, AL",-0.025275199881981125
1053,"Escambia, AL",-0.04355314621101347
1055,"Etowah, AL",0.00036659609826705797
1057,"Fayette, AL",-0.03314375990677698
1059,"Franklin, AL",0.011933025951012866
1061,"Geneva, AL",-0.051718145980262475
1063,"Greene, AL",-0.06533242254633764
1065,"Hale, AL",-0.016681869885351253
1067,"Henry, AL",-0.06295421866090933
1069,"Houston, AL",-0.006602746141519011
1071,"Jackson, AL",-0.04055055431666177
1073,"Jefferson, AL",0.24594385776487848
1075,"Lamar, AL",-0.041421599894549854
1077,"Lauderdale, AL",0.03599611531640501
1079,"Lawrence, AL",-0.06223745607617126
1081,"Lee, AL",0.0672890802840802
1083,"Limestone, AL",-0.02150685182334222
1085,"Lowndes, AL",-0.06201905984351275
1087,"Macon, AL",-0.052781734570888306
1089,"Madison, AL",0.09060775616042216
1091,"Marengo, AL",-0.04722314715648546
1093,"Marion, AL",-0.023287702284866763
1095,"Marshall, AL",0.05091269242327012
1097,"Mobile, AL",0.16457624526830528
1099,"Monroe, AL",-0.06691148714738337
1101,"Montgomery, AL",0.11038305952774152
1103,"Morgan, AL",0.024462757120507606
1105,"Perry, AL",-0.06565232593416714
1107,"Pickens, AL",-0.021679509847057132
1109,"Pike, AL",0.04684170378195862
1111,"Randolph, AL",-0.0661539373016432
1113,"Russell, AL",-0.0051604142645047535
1115,"St. Clair, AL",-0.014478796258756033
1117,"Shelby, AL",0.06412230585912315
1119,"Sumter, AL",-0.0644003579952791
1121,"Talladega, AL",-0.012757191981649263
1123,"Tallapoosa, AL",-0.03752992567905733
1125,"Tuscaloosa, AL",0.15351650951133777
1127,"Walker, AL",-0.039642703675484725
1129,"Washington, AL",-0.055909637246205346
1131,"Wilcox, AL",-0.06999211409506634
1133,"Winston, AL",-0.024307282539635322
2013,"Aleutians East Borough, AK",-0.07164016158709974
2016,"Aleutians West Census Area, AK",-0.07027385399720121
2020,"Anchorage Municipality, AK",-0.013614239101714665
2050,"Bethel Census Area, AK",-0.07164016158709974
2060,"Bristol Bay Borough, AK",-0.07164016158709974
2068,"Denali Borough, AK",-0.05679472605424185
2070,"Dillingham Census Area, AK",-0.07164016158709974
2090,"Fairbanks North Star Borough, AK",0.005353141519607085
2100,"Haines Borough, AK",-0.05679472605424185
2110,"Juneau City and Borough, AK",-0.06999211409506634
2122,"Kenai Peninsula Borough, AK",-0.061330923299579454
2130,"Ketchikan Gateway Borough, AK*",-0.07164016158709974
2150,"Kodiak Island Borough, AK",-0.03718575699484217
2164,"Lake and Peninsula Borough, AK",-0.058445580808641595
2170,"Matanuska-Susitna Borough, AK",-0.06838855741858485
2180,"Nome Census Area, AK",-0.07164016158709974
2185,"North Slope Borough, AK",-0.06693501806417845
2188,"Northwest Arctic Borough, AK",-0.07164016158709974
2220,"Sitka City and Borough, AK",-0.07164016158709974
2240,"Southeast Fairbanks Census Area, AK",-0.06313283050500385
2290,"Yukon-Koyukuk Census Area, AK",-0.07086047520820571
4001,"Apache, AZ",-0.07028551877893863
4003,"Cochise, AZ",-0.058458275740389865
4005,"Coconino, AZ",0.05717803735645188
4007,"Gila, AZ",-0.030528217357327248
4009,"Graham, AZ",-0.05000735589203886
4011,"Greenlee, AZ",-0.0352775218263619
4012,"La Paz, AZ",-0.018321018325837324
4013,"Maricopa, AZ",0.2611653432540004
4015,"Mohave, AZ",0.012940111733572568
4017,"Navajo, AZ",-0.055701291943830444
4019,"Pima, AZ",0.07739164783445696
4021,"Pinal, AZ",-0.017823521480843096
4023,"Santa Cruz, AZ",-0.06890223508658844
4025,"Yavapai, AZ",-0.0018198462460063958
4027,"Yuma, AZ",-0.009594592022804105
5001,"Arkansas, AR",-0.06806759049119715
5003,"Ashley, AR",0.05947939196237062
5005,"Baxter, AR",-0.025892364721506578
5007,"Benton, AR",0.0007701368771546591
5009,"Boone, AR",-0.03514323897912297
5011,"Bradley, AR",-0.03190075789239222
5013,"Calhoun, AR",-0.03734956745513951
5015,"Carroll, AR",-0.06704035580898404
5017,"Chicot, AR",-0.06746395455701149
5019,"Clark, AR",-0.05487962335086427
5021,"Clay, AR",-0.06466275150420886
5023,"Cleburne, AR",-0.06798702255089817
5025,"Cleveland, AR",-0.05075072390269397
5027,"Columbia, AR",0.022251469740161456
5029,"Conway, AR",-0.06627080373214678
5031,"Craighead, AR",0.06890965831401163
5033,"Crawford, AR",-0.024615481421501828
5035,"Crittenden, AR",0.03905507806265551
5037,"Cross, AR",0.02557571222901589
5039,"Dallas, AR",-0.06627780927880589
5041,"Desha, AR",-0.06913422883379317
5043,"Drew, AR",-0.06651133024515588
5045,"Faulkner, AR",0.006403878627556203
5047,"Franklin, AR",-0.06768933846219694
5049,"Fulton, AR",-0.06740198015873566
5051,"Garland, AR",0.0252796939076545
5053,"Grant, AR",-0.021929415653522022
5055,"Greene, AR",0.09715330538184341
5057,"Hempstead, AR",-0.05651859566422657
5059,"Hot Spring, AR",-0.05935590355029374
5061,"Howard, AR",-0.00452722687454965
5063,"Independence, AR",-0.021709923305338386
5065,"Izard, AR",-0.05144822723111475
5067,"Jackson, AR",-0.042439081246060995
5069,"Jefferson, AR",-0.0007634445751152352
5071,"Johnson, AR",-0.06743792631638623
5073,"Lafayette, AR",-0.06565667566063382
5075,"Lawrence, AR",-0.0671768375278714
5077,"Lee, AR",-0.06459739613417437
5079,"Lincoln, AR",-0.06775135879681937
5081,"Little River, AR",-0.05813835081998753
5083,"Logan, AR",-0.06797534586805754
5085,"Lonoke, AR",-0.05858889577821913
5087,"Madison, AR",-0.026467360176862798
5089,"Marion, AR",-0.018438182031308648
5091,"Miller, AR",0.009188622960757176
5093,"Mississippi, AR",-0.02511798935679055
5095,"Monroe, AR",-0.06789515308185323
5097,"Montgomery, AR",-0.06834368443703775
5099,"Nevada, AR",-0.04030622051748933
5101,"Newton, AR",-0.06665013163071964
5103,"Ouachita, AR",0.05977136634296998
5105,"Perry, AR",-0.06641970033700184
5107,"Phillips, AR",0.06457501987055303
5109,"Pike, AR",-0.06686689171615356
5111,"Poinsett, AR",-0.06517430094048593
5113,"Polk, AR",-0.037454238820976316
5115,"Pope, AR",0.003128416727400385
5117,"Prairie, AR",-0.008225978336937723
5119,"Pulaski, AR",0.11793905868937316
5121,"Randolph, AR",-0.060280877266823296
5123,"St. Francis, AR",-0.015923490422414588
5125,"Saline, AR",0.024433593940108578
5127,"Scott, AR",-0.06805545662882795
5129,"Searcy, AR",-0.06834368443703775
5131,"Sebastian, AR",0.034890234253285524
5133,"Sevier, AR",-0.04007094624019847
5135,"Sharp, AR",-0.06715505184221093
5137,"Stone, AR",-0.06697404741122692
5139,"Union, AR",0.032587270881361485
5141,"Van Buren, AR",-0.06959177918584358
5143,"Washington, AR",0.11267459466368401
5145,"White, AR",0.061537253451745544
5147,"Woodruff, AR",-0.03982228374360741
5149,"Yell, AR",-0.024668520196514776
6001,"Alameda, CA",0.7446117284055733
6003,"Alpine, CA",-0.06669488152813874
6005,"Amador, CA",-0.02511296803962959
6007,"Butte, CA",0.19819831386773235
6009,"Calaveras, CA",-0.055787825090565235
6011,"Colusa, CA",-0.04502791282807783
6013,"Contra Costa, CA",0.4434233504333358
6015,"Del Norte, CA",-0.03571877204378371
6017,"El Dorado, CA",9.66854030040043e-05
6019,"Fresno, CA",0.40551156569714397
6021,"Glenn, CA",0.09961366220497148
6023,"Humboldt, CA",0.0582885121034058
6025,"Imperial, CA",0.07270094484793033
6027,"Inyo, CA",-0.06971209940119405
6029,"Kern, CA",0.3714578046679702
6031,"Kings, CA",0.12063989963467381
6033,"Lake, CA",-0.0655642535595683
6035,"Lassen, CA",-0.03626526039566447
6037,"Los Angeles, CA",0.8800912004347858
6039,"Madera, CA",0.16062098617483178
6041,"Marin, CA",0.32208294573853213
6043,"Mariposa, CA",-0.03730805806944126
6045,"Mendocino, CA",0.01058280462397354
6047,"Merced, CA",0.07928333683343336
6049,"Modoc, CA",0.01683697091802805
6051,"Mono, CA",0.05738135940774325
6053,"Monterey, CA",0.14024048635862507
6055,"Napa, CA",0.14788453666537404
6057,"Nevada, CA",-0.04036317091021202
6059,"Orange, CA",0.856867605666628
6061,"Placer, CA",0.20115127364552743
6063,"Plumas, CA",-0.06923526147465298
6065,"Riverside, CA",0.2869520084591617
6067,"Sacramento, CA",0.40516186537135446
6069,"San Benito, CA",0.07498054446198399
6071,"San Bernardino, CA",0.43013766830656075
6073,"San Diego, CA",0.5924891686198122
6075,"San Francisco, CA",0.889094467918085
6077,"San Joaquin, CA",0.3344501606767849
6079,"San Luis Obispo, CA",0.11097962771104242
6081,"San Mateo, CA",0.6445074296556792
6083,"Santa Barbara, CA",0.28013964232823185
6085,"Santa Clara, CA",0.749422734303538
6087,"Santa Cruz, CA",0.1648836551876589
6089,"Shasta, CA",0.07758464139362053
6091,"Sierra, CA",-0.06669488152813874
6093,"Siskiyou, CA",-0.01449931330019516
6095,"Solano, CA",0.1874786471529184
6097,"Sonoma, CA",0.1946111099712846
6099,"Stanislaus, CA",0.25480888321523265
6101,"Sutter, CA",0.046133495998146756
6103,"Tehama, CA",-0.040622511981853404
6105,"Trinity, CA",-0.06913380961947102
6107,"Tulare, CA",0.19025743336012102
6109,"Tuolumne, CA",-0.028232689258013588
6111,"Ventura, CA",0.3886458596843825
6113,"Yolo, CA",0.3982315998767043
6115,"Yuba, CA",0.09524003929063607
8001,"Adams, CO*",0.04517316890489531
8003,"Alamosa, CO",-0.07164016158709974
8005,"Arapahoe, CO",0.07501718069643815
8007,"Archuleta, CO",-0.07147876880028037
8009,"Baca, CO",-0.07164016158709974
8011,"Bent, CO",-0.07164016158709974
8013,"Boulder, CO*",0.21228965304945802
8015,"Chaffee, CO",-0.06999211409506634
8017,"Cheyenne, CO",-0.07164016158709974
8019,"Clear Creek, CO",-0.05877397527197825
8021,"Conejos, CO",-0.07164016158709974
8023,"Costilla, CO",-0.07164016158709974
8025,"Crowley, CO",-0.06834368443703775
8027,"Custer, CO",-0.06999211409506634
8029,"Delta, CO",-0.04350844321990921
8031,"Denver, CO",0.2110827201993022
8033,"Dolores, CO",-0.06999211409506634
8035,"Douglas, CO",0.014750040733178205
8037,"Eagle, CO",-0.06771416095120864
8039,"Elbert, CO",-0.06407587568792039
8041,"El Paso, CO",0.04870159130408025
8043,"Fremont, CO",-0.06734028640573175
8045,"Garfield, CO",-0.05294903484350599
8047,"Gilpin, CO",-0.06504571429162898
8049,"Grand, CO",-0.06927625752410593
8051,"Gunnison, CO",-0.06999211409506634
8053,"Hinsdale, CO",-0.06999211409506634
8055,"Huerfano, CO",-0.06999211409506634
8057,"Jackson, CO",-0.06999211409506634
8059,"Jefferson, CO*",0.11440273083884867
8061,"Kiowa, CO",-0.07164016158709974
8063,"Kit Carson, CO",-0.07140095650891598
8065,"Lake, CO",-0.06834368443703775
