GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",median_rent,0.17409102206825988
1003,"Baldwin, AL",median_rent,0.1793067773198136
1005,"Barbour, AL",median_rent,-0.14609657367097661
1007,"Bibb, AL",median_rent,-0.05355355907808845
1009,"Blount, AL",median_rent,-0.08903655710215386
1011,"Bullock, AL",median_rent,-0.2316982679592725
1013,"Butler, AL",median_rent,-0.10570122777674718
1015,"Calhoun, AL",median_rent,-0.04818363670209258
1017,"Chambers, AL",median_rent,-0.022643738764866583
1019,"Cherokee, AL",median_rent,-0.09504207943864051
1021,"Chilton, AL",median_rent,-0.0522113566468998
1023,"Choctaw, AL",median_rent,-0.1487300078472621
1025,"Clarke, AL",median_rent,-0.08168771658574414
1027,"Clay, AL",median_rent,-0.20090950202599844
1029,"Cleburne, AL",median_rent,-0.06696414766780423
1031,"Coffee, AL",median_rent,0.021765853000587754
1033,"Colbert, AL",median_rent,-0.0421391583831503
1035,"Conecuh, AL",median_rent,-0.11102186271746506
1037,"Coosa, AL",median_rent,-0.11301547791785238
1039,"Covington, AL",median_rent,-0.11699996400308454
1041,"Crenshaw, AL",median_rent,-0.15596097632108008
1043,"Cullman, AL",median_rent,-0.030041384745166044
1045,"Dale, AL",median_rent,-0.034747315908205456
1047,"Dallas, AL",median_rent,-0.0850292485446853
1049,"DeKalb, AL",median_rent,-0.11899080369426562
1051,"Elmore, AL",median_rent,0.07010888489415645
1053,"Escambia, AL",median_rent,-0.1342209945100712
1055,"Etowah, AL",median_rent,-0.07165239296754722
1057,"Fayette, AL",median_rent,-0.1847108095691714
1059,"Franklin, AL",median_rent,-0.1618648515348795
1061,"Geneva, AL",median_rent,-0.1103571248936227
1063,"Greene, AL",median_rent,-0.1487300078472621
1065,"Hale, AL",median_rent,-0.144120136217883
1067,"Henry, AL",median_rent,-0.12363235048675214
1069,"Houston, AL",median_rent,-0.016589237841031168
1071,"Jackson, AL",median_rent,-0.1315766079562729
1073,"Jefferson, AL",median_rent,0.10882445434005139
1075,"Lamar, AL",median_rent,-0.24249570761776762
1077,"Lauderdale, AL",median_rent,-0.08235617234990689
1079,"Lawrence, AL",median_rent,-0.12959208629296415
1081,"Lee, AL",median_rent,0.047307320122979446
1083,"Limestone, AL",median_rent,-0.04684070859569933
1085,"Lowndes, AL",median_rent,-0.08235617234990689
1087,"Macon, AL",median_rent,-0.1143440503668528
1089,"Madison, AL",median_rent,0.07546421548049453
1091,"Marengo, AL",median_rent,-0.12694444426328677
1093,"Marion, AL",median_rent,-0.17689905729463107
1095,"Marshall, AL",median_rent,-0.09437513258447938
1097,"Mobile, AL",median_rent,0.06206840168188621
1099,"Monroe, AL",median_rent,-0.13818398137913712
1101,"Montgomery, AL",median_rent,0.0794778755234895
1103,"Morgan, AL",median_rent,-0.0736606843493588
1105,"Perry, AL",median_rent,-0.23106131388057638
1107,"Pickens, AL",median_rent,-0.19120286596256786
1109,"Pike, AL",median_rent,-0.07968191066745234
1111,"Randolph, AL",median_rent,-0.1063666446195839
1113,"Russell, AL",median_rent,0.008982365906538448
1115,"St. Clair, AL",median_rent,0.07010888489415645
1117,"Shelby, AL",median_rent,0.21102371351228144
1119,"Sumter, AL",median_rent,-0.1315766079562729
1121,"Talladega, AL",median_rent,-0.08770110132519082
1123,"Tallapoosa, AL",median_rent,-0.10570122777674718
1125,"Tuscaloosa, AL",median_rent,0.05670353520634164
1127,"Walker, AL",median_rent,-0.12098068707180898
1129,"Washington, AL",median_rent,-0.10170675893594783
1131,"Wilcox, AL",median_rent,-0.048855035741255826
1133,"Winston, AL",median_rent,-0.15530429367314413
2013,"Aleutians East Borough, AK",median_rent,0.1616648892034278
2016,"Aleutians West Census Area, AK",median_rent,0.48579735623061704
2020,"Anchorage Municipality, AK",median_rent,0.34011544290432094
2050,"Bethel Census Area, AK",median_rent,0.37068605040263614
2060,"Bristol Bay Borough, AK",median_rent,0.222567903744751
2068,"Denali Borough, AK",median_rent,0.1068289785109704
2070,"Dillingham Census Area, AK",median_rent,0.15050302391330583
2090,"Fairbanks North Star Borough, AK",median_rent,0.32274346003782983
2100,"Haines Borough, AK",median_rent,-0.0044770296403650045
2110,"Juneau City and Borough, AK",median_rent,0.3215371704359784
2122,"Kenai Peninsula Borough, AK",median_rent,0.1714794573469436
2130,"Ketchikan Gateway Borough, AK*",median_rent,0.26996862576423264
2150,"Kodiak Island Borough, AK",median_rent,0.4167313340878256
2164,"Lake and Peninsula Borough, AK",median_rent,-0.030041384745166044
2170,"Matanuska-Susitna Borough, AK",median_rent,0.2270407038847433
2180,"Nome Census Area, AK",median_rent,0.28363953732625324
2185,"North Slope Borough, AK",median_rent,0.14391905968889995
2188,"Northwest Arctic Borough, AK",median_rent,0.28919948572827603
2220,"Sitka City and Borough, AK",median_rent,0.2680958047208808
2240,"Southeast Fairbanks Census Area, AK",median_rent,0.21552031322078946
2290,"Yukon-Koyukuk Census Area, AK",median_rent,-0.0044770296403650045
4001,"Apache, AZ",median_rent,-0.17233182048270712
4003,"Cochise, AZ",median_rent,0.011674010537223944
4005,"Coconino, AZ",median_rent,0.3112418417754126
4007,"Gila, AZ",median_rent,0.033197804401182474
4009,"Graham, AZ",median_rent,-0.023988973527892865
4011,"Greenlee, AZ",median_rent,-0.20607041878933885
4012,"La Paz, AZ",median_rent,-0.08235617234990689
4013,"Maricopa, AZ",median_rent,0.294739990393162
4015,"Mohave, AZ",median_rent,0.04059051081948595
4017,"Navajo, AZ",median_rent,-0.06629415201278932
4019,"Pima, AZ",median_rent,0.10216954724372429
4021,"Pinal, AZ",median_rent,0.2116666368356397
4023,"Santa Cruz, AZ",median_rent,-0.10503571625811403
4025,"Yavapai, AZ",median_rent,0.13798256098402462
4027,"Yuma, AZ",median_rent,0.05334881020215465
5001,"Arkansas, AR",median_rent,-0.08369286100528739
5003,"Ashley, AR",median_rent,-0.17494259070563944
5005,"Baxter, AR",median_rent,-0.05086896555669296
5007,"Benton, AR",median_rent,0.11945180449659132
5009,"Boone, AR",median_rent,-0.11965420517764291
5011,"Bradley, AR",median_rent,-0.18080778503320105
5013,"Calhoun, AR",median_rent,-0.10570122777674718
5015,"Carroll, AR",median_rent,-0.11367981496331214
5017,"Chicot, AR",median_rent,-0.19120286596256786
5019,"Clark, AR",median_rent,-0.1223067370386195
5021,"Clay, AR",median_rent,-0.15070370214714246
5023,"Cleburne, AR",median_rent,-0.04818363670209258
5025,"Cleveland, AR",median_rent,-0.13091521709794984
5027,"Columbia, AR",median_rent,-0.1223067370386195
5029,"Conway, AR",median_rent,-0.1163361409456789
5031,"Craighead, AR",median_rent,0.0002338239087582572
5033,"Crawford, AR",median_rent,-0.060261572666354346
5035,"Crittenden, AR",median_rent,-0.036091593842972336
5037,"Cross, AR",median_rent,-0.0421391583831503
5039,"Dallas, AR",median_rent,-0.2265971150604872
5041,"Desha, AR",median_rent,-0.1539905170785707
5043,"Drew, AR",median_rent,-0.07299131945405846
5045,"Faulkner, AR",median_rent,0.022438507570787136
5047,"Franklin, AR",median_rent,-0.128268493829228
5049,"Fulton, AR",median_rent,-0.15267619576869984
5051,"Garland, AR",median_rent,0.002252770158933881
5053,"Grant, AR",median_rent,-0.043482658031175125
5055,"Greene, AR",median_rent,-0.0522113566468998
5057,"Hempstead, AR",median_rent,-0.07700650149194355
5059,"Hot Spring, AR",median_rent,-0.1229695986142374
5061,"Howard, AR",median_rent,-0.08903655710215386
5063,"Independence, AR",median_rent,-0.07299131945405846
5065,"Izard, AR",median_rent,-0.16383025967552312
5067,"Jackson, AR",median_rent,-0.15989815839687915
5069,"Jefferson, AR",median_rent,-0.03877975306667003
5071,"Johnson, AR",median_rent,-0.10836232127088596
5073,"Lafayette, AR",median_rent,-0.1592423110173956
5075,"Lawrence, AR",median_rent,-0.1480718455228156
5077,"Lee, AR",median_rent,-0.1566175211338111
5079,"Lincoln, AR",median_rent,-0.17429012723004045
5081,"Little River, AR",median_rent,-0.15070370214714246
5083,"Logan, AR",median_rent,-0.12694444426328677
5085,"Lonoke, AR",median_rent,0.02714648668499886
5087,"Madison, AR",median_rent,-0.11102186271746506
5089,"Marion, AR",median_rent,-0.06830395722426819
5091,"Miller, AR",median_rent,-0.020625734387914263
5093,"Mississippi, AR",median_rent,-0.10703196620421151
5095,"Monroe, AR",median_rent,-0.19185116251046552
5097,"Montgomery, AR",median_rent,-0.17559490056579363
5099,"Nevada, AR",median_rent,-0.11102186271746506
5101,"Newton, AR",median_rent,-0.18536075112886474
5103,"Ouachita, AR",median_rent,-0.14214254825821182
5105,"Perry, AR",median_rent,-0.11102186271746506
5107,"Phillips, AR",median_rent,-0.14016382492298785
5109,"Pike, AR",median_rent,-0.12760652589899557
5111,"Poinsett, AR",median_rent,-0.11965420517764291
5113,"Polk, AR",median_rent,-0.1063666446195839
5115,"Pope, AR",median_rent,-0.0528824817463317
5117,"Prairie, AR",median_rent,-0.08970416526923874
5119,"Pulaski, AR",median_rent,0.06273876427197567
5121,"Randolph, AR",median_rent,-0.1090273535898113
5123,"St. Francis, AR",median_rent,-0.07767545928296637
5125,"Saline, AR",median_rent,0.04059051081948595
5127,"Scott, AR",median_rent,-0.09504207943864051
5129,"Searcy, AR",median_rent,-0.17494259070563944
5131,"Sebastian, AR",median_rent,-0.048855035741255826
5133,"Sevier, AR",median_rent,-0.1176636825311721
5135,"Sharp, AR",median_rent,-0.16971862683856997
5137,"Stone, AR",median_rent,-0.19055440255236267
5139,"Union, AR",median_rent,-0.07165239296754722
5141,"Van Buren, AR",median_rent,-0.11899080369426562
5143,"Washington, AR",median_rent,0.027818961707428258
5145,"White, AR",median_rent,-0.06964352045313982
5147,"Woodruff, AR",median_rent,-0.18145868827983558
5149,"Yell, AR",median_rent,-0.132899037743895
6001,"Alameda, CA",median_rent,0.6753965993992148
6003,"Alpine, CA",median_rent,0.17278554338484997
6005,"Amador, CA",median_rent,0.20071244666536536
6007,"Butte, CA",median_rent,0.23022971930463743
6009,"Calaveras, CA",median_rent,0.38682568304092424
6011,"Colusa, CA",median_rent,0.10083744818766793
6013,"Contra Costa, CA",median_rent,0.6819307284074756
6015,"Del Norte, CA",median_rent,0.11746118493274893
6017,"El Dorado, CA",median_rent,0.374742506466746
6019,"Fresno, CA",median_rent,0.18256153286162968
6021,"Glenn, CA",median_rent,0.08749734146721955
6023,"Humboldt, CA",median_rent,0.17017276826616756
6025,"Imperial, CA",median_rent,0.04596428096264682
6027,"Inyo, CA",median_rent,0.11015428549259298
6029,"Kern, CA",median_rent,0.15969806620372617
6031,"Kings, CA",median_rent,0.18256153286162968
6033,"Lake, CA",median_rent,0.19424508953898711
6035,"Lassen, CA",median_rent,0.09750562859902767
6037,"Los Angeles, CA",median_rent,0.5065938727144177
6039,"Madera, CA",median_rent,0.19683409316152156
6041,"Marin, CA",median_rent,0.7608658573559581
6043,"Mariposa, CA",median_rent,0.15641721585370316
6045,"Mendocino, CA",median_rent,0.2327773797356556
6047,"Merced, CA",median_rent,0.2000664876185354
6049,"Modoc, CA",median_rent,-0.05086896555669296
6051,"Mono, CA",median_rent,0.26559555661616585
6053,"Monterey, CA",median_rent,0.5383866504380395
6055,"Napa, CA",median_rent,0.6112435473993794
6057,"Nevada, CA",median_rent,0.3578452964480736
6059,"Orange, CA",median_rent,0.6804879785065154
6061,"Placer, CA",median_rent,0.5459888813140854
6063,"Plumas, CA",median_rent,0.1386426698829757
6065,"Riverside, CA",median_rent,0.4543479402616739
6067,"Sacramento, CA",median_rent,0.38911242466451124
6069,"San Benito, CA",median_rent,0.5311790386725974
6071,"San Bernardino, CA",median_rent,0.38510749723987914
6073,"San Diego, CA",median_rent,0.5949740973856279
6075,"San Francisco, CA",median_rent,0.7059932797989663
6077,"San Joaquin, CA",median_rent,0.3619459927913553
6079,"San Luis Obispo, CA",median_rent,0.5070939728270629
6081,"San Mateo, CA",median_rent,0.8320552348638885
6083,"Santa Barbara, CA",median_rent,0.5808836973820273
6085,"Santa Clara, CA",median_rent,0.8172045460459483
6087,"Santa Cruz, CA",median_rent,0.6298626850116191
6089,"Shasta, CA",median_rent,0.20973731946252894
6091,"Sierra, CA",median_rent,0.10350127997835457
6093,"Siskiyou, CA",median_rent,0.046635821618540296
6095,"Solano, CA",median_rent,0.5773053300949
6097,"Sonoma, CA",median_rent,0.6010265065674554
6099,"Stanislaus, CA",median_rent,0.3191214605647916
6101,"Sutter, CA",median_rent,0.2270407038847433
6103,"Tehama, CA",median_rent,0.1366619759299308
6105,"Trinity, CA",median_rent,0.03050860392822896
6107,"Tulare, CA",median_rent,0.14260071700277566
6109,"Tuolumne, CA",median_rent,0.18711146192754424
6111,"Ventura, CA",median_rent,0.6501223782206127
6113,"Yolo, CA",median_rent,0.41227249564184176
6115,"Yuba, CA",median_rent,0.15772997450102832
8001,"Adams, CO*",median_rent,0.40947563968956957
8003,"Alamosa, CO",median_rent,-0.08436109271075376
8005,"Arapahoe, CO",median_rent,0.456481557609969
8007,"Archuleta, CO",median_rent,0.21423649369180486
8009,"Baca, CO",median_rent,-0.2770076789794007
8011,"Bent, CO",median_rent,-0.08101918732154445
8013,"Boulder, CO*",median_rent,0.526817155847241
8015,"Chaffee, CO",median_rent,0.22064810529076695
8017,"Cheyenne, CO",median_rent,-0.07031320819949538
8019,"Clear Creek, CO",median_rent,0.1877608017973329
8021,"Conejos, CO",median_rent,-0.12628224949267786
8023,"Costilla, CO",median_rent,-0.11965420517764291
8025,"Crowley, CO",median_rent,0.09417162197223239
8027,"Custer, CO",median_rent,-0.034747315908205456
8029,"Delta, CO",median_rent,0.04999288054400197
8031,"Denver, CO",median_rent,0.4233821230210779
8033,"Dolores, CO",median_rent,0.023111141826129833
8035,"Douglas, CO",median_rent,0.5932323072298165
8037,"Eagle, CO",median_rent,0.5412478883333378
8039,"Elbert, CO",median_rent,0.26622095517097755
8041,"El Paso, CO",median_rent,0.33832881758553746
8043,"Fremont, CO",median_rent,0.047307320122979446
8045,"Garfield, CO",median_rent,0.29596854261208083
8047,"Gilpin, CO",median_rent,0.26559555661616585
8049,"Grand, CO",median_rent,0.13071339535256388
8051,"Gunnison, CO",median_rent,0.1864619585036673
8053,"Hinsdale, CO",median_rent,0.009655290791162452
8055,"Huerfano, CO",median_rent,-0.1143440503668528
8057,"Jackson, CO",median_rent,-0.09570894098011251
8059,"Jefferson, CO*",median_rent,0.4559486438082252
8061,"Kiowa, CO",median_rent,-0.020625734387914263
8063,"Kit Carson, CO",median_rent,-0.022643738764866583
8065,"Lake, CO",median_rent,0.21744464511645778
8067,"La Plata, CO",median_rent,0.26996862576423264
8069,"Larimer, CO",median_rent,0.3885411871964739
8071,"Las Animas, CO",median_rent,-0.0421391583831503
8073,"Lincoln, CO",median_rent,-0.0528824817463317
8075,"Logan, CO",median_rent,-0.01591643228584394
8077,"Mesa, CO",median_rent,0.10616362780016675
8079,"Mineral, CO",median_rent,-0.00043915941102878886
8081,"Moffat, CO",median_rent,0.033197804401182474
8083,"Montezuma, CO",median_rent,0.0029257489739555886
8085,"Montrose, CO",median_rent,0.11015428549259298
8087,"Morgan, CO",median_rent,0.0841572149863743
8089,"Otero, CO",median_rent,-0.0401236246566985
8091,"Ouray, CO",median_rent,0.23086693186092289
8093,"Park, CO",median_rent,0.32032983627070477
8095,"Phillips, CO",median_rent,-0.03138608155079259
8097,"Pitkin, CO",median_rent,0.4446821699078276
8099,"Prowers, CO",median_rent,-0.08235617234990689
8101,"Pueblo, CO",median_rent,0.04059051081948595
8103,"Rio Blanco, CO",median_rent,-0.011206423924788322
8105,"Rio Grande, CO",median_rent,-0.09304098528988158
8107,"Routt, CO",median_rent,0.39707821688737566
8109,"Saguache, CO",median_rent,-0.10769719194855631
8111,"San Juan, CO",median_rent,0.11015428549259298
8113,"San Miguel, CO",median_rent,0.28363953732625324
8115,"Sedgwick, CO",median_rent,-0.14016382492298785
8117,"Summit, CO",median_rent,0.550226096906818
8119,"Teller, CO",median_rent,0.3925335585943628
8121,"Washington, CO",median_rent,-0.01793480327467567
8123,"Weld, CO*",median_rent,0.2693445782117654
8125,"Yuma, CO",median_rent,0.037902725417995775
