GeoFIPS,GeoName,Category,Value
1001,"Autauga, AL",median_rent,0.008518733617747909
1003,"Baldwin, AL",median_rent,0.008518772851447753
1005,"Barbour, AL",median_rent,0.008516379595702839
1007,"Bibb, AL",median_rent,0.00851706128126306
1009,"Blount, AL",median_rent,0.00851680135799282
1011,"Bullock, AL",median_rent,0.008515732239623874
1013,"Butler, AL",median_rent,0.008516678752676254
1015,"Calhoun, AL",median_rent,0.008517100514964238
1017,"Chambers, AL",median_rent,0.008517286875043828
1019,"Cherokee, AL",median_rent,0.00851675722007883
1021,"Chilton, AL",median_rent,0.008517071089688244
1023,"Choctaw, AL",median_rent,0.008516359978852028
1025,"Clarke, AL",median_rent,0.008516855304331994
1027,"Clay, AL",median_rent,0.008515967641835154
1029,"Cleburne, AL",median_rent,0.008516963197010341
1031,"Coffee, AL",median_rent,0.00851761055307576
1033,"Colbert, AL",median_rent,0.008517144652877784
1035,"Conecuh, AL",median_rent,0.008516639518974856
1037,"Coosa, AL",median_rent,0.008516624806336859
1039,"Covington, AL",median_rent,0.008516595381060865
1041,"Crenshaw, AL",median_rent,0.008516306032512189
1043,"Cullman, AL",median_rent,0.008517232928705099
1045,"Dale, AL",median_rent,0.008517198599216735
1047,"Dallas, AL",median_rent,0.008516830783268814
1049,"DeKalb, AL",median_rent,0.008516580668422868
1051,"Elmore, AL",median_rent,0.008517963656381022
1053,"Escambia, AL",median_rent,0.008516467871531264
1055,"Etowah, AL",median_rent,0.008516928867521756
1057,"Fayette, AL",median_rent,0.008516090247153274
1059,"Franklin, AL",median_rent,0.008516261894597976
1061,"Geneva, AL",median_rent,0.008516644423187447
1063,"Greene, AL",median_rent,0.008516359978852028
1065,"Hale, AL",median_rent,0.008516394308340836
1067,"Henry, AL",median_rent,0.008516546338934061
1069,"Houston, AL",median_rent,0.008517331012957374
1071,"Jackson, AL",median_rent,0.008516487488381852
1073,"Jefferson, AL",median_rent,0.008518248100708892
1075,"Lamar, AL",median_rent,0.008515648868007153
1077,"Lauderdale, AL",median_rent,0.008516850400119402
1079,"Lawrence, AL",median_rent,0.00851650220102007
1081,"Lee, AL",median_rent,0.008517796913153797
1083,"Limestone, AL",median_rent,0.00851711032338942
1085,"Lowndes, AL",median_rent,0.008516850400119402
1087,"Macon, AL",median_rent,0.008516614997911676
1089,"Madison, AL",median_rent,0.008518002890081533
1091,"Marengo, AL",median_rent,0.00851652181787066
1093,"Marion, AL",median_rent,0.008516149097705705
1095,"Marshall, AL",median_rent,0.008516762124291422
1097,"Mobile, AL",median_rent,0.008517904805830145
1099,"Monroe, AL",median_rent,0.008516438446255048
1101,"Montgomery, AL",median_rent,0.00851803231535686
1103,"Morgan, AL",median_rent,0.008516914154883759
1105,"Perry, AL",median_rent,0.008515737143836688
1107,"Pickens, AL",median_rent,0.008516041205026026
1109,"Pike, AL",median_rent,0.00851687001696999
1111,"Randolph, AL",median_rent,0.008516673848463663
1113,"Russell, AL",median_rent,0.00851751737303652
1115,"St. Clair, AL",median_rent,0.008517963656381022
1117,"Shelby, AL",median_rent,0.008519013157859412
1119,"Sumter, AL",median_rent,0.008516487488381852
1121,"Talladega, AL",median_rent,0.008516811166418004
1123,"Tallapoosa, AL",median_rent,0.008516678752676254
1125,"Tuscaloosa, AL",median_rent,0.008517865572129635
1127,"Walker, AL",median_rent,0.008516565955784872
1129,"Washington, AL",median_rent,0.008516708177952248
1131,"Wilcox, AL",median_rent,0.008517095610751424
1133,"Winston, AL",median_rent,0.008516310936725224
2013,"Aleutians East Borough, AK",median_rent,0.008518640437710445
2016,"Aleutians West Census Area, AK",median_rent,0.008521318137676426
2020,"Anchorage Municipality, AK",median_rent,0.008520033234044933
2050,"Bethel Census Area, AK",median_rent,0.008520288253088593
2060,"Bristol Bay Borough, AK",median_rent,0.008519101433684062
2068,"Denali Borough, AK",median_rent,0.008518233388071339
2070,"Dillingham Census Area, AK",median_rent,0.00851855706609772
2090,"Fairbanks North Star Borough, AK",median_rent,0.008519891011885328
2100,"Haines Borough, AK",median_rent,0.008517419288784467
2110,"Juneau City and Borough, AK",median_rent,0.00851988120346081
2122,"Kenai Peninsula Borough, AK",median_rent,0.008518714000897987
2130,"Ketchikan Gateway Borough, AK*",median_rent,0.008519469249617773
2150,"Kodiak Island Borough, AK",median_rent,0.008520685494288749
2164,"Lake and Peninsula Borough, AK",median_rent,0.008517232928705099
2170,"Matanuska-Susitna Borough, AK",median_rent,0.008519135763171315
2180,"Nome Census Area, AK",median_rent,0.008519577142291235
2185,"North Slope Borough, AK",median_rent,0.008518508023972693
2188,"Northwest Arctic Borough, AK",median_rent,0.008519621280203005
2220,"Sitka City and Borough, AK",median_rent,0.00851945453698022
2240,"Southeast Fairbanks Census Area, AK",median_rent,0.008519047487346887
2290,"Yukon-Koyukuk Census Area, AK",median_rent,0.008517419288784467
4001,"Apache, AZ",median_rent,0.008516183427194735
4003,"Cochise, AZ",median_rent,0.008517536989886887
4005,"Coconino, AZ",median_rent,0.008519797831849862
4007,"Gila, AZ",median_rent,0.008517693924689596
4009,"Graham, AZ",median_rent,0.008517277066618645
4011,"Greenlee, AZ",median_rent,0.00851592840813331
4012,"La Paz, AZ",median_rent,0.008516850400119402
4013,"Maricopa, AZ",median_rent,0.008519665418114775
4015,"Mohave, AZ",median_rent,0.008517747871028103
4017,"Navajo, AZ",median_rent,0.008516968101222933
4019,"Pima, AZ",median_rent,0.00851819905858342
4021,"Pinal, AZ",median_rent,0.008519018062072004
4023,"Santa Cruz, AZ",median_rent,0.008516683656889068
4025,"Yavapai, AZ",median_rent,0.008518463886060035
4027,"Yuma, AZ",median_rent,0.008517841051066899
5001,"Arkansas, AR",median_rent,0.008516840591693997
5003,"Ashley, AR",median_rent,0.008516163810343924
5005,"Baxter, AR",median_rent,0.00851708089811365
5007,"Benton, AR",median_rent,0.008518326568109469
5009,"Boone, AR",median_rent,0.008516575764210277
5011,"Bradley, AR",median_rent,0.00851611967242949
5013,"Calhoun, AR",median_rent,0.008516678752676254
5015,"Carroll, AR",median_rent,0.008516619902124267
5017,"Chicot, AR",median_rent,0.008516041205026026
5019,"Clark, AR",median_rent,0.008516556147359466
5021,"Clay, AR",median_rent,0.00851634526621381
5023,"Cleburne, AR",median_rent,0.008517100514964238
5025,"Cleveland, AR",median_rent,0.008516492392594666
5027,"Columbia, AR",median_rent,0.008516556147359466
