GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022498981311131816,-0.02322292516490243,-0.021051023574401806,-0.02124154950572199,-0.022384672210423062,-0.022575187051641854,-0.02436594452402907,-0.02550890018100005,-0.02360393851171627,-0.020974812772979634,-0.01804051998460099,-0.01079883339594545
1003,"Baldwin, AL",0.01073939573183158,0.013903058099829835,0.010434452050420706,0.022896798488869496,0.028420868907848895,0.02819231878456918,0.023811233010782917,0.03893057579745962,0.035237808820731464,0.03580892070288444,0.04182314007243115,0.0629601235041819
1005,"Barbour, AL",-0.034497587537277385,-0.034497587537277385,-0.034954502670780374,-0.03365987247328872,-0.03282211011029945,-0.034878351158133536,-0.034954502670780374,-0.035487551844717524,-0.035639847913262024,-0.035106804477492703,-0.032365129305530704,-0.030232376371442715
1007,"Bibb, AL",-0.035906362045778906,-0.035030653777527565,-0.032479375782823006,-0.034726046918668874,-0.0342310470370919,-0.033926423362018676,-0.03617287107096678,-0.03792408634863964,-0.036820085779466605,-0.03723885534228344,-0.03792408634863964,-0.038152488790640704
1009,"Blount, AL",-0.028632629932228593,-0.02950870024600938,-0.03076559117347255,-0.03274594759067184,-0.03350755552734619,-0.0332790771921182,-0.0332790771921182,-0.03484027524987321,-0.03438335649304525,-0.034878351158133536,-0.03480219924046879,-0.03662973169430961
1011,"Bullock, AL",-0.034726046918668874,-0.03632515963486527,-0.035144879674656404,-0.03575406887873134,-0.03404065798193445,-0.035906362045778906,-0.033964501667301805,-0.03541140319189273,-0.03461181768014443,-0.0363632315125062,-0.03522102976279473,-0.03571599532721814
1013,"Butler, AL",-0.03613479866720937,-0.03628708765178079,-0.035792142326454224,-0.035373328711228114,-0.03708657700678719,-0.03712464675240856,-0.03723885534228344,-0.03628708765178079,-0.03701043719271091,-0.03628708765178079,-0.035906362045778906,-0.03605865354512716
1015,"Calhoun, AL",-0.019069465817930453,-0.02360393851171627,-0.024137345652865627,-0.020631861162886844,-0.01434363708472508,-0.012971492893114611,-0.01079883339594545,-0.012171052555179251,-0.011180009685348269,-0.01834539690611814,-0.013962491118447717,-0.01849783409109884
1017,"Chambers, AL",-0.0364393749510159,-0.03598250800435632,-0.03525910465354898,-0.034116813901254206,-0.035030653777527565,-0.03541140319189273,-0.0352971794419461,-0.03461181768014443,-0.03320291697288846,-0.03316483671861603,-0.034116813901254206,-0.028480265349483447
1019,"Cherokee, AL",-0.03628708765178079,-0.03544947756975925,-0.03571599532721814,-0.035639847913262024,-0.035487551844717524,-0.03586828891008831,-0.03484027524987321,-0.035944435077238546,-0.03662973169430961,-0.033964501667301805,-0.034992578274946395,-0.03586828891008831
1021,"Chilton, AL",-0.03598250800435632,-0.03720078592026688,-0.03640130328459312,-0.035639847913262024,-0.035944435077238546,-0.036515517966428046,-0.03613479866720937,-0.03560177405103959,-0.03628708765178079,-0.03282211011029945,-0.03506872917841297,-0.03091793505681295
