GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5826771653543308,-0.6013779527559056,-0.5452755905511811,-0.5501968503937008,-0.579724409448819,-0.5846456692913387,-0.6309055118110236,-0.6604330708661418,-0.6112204724409449,-0.5433070866141732,-0.46751968503937014,-0.2805118110236221
1003,"Baldwin, AL",0.0016945961212577667,0.002198723282778894,0.0016460055514725977,0.0036321450914413786,0.0045128491687975655,0.004476406241458689,0.003777916800796885,0.0061892238263858935,0.00560006316774072,0.005691170486087913,0.006650834239344997,0.010027878839414238
1005,"Barbour, AL",-0.892716535433071,-0.892716535433071,-0.9045275590551181,-0.8710629921259843,-0.8494094488188977,-0.9025590551181103,-0.9045275590551181,-0.9183070866141733,-0.922244094488189,-0.9084645669291339,-0.8375984251968503,-0.7824803149606299
1007,"Bibb, AL",-0.9291338582677164,-0.9064960629921259,-0.8405511811023622,-0.8986220472440944,-0.8858267716535433,-0.8779527559055118,-0.9360236220472441,-0.9812992125984251,-0.952755905511811,-0.9635826771653543,-0.9812992125984251,-0.9872047244094488
1009,"Blount, AL",-0.7411417322834646,-0.7637795275590551,-0.7962598425196851,-0.8474409448818897,-0.8671259842519685,-0.8612204724409449,-0.8612204724409449,-0.9015748031496063,-0.889763779527559,-0.9025590551181103,-0.9005905511811024,-0.9478346456692913
1011,"Bullock, AL",-0.8986220472440944,-0.9399606299212598,-0.9094488188976377,-0.9251968503937008,-0.8809055118110236,-0.9291338582677164,-0.8789370078740157,-0.9163385826771653,-0.8956692913385828,-0.9409448818897638,-0.9114173228346456,-0.9242125984251968
1013,"Butler, AL",-0.9350393700787402,-0.9389763779527559,-0.9261811023622047,-0.9153543307086615,-0.9596456692913387,-0.9606299212598425,-0.9635826771653543,-0.9389763779527559,-0.9576771653543308,-0.9389763779527559,-0.9291338582677164,-0.9330708661417323
1015,"Calhoun, AL",-0.4940944881889764,-0.6112204724409449,-0.625,-0.5344488188976377,-0.3720472440944882,-0.3366141732283465,-0.2805118110236221,-0.3159448818897638,-0.29035433070866146,-0.4753937007874016,-0.36220472440944884,-0.47933070866141736
1017,"Chambers, AL",-0.9429133858267716,-0.9311023622047244,-0.9124015748031497,-0.8828740157480316,-0.9064960629921259,-0.9163385826771653,-0.9133858267716536,-0.8956692913385828,-0.859251968503937,-0.8582677165354331,-0.8828740157480316,-0.7372047244094488
1019,"Cherokee, AL",-0.9389763779527559,-0.9173228346456693,-0.9242125984251968,-0.922244094488189,-0.9183070866141733,-0.9281496062992126,-0.9015748031496063,-0.9301181102362205,-0.9478346456692913,-0.8789370078740157,-0.9055118110236221,-0.9281496062992126
