GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.022071633992550854,-0.022796316616150003,-0.020622199922612383,-0.02081292001591062,-0.02195720828060488,-0.022147917479445778,-0.02394050326546615,-0.025084627198225795,-0.023177718949613513,-0.020545911464269984,-0.017608632333407703,-0.010359606382638553
1003,"Baldwin, AL",0.011200179424907253,0.014366972198395889,0.010894933503609483,0.02336955899911808,0.028899023333103235,0.028670250654841967,0.024284888522802417,0.03941890614111343,0.03572257675957369,0.03629424052735364,0.042314250798566544,0.06347127355108761
1005,"Barbour, AL",-0.034082538304356924,-0.034082538304356924,-0.034539923974087006,-0.03324396096651083,-0.03240533681922142,-0.034463694028721625,-0.034539923974087006,-0.03507352228887395,-0.03522597529066429,-0.034692382658230714,-0.03194788615794075,-0.029812942517840058
1007,"Bibb, AL",-0.03549276409460089,-0.03461615351755154,-0.03206225008557162,-0.034311232935828606,-0.03381572339142769,-0.03351078616217662,-0.03575954783977564,-0.03751256962005667,-0.036407429926859636,-0.0368266314743505,-0.03751256962005667,-0.03774120784532298
1009,"Blount, AL",-0.0282115551910751,-0.029088523856845794,-0.030346704692262305,-0.03232909597996869,-0.033091487295993094,-0.03286277390429515,-0.03286277390429515,-0.034425578905602605,-0.033968189648632796,-0.034463694028721625,-0.03438746368234058,-0.036216879524320955
1011,"Bullock, AL",-0.034311232935828606,-0.035911993408284326,-0.03473049707724907,-0.03534031396650161,-0.03362513835735037,-0.03549276409460089,-0.03354890365820351,-0.03499729517539485,-0.03419688606775095,-0.035950104539546834,-0.03480672561209075,-0.03530220117720617
1013,"Butler, AL",-0.03572143618733681,-0.03587388217256504,-0.035378426652999506,-0.034959181465896494,-0.03667419603978672,-0.036712305058705264,-0.0368266314743505,-0.03587388217256504,-0.03659797768205786,-0.03587388217256504,-0.03549276409460089,-0.0356452125708594
1015,"Calhoun, AL",-0.018638624556386207,-0.023177718949613513,-0.02371167085712167,-0.020202610453785352,-0.013907997155367391,-0.012534463184910916,-0.010359606382638553,-0.011733212857851893,-0.01074116788019408,-0.017913819209079085,-0.013526464984749964,-0.018066411398721893
1017,"Chambers, AL",-0.036026326488260985,-0.0355689885396524,-0.03484483972769281,-0.033701372665216445,-0.03461615351755154,-0.03499729517539485,-0.03488295374193473,-0.03419688606775095,-0.03278653534102405,-0.032748415916254436,-0.033701372665216445,-0.028059034430151897
1019,"Cherokee, AL",-0.03587388217256504,-0.03503540878309086,-0.03530220117720617,-0.03522597529066429,-0.03507352228887395,-0.03545465171715956,-0.034425578905602605,-0.035530876368802145,-0.036216879524320955,-0.03354890365820351,-0.03457803879611199,-0.03545465171715956
