GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5818540433925049,-0.6005917159763313,-0.5443786982248521,-0.5493096646942801,-0.5788954635108481,-0.583826429980276,-0.6301775147928994,-0.6597633136094674,-0.6104536489151873,-0.542406311637081,-0.4664694280078895,-0.27909270216962523
1003,"Baldwin, AL",0.0017067230310429226,0.0022108440686819356,0.0016581330515114516,0.0036442484648603335,0.004524941843868247,0.004488499359219644,0.0037900184034547466,0.006201296137704,0.005612142635884914,0.005703248847506422,0.006662900943252977,0.010039904520690219
1005,"Barbour, AL",-0.8925049309664693,-0.8925049309664693,-0.9043392504930966,-0.8708086785009861,-0.849112426035503,-0.9023668639053254,-0.9043392504930966,-0.9181459566074951,-0.9220907297830374,-0.908284023668639,-0.8372781065088757,-0.782051282051282
1007,"Bibb, AL",-0.9289940828402367,-0.9063116370808678,-0.8402366863905325,-0.8984220907297831,-0.8856015779092702,-0.8777120315581854,-0.9358974358974358,-0.9812623274161736,-0.9526627218934911,-0.9635108481262327,-0.9812623274161736,-0.9871794871794871
1009,"Blount, AL",-0.7406311637080868,-0.7633136094674556,-0.7958579881656804,-0.8471400394477318,-0.8668639053254438,-0.8609467455621301,-0.8609467455621301,-0.9013806706114398,-0.8895463510848126,-0.9023668639053254,-0.9003944773175542,-0.9477317554240632
1011,"Bullock, AL",-0.8984220907297831,-0.9398422090729783,-0.9092702169625246,-0.9250493096646942,-0.8806706114398422,-0.9289940828402367,-0.8786982248520709,-0.9161735700197238,-0.8954635108481261,-0.9408284023668638,-0.9112426035502958,-0.9240631163708086
1013,"Butler, AL",-0.9349112426035502,-0.9388560157790927,-0.9260355029585798,-0.9151873767258382,-0.9595660749506904,-0.960552268244576,-0.9635108481262327,-0.9388560157790927,-0.957593688362919,-0.9388560157790927,-0.9289940828402367,-0.932938856015779
1015,"Calhoun, AL",-0.49309664694280086,-0.6104536489151873,-0.6242603550295858,-0.5335305719921104,-0.3708086785009862,-0.3353057199211046,-0.27909270216962523,-0.31459566074950684,-0.2889546351084813,-0.47435897435897434,-0.36094674556213013,-0.47830374753451677
1017,"Chambers, AL",-0.942800788954635,-0.9309664694280079,-0.9122287968441813,-0.8826429980276134,-0.9063116370808678,-0.9161735700197238,-0.913214990138067,-0.8954635108481261,-0.8589743589743589,-0.8579881656804733,-0.8826429980276134,-0.7366863905325443
1019,"Cherokee, AL",-0.9388560157790927,-0.9171597633136095,-0.9240631163708086,-0.9220907297830374,-0.9181459566074951,-0.928007889546351,-0.9013806706114398,-0.9299802761341223,-0.9477317554240632,-0.8786982248520709,-0.9053254437869822,-0.928007889546351
1021,"Chilton, AL",-0.9309664694280079,-0.9625246548323471,-0.9418145956607494,-0.9220907297830374,-0.9299802761341223,-0.9447731755424063,-0.9349112426035502,-0.9211045364891518,-0.9388560157790927,-0.849112426035503,-0.9072978303747534,-0.7998027613412229
1023,"Choctaw, AL",-0.9930966469428008,-0.9881656804733727,-0.977317554240631,-0.980276134122288,-0.9733727810650887,-0.9704142011834319,-0.995069033530572,-0.9901380670611439,-0.9921104536489151,-0.9901380670611439,-0.9930966469428008,-0.9940828402366864
1025,"Clarke, AL",-0.9506903353057199,-0.9408284023668638,-0.9309664694280079,-0.908284023668639,-0.9201183431952662,-0.9585798816568047,-0.9625246548323471,-0.9635108481262327,-0.9487179487179487,-0.932938856015779,-0.9368836291913214,-0.923076923076923
