GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.5826771653543308,-0.6013779527559056,-0.545275590551181,-0.5501968503937009,-0.579724409448819,-0.5846456692913387,-0.6309055118110236,-0.6604330708661417,-0.6112204724409449,-0.5433070866141732,-0.46751968503937014,-0.280511811023622
1003,"Baldwin, AL",0.001694596121257767,0.002198723282778895,0.001646005551472598,0.003632145091441379,0.0045128491687975655,0.004476406241458689,0.0037779168007968855,0.006189223826385894,0.005600063167740721,0.005691170486087913,0.006650834239344997,0.01002787883941424
1005,"Barbour, AL",-0.892716535433071,-0.892716535433071,-0.9045275590551182,-0.8710629921259843,-0.8494094488188977,-0.9025590551181103,-0.9045275590551182,-0.9183070866141733,-0.922244094488189,-0.9084645669291339,-0.8375984251968505,-0.78248031496063
1007,"Bibb, AL",-0.9291338582677166,-0.906496062992126,-0.8405511811023623,-0.8986220472440944,-0.8858267716535433,-0.8779527559055118,-0.9360236220472441,-0.9812992125984252,-0.9527559055118111,-0.9635826771653544,-0.9812992125984252,-0.9872047244094488
1009,"Blount, AL",-0.7411417322834646,-0.7637795275590551,-0.7962598425196851,-0.8474409448818898,-0.8671259842519685,-0.8612204724409449,-0.8612204724409449,-0.9015748031496064,-0.889763779527559,-0.9025590551181103,-0.9005905511811023,-0.9478346456692914
1011,"Bullock, AL",-0.8986220472440944,-0.9399606299212598,-0.9094488188976378,-0.9251968503937008,-0.8809055118110236,-0.9291338582677166,-0.8789370078740157,-0.9163385826771653,-0.8956692913385828,-0.9409448818897638,-0.9114173228346457,-0.9242125984251969
1013,"Butler, AL",-0.9350393700787402,-0.938976377952756,-0.9261811023622047,-0.9153543307086615,-0.9596456692913387,-0.9606299212598425,-0.9635826771653544,-0.938976377952756,-0.9576771653543308,-0.938976377952756,-0.9291338582677166,-0.9330708661417323
1015,"Calhoun, AL",-0.4940944881889764,-0.6112204724409449,-0.625,-0.5344488188976378,-0.3720472440944882,-0.3366141732283465,-0.280511811023622,-0.3159448818897638,-0.29035433070866146,-0.4753937007874016,-0.36220472440944895,-0.47933070866141736
1017,"Chambers, AL",-0.9429133858267716,-0.9311023622047244,-0.9124015748031497,-0.8828740157480315,-0.906496062992126,-0.9163385826771653,-0.9133858267716536,-0.8956692913385828,-0.859251968503937,-0.8582677165354331,-0.8828740157480315,-0.7372047244094488
1019,"Cherokee, AL",-0.938976377952756,-0.9173228346456693,-0.9242125984251969,-0.922244094488189,-0.9183070866141733,-0.9281496062992127,-0.9015748031496064,-0.9301181102362206,-0.9478346456692914,-0.8789370078740157,-0.905511811023622,-0.9281496062992127
1021,"Chilton, AL",-0.9311023622047244,-0.9625984251968503,-0.9419291338582677,-0.922244094488189,-0.9301181102362206,-0.9448818897637795,-0.9350393700787402,-0.9212598425196852,-0.938976377952756,-0.8494094488188977,-0.9074803149606299,-0.8001968503937008
1023,"Choctaw, AL",-0.9931102362204725,-0.9881889763779528,-0.9773622047244095,-0.9803149606299213,-0.9734251968503937,-0.9704724409448819,-0.9950787401574803,-0.9901574803149606,-0.9921259842519685,-0.9901574803149606,-0.9931102362204725,-0.9940944881889764
1025,"Clarke, AL",-0.9507874015748032,-0.9409448818897638,-0.9311023622047244,-0.9084645669291339,-0.9202755905511811,-0.9586614173228346,-0.9625984251968503,-0.9635826771653544,-0.9488188976377953,-0.9330708661417323,-0.9370078740157481,-0.9232283464566928
1027,"Clay, AL",-0.9685039370078741,-0.9812992125984252,-1.0,-0.9960629921259843,-0.9970472440944882,-0.9763779527559054,-0.9655511811023623,-0.9665354330708662,-0.9753937007874016,-0.8966535433070866,-0.954724409448819,-0.9704724409448819
1029,"Cleburne, AL",-0.9694881889763779,-0.9793307086614174,-0.9694881889763779,-0.984251968503937,-0.984251968503937,-0.9753937007874016,-0.9763779527559054,-0.9891732283464567,-0.9881889763779528,-0.9616141732283465,-0.96751968503937,-0.9734251968503937
1031,"Coffee, AL",-0.8061023622047244,-0.8435039370078741,-0.8316929133858268,-0.8405511811023623,-0.7391732283464567,-0.6476377952755906,-0.6466535433070866,-0.6879921259842521,-0.7244094488188977,-0.8061023622047244,-0.8848425196850394,-0.8464566929133859
1033,"Colbert, AL",-0.7992125984251969,-0.8198818897637796,-0.8257874015748031,-0.7726377952755905,-0.7982283464566929,-0.7401574803149606,-0.6751968503937008,-0.7480314960629921,-0.7401574803149606,-0.6505905511811023,-0.7145669291338583,-0.7677165354330708
1035,"Conecuh, AL",-1.0,-1.0,-1.0,-0.9891732283464567,-0.9645669291338583,-0.9763779527559054,-0.9714566929133858,-0.9586614173228346,-0.9596456692913387,-1.0,-1.0,-0.9498031496062992
1037,"Coosa, AL",-0.9468503937007874,-0.9517716535433071,-0.9271653543307087,-0.938976377952756,-0.9557086614173228,-0.9685039370078741,-0.9655511811023623,-0.9891732283464567,-0.984251968503937,-0.9586614173228346,-0.9586614173228346,-0.9625984251968503
