GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.32801279951623885,-0.3185171635875861,-0.32307932167614106,-0.2203604798640929,-0.22528388608507566,-0.1780006649673056,-0.16713014768610335,-0.26067842665105545,-0.2282967959527824,-0.19885788390003067,-0.19974906655782798,-0.21322992308683875,-0.1817085962083379,-0.10160132523467713,-0.04201453967172153,-0.1226416499143772,-0.12375951100382554,-0.18841157248744722,-0.17838148627281902,-0.23219746893754245
1003,"Baldwin, AL",-0.15146514147496803,-0.1322236448997013,-0.1064618262934447,-0.024958983488672648,0.029048947380969407,0.03243982251129527,0.04593605180184945,0.02687648177578616,0.00568504266271068,0.0013922565506452977,-0.013499009871056455,0.005498131364882928,0.003331773665273724,0.007937449191484217,0.013159114222116792,0.01500437621641542,0.016173591096667543,0.01566771259072204,0.01624770513164935,0.029356682385244446
1005,"Barbour, AL",0.10795955626382808,0.07044750588745385,0.0909950072669493,0.1445093803297328,0.1415921607896431,0.10548200641515693,0.09061514696235479,0.06887424120053143,0.0398218487506513,0.02524163361081625,0.01848955218387423,0.034295340516055005,0.003995304861324015,-0.04532362290506975,-0.07213040268075199,-0.11205420296329394,-0.1103488191532912,-0.124385643314471,-0.15317469651234228,-0.1713521606162587
1007,"Bibb, AL",-0.06844465720980641,-0.08034875922199869,-0.06383871818857789,-0.03899186651307318,-0.07348368781542902,-0.07672614429790536,-0.01787079404823888,-0.03009952172136121,-0.03976391231028664,0.003504106374657797,0.012237424436204361,-0.0740772569071454,-0.10690858994630303,-0.18124972017848895,-0.15955301868575011,-0.16612314794132976,-0.17833396857663153,-0.09028718684413262,-0.0036457720804424776,-0.06277751474746962
1009,"Blount, AL",0.02379202574536226,0.013250854534601607,0.018856415624317526,0.024695849914724306,0.02674105333428703,0.0036201547565597445,-0.0022269247388072566,-0.004340958545502871,-0.005947161326587902,-0.03460475275006547,-0.12025153810106881,-0.07878227989515751,-0.04975186686913924,-0.0034772486456640106,-0.12289146362242287,-0.0551410915047279,-0.0008611075819815461,-0.06445099758242345,-0.1221006964862077,0.0005941100101474367
1011,"Bullock, AL",0.03706697816904677,0.031609613551389394,0.0254870362142583,0.015590676520750415,0.0008440025749230742,0.011159784327763555,-0.040771557407017545,-0.062341908475362695,0.023214753897058595,-0.015869043420887907,-0.09397910903511553,-0.2419112276028016,-0.30436620379792434,-0.35259002790753213,-0.2326063497472597,-0.24989948626312275,-0.19418681799573678,-0.12745410589516748,-0.09736432892965885,-0.21076405328283154
1013,"Butler, AL",-0.09158708962180973,-0.08328760441436489,-0.07050682401477548,-0.04387894020316263,-0.081763698630137,-0.09790535298681136,-0.04327546283473116,-0.08117482023129696,-0.1344463181562675,-0.008235976657149036,0.012292630862232354,-0.02616766209770993,-0.05690624168323499,-0.03536943901383438,-0.06473277673652533,-0.041426550517459804,9.428832741936351e-06,-0.0006774527775563755,-0.03070811608974633,0.004637229152987532
1015,"Calhoun, AL",-0.02472977399279408,-0.022401073105298375,-0.012220863015998784,0.019752131893121107,0.0360727654197363,0.026623305706900916,0.03768753835410628,0.048651746867102566,0.015037319500725168,0.014588524498575353,0.001016718346015493,-0.130795342242083,-0.18468306276124424,-0.22618532392138158,-0.20618220026125977,-0.21310401310401317,-0.20591764423551984,-0.1569697935761537,-0.16816287062082658,-0.13600941790681909
1017,"Chambers, AL",0.10727105348660904,0.08561976402669179,0.06242798942715352,0.10978965321205231,0.07767207877357367,0.036836591472614234,0.034039401570137726,-0.0704936321562305,-0.1135806632939853,-0.06286188813177551,0.01224662550720907,0.002987826513727124,-0.04508665090721231,-0.04086140254003312,-0.018529562105980557,-0.030213684759139436,-0.006295966910882411,0.0005349721391522899,-0.00018294196819446107,0.00120594072703397
1019,"Cherokee, AL",-0.09670185693769062,-0.12515090543259566,-0.10285193447026941,-0.037549016185522754,-0.08167357606344627,-0.05121356533303767,-0.011400525155386143,0.009311413907198456,-0.062383361439010465,-0.024400787195558937,-0.04134355206868934,0.013095368371485318,-0.005447970317954853,-0.01761010043726785,-0.04675697165899939,-0.07335269153450974,-0.0008752240997190741,-0.061847453574559674,-0.1688554366432764,-0.054997504766535754
1021,"Chilton, AL",-0.11727430774269965,-0.10770074995427104,-0.09536830490993264,-0.052070606578932144,-0.05061508651766411,-0.043721600354649115,-0.03781340364949759,-0.1015651751295108,-0.10911748173130964,-0.11005949469325538,-0.047118044533127845,0.005644040761779691,-0.11382813845359052,-0.10066112495709412,-0.058187084682228774,-0.04060754969845881,0.0003383903306272663,0.004661228697064786,0.004672712889736921,0.0067805019996418515
1023,"Choctaw, AL",0.11627574149428309,0.04116614647213072,0.019504040122596846,0.08247868106878911,0.13476861454831554,0.14272712931839962,0.05900501513003362,0.04723445275252064,-0.28308038223721177,-0.26903432036129105,-0.26116729400027217,-0.06260473510076059,-0.10409067426460239,-0.21681316877341184,-0.2377605497813371,-0.24653413744322838,-0.14846341704428345,-0.27472702638080826,-0.25155827355051175,-0.2808737155945694
1025,"Clarke, AL",0.0030943945043553495,-0.011755380769465251,-0.0363267851574679,0.013375781694144412,0.025076890065088335,0.03923115193728839,0.033489218528471955,0.01530365005340905,0.006381983094216397,-0.05464866279135916,-0.06296010762928383,0.0019697768581064547,-0.09599699422327301,-0.15125285417941414,-0.15495257568012744,-0.21635023453205282,-0.18223012747215506,-0.21701070641056297,-0.16675160400904276,-0.1855685933281297
1027,"Clay, AL",0.10541054879086534,0.07753026878862483,0.060978364823447026,0.11957703240477544,0.1793863099921322,0.20031792644007324,0.10181348794887529,0.0729802256207175,0.02283309604171021,0.014454438795463443,-0.036294650280410456,0.014716952350633554,0.011320366575775667,0.018645781895888107,0.024455185652371293,0.03285329310285258,0.05087902912356906,0.025823567285082963,0.02450588237920639,0.0390722930221453
1029,"Cleburne, AL",0.13937152847616543,0.03513169187457124,0.028702567153389123,0.04715406480955086,0.06497866151682043,0.02172497340500833,-0.034545031520402336,0.0070291535315112905,-0.022731871838111206,-0.010215341212872708,-0.13964597221592379,0.008223984188727187,0.012227932041497932,0.020664106384676254,0.007943851094812543,0.0027005861826724722,0.001532709144605826,-0.12236656836959703,-0.17316764017928332,-0.027281219209458918
1031,"Coffee, AL",-0.01951422308448192,-0.03729040912139492,-0.06417452207910579,-0.006876810835340641,0.0027418162744677435,-0.02470353540950898,0.0024165732060858623,0.01009300992626943,0.016706657772379275,0.010621822448181464,-0.031986455640711675,-0.05158337988226691,-0.01548288116223373,0.004631795942218984,0.002640619673794712,0.000811903308649927,0.0011199358001255113,-0.011769081586567753,-0.05259581585584194,0.0043564958514892916
1033,"Colbert, AL",-0.06811711053440517,-0.07934882019389067,-0.023470293348684446,0.005434906196702705,0.007328994111055443,0.003915429948994258,-0.004099314195814219,-0.0033468459014945884,-0.11350196739741425,-0.032477504635580856,0.002714315946376174,0.025729795693683118,0.0042776585617709416,-0.04627874699658252,-0.11265405804509587,-0.1965750874841785,-0.15450528663589258,-0.17326851040089253,-0.15299175454414782,-0.1327336242306364
1035,"Conecuh, AL",-0.32638766408828646,-0.35040546308151943,-0.3658223597419107,-0.315158073562095,-0.2095237022350397,-0.09060179541172542,-0.05885285677882546,-0.048369102979024414,-0.05279370432827413,-0.2068094690980241,-0.15616827657097943,0.013503251458264948,-0.10988305649920949,-0.021878311221215863,0.008785833334642367,-0.015695033876852116,-0.16599613207414,-0.2313833320049945,-0.2494544409162781,-0.2725818628517319
