GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.32801279951623885,-0.3183010283121287,-0.32249429840355304,-0.21967041285739242,-0.224357672960231,-0.17732596832157588,-0.16713014768610346,-0.26003272381542,-0.2273673784091037,-0.19758909853249484,-0.19985792448837703,-0.2135847273820517,-0.1821695116799399,-0.10197657939882154,-0.0427485031639282,-0.12264164991437732,-0.12398210480263061,-0.18858402613615233,-0.1789179518654428,-0.23278650794665567
1003,"Baldwin, AL",-0.15146514147496803,-0.13194842581636768,-0.10568959308606429,-0.02409596459558605,0.029451578154641056,0.0326002555931216,0.045936051801849447,0.033462731927826235,0.007913653346151293,0.0043976484636935945,-0.013633203349354694,0.005442064071101649,0.00326543619490963,0.007886105402532085,0.013142061823928419,0.01500437621641542,0.016151945839593174,0.01565152140589545,0.016214759986128008,0.029305078185116625
1005,"Barbour, AL",0.10795955626382807,0.07050823298837433,0.09124479125495463,0.1448283073509822,0.14194812251551464,0.10563032822686316,0.09061514696235479,0.0849242124350346,0.05286110686272365,0.06566619207275065,0.018426331480731764,0.03424089673011869,0.003929011555085847,-0.045722383829342905,-0.07284129281234919,-0.11205420296329405,-0.11057481970729777,-0.12457170177162757,-0.15372762056492162,-0.1719878786328939
1007,"Bibb, AL",-0.0684446572098063,-0.0800570877907757,-0.06302964830152458,-0.03814126826995867,-0.07237598971374437,-0.07596832157593492,-0.01787079404823899,-0.029252437703141898,-0.03860743108629838,0.009822945850365122,0.012173801023225005,-0.07449481392402346,-0.10741163769499151,-0.18159170582531536,-0.16019692971255062,-0.16612314794132987,-0.17854269867479566,-0.09048049084969056,-0.004296329185003445,-0.06349652853252163
1009,"Blount, AL",0.023792025745362263,0.013315318258080825,0.019126022457360708,0.025059443436671713,0.027144641137834758,0.0037853664849474772,-0.0022269247388073676,-0.0034713777168505766,-0.004749952162803939,-0.033075836295688776,-0.12037121006015528,-0.07919771512014961,-0.0502871090388497,-0.0038934884761692157,-0.12356346301183252,-0.05514109150472801,-0.0011149216026644648,-0.06464979149512617,-0.12267390992073346,0.0005409766493958301
1011,"Bullock, AL",0.03706697816904676,0.03167287790827162,0.02575482102996698,0.01595766445259751,0.0012583292818943374,0.0113237458951421,-0.04077155740701777,-0.06152298405819545,0.030994778124931732,-0.014310454835475328,-0.09410235482603302,-0.2422530976872035,-0.30475803044763994,-0.35286044603565303,-0.23319429074089815,-0.24989948626312286,-0.19439152095064705,-0.12763951233764514,-0.09795369366781159,-0.21136953547545678
1013,"Butler, AL",-0.09158708962180973,-0.08299686505080572,-0.06970351698475574,-0.04303266755954116,-0.08066589970900728,-0.09716491414880857,-0.04327546283473116,-0.08037234395383297,-0.1334038697477573,-0.006665299425758886,0.012229011005189746,-0.026606824575343246,-0.0574374540390844,-0.03577235772357723,-0.06544933458187896,-0.041426550517459804,0.0,-0.0008897978697974818,-0.031341003173276594,0.004584310744449166
1015,"Calhoun, AL",-0.02472977399279408,-0.02209102331084789,-0.011367182811187204,0.020117568433830234,0.03647248357975616,0.026784703236973607,0.03768753835410627,0.060144807242915994,0.02022766501343706,0.03829858081109634,0.000952372188891788,-0.13118732149376167,-0.185142302817893,-0.22650854031476098,-0.20679038619789425,-0.21310401310401317,-0.20611936717614332,-0.15714892825838678,-0.16870600833148341,-0.13667224999680327
1017,"Chambers, AL",0.10727105348660901,0.08567949993318585,0.06268562329904122,0.11012152375236975,0.07805454666781063,0.036996295517414284,0.034039401570137726,-0.06968182722709904,-0.11251308488006928,-0.06137772308814138,0.012183002686885838,0.002931617695828084,-0.04562452083300739,-0.041262027299172055,-0.019281518685621668,-0.030213684759139547,-0.006548400299194124,0.0005185320373687758,-0.000835760084620718,0.0011528398942297418
