GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.32801279951623874,-0.31905690264408426,-0.32340389825225946,-0.22094064298587301,-0.22564154533887326,-0.17825566708768192,-0.16772950710774548,-0.26080906470529763,-0.22834884662080135,-0.1987758538305764,-0.19962807855706566,-0.2135171702854196,-0.18197752668315126,-0.1018961941846066,-0.04201453967172164,-0.12264164991437732,-0.12398210480263061,-0.1889610131018279,-0.17902516092809484,-0.23278650794665567
1003,"Baldwin, AL",-0.15146514147496803,-0.13291092969416363,-0.10689026875404573,-0.02568455322364993,0.028831295190491647,0.03227542124319839,0.04585528961124162,0.026790273999729053,0.005668542905692433,0.0013922565506452977,-0.01334986317524156,0.005455256944260194,0.0032935804426265456,0.007918195893406242,0.013159114222116792,0.015004376216415422,0.016151945839593174,0.015605257942647041,0.016203045624835346,0.02930507818511662
1005,"Barbour, AL",0.10795955626382808,0.07024594546426662,0.09084438619879341,0.14434204301466574,0.14139973672663453,0.10533001597993408,0.09053816688887478,0.06879175395262063,0.03980591546304163,0.02524163361081625,0.018539219880668156,0.0342537075849627,0.003957137065788923,-0.045636963105521455,-0.0721304026807521,-0.11205420296329405,-0.11057481970729766,-0.12497842910809343,-0.15383811874077846,-0.17198787863289378
1007,"Bibb, AL",-0.0684446572098063,-0.08107712927988298,-0.06428759799573258,-0.03970699377943154,-0.07391142789582139,-0.07701256398324807,-0.018577565209689673,-0.03027090304696889,-0.039828679347093,0.003504106374657797,0.012287408511480021,-0.07441530829199128,-0.10720210335221758,-0.1815184472392548,-0.15955301868575023,-0.16612314794132987,-0.17854269867479566,-0.09090305709317281,-0.004426338673665153,-0.06349652853252175
1009,"Blount, AL",0.023792025745362263,0.013036891819640023,0.01869384127557975,0.024505076603952108,0.02652288379724139,0.0034508566458320467,-0.002944953722155863,-0.004516891406862511,-0.006014209271999582,-0.0345059045712075,-0.12011853106148795,-0.0791186134913987,-0.050064164762590346,-0.003804323501767959,-0.12289146362242287,-0.05514109150472801,-0.0011149216026644648,-0.06508435878034868,-0.12278846279394662,0.0005409766493958301
1011,"Bullock, AL",0.03706697816904676,0.031399631675874805,0.02532556055162651,0.015398122202409069,0.0006200278535589384,0.010991767299795693,-0.04146184845666723,-0.06250759257418637,0.023198545029736648,-0.015768276866367836,-0.09384212993060492,-0.24218800335029966,-0.3045948229991551,-0.35280251831296894,-0.2326063497472597,-0.24989948626312275,-0.19439152095064705,-0.12804481435758563,-0.09807147427109031,-0.21136953547545667
1013,"Butler, AL",-0.09158708962180973,-0.0840136468868039,-0.07095250653304885,-0.044590430788907676,-0.08218761611998793,-0.09818520241972994,-0.04396395199504022,-0.08133717655633976,-0.1345046989522911,-0.008134428542173944,0.012342612143879035,-0.026523205119944993,-0.05721618830010344,-0.03568604633815209,-0.06473277673652544,-0.041426550517459915,0.0,-0.0013539882919836321,-0.031467481426351696,0.004584310744449165
1015,"Calhoun, AL",-0.02472977399279408,-0.02317533812599004,-0.012694493059384748,0.019560391571745682,0.035856687715817404,0.02645791613568781,0.03760607792097859,0.048567468134112876,0.015020974936278709,0.014588524498575351,0.0010672702263808927,-0.13111268603827053,-0.18495101568124206,-0.22643930239150212,-0.20618220026125988,-0.21310401310401317,-0.20611936717614343,-0.1575405200907969,-0.1688145507723241,-0.13667224999680327
1017,"Chambers, AL",0.10727105348660902,0.08542149349492072,0.062272634837426837,0.10961552458240836,0.077465326134651,0.036672937273701876,0.033957632319641065,-0.07065787584622696,-0.11364045145914825,-0.06276593324080182,0.0122966091168799,0.002944843870214646,-0.04540048201821656,-0.04117620731325233,-0.01852956210598078,-0.03021368475913966,-0.006548400299194124,0.0004715573376906723,-0.0009662214213899123,0.0011528398942297416
