GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.18965079616760983,-0.18718005432314944,-0.2069302076625712,-0.1498089550513363,-0.15829201895485345,-0.12911426771257417,-0.13409235089298643,-0.23111606141102548,-0.18805866428922324,-0.20872336935136793,-0.1933999624683409,-0.14564145246582938,-0.09925750932427002,-0.04413805461311038,-0.01698976774624328,-0.043908326413081844,-0.04133929615096399,-0.053026695658926926,-0.04831865243172928,-0.07416758242933863
1003,"Baldwin, AL",-0.08831371760122075,-0.07826095670001587,-0.0686025341135339,-0.016485226627001137,0.04987340335887924,0.06587171090792943,0.09757509234115558,0.052782497433387254,0.01733028898105049,0.009535570761388446,-0.013401611835931027,0.023890950229825014,0.013757675998684604,0.02338714205337533,0.046549886442202926,0.05536757453507235,0.07214196635246406,0.07424430415275052,0.07641218714041687,0.12721783754063698
1005,"Barbour, AL",0.20386066468245234,0.1711125640130271,0.18756821748159358,0.2499357829957809,0.23497105634281756,0.209568825318595,0.19005502038452904,0.13279666043980232,0.11382379100430584,0.1390662442197732,0.05935947666159791,0.15054143295893208,0.016565868616831958,-0.019908020583069064,-0.028826246005933198,-0.04013716522041899,-0.036888006229180204,-0.03509767726766544,-0.04154440769405465,-0.054884954204066694
1007,"Bibb, AL",-0.039885637352997216,-0.0474790355084711,-0.04089402692974309,-0.02613697305891538,-0.05138154100043424,-0.05551948495498127,-0.014300664409565789,-0.026213197495380536,-0.03218764068273816,0.02108290032267135,0.039283383504352454,-0.051320025590655294,-0.05872555084087494,-0.07833496617131408,-0.06312844529650208,-0.059381798817202736,-0.059434928207658055,-0.025539207515485107,-0.0013014612478932097,-0.020383740299694475
1009,"Blount, AL",0.046124609824376384,0.032871141766174006,0.039963643803277105,0.04438386099197045,0.04599570187217794,0.008063871902789899,-0.0016612204863782898,-0.002854624936736827,-0.0038361690946693283,-0.03534227790571243,-0.11744070589405531,-0.054533928027793555,-0.027615734204624487,-0.0018745568971886284,-0.04875694063554625,-0.019848266034580342,-0.0005077398589220516,-0.01829360908551625,-0.03318817560898257,0.002324737806026489
1011,"Bullock, AL",0.07136575570530002,0.07764046605455022,0.05370489908914111,0.02837579627245268,0.002415933912780055,0.023208165033472117,-0.032793942901534145,-0.055408187499921935,0.06703556878212735,-0.015225539646929298,-0.09198594707724062,-0.16481404194099192,-0.16495570778801416,-0.15117696497995226,-0.09168198355278923,-0.08910803231063447,-0.06468458350700679,-0.035957539055419874,-0.02653284578123627,-0.0673806467700474
1013,"Butler, AL",-0.053413927409075135,-0.04922587742064044,-0.045234085208331276,-0.029497225902139323,-0.05726633314759155,-0.07098727831631779,-0.03481481319864932,-0.07242057301001026,-0.11114906453945228,-0.007025372420910392,0.039460818696086086,-0.01854502612587139,-0.03151396009416807,-0.015619055177573449,-0.02591936818785112,-0.01495610391190172,-0.00013701221903450467,-0.0004020833265252488,-0.008588910557604912,0.019975574148110686
1015,"Calhoun, AL",-0.0142954521104246,-0.012989350338626027,-0.007257821932005859,0.0356944716183778,0.06166502088819592,0.05422769984269027,0.08026578329917045,0.09441937553695756,0.04387489511973586,0.08152775743548224,0.003183904437015439,-0.08997298571634704,-0.10086339461431293,-0.09755213398435847,-0.08136877913578267,-0.07606833202656715,-0.06856694767262728,-0.04422568540165117,-0.04557293230577375,-0.04366464623929911
1017,"Chambers, AL",0.2026011942549486,0.20690040740251248,0.12974681916292807,0.19181456036407707,0.13104129051660074,0.07466182828940249,0.07259415763716981,-0.06277643940172739,-0.09383303833776524,-0.06562299463581767,0.03931295620865072,0.012754345848115856,-0.02507332391563688,-0.01798546209758667,-0.007755960290169783,-0.010955780449862784,-0.0023144466285127674,0.0023745644056496484,-0.00036895117759161433,0.004996139694711799
1019,"Cherokee, AL",-0.0564013797352545,-0.07407153810116818,-0.06625930533072133,-0.025144782050625536,-0.057202301658471955,-0.03685213031962897,-0.009073342415057861,0.01905486049705951,-0.05112539366580948,-0.02438867674772338,-0.04065857574270948,0.05754755464916772,-0.0034615958956035753,-0.007965752683287364,-0.018854093129003657,-0.026343081639209176,-0.0005124326131777934,-0.01756334213209554,-0.04575904553456045,-0.017908681094052747
1021,"Chilton, AL",-0.06840667639330789,-0.06372434823868633,-0.06139928238236814,-0.035128116355503725,-0.03511100090960151,-0.03136484359456693,-0.03040611025636697,-0.09079215008461428,-0.09012137869158388,-0.11590491827914173,-0.04630498794981208,0.024538100557214282,-0.062485264491519255,-0.04373360369433166,-0.02334688842600463,-0.014663930267775016,0.0013365122040134292,0.02200511519267989,0.021824858248971735,0.029328000785887154
1023,"Choctaw, AL",0.21901899612794584,0.10083292507549202,0.04130652714702587,0.1451079555538457,0.22408531672645515,0.2798797129422852,0.12487549995216463,0.09171778356542215,-0.23197108320405024,-0.2795889951363152,-0.250584821843976,-0.04347906255182887,-0.057193962150444144,-0.09354955261867592,-0.09369142008687503,-0.08791660882845032,-0.04953461741190224,-0.07714128542080667,-0.06795729246708093,-0.08955454904112559
