GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.32869781900099415,-0.3188577139653366,-0.3233227832925718,-0.22064160424324197,-0.22548456487707091,-0.17825566708768192,-0.1679690094078583,-0.26093149595865905,-0.22847894257679469,-0.19909476533269643,-0.19985792448837691,-0.21309467531909398,-0.18143948884991223,-0.1009035919647524,-0.04123857839166711,-0.12172616829395533,-0.12302910426674196,-0.18786138692826093,-0.17783356870129197,-0.23194193771360538
1003,"Baldwin, AL",-0.15233013252117444,-0.1326572898130317,-0.10678319666235092,-0.025310566230865916,0.028896137961293762,0.03227542124319839,0.045810864577954274,0.02665839726484328,0.0055992379460388705,0.0013453896936891922,-0.013633203349354583,0.005524513786414195,0.0033940826397613707,0.008050814568222773,0.013278464510657003,0.015129139606651017,0.016219970583428674,0.015687758081596087,0.016268935278481434,0.02939289258294847
1005,"Barbour, AL",0.10791124795952313,0.07030946023410746,0.09090600994125622,0.14445490559944693,0.1414570635533809,0.10533001597993405,0.09049582229295593,0.06866556871247499,0.03973898988021547,0.025195886057561227,0.01842633148073176,0.03432095899723109,0.004057572353654135,-0.044582182062579356,-0.07137883503147624,-0.11112767384661248,-0.1096072336818309,-0.12379205380760583,-0.1526099691406454,-0.17107637955531663
1007,"Bibb, AL",-0.06939427881045568,-0.0808083270360529,-0.06417541840502572,-0.039338389243009475,-0.0737236882116431,-0.07701256398324807,-0.018859988931931304,-0.030431518042489225,-0.03999055872138124,0.003457338631457082,0.012173801023225003,-0.07391808844385217,-0.10661488348784753,-0.18061384511985656,-0.15887226272186006,-0.16525303719162243,-0.17764905340491655,-0.08967048158338986,-0.002981327475286455,-0.062465599119337356
1009,"Blount, AL",0.02373915936221075,0.013104314741166042,0.01876035547522217,0.024633745866706743,0.02658788069552944,0.0034508566458320462,-0.0032318760376315314,-0.004681772006536966,-0.0061817895718830895,-0.03489020049355773,-0.12037121006015516,-0.07862392023722542,-0.049439363568027916,-0.0027033081920693203,-0.12218101206462906,-0.05415517626891253,-2.8256569652218566e-05,-0.0638167776581462,-0.1215152466133167,0.0006313932059479595
1011,"Bullock, AL",0.037014830688772156,0.03146580017405099,0.025391625244765806,0.015527992686288159,0.0006867542278306735,0.010991767299795695,-0.04173768677365797,-0.06266286824786904,0.023130461912237697,-0.016160030932641845,-0.09410235482603291,-0.24178091022390324,-0.3041374342270108,-0.35208722276155624,-0.23198476645208976,-0.2491167921293881,-0.193515117264764,-0.1268625965360024,-0.09676238296982065,-0.21050138883555414
1013,"Butler, AL",-0.09251311997382294,-0.08374570362967104,-0.0708411259770777,-0.04422370073977566,-0.08200155421157551,-0.09818520241972994,-0.044239070282235726,-0.08148933351000409,-0.13465061649301457,-0.008529221111528096,0.012229011005189744,-0.026000257853796893,-0.05659609120521181,-0.03462026734373835,-0.06397521706384746,-0.04042632481180597,5.657032949074347e-05,0.0,-0.03006171870913754,0.004674361518775787
1015,"Calhoun, AL",-0.02572395826778573,-0.02288959851790462,-0.012576128135040499,0.019689713045969986,0.03592106141681212,0.02645791613568781,0.037561268803914465,0.04843854236157438,0.01495232184167469,0.014542276971487583,0.0009523721888917877,-0.1306459237612272,-0.18441493360060124,-0.22558434769621383,-0.20553921359650995,-0.21228292464783483,-0.20525572195535446,-0.15639829325676913,-0.16760813850096745,-0.13572187447998663
1017,"Chambers, AL",0.10722270789654882,0.08548397156969614,0.062336195210122014,0.10973296764774108,0.07752692171955629,0.03667293727370187,0.03391265333073726,-0.07081180159886946,-0.11378988659226041,-0.06313898081493874,0.012183002686885836,0.003014275529322056,-0.044772613380105186,-0.04011649615413326,-0.017734578164300685,-0.029201758962510205,-0.005467646227747869,0.0005553258015802921,0.0,0.001243201098269776
1019,"Cherokee, AL",-0.09762267332838304,-0.1255880847329548,-0.10317460317460325,-0.03789605918205918,-0.08191145498980745,-0.05150789957676882,-0.012396236856668574,0.00908939292861908,-0.06260466893706929,-0.02468925204416994,-0.041473957861007715,0.013121549251405148,-0.005120897018291104,-0.016847136136210916,-0.04598485171448474,-0.07238577923529832,-4.238485447849438e-05,-0.06121146867647653,-0.16830116637899473,-0.05468299988479697
