GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.19005504663530814,-0.18752552901622332,-0.20730894767960228,-0.1501970735646243,-0.15866445282872854,-0.12947045534552648,-0.13443048099883392,-0.23153454155802,-0.1883886526948615,-0.20912405651206611,-0.19374897951084702,-0.14554056315738628,-0.09924293799126227,-0.04405930425862481,-0.016885962453082715,-0.04385678306240659,-0.04127688960226228,-0.05300812965881707,-0.04826663034303491,-0.07413928315913454
1003,"Baldwin, AL",-0.0886385096405633,-0.07854961273140726,-0.06889810502903793,-0.01677229004817471,0.049682145930829424,0.06564836675578833,0.09726236305266944,0.0525217307326713,0.017123438469682783,0.009418606279143038,-0.01347366240701553,0.024202519803099953,0.013953882438574539,0.02357698635498906,0.04675831872304692,0.05558263176934397,0.07239094640802057,0.07447905217935635,0.07667069835307494,0.12756731560097712
1005,"Barbour, AL",0.2037986961118321,0.17097915995615764,0.18745605137288757,0.24987489775703153,0.234952522905439,0.2094531948698357,0.18976187811661505,0.13258949964629996,0.11368188401520873,0.13912603486554764,0.059403229265605706,0.15099888258246597,0.01676655551598394,-0.019789293863495816,-0.028742049947916515,-0.040079377048696796,-0.03681822088908682,-0.03504847339699857,-0.041481076621523005,-0.05482538546457638
1007,"Bibb, AL",-0.04016926887139027,-0.047750037208754925,-0.041171105284592335,-0.026431805285971666,-0.051664550782900664,-0.055828455826460455,-0.014630109743861697,-0.026524023099830485,-0.03242655056344834,0.02098172706926693,0.03929522613990333,-0.05110092049758952,-0.058645778809500504,-0.07831262685105533,-0.06310109578793066,-0.05935586852295438,-0.05940250978288597,-0.025473664418149466,-0.001171007999671847,-0.020268199505035223
1009,"Blount, AL",0.045917525178580165,0.032648730380296254,0.03974300302231293,0.04414696433088516,0.04580085117364052,0.007798786516212575,-0.0019891800916388425,-0.003151018865829136,-0.0040568593802778885,-0.035520272882524684,-0.11767600066622652,-0.05431882859743031,-0.027485863623740503,-0.0017261379681478006,-0.048705780944291566,-0.019756885448058203,-0.00037771365723238137,-0.018215682752276585,-0.03311089406843548,0.0024770278699222104
1011,"Bullock, AL",0.07118170472712948,0.07744634543285311,0.05349414154646692,0.02812553137785412,0.0021810678788132254,0.0229538691990947,-0.0331253710167857,-0.055736543882084044,0.06686186455241083,-0.015376260929556351,-0.09218187991882965,-0.16473714814793938,-0.16504560642901644,-0.15127361119151217,-0.09170182628307832,-0.0891311887920726,-0.06466085847317526,-0.03590980502447971,-0.026444455407972467,-0.06734134694363725
1013,"Butler, AL",-0.053709225661343174,-0.04949789692376061,-0.0455140927192611,-0.029794749130652054,-0.05755450321901279,-0.07130652537784676,-0.035146444115129905,-0.07275886224139627,-0.11143632314537033,-0.00716493369674065,0.039472943696148066,-0.018285285776176496,-0.03139036198517853,-0.015493260111923646,-0.025830354990550863,-0.014856628509080538,-6.373365874723369e-06,-0.0002936056960066713,-0.008470594008886945,0.020156321039795255
1015,"Calhoun, AL",-0.014556701466807542,-0.01323989708832174,-0.0075118246952103895,0.03545030483720746,0.06148471636038777,0.0539958345866407,0.07994995307008712,0.09418622065068782,0.0436856460279893,0.08150936564303679,0.003138251950679738,-0.0898022240481623,-0.10085139952991651,-0.09756140216905673,-0.08137160095597684,-0.07606998313574531,-0.06854964889505921,-0.044192083199769194,-0.04551632668442096,-0.04358686922019539
1017,"Chambers, AL",0.20253807183959505,0.20679050259319243,0.1295917410921943,0.19170388031245156,0.13092593270120356,0.07444494897273679,0.07227701192713232,-0.06310912445071026,-0.09411003791103467,-0.06584168264499923,0.03932484590555507,0.013052417591142174,-0.02493936383422246,-0.01786356651883325,-0.007636871786076416,-0.010849688547495129,-0.0021874066306100115,0.0024877781795360487,-0.00023694583635636146,0.0051527437580507485
