GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.328672472815143,-0.31864179468422327,-0.32327410498045706,-0.22064160424324197,-0.225423499729681,-0.17825566708768192,-0.16791375188169677,-0.26090701295259544,-0.22840089026775479,-0.19909476533269632,-0.1998579244883768,-0.21309467531909398,-0.18138821023617113,-0.1009035919647524,-0.041238578391667,-0.12172616829395533,-0.12302910426674196,-0.18786138692826082,-0.17783356870129208,-0.23194193771360538
1003,"Baldwin, AL",-0.1522981272654047,-0.1323823457693245,-0.10671894108337543,-0.025310566230865916,0.02896560275063544,0.03227542124319839,0.04583913553231382,0.0267547722404907,0.0056256409745800455,0.0013453896936891918,-0.013633203349354472,0.005524513786414195,0.0034081513299856776,0.008050814568222773,0.013278464510657001,0.015129139606651019,0.01621997058342867,0.015687758081596084,0.016268935278481438,0.02939289258294847
1005,"Barbour, AL",0.10794575442505262,0.07037572726435744,0.09094024174417291,0.14445490559944693,0.14151847665917971,0.10533001597993406,0.090522769310212,0.06875778436716673,0.039764486440379804,0.025195886057561224,0.018426331480731764,0.03432095899723109,0.004071631677657461,-0.044582182062579245,-0.07137883503147624,-0.11112767384661248,-0.109607233681831,-0.12379205380760594,-0.15260996914064562,-0.17107637955531652
1007,"Bibb, AL",-0.06935914216673367,-0.0805169470860766,-0.06410809773877191,-0.039338389243009364,-0.07365065777617597,-0.07701256398324807,-0.018794828654918994,-0.030399399299919416,-0.039893437647534835,0.0034573386314570814,0.012173801023225007,-0.07391808844385217,-0.10655891749671087,-0.18061384511985668,-0.15887226272186006,-0.16525303719162254,-0.17764905340491655,-0.08967048158338975,-0.002981327475286455,-0.062465599119337356
1009,"Blount, AL",0.02377692164871892,0.013174659273493,0.01879730391233946,0.02463374586670674,0.026657510598625655,0.0034508566458320467,-0.0031656778535374963,-0.004648800256180863,-0.006081248173377296,-0.03489020049355751,-0.12037121006015528,-0.07862392023722553,-0.04937981582409301,-0.0027033081920692092,-0.12218101206462884,-0.05415517626891264,-2.8256569652218566e-05,-0.0638167776581463,-0.1215152466133167,0.0006313932059479594
1011,"Bullock, AL",0.03705207946528038,0.03153483592559706,0.02542832398237753,0.01552799268628816,0.0007582368846478102,0.010991767299795695,-0.04167404586912238,-0.06263181722816669,0.023156399457017793,-0.016160030932641845,-0.09410235482603302,-0.24178091022390324,-0.3040938420096473,-0.35208722276155624,-0.23198476645208976,-0.2491167921293881,-0.193515117264764,-0.1268625965360024,-0.09676238296982065,-0.21050138883555414
1013,"Butler, AL",-0.09247885622231167,-0.08345525481589855,-0.0707742848236339,-0.04422370073977566,-0.08192917642818542,-0.09818520241973006,-0.044175595501638076,-0.08145890615165474,-0.13456307187338412,-0.008529221111528096,0.012229011005189748,-0.026000257853796893,-0.05653699179352256,-0.03462026734373835,-0.06397521706384757,-0.04042632481180597,5.657032949074347e-05,0.0,-0.030061718709137653,0.004674361518775788
1015,"Calhoun, AL",-0.025687172774868983,-0.022579858571080358,-0.012505095556674561,0.019689713045969986,0.03599002370086362,0.026457916135687813,0.03758978417936096,0.04853276078607121,0.014978476529958628,0.01454227697148758,0.0009523721888917879,-0.1306459237612273,-0.1843638413831985,-0.22558434769621383,-0.20553921359650995,-0.21228292464783483,-0.20525572195535446,-0.15639829325676924,-0.16760813850096756,-0.13572187447998663
1017,"Chambers, AL",0.10725724099517271,0.08554915698218334,0.06237150280528672,0.1097329676477411,0.07759290786229658,0.036672937273701876,0.03394127680827555,-0.07078102052760027,-0.11370023155954212,-0.06313898081493852,0.01218300268688584,0.0030142755293220565,-0.04471277328822887,-0.040116496154133374,-0.017734578164300796,-0.029201758962510316,-0.00546764622774798,0.000555325801580292,0.0,0.0012432010982697762
1019,"Cherokee, AL",-0.09758860249697932,-0.12531089978054144,-0.10311008800326127,-0.037896059182059294,-0.08183907010272118,-0.051507899576768934,-0.01233064730363942,0.009187507491231955,-0.06250983566016943,-0.02468925204416994,-0.041473957861007826,0.013121549251405148,-0.005058572949946605,-0.016847136136210805,-0.04598485171448474,-0.07238577923529832,-4.238485447871643e-05,-0.06121146867647642,-0.16830116637899484,-0.05468299988479686
1021,"Chilton, AL",-0.11814085783326622,-0.10786393562545715,-0.09562861185046634,-0.05241241334387936,-0.05078617768967386,-0.04401825876930565,-0.038718675285575155,-0.10184295668113197,-0.10923765203120428,-0.1103226320039119,-0.047247664822707924,0.005670419312585989,-0.11348117521769086,-0.09996266148905975,-0.05742422304642558,-0.039606469404486755,0.0003855163194924691,0.004681498330106336,0.0046941928339887,0.0068175544098665105
1023,"Choctaw, AL",0.11626206832528778,0.04109210678720668,0.019444967428549915,0.08242025643474744,0.13469434469734903,0.14258146732204618,0.05890942643940384,0.04711528940909161,-0.283177086846069,-0.2692504520487189,-0.26126779722499327,-0.06244359448192882,-0.10373989851531662,-0.21620491374803963,-0.23714314135084058,-0.24574793172840426,-0.14775360271263072,-0.2742353551062727,-0.25105915581358873,-0.28063438424023646
1025,"Clarke, AL",0.0030789701695754673,-0.011936113143135807,-0.03660408124115766,0.013312956822719837,0.024993204480750805,0.03906790460586199,0.03339103787760144,0.015180493092432665,0.00632262304222716,-0.05492818395824084,-0.06308757292705791,0.001996252880805146,-0.09564304955208913,-0.15059368232394887,-0.15426809339074365,-0.21553253335320866,-0.1815484600169538,-0.21647990854833787,-0.16619593074951622,-0.1852975436171166
1027,"Clay, AL",0.10539670751330611,0.07745903708565607,0.060921790864932046,0.11952097006745172,0.1793158700410593,0.20018204988166752,0.10172224785301001,0.07286428232694603,0.022774718800925308,0.01440818497543882,-0.0364257428735526,0.014743090212723619,0.011396132050739098,0.01875792360566102,0.024573169773980236,0.0329757956796094,0.050923772528609926,0.02584340595647623,0.024526934308090276,0.039108140775503814
1029,"Cleburne, AL",0.13935821265008047,0.03505718621828475,0.028644048650073424,0.04709339082420255,0.06489840102624261,0.021558751542367027,-0.03545337819888428,0.006904961670948553,-0.022863694611182206,-0.010508000409402474,-0.13976300595507984,0.008250294298078355,0.01230362796700748,0.020776017455649363,0.008063832126533369,0.002826908018976553,0.0015797788309636755,-0.12177161010753557,-0.1726162456195408,-0.02695749011174675
1031,"Coffee, AL",-0.020476741844542734,-0.03746647159229444,-0.06444380500203817,-0.007234913692830358,0.0026562134889865007,-0.025006093642668814,0.0023152361159903536,0.009969201265301639,0.01664791453008475,0.010575388755045207,-0.03211813427647281,-0.051420344664575124,-0.01509741276702381,0.004745539063914915,0.0027612420877377534,0.000938464372898532,0.0011670249454201129,-0.01109914795762379,-0.05196401485433344,0.004393638690134223
1033,"Colbert, AL",-0.06903191703584366,-0.07951719092904186,-0.02375128887610012,0.005371575677359838,0.007243785080377838,0.0037461820094261467,-0.0050363056760824865,-0.0036549949757622713,-0.11362154627818633,-0.032763581363083105,0.0026500791343075183,0.025755641404009072,0.004353963740496514,-0.04553804794264782,-0.11193531426297776,-0.19573675188194084,-0.15380050861825367,-0.17270805917773258,-0.1524269051728646,-0.13244499059175907
1035,"Conecuh, AL",-0.3270489327426499,-0.35052426237503054,-0.3660048437762272,-0.31540501558646994,-0.20966615606415573,-0.09088391056748435,-0.059738333480917394,-0.04866333189783689,-0.05292147208920661,-0.2070439994086406,-0.1562830627852846,0.013529421517749069,-0.10953454864373857,-0.02111866178776789,0.008905712535536443,-0.014667958560035776,-0.16530093246679856,-0.23086227751857602,-0.2489539201841101,-0.2723397718981606
1037,"Coosa, AL",0.051054431241490325,0.031113104271666463,0.02017547162706627,0.03899281818967442,0.07029666614210028,0.08429314076501405,0.062037323129928316,0.02043868654600788,0.021891874848572364,0.00801423163051397,0.03222882697191658,0.017256644504501494,-0.08009146150472957,-0.053349264431334475,0.0017748598174878597,-0.065185958112842,-0.013972873693133714,-0.06513272454174479,-0.062137141063863366,-0.07591874351983408
1039,"Covington, AL",0.013592338160663487,0.01955706296572393,-0.005323358031796399,0.02651675376715294,0.011435547480412199,0.00446629043024455,-0.008666873284335463,-0.031481542827486386,-0.027832108091095042,0.0023197915316434687,-0.0759952843021674,0.0026362475751496414,-0.028581720228027074,-0.06646254947352703,-0.0710662062497337,-0.042736826414250584,-0.05939530940943749,-0.15607927583044234,-0.14307756681834838,-0.10891798830050048
1041,"Crenshaw, AL",-0.2717478856222312,-0.3201170446232626,-0.28645421192719955,-0.21646582608291065,-0.07261443503333953,-0.04928095016508238,-0.1731825024351369,-0.17757091904903877,-0.19690429621636185,-0.08281305084553003,-0.15598077446268255,0.012969011655861925,-0.08215874209108553,-0.06538720035844969,-0.1789657671483993,-0.10187076097488257,-0.02413111048318728,-0.0752216506493335,-0.2663711491186779,-0.07883721823278667
1043,"Cullman, AL",0.005813683624210917,-0.02066569129480611,-0.00191832721866525,0.027735705741354824,0.04229912683538626,0.02476282945971639,0.001701508077930767,-0.023564227426817297,-0.022728805557429066,-0.018718797266100373,-0.02762915268583166,0.014537496062208811,0.0035997338011978883,0.012289674086467566,0.005096831953759389,0.005591923448942939,0.002515284464949454,0.0026293775964810035,0.002239936656675015,0.012168075565735771
1045,"Dale, AL",-0.1839256947241239,-0.17905388929529387,-0.17696568592187611,-0.1336597962127205,-0.05699225085601023,-0.028252343282589854,-0.025015496325157316,0.005628195173301501,0.013760417392689656,0.015047356823271223,0.007812212448010637,-0.043620267308436045,-0.15297876339034022,-0.15290867000224018,-0.18332835969362404,-0.21021092643661032,-0.252105114439107,-0.24984381438502767,-0.2699278204927036,-0.2256313761632297
1047,"Dallas, AL",0.07032120311919794,0.03707377630996684,0.034205670821252414,0.062248420593011076,0.07813178061679472,0.07012561441835065,0.047540643610244585,0.025988712341902413,0.008307362453907912,-0.0074147362196216315,-0.022958798101629374,-0.05857578752847126,-0.09381068721418273,-0.2596818758867896,-0.22212274942803145,-0.23516434374301254,-0.24015258547612317,-0.26081003841501504,-0.2505230399079451,-0.32301626921649185
1049,"DeKalb, AL",0.07245250030944426,0.04992768193117461,0.06199495424935045,0.10764983330376922,0.09251443749791365,0.08777636183425372,0.07687261122233457,0.07451105054431945,0.02932303127458104,0.020545128661270198,-0.019361567062664342,0.03128347122510901,0.013192973964950495,0.01714732947538185,0.004716729231784127,0.011175210722675154,0.011130736126650493,0.00453737992743951,0.0017212536501293376,0.010486536495832992
1051,"Elmore, AL",-0.27362313733387034,-0.23541819068519876,-0.19536963767594662,-0.11789885078862883,-0.09199855829879255,-0.0987170112344612,-0.06035818648720448,-0.056613774141186624,-0.016445223803421505,0.000364283255932446,-0.05580242435234739,-0.05711461601272072,-0.09478168264110753,-0.11577925472332151,-0.07491722442483417,-0.06670641723186999,-0.07346708109635491,-0.0742247211920618,-0.10632093728751513,-0.10832917322683455
1053,"Escambia, AL",0.03974811239014733,0.023899117036473842,0.014497119403547065,0.04184916833817733,0.06685837184127574,0.056880474138802935,0.0712263132721862,0.04323808828970613,0.020667177786849622,0.0,-0.04064266497385216,-0.017813399802312113,-0.08767149032136823,-0.08289149428720777,-0.059768938909493974,-0.08213460535141992,-0.1252189884148064,-0.14559157793994504,-0.15840263612113603,-0.19365615759763433
1055,"Etowah, AL",0.04300114494368116,0.030623063969564063,0.03595285612079678,0.060815697190497675,0.05868944238591875,0.03142180957582376,0.028337304929717526,0.025415470240918,0.016481966418740168,0.007565023443750653,0.014649048547977465,-0.029717650092397685,-0.06115705067969679,-0.05010828168172654,-0.053928464850577784,-0.07165536259968697,-0.07495055100310799,-0.1276601401018197,-0.2038940321146504,-0.22049844476018576
1057,"Fayette, AL",-0.016990535642367965,-0.0980980248719826,-0.10529218521449313,-0.07133717954682917,-0.06745584790052273,-0.09353187529083307,-0.14035243070928893,0.028907035765095793,0.010444774128025667,0.02759166305363233,0.006353748757775408,-0.34513730714684754,-0.48974190315103683,-0.4793368680457023,-0.47067684131247256,-0.5670119997018708,-0.5690166713760948,-0.5458122316598211,-0.5432815523824468,-0.5314568052942155
1059,"Franklin, AL",0.006981835623220721,-0.03299195318215076,-0.025214013380332467,0.019976257726472678,0.02607571877518517,-0.015555407830884715,-0.004261489418223796,-0.04694073607844451,-0.07662822328634677,-0.0646856129098291,-0.00414135001964866,0.003485152454694682,-0.1363308901835495,-0.15997311627212307,-0.15446703897912517,-0.08118059178653936,-0.011316756145803852,-0.07758769656125808,-0.13191066478372315,-0.05637264313966439
1061,"Geneva, AL",0.05589723356851098,0.03787269049945505,0.04165380125767217,0.04412788079741296,0.06629088637414937,0.04634989987256506,0.048941636579884054,0.05969534787978592,0.031218158706135788,0.01943886969386799,-0.03190653245065134,0.008134233084078069,0.0011293282513562069,0.007518262024475845,0.00856801796849231,-0.038354326600581246,-0.06106244701893193,-0.006260716991665749,-0.03138239447669866,-0.016896432548673124
1063,"Greene, AL",0.07869553781408595,0.09093960030530997,0.12040140076062807,0.1856127280418082,0.20799057687997455,0.16102918866436067,0.1485899069249686,0.08753928011214702,0.040278925585547895,0.01820969306342103,0.08367072766756234,-0.020542352486140336,-0.11705193259412372,-0.2938092748861175,-0.33202597660968314,-0.49790564209584853,-0.4948149194687763,-0.45014688094003796,-0.5135467336157749,-0.6396579752441662
1065,"Hale, AL",0.016110440648595147,0.02088759663446261,0.06129457393530893,0.0876098989816293,0.10697816373147924,0.11459028662742482,0.048112045576713836,0.037302426898603906,0.018191231965588982,0.014169054249151873,0.0065791895174647915,-0.09022734109759756,-0.1606997431560484,-0.16409528787991923,-0.1110969007119409,-0.24582246403816055,-0.3707685786945464,-0.38736690991745426,-0.33135885768084106,-0.48158672862025254
1067,"Henry, AL",0.05593204604530267,0.059324575966641646,0.04654516699928452,0.056340142180741466,0.0900060563575063,0.06870562534134356,0.040929311227837016,0.044728517752265606,0.01320615070079887,-0.013407935587322228,0.009583532702712646,0.015048165403810113,0.00021578236231270154,0.010620865710515653,0.013088413149669369,0.015566705817327638,0.011127593330567674,0.009960618079966913,0.00950968456333887,0.012868483686366372
1069,"Houston, AL",0.015255600940710493,0.018366116534553775,0.021316413751553267,0.03362579084057655,0.030272249960657523,0.031227623035378335,0.03243023605250122,0.015712044858800053,0.0037437893919329305,-0.014465559005151563,-0.02389589190169583,0.0025433986039493837,0.001353177244035748,-0.0026435665745648818,0.007507814095214164,0.010300078301321918,0.00619026068445909,0.004568710014975779,0.004966557224800346,0.007897544561251659
1071,"Jackson, AL",0.05458983166233444,0.044249154309236226,0.04735851188010694,0.09878059319297193,0.11329680443687798,0.08698343346076821,0.08240039617203003,0.06815848580704668,0.004928658906932978,0.005359210108748599,-0.022626280946766997,-0.023335768619192843,-0.07175969429305251,-0.20654170711672015,-0.23926049082718748,-0.2728925989416413,-0.22551568239615716,-0.28295516475920834,-0.3092865735655631,-0.27981516326817957
1073,"Jefferson, AL",0.026581260056937735,0.021674631059051347,0.021312648265993887,0.03690513551744058,0.03525563074340597,0.019123328680947484,0.016710333063857313,0.017343179200692005,-0.005148265551583764,-0.02761193181172028,-0.02229376379190462,-0.10258283553225311,-0.11816387897011837,-0.14315585094466432,-0.12532151028122396,-0.13427740925691278,-0.12496467928793442,-0.13220613842697815,-0.13893247554788424,-0.1068059342319162
