GeoFIPS,GeoName,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019,2020,2021
1001,"Autauga, AL",-0.32801279951623885,-0.3185171635875861,-0.3228275605571618,-0.2203604798640928,-0.2251791428185137,-0.1780006649673057,-0.16713014768610346,-0.26067842665105534,-0.22827076798542956,-0.19885788390003056,-0.1997490665578281,-0.2133651243716972,-0.18197752668315126,-0.10160132523467691,-0.04201453967172164,-0.12238027854323374,-0.12361105228232161,-0.18824983060305311,-0.1783814862728187,-0.23219746893754234
1003,"Baldwin, AL",-0.15146514147496792,-0.1322236448997013,-0.10612950054588433,-0.024958983488672648,0.02907209612817087,0.03243982251129527,0.04593605180184945,0.026876481775786158,0.005694942254082019,0.0013922565506452977,-0.013499009871056455,0.00546844946741481,0.0032935804426265456,0.007937449191484217,0.01315911422211679,0.015072432893054965,0.016182867343860003,0.015676193474962664,0.016247705131649352,0.029356682385244446
1005,"Barbour, AL",0.10795955626382807,0.07044750588745384,0.09104292168674698,0.14450938032973282,0.14161262635895477,0.10548200641515694,0.09061514696235477,0.06887424120053143,0.03983140846940128,0.025241633610816244,0.018489552183874228,0.034266518099937644,0.003957137065788923,-0.04532362290506975,-0.0721304026807521,-0.11178967751545388,-0.1101980882996596,-0.12421114166899172,-0.15317469651234217,-0.1713521606162587
1007,"Bibb, AL",-0.0684446572098063,-0.08034875922199858,-0.06349054000551879,-0.03899186651307318,-0.07335842083915467,-0.07672614429790525,-0.017870794048239103,-0.0300995217213611,-0.03973152551519454,0.003504106374657797,0.012237424436204358,-0.07423637066632272,-0.10720210335221758,-0.18124972017848884,-0.15955301868575011,-0.16587473002159814,-0.17819475623702818,-0.09010588969933697,-0.0036457720804422555,-0.06277751474746962
1009,"Blount, AL",0.023792025745362263,0.013250854534601607,0.01890813253012045,0.024695849914724306,0.02676425710471104,0.003620154756559745,-0.0022269247388073676,-0.004340958545502649,-0.005913633961797338,-0.03460475275006536,-0.12025153810106859,-0.07894058512694924,-0.050064164762590346,-0.0034772486456638996,-0.12289146362242298,-0.0548596112311015,-0.0006918265633161225,-0.06426455152988697,-0.12210069648620747,0.0005941100101474367
1011,"Bullock, AL",0.03706697816904676,0.031609613551389394,0.025538403614457833,0.015590676520750415,0.0008678237650199693,0.011159784327763553,-0.040771557407017656,-0.062341908475362584,0.023224478959246,-0.015869043420888018,-0.09397910903511553,-0.24204150019332382,-0.3045948229991551,-0.352590027907532,-0.2326063497472597,-0.2496760259179266,-0.19405029155548026,-0.1272802157652091,-0.09736432892965885,-0.21076405328283154
1013,"Butler, AL",-0.09158708962180973,-0.08328760441436489,-0.07016112584132161,-0.04387894020316263,-0.08163955112893784,-0.09790535298681147,-0.04327546283473127,-0.08117482023129696,-0.13441712480465906,-0.008235976657149147,0.012292630862232349,-0.026335008806976812,-0.05721618830010344,-0.03536943901383438,-0.06473277673652544,-0.0411409845833024,1.8857487679775427e-05,-0.00047829726174808407,-0.030708116089746107,0.004637229152987533
1015,"Calhoun, AL",-0.02472977399279408,-0.022401073105298486,-0.011853487060743073,0.01975213189312111,0.03609574670989889,0.026623305706900916,0.03768753835410627,0.048651746867102566,0.01504712597902564,0.01458852449857535,0.0010167183460154927,-0.13094470936976388,-0.18495101568124195,-0.22618532392138146,-0.20618220026125977,-0.21286959112236536,-0.2057831053129454,-0.15680178564311054,-0.16816287062082658,-0.13600941790681897
1017,"Chambers, AL",0.10727105348660901,0.08561976402669177,0.06247740963855419,0.10978965321205231,0.07769406828151819,0.036836591472614234,0.034039401570137726,-0.07049363215623039,-0.11355076618660542,-0.06286188813177551,0.012246625507209067,0.0029580696937138037,-0.04540048201821645,-0.04086140254003312,-0.018529562105980668,-0.02992477843151853,-0.006127606703658195,0.0005435834051975679,-0.00018294196819435005,0.0012059407270339703
1019,"Cherokee, AL",-0.09670185693769062,-0.12515090543259555,-0.10251826612758097,-0.03754901618552264,-0.08154941637748436,-0.05121356533303778,-0.011400525155386254,0.009311413907198458,-0.06235173755157564,-0.024400787195558937,-0.041343552068689116,0.013065913221112386,-0.005774828633134055,-0.01761010043726774,-0.04675697165899939,-0.07307663662769037,-0.0007059454727716963,-0.061660488660369106,-0.1688554366432763,-0.054997504766535754
1021,"Chilton, AL",-0.11727430774269965,-0.10770074995427092,-0.0950318532471115,-0.052070606578932144,-0.05048672765784856,-0.043721600354649226,-0.03781340364949781,-0.10156517512951069,-0.10908743408996369,-0.11005949469325527,-0.047118044533127845,0.005614363219122654,-0.11411937775830239,-0.100661124957094,-0.058187084682228885,-0.040321739778058974,0.00034781588387140853,0.004669804411798113,0.004672712889736923,0.0067805019996418515
1023,"Choctaw, AL",0.11627574149428306,0.04116614647213072,0.019555722891566273,0.08247868106878911,0.13478924279992363,0.14272712931839965,0.05900501513003361,0.04723445275252063,-0.28305620200793713,-0.26903432036129094,-0.26116729400027217,-0.0627658203376723,-0.10438511377507897,-0.21681316877341172,-0.2377605497813371,-0.24630967453638197,-0.14831914382933054,-0.27458248634859894,-0.25155827355051164,-0.2808737155945694
1025,"Clarke, AL",0.0030943945043553486,-0.011755380769465251,-0.03596837470456249,0.013375781694144414,0.025100133511348446,0.03923115193728839,0.03348921852847196,0.015303650053409048,0.006391875746714462,-0.05464866279135905,-0.06296010762928361,0.0019399896533885414,-0.09629409371185327,-0.15125285417941403,-0.15495257568012732,-0.21611677962314746,-0.1820915752467278,-0.21685466406260379,-0.16675160400904265,-0.1855685933281297
1027,"Clay, AL",0.10541054879086532,0.0775302687886248,0.06102786144578314,0.11957703240477546,0.17940587449933246,0.20031792644007324,0.1018134879488753,0.0729802256207175,0.02284282490375679,0.01445443879546344,-0.036294650280410456,0.014687545598047415,0.011282479483192241,0.018645781895888103,0.024455185652371293,0.03292011653750041,0.050887978142076504,0.025831960667745995,0.0245058823792064,0.03907229302214531
1029,"Cleburne, AL",0.1393715284761654,0.03513169187457124,0.028753765060240962,0.04715406480955086,0.06500095365248898,0.02172497340500833,-0.03454503152040267,0.007029153531511292,-0.022698910587203636,-0.010215341212872597,-0.13964597221592367,0.008194383647047911,0.012190079727639243,0.02066410638467625,0.007943851094812545,0.0027694929697486036,0.001542123436923808,-0.12219166434161055,-0.1731676401792832,-0.027281219209458807
1031,"Coffee, AL",-0.01951422308448192,-0.03729040912139492,-0.06382646878861675,-0.006876810835340641,0.002765592218195681,-0.024703535409509092,0.0024165732060858623,0.010093009926269431,0.016716447630426144,0.01062182244818146,-0.031986455640711675,-0.05174635906688985,-0.015806441516166503,0.004631795942218984,0.002640619673794712,0.0008809405912090113,0.0011293539843776222,-0.01157213652729605,-0.05259581585584183,0.0043564958514892916
1033,"Colbert, AL",-0.06811711053440517,-0.07934882019389067,-0.023107101294525645,0.005434906196702705,0.007352660690444342,0.003915429948994259,-0.00409931419581433,-0.0033468459014943663,-0.1134720676357831,-0.032477504635580745,0.0027143159463761737,0.02570071763036067,0.004239501586283547,-0.04627874699658252,-0.11265405804509576,-0.19633574141654864,-0.15436203707625606,-0.173103750647694,-0.1529917545441477,-0.13273362423063628
1035,"Conecuh, AL",-0.32638766408828646,-0.3504054630815193,-0.36558649566291945,-0.315158073562095,-0.20941682815809648,-0.09060179541172553,-0.05885285677882557,-0.0483691029790243,-0.05276175700136032,-0.20680946909802422,-0.15616827657097943,0.013473808481568447,-0.1101755923503085,-0.02187831122121575,0.008785833334642367,-0.015401802338571469,-0.16585482937297924,-0.23123015398514613,-0.249454440916278,-0.27258186285173214
1037,"Coosa, AL",0.05106911330125478,0.03118791446041818,0.02028614457831322,0.03905400795906767,0.07039862674041578,0.08444870503626223,0.06213259411304144,0.020561185941692924,0.021960042479755755,0.00806078551874406,0.032291158690871645,0.01720124159337816,-0.08075370121130543,-0.054083901681913904,0.0016541180942925813,-0.06588217770164595,-0.014627190195829254,-0.06557986899969448,-0.06276216237406418,-0.07622618331648523
1039,"Covington, AL",0.0136075998329027,0.01963276542542609,-0.004667010593753962,0.02657873791927235,0.011543963379744384,0.004635416034656412,-0.007733300834265933,-0.031181999933725613,-0.027668161939132352,0.0023666126599251294,-0.07586957507596037,0.0025800204279252583,-0.02928104166014589,-0.06718701031235552,-0.07181802692111094,-0.043449765398078655,-0.060019484095048314,-0.15648292080194515,-0.14364864688279966,-0.10921444932116864
1041,"Crenshaw, AL",-0.2710322759454762,-0.31999268337296505,-0.2859833715252367,-0.2161831954480401,-0.07232187119744027,-0.04898592485869446,-0.17240386000288077,-0.17731655860294027,-0.1967688623562346,-0.08254177710534993,-0.1558659471225795,0.012913367026145109,-0.08281949356787377,-0.06611249570940358,-0.17963026069177046,-0.10253965889625383,-0.024778686094286018,-0.07566396960155186,-0.266860062461615,-0.07914368705933528
