GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.61083984375
1001,"Autauga, AL",2011,-0.501953125
1001,"Autauga, AL",2012,-0.470703125
1001,"Autauga, AL",2013,-0.4331054687500001
1001,"Autauga, AL",2014,-0.5180664062500001
1001,"Autauga, AL",2015,-0.4482421875
1001,"Autauga, AL",2016,-0.4150390625
1001,"Autauga, AL",2017,-0.31689453125
1001,"Autauga, AL",2018,-0.3525390625000001
1001,"Autauga, AL",2019,-0.32470703125
1001,"Autauga, AL",2020,-0.4267578125000001
1001,"Autauga, AL",2021,-0.53466796875
1003,"Baldwin, AL",2010,0.004158654444250928
1003,"Baldwin, AL",2011,0.004286613042535571
1003,"Baldwin, AL",2012,0.003956053330300241
1003,"Baldwin, AL",2013,0.003948944519284427
1003,"Baldwin, AL",2014,0.0028790684614044882
1003,"Baldwin, AL",2015,0.0033233691498928348
1003,"Baldwin, AL",2016,0.003991597385379309
1003,"Baldwin, AL",2017,0.004670488837389504
1003,"Baldwin, AL",2018,0.005374261127955045
1003,"Baldwin, AL",2019,0.005466675671160621
1003,"Baldwin, AL",2020,0.006522334107008933
1003,"Baldwin, AL",2021,0.006188219989265696
1005,"Barbour, AL",2010,-0.7172851562500001
1005,"Barbour, AL",2011,-0.76611328125
1005,"Barbour, AL",2012,-0.79296875
1005,"Barbour, AL",2013,-0.7924804687500001
1005,"Barbour, AL",2014,-0.81640625
1005,"Barbour, AL",2015,-0.8154296875
1005,"Barbour, AL",2016,-0.7875976562500001
1005,"Barbour, AL",2017,-0.7993164062500001
1005,"Barbour, AL",2018,-0.76611328125
1005,"Barbour, AL",2019,-0.7890625000000001
1005,"Barbour, AL",2020,-0.8090820312500001
1005,"Barbour, AL",2021,-0.78662109375
1007,"Bibb, AL",2010,-0.56591796875
1007,"Bibb, AL",2011,-0.6635742187500001
1007,"Bibb, AL",2012,-0.7314453125
1007,"Bibb, AL",2013,-0.78662109375
1007,"Bibb, AL",2014,-0.83349609375
1007,"Bibb, AL",2015,-0.8134765625
1007,"Bibb, AL",2016,-0.77001953125
1007,"Bibb, AL",2017,-0.7856445312500001
1007,"Bibb, AL",2018,-0.8276367187500001
1007,"Bibb, AL",2019,-0.79638671875
1007,"Bibb, AL",2020,-0.76953125
1007,"Bibb, AL",2021,-0.7924804687500001
1009,"Blount, AL",2010,-0.3554687500000001
1009,"Blount, AL",2011,-0.3637695312500001
1009,"Blount, AL",2012,-0.36474609375
1009,"Blount, AL",2013,-0.2993164062500001
1009,"Blount, AL",2014,-0.365234375
1009,"Blount, AL",2015,-0.43701171875
1009,"Blount, AL",2016,-0.38427734375
1009,"Blount, AL",2017,-0.43212890625
1009,"Blount, AL",2018,-0.5126953125
1009,"Blount, AL",2019,-0.4331054687500001
1009,"Blount, AL",2020,-0.3193359375000001
1009,"Blount, AL",2021,-0.27978515625
1011,"Bullock, AL",2010,-0.89013671875
1011,"Bullock, AL",2011,-0.93359375
1011,"Bullock, AL",2012,-0.9375000000000001
1011,"Bullock, AL",2013,-0.94677734375
1011,"Bullock, AL",2014,-0.9448242187500001
1011,"Bullock, AL",2015,-0.95068359375
1011,"Bullock, AL",2016,-0.9482421875000001
1011,"Bullock, AL",2017,-0.95068359375
1011,"Bullock, AL",2018,-0.9428710937500001
1011,"Bullock, AL",2019,-0.9262695312500001
1011,"Bullock, AL",2020,-0.9624023437500001
1011,"Bullock, AL",2021,-0.9833984375
1013,"Butler, AL",2010,-0.83203125
1013,"Butler, AL",2011,-0.8305664062500001
1013,"Butler, AL",2012,-0.841796875
1013,"Butler, AL",2013,-0.8813476562500001
1013,"Butler, AL",2014,-0.87646484375
1013,"Butler, AL",2015,-0.8857421875000001
1013,"Butler, AL",2016,-0.8642578125000001
1013,"Butler, AL",2017,-0.8876953125000001
1013,"Butler, AL",2018,-0.8691406250000001
1013,"Butler, AL",2019,-0.85986328125
1013,"Butler, AL",2020,-0.8779296875000001
1013,"Butler, AL",2021,-0.88037109375
1015,"Calhoun, AL",2010,-0.0517578125
1015,"Calhoun, AL",2011,-0.083984375
1015,"Calhoun, AL",2012,-0.14013671875
1015,"Calhoun, AL",2013,-0.3129882812500001
1015,"Calhoun, AL",2014,-0.22119140625
1015,"Calhoun, AL",2015,-0.126953125
1015,"Calhoun, AL",2016,-0.1337890625
1015,"Calhoun, AL",2017,-0.17724609375
1015,"Calhoun, AL",2018,-0.1845703125
1015,"Calhoun, AL",2019,-0.19384765625
1015,"Calhoun, AL",2020,-0.234375
1015,"Calhoun, AL",2021,-0.19970703125
1017,"Chambers, AL",2010,-0.7333984375
1017,"Chambers, AL",2011,-0.8076171875000001
1017,"Chambers, AL",2012,-0.83642578125
1017,"Chambers, AL",2013,-0.8525390625000001
1017,"Chambers, AL",2014,-0.83642578125
1017,"Chambers, AL",2015,-0.8671875
1017,"Chambers, AL",2016,-0.8378906250000001
1017,"Chambers, AL",2017,-0.8413085937500001
1017,"Chambers, AL",2018,-0.8310546875000001
1017,"Chambers, AL",2019,-0.8427734375000001
1017,"Chambers, AL",2020,-0.7421875000000001
1017,"Chambers, AL",2021,-0.7734375
1019,"Cherokee, AL",2010,-0.7709960937500001
1019,"Cherokee, AL",2011,-0.7539062500000001
1019,"Cherokee, AL",2012,-0.73974609375
1019,"Cherokee, AL",2013,-0.7871093750000001
1019,"Cherokee, AL",2014,-0.8154296875
1019,"Cherokee, AL",2015,-0.78466796875
1019,"Cherokee, AL",2016,-0.8271484375
1019,"Cherokee, AL",2017,-0.7753906250000001
1019,"Cherokee, AL",2018,-0.77685546875
1019,"Cherokee, AL",2019,-0.79296875
1019,"Cherokee, AL",2020,-0.8359375000000001
1019,"Cherokee, AL",2021,-0.7626953125
1021,"Chilton, AL",2010,-0.55029296875
1021,"Chilton, AL",2011,-0.59814453125
1021,"Chilton, AL",2012,-0.541015625
1021,"Chilton, AL",2013,-0.5566406250000001
1021,"Chilton, AL",2014,-0.5126953125
1021,"Chilton, AL",2015,-0.5859375
1021,"Chilton, AL",2016,-0.55078125
1021,"Chilton, AL",2017,-0.58544921875
1021,"Chilton, AL",2018,-0.66162109375
1021,"Chilton, AL",2019,-0.60400390625
1021,"Chilton, AL",2020,-0.70263671875
1021,"Chilton, AL",2021,-0.74462890625
1023,"Choctaw, AL",2010,-0.8842773437500001
1023,"Choctaw, AL",2011,-0.8984375
1023,"Choctaw, AL",2012,-0.9316406250000001
1023,"Choctaw, AL",2013,-0.8793945312500001
1023,"Choctaw, AL",2014,-0.875
1023,"Choctaw, AL",2015,-0.8798828125
1023,"Choctaw, AL",2016,-0.8925781250000001
1023,"Choctaw, AL",2017,-0.8857421875000001
1023,"Choctaw, AL",2018,-0.9287109375
1023,"Choctaw, AL",2019,-0.9365234375000001
1023,"Choctaw, AL",2020,-0.9545898437500001
1023,"Choctaw, AL",2021,-0.8940429687500001
1025,"Clarke, AL",2010,-0.8603515625
1025,"Clarke, AL",2011,-0.86181640625
1025,"Clarke, AL",2012,-0.82373046875
1025,"Clarke, AL",2013,-0.8544921875000001
1025,"Clarke, AL",2014,-0.8251953125
1025,"Clarke, AL",2015,-0.8242187500000001
1025,"Clarke, AL",2016,-0.81494140625
1025,"Clarke, AL",2017,-0.86865234375
1025,"Clarke, AL",2018,-0.8725585937500001
1025,"Clarke, AL",2019,-0.8559570312500001
1025,"Clarke, AL",2020,-0.85302734375
1025,"Clarke, AL",2021,-0.8027343750000001
1027,"Clay, AL",2010,-0.8891601562500001
1027,"Clay, AL",2011,-0.8627929687500001
1027,"Clay, AL",2012,-0.8720703125
1027,"Clay, AL",2013,-0.88525390625
1027,"Clay, AL",2014,-0.9174804687500001
1027,"Clay, AL",2015,-0.9228515625000001
1027,"Clay, AL",2016,-0.92041015625
1027,"Clay, AL",2017,-0.8945312500000001
1027,"Clay, AL",2018,-0.8876953125000001
1027,"Clay, AL",2019,-0.900390625
1027,"Clay, AL",2020,-0.8774414062500001
1027,"Clay, AL",2021,-0.8759765625000001
1029,"Cleburne, AL",2010,-0.9130859375000001
1029,"Cleburne, AL",2011,-0.9072265625
1029,"Cleburne, AL",2012,-0.93701171875
1029,"Cleburne, AL",2013,-0.9243164062500001
1029,"Cleburne, AL",2014,-0.88037109375
1029,"Cleburne, AL",2015,-0.87646484375
1029,"Cleburne, AL",2016,-0.8774414062500001
1029,"Cleburne, AL",2017,-0.8701171875
1029,"Cleburne, AL",2018,-0.87353515625
1029,"Cleburne, AL",2019,-0.921875
1029,"Cleburne, AL",2020,-0.93017578125
1029,"Cleburne, AL",2021,-0.9516601562500001
1031,"Coffee, AL",2010,-0.38818359375
1031,"Coffee, AL",2011,-0.4736328125000001
1031,"Coffee, AL",2012,-0.474609375
1031,"Coffee, AL",2013,-0.482421875
1031,"Coffee, AL",2014,-0.4633789062500001
1031,"Coffee, AL",2015,-0.45703125
1031,"Coffee, AL",2016,-0.36328125
1031,"Coffee, AL",2017,-0.2890625000000001
