GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.611598440545809
1001,"Autauga, AL",2011,-0.5029239766081871
1001,"Autauga, AL",2012,-0.47173489278752445
1001,"Autauga, AL",2013,-0.4342105263157895
1001,"Autauga, AL",2014,-0.5190058479532165
1001,"Autauga, AL",2015,-0.449317738791423
1001,"Autauga, AL",2016,-0.41617933723196887
1001,"Autauga, AL",2017,-0.31822612085769986
1001,"Autauga, AL",2018,-0.3538011695906432
1001,"Autauga, AL",2019,-0.32602339181286555
1001,"Autauga, AL",2020,-0.4278752436647174
1001,"Autauga, AL",2021,-0.5355750487329435
1003,"Baldwin, AL",2010,0.004148035459127454
1003,"Baldwin, AL",2011,0.004275995421876887
1003,"Baldwin, AL",2012,0.003945432184774185
1003,"Baldwin, AL",2013,0.003938323297954772
1003,"Baldwin, AL",2014,0.0028684358316331234
1003,"Baldwin, AL",2015,0.0033127412578464327
1003,"Baldwin, AL",2016,0.00398097661887125
1003,"Baldwin, AL",2017,0.004659875310125187
1003,"Baldwin, AL",2018,0.005363655105247068
1003,"Baldwin, AL",2019,0.005456070633899437
1003,"Baldwin, AL",2020,0.006511740326582259
1003,"Baldwin, AL",2021,0.00617762264606985
1005,"Barbour, AL",2010,-0.7178362573099415
1005,"Barbour, AL",2011,-0.7665692007797271
1005,"Barbour, AL",2012,-0.7933723196881092
1005,"Barbour, AL",2013,-0.7928849902534112
1005,"Barbour, AL",2014,-0.8167641325536062
1005,"Barbour, AL",2015,-0.8157894736842105
1005,"Barbour, AL",2016,-0.7880116959064327
1005,"Barbour, AL",2017,-0.7997076023391814
1005,"Barbour, AL",2018,-0.7665692007797271
1005,"Barbour, AL",2019,-0.7894736842105263
1005,"Barbour, AL",2020,-0.8094541910331384
1005,"Barbour, AL",2021,-0.787037037037037
1007,"Bibb, AL",2010,-0.5667641325536061
1007,"Bibb, AL",2011,-0.6642300194931774
1007,"Bibb, AL",2012,-0.7319688109161793
1007,"Bibb, AL",2013,-0.787037037037037
1007,"Bibb, AL",2014,-0.8338206627680312
1007,"Bibb, AL",2015,-0.8138401559454191
1007,"Bibb, AL",2016,-0.7704678362573099
1007,"Bibb, AL",2017,-0.7860623781676412
1007,"Bibb, AL",2018,-0.8279727095516569
1007,"Bibb, AL",2019,-0.7967836257309941
1007,"Bibb, AL",2020,-0.7699805068226121
1007,"Bibb, AL",2021,-0.7928849902534112
1009,"Blount, AL",2010,-0.35672514619883045
1009,"Blount, AL",2011,-0.365009746588694
1009,"Blount, AL",2012,-0.36598440545808963
1009,"Blount, AL",2013,-0.300682261208577
1009,"Blount, AL",2014,-0.3664717348927876
1009,"Blount, AL",2015,-0.43810916179337234
1009,"Blount, AL",2016,-0.38547758284600386
1009,"Blount, AL",2017,-0.43323586744639375
