GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.0265651458664542
1001,"Autauga, AL",2011,-0.021835246960868027
1001,"Autauga, AL",2012,-0.020477597341403087
1001,"Autauga, AL",2013,-0.01884407549738587
1001,"Autauga, AL",2014,-0.022535253895539342
1001,"Autauga, AL",2015,-0.019501739737719848
1001,"Autauga, AL",2016,-0.018059100105181414
1001,"Autauga, AL",2017,-0.013794410310797756
1001,"Autauga, AL",2018,-0.015343343943010512
1001,"Autauga, AL",2019,-0.014133908537424134
1001,"Autauga, AL",2020,-0.018568275930076816
1001,"Autauga, AL",2021,-0.02325645004432464
1003,"Baldwin, AL",2010,0.024846278192595328
1003,"Baldwin, AL",2011,0.02560981189103506
1003,"Baldwin, AL",2012,0.023637290904156893
1003,"Baldwin, AL",2013,0.02359486902134189
1003,"Baldwin, AL",2014,0.017209493678206345
1003,"Baldwin, AL",2015,0.019861427920620844
1003,"Baldwin, AL",2016,0.023849399038327723
1003,"Baldwin, AL",2017,0.02790023015650167
1003,"Baldwin, AL",2018,0.03209855221346736
1003,"Baldwin, AL",2019,0.03264976609544745
1003,"Baldwin, AL",2020,0.03894483299909912
1003,"Baldwin, AL",2021,0.03695276549035409
1005,"Barbour, AL",2010,-0.03118784528124441
1005,"Barbour, AL",2011,-0.03330791524784438
1005,"Barbour, AL",2012,-0.03447382719570968
1005,"Barbour, AL",2013,-0.03445262962454121
1005,"Barbour, AL",2014,-0.035491273784633015
1005,"Barbour, AL",2015,-0.035448881630989804
1005,"Barbour, AL",2016,-0.034240652211076084
1005,"Barbour, AL",2017,-0.03474939279137823
1005,"Barbour, AL",2018,-0.03330791524784438
1005,"Barbour, AL",2019,-0.03430424575946811
1005,"Barbour, AL",2020,-0.035173329529574415
1005,"Barbour, AL",2021,-0.03419825635807516
1007,"Bibb, AL",2010,-0.024613929475245877
1007,"Bibb, AL",2011,-0.028855444877494585
1007,"Bibb, AL",2012,-0.03180269530951696
1007,"Bibb, AL",2013,-0.03419825635807516
1007,"Bibb, AL",2014,-0.03623311566277665
1007,"Bibb, AL",2015,-0.03536409694114384
1007,"Bibb, AL",2016,-0.033477508149927004
1007,"Bibb, AL",2017,-0.03415586038199381
1007,"Bibb, AL",2018,-0.03597877433316932
1007,"Bibb, AL",2019,-0.03462220932433269
1007,"Bibb, AL",2020,-0.03345630914239783
1007,"Bibb, AL",2021,-0.03445262962454121
1009,"Blount, AL",2010,-0.015470650382797824
1009,"Blount, AL",2011,-0.01583134922463747
1009,"Blount, AL",2012,-0.015873784113422773
1009,"Blount, AL",2013,-0.013030527791406343
1009,"Blount, AL",2014,-0.015895001536381348
1009,"Blount, AL",2015,-0.019013796885318568
1009,"Blount, AL",2016,-0.01672246967753699
