GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.026313070217038992
1001,"Autauga, AL",2011,-0.021585498569443584
1001,"Autauga, AL",2012,-0.020228519119374955
1001,"Autauga, AL",2013,-0.01859580488841095
1001,"Autauga, AL",2014,-0.022285160338476606
1001,"Autauga, AL",2015,-0.019253143813779183
1001,"Autauga, AL",2016,-0.017811218077572022
1001,"Autauga, AL",2017,-0.013548644910843732
1001,"Autauga, AL",2018,-0.015096808714295196
1001,"Autauga, AL",2019,-0.013887974300989536
1001,"Autauga, AL",2020,-0.018320141812277813
1001,"Autauga, AL",2021,-0.02300600114132112
1003,"Baldwin, AL",2010,0.025072466153611472
1003,"Baldwin, AL",2011,0.025835606196506156
1003,"Baldwin, AL",2012,0.023864101673834126
1003,"Baldwin, AL",2013,0.023821701633230274
1003,"Baldwin, AL",2014,0.017439605091889687
1003,"Baldwin, AL",2015,0.020090179763507354
1003,"Baldwin, AL",2016,0.02407610058601506
1003,"Baldwin, AL",2017,0.028124842104691572
1003,"Baldwin, AL",2018,0.032320991191695736
1003,"Baldwin, AL",2019,0.03287191923289501
1003,"Baldwin, AL",2020,0.039163712947206
1003,"Baldwin, AL",2021,0.03717268296849463
1005,"Barbour, AL",2010,-0.030933506592049298
1005,"Barbour, AL",2011,-0.03305254252820422
1005,"Barbour, AL",2012,-0.034217886862669356
1005,"Barbour, AL",2013,-0.034196699604717384
1005,"Barbour, AL",2014,-0.03523483872436717
1005,"Barbour, AL",2015,-0.035192467172323494
1005,"Barbour, AL",2016,-0.033984825337755264
1005,"Barbour, AL",2017,-0.03449331841026193
1005,"Barbour, AL",2018,-0.03305254252820422
1005,"Barbour, AL",2019,-0.03404838793946008
1005,"Barbour, AL",2020,-0.03491704900684245
1005,"Barbour, AL",2021,-0.03394245011718133
1007,"Bibb, AL",2010,-0.024362812458485372
1007,"Bibb, AL",2011,-0.028602246583396163
1007,"Bibb, AL",2012,-0.03154805648619685
1007,"Bibb, AL",2013,-0.03394245011718133
1007,"Bibb, AL",2014,-0.03597632024441744
1007,"Bibb, AL",2015,-0.035107723688820314
1007,"Bibb, AL",2016,-0.03322205281948787
1007,"Bibb, AL",2017,-0.03390007477456847
1007,"Bibb, AL",2018,-0.03572210242991536
1007,"Bibb, AL",2019,-0.034366196806079
1007,"Bibb, AL",2020,-0.033200864137400865
1007,"Bibb, AL",2021,-0.034196699604717384
1009,"Blount, AL",2010,-0.015224051936180816
1009,"Blount, AL",2011,-0.015584571706751649
1009,"Blount, AL",2012,-0.015626985532815385
1009,"Blount, AL",2013,-0.012785142491971935
1009,"Blount, AL",2014,-0.015648192424767893
1009,"Blount, AL",2015,-0.018765442301953872
1009,"Blount, AL",2016,-0.016475250041327882
1009,"Blount, AL",2017,-0.01855339536735723
1009,"Blount, AL",2018,-0.02205194214038031
1009,"Blount, AL",2019,-0.01859580488841095
1009,"Blount, AL",2020,-0.013654685684167944
1009,"Blount, AL",2021,-0.011936789024310057
1011,"Bullock, AL",2010,-0.03843351418861907
1011,"Bullock, AL",2011,-0.04031846156937935
1011,"Bullock, AL",2012,-0.040487881185683694
1011,"Bullock, AL",2013,-0.040890243426255246
1011,"Bullock, AL",2014,-0.040805536683847454
1011,"Bullock, AL",2015,-0.04105965514653931
1011,"Bullock, AL",2016,-0.04095377309740167
1011,"Bullock, AL",2017,-0.04105965514653931
1011,"Bullock, AL",2018,-0.04072082935488042
1011,"Bullock, AL",2019,-0.04000079354783881
1011,"Bullock, AL",2020,-0.041567876103770995
1011,"Bullock, AL",2021,-0.04247838468736542
1013,"Butler, AL",2010,-0.03591276622601047
1013,"Butler, AL",2011,-0.035849211917115764
1013,"Butler, AL",2012,-0.03633645417032294
1013,"Butler, AL",2013,-0.03805225518564004
1013,"Butler, AL",2014,-0.03784043983421026
1013,"Butler, AL",2015,-0.0382428860788967
1013,"Butler, AL",2016,-0.037310886620394834
1013,"Butler, AL",2017,-0.038327610027686254
1013,"Butler, AL",2018,-0.037522710437242424
1013,"Butler, AL",2019,-0.037120242317918994
1013,"Butler, AL",2020,-0.037903984797544976
1013,"Butler, AL",2021,-0.03800989238829733
1015,"Calhoun, AL",2010,-0.0020313123165323077
1015,"Calhoun, AL",2011,-0.0034312988599395355
1015,"Calhoun, AL",2012,-0.005870633971268968
1015,"Calhoun, AL",2013,-0.013378979040623684
1015,"Calhoun, AL",2014,-0.009391630397386441
1015,"Calhoun, AL",2015,-0.005297925713062646
1015,"Calhoun, AL",2016,-0.0055948860082304375
1015,"Calhoun, AL",2017,-0.0074826797639167
1015,"Calhoun, AL",2018,-0.007800842366037397
1015,"Calhoun, AL",2019,-0.008203846053178143
1015,"Calhoun, AL",2020,-0.009964302872316422
1015,"Calhoun, AL",2021,-0.008458373332884683
1017,"Chambers, AL",2010,-0.03163282012740454
1017,"Chambers, AL",2011,-0.03485349021392603
