GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.611598440545809
1001,"Autauga, AL",2011,-0.5029239766081872
1001,"Autauga, AL",2012,-0.47173489278752434
1001,"Autauga, AL",2013,-0.4342105263157895
1001,"Autauga, AL",2014,-0.5190058479532165
1001,"Autauga, AL",2015,-0.449317738791423
1001,"Autauga, AL",2016,-0.41617933723196876
1001,"Autauga, AL",2017,-0.31822612085769986
1001,"Autauga, AL",2018,-0.35380116959064334
1001,"Autauga, AL",2019,-0.32602339181286544
1001,"Autauga, AL",2020,-0.4278752436647173
1001,"Autauga, AL",2021,-0.5355750487329436
1003,"Baldwin, AL",2010,0.004148035459127455
1003,"Baldwin, AL",2011,0.004275995421876889
1003,"Baldwin, AL",2012,0.003945432184774186
1003,"Baldwin, AL",2013,0.003938323297954773
1003,"Baldwin, AL",2014,0.0028684358316331247
1003,"Baldwin, AL",2015,0.003312741257846434
1003,"Baldwin, AL",2016,0.003980976618871251
1003,"Baldwin, AL",2017,0.004659875310125188
1003,"Baldwin, AL",2018,0.00536365510524707
1003,"Baldwin, AL",2019,0.005456070633899438
1003,"Baldwin, AL",2020,0.006511740326582261
1003,"Baldwin, AL",2021,0.006177622646069852
1005,"Barbour, AL",2010,-0.7178362573099415
1005,"Barbour, AL",2011,-0.7665692007797271
1005,"Barbour, AL",2012,-0.7933723196881092
1005,"Barbour, AL",2013,-0.7928849902534114
1005,"Barbour, AL",2014,-0.8167641325536062
1005,"Barbour, AL",2015,-0.8157894736842106
1005,"Barbour, AL",2016,-0.7880116959064328
1005,"Barbour, AL",2017,-0.7997076023391814
1005,"Barbour, AL",2018,-0.7665692007797271
1005,"Barbour, AL",2019,-0.7894736842105264
1005,"Barbour, AL",2020,-0.8094541910331384
1005,"Barbour, AL",2021,-0.7870370370370371
1007,"Bibb, AL",2010,-0.5667641325536064
1007,"Bibb, AL",2011,-0.6642300194931774
1007,"Bibb, AL",2012,-0.7319688109161794
1007,"Bibb, AL",2013,-0.7870370370370371
1007,"Bibb, AL",2014,-0.8338206627680311
1007,"Bibb, AL",2015,-0.8138401559454191
1007,"Bibb, AL",2016,-0.77046783625731
1007,"Bibb, AL",2017,-0.7860623781676415
1007,"Bibb, AL",2018,-0.827972709551657
1007,"Bibb, AL",2019,-0.7967836257309941
1007,"Bibb, AL",2020,-0.7699805068226121
1007,"Bibb, AL",2021,-0.7928849902534114
1009,"Blount, AL",2010,-0.35672514619883045
1009,"Blount, AL",2011,-0.3650097465886939
1009,"Blount, AL",2012,-0.36598440545808963
1009,"Blount, AL",2013,-0.300682261208577
1009,"Blount, AL",2014,-0.3664717348927875
1009,"Blount, AL",2015,-0.43810916179337234
1009,"Blount, AL",2016,-0.385477582846004
1009,"Blount, AL",2017,-0.43323586744639375
1009,"Blount, AL",2018,-0.51364522417154
1009,"Blount, AL",2019,-0.4342105263157895
1009,"Blount, AL",2020,-0.3206627680311891
1009,"Blount, AL",2021,-0.28118908382066277
1011,"Bullock, AL",2010,-0.8903508771929826
1011,"Bullock, AL",2011,-0.9337231968810917
1011,"Bullock, AL",2012,-0.9376218323586745
1011,"Bullock, AL",2013,-0.9468810916179338
1011,"Bullock, AL",2014,-0.9449317738791424
1011,"Bullock, AL",2015,-0.9507797270955166
1011,"Bullock, AL",2016,-0.9483430799220274
1011,"Bullock, AL",2017,-0.9507797270955166
1011,"Bullock, AL",2018,-0.942982456140351
1011,"Bullock, AL",2019,-0.9264132553606239
1011,"Bullock, AL",2020,-0.9624756335282652
1011,"Bullock, AL",2021,-0.9834307992202729
1013,"Butler, AL",2010,-0.8323586744639377
1013,"Butler, AL",2011,-0.8308966861598441
1013,"Butler, AL",2012,-0.8421052631578947
1013,"Butler, AL",2013,-0.881578947368421
1013,"Butler, AL",2014,-0.8767056530214425
1013,"Butler, AL",2015,-0.8859649122807018
1013,"Butler, AL",2016,-0.8645224171539961
1013,"Butler, AL",2017,-0.8879142300194932
1013,"Butler, AL",2018,-0.8693957115009747
1013,"Butler, AL",2019,-0.8601364522417154
1013,"Butler, AL",2020,-0.878167641325536
1013,"Butler, AL",2021,-0.8806042884990254
1015,"Calhoun, AL",2010,-0.0536062378167641
1015,"Calhoun, AL",2011,-0.08576998050682261
1015,"Calhoun, AL",2012,-0.14181286549707606
1015,"Calhoun, AL",2013,-0.314327485380117
1015,"Calhoun, AL",2014,-0.22270955165692008
1015,"Calhoun, AL",2015,-0.1286549707602339
1015,"Calhoun, AL",2016,-0.13547758284600397
1015,"Calhoun, AL",2017,-0.17884990253411304
1015,"Calhoun, AL",2018,-0.18615984405458086
1015,"Calhoun, AL",2019,-0.19541910331384016
1015,"Calhoun, AL",2020,-0.23586744639376211
1015,"Calhoun, AL",2021,-0.20126705653021448
1017,"Chambers, AL",2010,-0.7339181286549707
1017,"Chambers, AL",2011,-0.8079922027290449
1017,"Chambers, AL",2012,-0.8367446393762183
1017,"Chambers, AL",2013,-0.8528265107212476
1017,"Chambers, AL",2014,-0.8367446393762183
1017,"Chambers, AL",2015,-0.8674463937621834
1017,"Chambers, AL",2016,-0.838206627680312
1017,"Chambers, AL",2017,-0.8416179337231969
1017,"Chambers, AL",2018,-0.831384015594542
1017,"Chambers, AL",2019,-0.8430799220272905
1017,"Chambers, AL",2020,-0.7426900584795322
1017,"Chambers, AL",2021,-0.7738791423001949
1019,"Cherokee, AL",2010,-0.7714424951267057
1019,"Cherokee, AL",2011,-0.7543859649122808
1019,"Cherokee, AL",2012,-0.7402534113060429
1019,"Cherokee, AL",2013,-0.787524366471735
1019,"Cherokee, AL",2014,-0.8157894736842106
1019,"Cherokee, AL",2015,-0.7850877192982456
1019,"Cherokee, AL",2016,-0.8274853801169592
1019,"Cherokee, AL",2017,-0.7758284600389864
1019,"Cherokee, AL",2018,-0.77729044834308
1019,"Cherokee, AL",2019,-0.7933723196881092
1019,"Cherokee, AL",2020,-0.8362573099415205
1019,"Cherokee, AL",2021,-0.7631578947368421
1021,"Chilton, AL",2010,-0.5511695906432749
1021,"Chilton, AL",2011,-0.5989278752436646
1021,"Chilton, AL",2012,-0.5419103313840157
1021,"Chilton, AL",2013,-0.5575048732943471
1021,"Chilton, AL",2014,-0.51364522417154
1021,"Chilton, AL",2015,-0.5867446393762183
1021,"Chilton, AL",2016,-0.5516569200779727
1021,"Chilton, AL",2017,-0.5862573099415205
1021,"Chilton, AL",2018,-0.662280701754386
1021,"Chilton, AL",2019,-0.6047758284600391
1021,"Chilton, AL",2020,-0.7032163742690059
1021,"Chilton, AL",2021,-0.7451267056530215
1023,"Choctaw, AL",2010,-0.8845029239766082
1023,"Choctaw, AL",2011,-0.8986354775828461
1023,"Choctaw, AL",2012,-0.9317738791423003
1023,"Choctaw, AL",2013,-0.8796296296296297
1023,"Choctaw, AL",2014,-0.875243664717349
1023,"Choctaw, AL",2015,-0.8801169590643276
1023,"Choctaw, AL",2016,-0.8927875243664718
