GeoFIPS,GeoName,expected_agricultural_loss_rate
1001,"Autauga, AL",-0.04776754748818368
1003,"Baldwin, AL",-0.034895202127879665
1005,"Barbour, AL",0.0630135228427049
1007,"Bibb, AL",-0.021750865186030754
1009,"Blount, AL",-0.03676956382398955
1011,"Bullock, AL",-0.07238893163382532
1013,"Butler, AL",0.03551389991363463
1015,"Calhoun, AL",-0.03977996376322901
1017,"Chambers, AL",-0.005859325921106495
1019,"Cherokee, AL",-0.041324989326276595
1021,"Chilton, AL",-0.019996102767872004
1023,"Choctaw, AL",0.035759925304354345
1025,"Clarke, AL",-0.024180774892300416
1027,"Clay, AL",-0.013051937080161835
1029,"Cleburne, AL",-0.02304099566106521
1031,"Coffee, AL",0.11954232854042246
1033,"Colbert, AL",-0.06404369381784225
1035,"Conecuh, AL",0.013068692108360036
1037,"Coosa, AL",-0.004723109001451009
1039,"Covington, AL",0.06336032916994405
1041,"Crenshaw, AL",0.06190531413657396
1043,"Cullman, AL",-0.03506675337540732
1045,"Dale, AL",0.06218837440554448
1047,"Dallas, AL",-0.04612074457445825
1049,"DeKalb, AL",-0.019947734375098447
1051,"Elmore, AL",-0.02585444834667272
1053,"Escambia, AL",0.03511066242898564
1055,"Etowah, AL",-0.045573589257622116
1057,"Fayette, AL",-0.026359431036717562
1059,"Franklin, AL",-0.06179808131243081
1061,"Geneva, AL",0.05703758355979294
1063,"Greene, AL",0.029326179253164053
1065,"Hale, AL",-0.03850412059384212
1067,"Henry, AL",0.11874427098354001
1069,"Houston, AL",0.038460297185427095
1071,"Jackson, AL",-0.016293782297368775
1073,"Jefferson, AL",-0.0683966956422053
1075,"Lamar, AL",0.019288307608684274
1077,"Lauderdale, AL",-0.0658633437431605
1079,"Lawrence, AL",-0.06424519639044246
1081,"Lee, AL",-0.07238893163382532
1083,"Limestone, AL",-0.02412832773255935
1085,"Lowndes, AL",0.0832958010201339
1087,"Macon, AL",-0.025619523025462998
1089,"Madison, AL",-0.0643289199655136
1091,"Marengo, AL",0.009093288748629469
1093,"Marion, AL",-0.05401657802880222
1095,"Marshall, AL",-0.02915366513700024
1097,"Mobile, AL",-0.028937757479619575
1099,"Monroe, AL",-0.011046673233644166
1101,"Montgomery, AL",-0.06048359798479397
