GeoFIPS,GeoName,homeownership_rate
1001,"Autauga, AL",0.050611629876018416
1003,"Baldwin, AL",0.09870351496687624
1005,"Barbour, AL",-0.15767299699439907
1007,"Bibb, AL",0.056231860274118306
1009,"Blount, AL",0.12644282974975618
1011,"Bullock, AL",-0.16365082570004674
1013,"Butler, AL",-0.042893932419299285
1015,"Calhoun, AL",-0.04010942659099592
1017,"Chambers, AL",-0.014913917790078002
1019,"Cherokee, AL",0.1356641364795279
1021,"Chilton, AL",0.041779424283112876
1023,"Choctaw, AL",0.1793144912679907
1025,"Clarke, AL",-0.0133782597012434
1027,"Clay, AL",0.10801387774995841
1029,"Cleburne, AL",0.10209952707710968
1031,"Coffee, AL",-0.06904387708679749
1033,"Colbert, AL",-0.03831179071637325
1035,"Conecuh, AL",0.03540458272721092
1037,"Coosa, AL",0.16502020598399203
1039,"Covington, AL",0.04108051494717846
1041,"Crenshaw, AL",0.03321258021453133
1043,"Cullman, AL",0.06547882822986417
1045,"Dale, AL",-0.2500894254037833
1047,"Dallas, AL",-0.22627985959244057
1049,"DeKalb, AL",0.01873812206807024
1051,"Elmore, AL",0.08330103168433367
1053,"Escambia, AL",-0.11498430682949234
1055,"Etowah, AL",0.008627554440902463
1057,"Fayette, AL",0.05838432317713993
1059,"Franklin, AL",0.006306680393385333
1061,"Geneva, AL",0.05631444485536519
1063,"Greene, AL",0.012339092547903219
1065,"Hale, AL",0.09123815928240298
1067,"Henry, AL",0.1713990490323567
1069,"Houston, AL",-0.14807328739845682
1071,"Jackson, AL",0.06382009021001545
1073,"Jefferson, AL",-0.17479426840244017
1075,"Lamar, AL",0.03461496702309641
1077,"Lauderdale, AL",-0.10776788543073845
1079,"Lawrence, AL",0.12963595721691812
1081,"Lee, AL",-0.1523861738236002
1083,"Limestone, AL",0.09519829504642319
1085,"Lowndes, AL",0.09097319206000076
1087,"Macon, AL",-0.19686595545969054
1089,"Madison, AL",-0.09765805889343948
1091,"Marengo, AL",-0.0926825495022352
1093,"Marion, AL",-0.0006201749458705219
1095,"Marshall, AL",0.0491023042798604
1097,"Mobile, AL",-0.1864595883066008
1099,"Monroe, AL",-0.010077175309225916
1101,"Montgomery, AL",-0.30396208419806026
1103,"Morgan, AL",-0.003455313295140483
1105,"Perry, AL",-0.055450267363749806
1107,"Pickens, AL",0.024856307763577723
1109,"Pike, AL",-0.1953492106985496
1111,"Randolph, AL",0.12578645724664828
1113,"Russell, AL",-0.23091096211608608
1115,"St. Clair, AL",0.17456390996623905
1117,"Shelby, AL",0.15911214396238527
1119,"Sumter, AL",-0.07273358429455112
1121,"Talladega, AL",-0.019871258862894647
1123,"Tallapoosa, AL",0.05134927520089083
1125,"Tuscaloosa, AL",-0.20940823308149614
1127,"Walker, AL",0.09100031602568581
1129,"Washington, AL",0.3003783858316078
1131,"Wilcox, AL",0.13015373386701823
1133,"Winston, AL",0.10597708249806947
2013,"Aleutians East Borough, AK",-0.2744250828093646
2016,"Aleutians West Census Area, AK",-0.7189933362752721
2020,"Anchorage Municipality, AK",-0.1803944626744528
2050,"Bethel Census Area, AK",-0.2716631529117245
2060,"Bristol Bay Borough, AK",-0.41734582684142674
2068,"Denali Borough, AK",0.27180851001420425
2070,"Dillingham Census Area, AK",-0.23849339537711312
2090,"Fairbanks North Star Borough, AK",-0.2529118280285001
2100,"Haines Borough, AK",-0.06394734011576797
2110,"Juneau City and Borough, AK",-0.17151701928083485
2122,"Kenai Peninsula Borough, AK",0.07656429206330917
2130,"Ketchikan Gateway Borough, AK*",-0.14423148709211897
2150,"Kodiak Island Borough, AK",-0.3149378637451047
2164,"Lake and Peninsula Borough, AK",-0.11439180120251013
2170,"Matanuska-Susitna Borough, AK",0.07078274546472274
2180,"Nome Census Area, AK",-0.20293333161270177
2185,"North Slope Borough, AK",-0.4815533348865434
2188,"Northwest Arctic Borough, AK",-0.23445458896716054
2220,"Sitka City and Borough, AK",-0.16692506639992888
2240,"Southeast Fairbanks Census Area, AK",0.041801086716501734
2290,"Yukon-Koyukuk Census Area, AK",-0.010873636664471942
4001,"Apache, AZ",0.14160119627131307
4003,"Cochise, AZ",-0.05411338203822014
4005,"Coconino, AZ",-0.27048250506833504
4007,"Gila, AZ",0.054095446816215365
4009,"Graham, AZ",0.010050531157825837
4011,"Greenlee, AZ",-0.3224966635284452
4012,"La Paz, AZ",-0.09089499844689675
4013,"Maricopa, AZ",-0.1706659945653245
4015,"Mohave, AZ",-0.006958385508814557
4017,"Navajo, AZ",-0.01223299623452323
4019,"Pima, AZ",-0.17381074246868622
4021,"Pinal, AZ",0.13375712697332443
4023,"Santa Cruz, AZ",-0.11389308575326751
4025,"Yavapai, AZ",0.0037875803609712655
4027,"Yuma, AZ",-0.0770245265284899
5001,"Arkansas, AR",-0.13277330062528703
5003,"Ashley, AR",0.028101805376198996
5005,"Baxter, AR",0.028573101468742035
5007,"Benton, AR",-0.10125938629867848
5009,"Boone, AR",-0.05579243752259144
5011,"Bradley, AR",-0.15854045464613875
5013,"Calhoun, AR",0.2642221780846117
5015,"Carroll, AR",0.07041437859383026
5017,"Chicot, AR",-0.09933700207192198
5019,"Clark, AR",-0.2074100039162583
5021,"Clay, AR",0.011156309140350817
5023,"Cleburne, AR",0.11461355340779056
5025,"Cleveland, AR",0.21024175020310354
5027,"Columbia, AR",-0.011959042489533278
5029,"Conway, AR",-0.09459136105374255
5031,"Craighead, AR",-0.25870084096208157
5033,"Crawford, AR",0.0523527411437652
5035,"Crittenden, AR",-0.32285818572654945
5037,"Cross, AR",-0.1328667900718432
5039,"Dallas, AR",-0.0272256149528739
5041,"Desha, AR",-0.20546187240521352
5043,"Drew, AR",-0.11582226849240973
5045,"Faulkner, AR",-0.20921014553786343
5047,"Franklin, AR",0.015114583407212612
5049,"Fulton, AR",0.22795787552428437
5051,"Garland, AR",-0.09265424551190227
5053,"Grant, AR",0.1467480207069134
5055,"Greene, AR",-0.16929893382973749
5057,"Hempstead, AR",-0.10469969547938118
5059,"Hot Spring, AR",0.11422881177153621
5061,"Howard, AR",-0.006657234961044534
5063,"Independence, AR",-0.07023940803898121
5065,"Izard, AR",0.0865489514066764
5067,"Jackson, AR",-0.12522539887403805
5069,"Jefferson, AR",-0.18989516296162967
5071,"Johnson, AR",-0.05077191030017947
5073,"Lafayette, AR",0.08050044706354376
5075,"Lawrence, AR",-0.11372217758756342
5077,"Lee, AR",-0.21678579666929954
5079,"Lincoln, AR",0.11307040833750315
5081,"Little River, AR",0.21585530235154993
5083,"Logan, AR",0.023799763545263142
5085,"Lonoke, AR",-0.009865735933748288
5087,"Madison, AR",0.13660815407746818
5089,"Marion, AR",0.18270525453517594
5091,"Miller, AR",-0.1317102717156149
5093,"Mississippi, AR",-0.24989319655963793
5095,"Monroe, AR",-0.18525754822616491
5097,"Montgomery, AR",0.14931173602756553
5099,"Nevada, AR",-0.12426585789704103
5101,"Newton, AR",0.03693152243555886
5103,"Ouachita, AR",0.0167027316029853
5105,"Perry, AR",0.05786028590759451
5107,"Phillips, AR",-0.366827828318082
5109,"Pike, AR",0.05041651492717936
5111,"Poinsett, AR",-0.18395075659664728
5113,"Polk, AR",0.13850337266485435
5115,"Pope, AR",-0.018122865840407343
5117,"Prairie, AR",0.0875547288119296
5119,"Pulaski, AR",-0.28723273377621805
5121,"Randolph, AR",0.01057137234757266
5123,"St. Francis, AR",-0.3571525397950924
5125,"Saline, AR",0.10569056938940768
5127,"Scott, AR",0.02684600101988588
5129,"Searcy, AR",0.007664684361403218
5131,"Sebastian, AR",-0.2510556686469916
5133,"Sevier, AR",-0.15713603541678933
5135,"Sharp, AR",0.14528991925363965
5137,"Stone, AR",-0.012213726700592176
5139,"Union, AR",-0.0035312115829927437
