GeoFIPS,GeoName,homeownership_rate
1001,"Autauga, AL",0.031172107373994562
1003,"Baldwin, AL",0.08883759375237577
1005,"Barbour, AL",-0.20789960888090597
1007,"Bibb, AL",0.12185438864853793
1009,"Blount, AL",0.12974280103156155
1011,"Bullock, AL",-0.15502135023691832
1013,"Butler, AL",-0.006091011039768279
1015,"Calhoun, AL",-0.034503051838306376
1017,"Chambers, AL",-0.06904309339157833
1019,"Cherokee, AL",0.11604513473057487
1021,"Chilton, AL",0.02200732482528167
1023,"Choctaw, AL",0.21070937317896488
1025,"Clarke, AL",-0.003514538011228141
1027,"Clay, AL",0.07670283695486613
1029,"Cleburne, AL",0.09053298586217151
1031,"Coffee, AL",-0.0719847842232858
1033,"Colbert, AL",-0.012031046546783886
1035,"Conecuh, AL",0.11686646321972827
1037,"Coosa, AL",0.15768878845139644
1039,"Covington, AL",0.04058256787574899
1041,"Crenshaw, AL",0.047746834522431225
1043,"Cullman, AL",0.03815537338268715
1045,"Dale, AL",-0.2564035681865623
1047,"Dallas, AL",-0.23576422460342927
1049,"DeKalb, AL",0.015262233249875967
1051,"Elmore, AL",0.059067149233543725
1053,"Escambia, AL",-0.12096520841517833
1055,"Etowah, AL",0.006386589615226201
1057,"Fayette, AL",0.04731524087127181
1059,"Franklin, AL",-0.0442182223870391
1061,"Geneva, AL",0.02522467731739253
1063,"Greene, AL",-0.06779118003665408
1065,"Hale, AL",0.10606922797620366
1067,"Henry, AL",0.22595837843956712
1069,"Houston, AL",-0.14345692819110234
1071,"Jackson, AL",0.058421374013396976
1073,"Jefferson, AL",-0.17560369335980608
1075,"Lamar, AL",-0.007505333997899877
1077,"Lauderdale, AL",-0.11538754533396345
1079,"Lawrence, AL",0.11276412404997882
1081,"Lee, AL",-0.17202487882670914
1083,"Limestone, AL",0.10756817558982656
1085,"Lowndes, AL",0.08020038425565179
1087,"Macon, AL",-0.13583235192070087
1089,"Madison, AL",-0.10614634033874659
1091,"Marengo, AL",-0.03469646545549332
1093,"Marion, AL",0.021194389184149287
1095,"Marshall, AL",0.043099091900641096
1097,"Mobile, AL",-0.18214951852819727
1099,"Monroe, AL",-0.0054304936887789035
1101,"Montgomery, AL",-0.30202756961401533
1103,"Morgan, AL",-0.014194307423743169
1105,"Perry, AL",0.0030751986352826055
1107,"Pickens, AL",0.07108204151971242
1109,"Pike, AL",-0.21718078535814922
1111,"Randolph, AL",0.14147606107612143
1113,"Russell, AL",-0.21263153680318214
1115,"St. Clair, AL",0.1454666835630698
1117,"Shelby, AL",0.1644559643254997
1119,"Sumter, AL",-0.13530855227275618
1121,"Talladega, AL",-0.03705342875811379
1123,"Tallapoosa, AL",0.07254567672718615
1125,"Tuscaloosa, AL",-0.18886409131259008
1127,"Walker, AL",0.08435545479000872
1129,"Washington, AL",0.3587858034182281
1131,"Wilcox, AL",0.09356295639471002
1133,"Winston, AL",0.14399846776151004
2013,"Aleutians East Borough, AK",-0.2155457613551821
2016,"Aleutians West Census Area, AK",-0.6930224739752058
2020,"Anchorage Municipality, AK",-0.19494314970460025
2050,"Bethel Census Area, AK",-0.299906416871375
2060,"Bristol Bay Borough, AK",-0.37111800872721346
2068,"Denali Borough, AK",0.21993035542487727
2070,"Dillingham Census Area, AK",-0.17905954013156855
2090,"Fairbanks North Star Borough, AK",-0.2722063443768097
2100,"Haines Borough, AK",-0.07779754234276048
2110,"Juneau City and Borough, AK",-0.1587311703855394
2122,"Kenai Peninsula Borough, AK",0.07654938650409493
2130,"Ketchikan Gateway Borough, AK*",-0.14597920593910474
2150,"Kodiak Island Borough, AK",-0.3625189311882582
2164,"Lake and Peninsula Borough, AK",-0.15582633605583018
2170,"Matanuska-Susitna Borough, AK",0.07968687840507749
2180,"Nome Census Area, AK",-0.20185014708782834
2185,"North Slope Borough, AK",-0.4449174015536277
2188,"Northwest Arctic Borough, AK",-0.2678653267475818
2220,"Sitka City and Borough, AK",-0.18456781236120645
2240,"Southeast Fairbanks Census Area, AK",-0.01063607957585877
2290,"Yukon-Koyukuk Census Area, AK",0.032322357612453834
4001,"Apache, AZ",0.15593931196721633
4003,"Cochise, AZ",-0.05144746265790934
4005,"Coconino, AZ",-0.25230241991690194
4007,"Gila, AZ",0.07533467159467966
4009,"Graham, AZ",-0.027809359040502413
4011,"Greenlee, AZ",-0.36276056151921665
4012,"La Paz, AZ",-0.01821523015402504
4013,"Maricopa, AZ",-0.17685159709768183
4015,"Mohave, AZ",-0.020631226089040444
4017,"Navajo, AZ",-0.035470303906096845
4019,"Pima, AZ",-0.17023782016058964
4021,"Pinal, AZ",0.10818614141776473
4023,"Santa Cruz, AZ",-0.10721617905617087
4025,"Yavapai, AZ",-0.010508983183860399
4027,"Yuma, AZ",-0.0861325939149602
5001,"Arkansas, AR",-0.1197572609484715
5003,"Ashley, AR",0.021280728117361036
5005,"Baxter, AR",0.059637537325489154
5007,"Benton, AR",-0.11477252410601546
5009,"Boone, AR",-0.044954635334795934
5011,"Bradley, AR",-0.15573829187913746
5013,"Calhoun, AR",0.23778044310773172
5015,"Carroll, AR",0.06592607440339604
5017,"Chicot, AR",-0.09548716493274212
5019,"Clark, AR",-0.25726825015749155
5021,"Clay, AR",-0.04193409832431816
5023,"Cleburne, AR",0.09647066881575062
5025,"Cleveland, AR",0.18447369474347153
5027,"Columbia, AR",-0.019951738718944734
5029,"Conway, AR",-0.11301600867117434
5031,"Craighead, AR",-0.2792624005750025
5033,"Crawford, AR",0.06900692936503772
5035,"Crittenden, AR",-0.30263989276593106
5037,"Cross, AR",-0.13501192766873726
5039,"Dallas, AR",0.01825213125198699
5041,"Desha, AR",-0.18458397842928698
5043,"Drew, AR",-0.09783990961059574
5045,"Faulkner, AR",-0.20898775008781867
5047,"Franklin, AR",-0.047214403749477385
5049,"Fulton, AR",0.2149005389361618
5051,"Garland, AR",-0.09960586543290917
5053,"Grant, AR",0.07693049967945931
5055,"Greene, AR",-0.13932766056360135
5057,"Hempstead, AR",-0.08602349461731928
5059,"Hot Spring, AR",0.12238539527158276
5061,"Howard, AR",-0.08664959773394176
5063,"Independence, AR",-0.045853939612608086
5065,"Izard, AR",0.09948974204426264
5067,"Jackson, AR",-0.08355935100126599
5069,"Jefferson, AR",-0.17575672314583668
5071,"Johnson, AR",-0.0491729027065102
5073,"Lafayette, AR",0.1071520490927449
5075,"Lawrence, AR",-0.06445964233362977
5077,"Lee, AR",-0.2296866569835504
5079,"Lincoln, AR",0.13444357897726267
5081,"Little River, AR",0.16109818433990575
5083,"Logan, AR",-0.013060319649285779
5085,"Lonoke, AR",-0.007913047366610693
5087,"Madison, AR",0.15674620051309573
5089,"Marion, AR",0.1521945308891619
5091,"Miller, AR",-0.154154879366886
5093,"Mississippi, AR",-0.285045788263113
5095,"Monroe, AR",-0.18104154468173028
5097,"Montgomery, AR",0.13833241198741408
5099,"Nevada, AR",-0.09592412535946238
5101,"Newton, AR",0.12656127543542595
5103,"Ouachita, AR",-0.013754133413785175
5105,"Perry, AR",0.10371059528040782
5107,"Phillips, AR",-0.38369078714808025
5109,"Pike, AR",0.08130360047543794
5111,"Poinsett, AR",-0.16126724324192465
