GeoFIPS,GeoName,expected_population_loss_rate
1001,"Autauga, AL",-0.04198065158246045
1003,"Baldwin, AL",-0.050322331445892154
1005,"Barbour, AL",-0.021812809905029984
1007,"Bibb, AL",-0.011604123058822746
1009,"Blount, AL",-0.012944956648077488
1011,"Bullock, AL",-0.011604123058822746
1013,"Butler, AL",-0.02331599691852715
1015,"Calhoun, AL",0.02874522295545301
1017,"Chambers, AL",-0.046081726315059135
1019,"Cherokee, AL",0.035848178660918606
1021,"Chilton, AL",-0.017495052761920205
1023,"Choctaw, AL",0.03072428151856932
1025,"Clarke, AL",-0.03306834235231493
1027,"Clay, AL",-0.011604123058831517
1029,"Cleburne, AL",0.003535196342723923
1031,"Coffee, AL",-0.02504963398066784
1033,"Colbert, AL",-0.0035031507878023893
1035,"Conecuh, AL",-0.02934774306624377
1037,"Coosa, AL",-0.035363111847943496
1039,"Covington, AL",-0.027102438729412315
1041,"Crenshaw, AL",-0.01798512537985819
1043,"Cullman, AL",-0.0427152120892228
1045,"Dale, AL",-0.025949143721729073
1047,"Dallas, AL",-0.025465181387811953
1049,"DeKalb, AL",-0.010921506439445783
1051,"Elmore, AL",-0.0464145310698626
1053,"Escambia, AL",-0.029642810038955747
1055,"Etowah, AL",0.013080427306543907
1057,"Fayette, AL",-0.031628866285614565
1059,"Franklin, AL",0.05048275697821625
1061,"Geneva, AL",-0.045189665608349694
1063,"Greene, AL",-0.0008660775651510022
1065,"Hale, AL",-0.014806484731010428
1067,"Henry, AL",-0.015088944526678638
1069,"Houston, AL",-0.016643037799661142
1071,"Jackson, AL",0.009415706467651885
1073,"Jefferson, AL",-0.04612758880669232
1075,"Lamar, AL",0.01502151970546195
1077,"Lauderdale, AL",-0.0027994516578673245
1079,"Lawrence, AL",0.051699058250053165
1081,"Lee, AL",-0.055300050919390054
1083,"Limestone, AL",-0.019209463102150548
1085,"Lowndes, AL",0.010514370688019525
1087,"Macon, AL",-0.052984227781635695
1089,"Madison, AL",-0.01948282606027174
1091,"Marengo, AL",-0.006184748822064767
1093,"Marion, AL",-0.0027288726268308583
1095,"Marshall, AL",0.031919306985135565
1097,"Mobile, AL",-0.03017274495507749
1099,"Monroe, AL",-0.0408881322902952
1101,"Montgomery, AL",-0.04153765251133579
1103,"Morgan, AL",0.06464397037958802
1105,"Perry, AL",-0.014868087478792869
1107,"Pickens, AL",-0.009202933630791166
1109,"Pike, AL",-0.04658826542484862
1111,"Randolph, AL",-0.03609910408622352
1113,"Russell, AL",-0.04707288694764544
1115,"St. Clair, AL",-0.019510958106367715
1117,"Shelby, AL",-0.011387489086396863
1119,"Sumter, AL",0.0072016983563389925
1121,"Talladega, AL",-0.036220371994418965
1123,"Tallapoosa, AL",-0.04566970399865544
1125,"Tuscaloosa, AL",-0.021207823330726128
1127,"Walker, AL",-0.02728918300211114
1129,"Washington, AL",-0.0033303864675852113
1131,"Wilcox, AL",-0.026730535034420466
1133,"Winston, AL",-0.020477545506015882
2013,"Aleutians East Borough, AK",-0.04707288694763656
2016,"Aleutians West Census Area, AK",-0.06476843584978487
2020,"Anchorage Municipality, AK",0.127369443917694
2050,"Bethel Census Area, AK",-0.050716459436206174
2060,"Bristol Bay Borough, AK",-0.06476843584978487
2068,"Denali Borough, AK",0.24930188342136295
2070,"Dillingham Census Area, AK",-0.04707288694764544
2090,"Fairbanks North Star Borough, AK",-0.0642394725780715
2100,"Haines Borough, AK",-0.0027288726268308583
2110,"Juneau City and Borough, AK",-0.039200575425551
2122,"Kenai Peninsula Borough, AK",0.2652761810561832
2130,"Ketchikan Gateway Borough, AK*",-0.06476843584978487
2150,"Kodiak Island Borough, AK",-0.06476843584978487
2164,"Lake and Peninsula Borough, AK",-0.055925053120470136
2170,"Matanuska-Susitna Borough, AK",0.2847293116781773
2180,"Nome Census Area, AK",-0.04707288694763656
2185,"North Slope Borough, AK",0.022473347157129453
2188,"Northwest Arctic Borough, AK",-0.055925053120470136
2220,"Sitka City and Borough, AK",-0.05251731881587296
2240,"Southeast Fairbanks Census Area, AK",0.04078850361698061
2290,"Yukon-Koyukuk Census Area, AK",-0.024575775052094406
4001,"Apache, AZ",-0.06371890412306724
4003,"Cochise, AZ",-0.05033303193775307
4005,"Coconino, AZ",-0.000632795586554713
4007,"Gila, AZ",0.014885461488905793
4009,"Graham, AZ",-0.054448090974518304
4011,"Greenlee, AZ",-0.015128814236943677
4012,"La Paz, AZ",-0.03418560857918129
4013,"Maricopa, AZ",-0.06448196485658486
4015,"Mohave, AZ",-0.03261657470664936
4017,"Navajo, AZ",-0.04330083477725033
4019,"Pima, AZ",-0.060365133834639706
4021,"Pinal, AZ",-0.061509986773837344
4023,"Santa Cruz, AZ",-0.03509248111108054
4025,"Yavapai, AZ",-0.06072080602708907
4027,"Yuma, AZ",-0.06357502309690166
5001,"Arkansas, AR",0.05746720859424714
5003,"Ashley, AR",0.0231656418582753
5005,"Baxter, AR",-0.009957155336798973
5007,"Benton, AR",-0.03659416012805117
5009,"Boone, AR",-0.008784601534779779
5011,"Bradley, AR",0.004929019162862813
5013,"Calhoun, AR",0.0024936617927189264
5015,"Carroll, AR",0.02555310868698424
5017,"Chicot, AR",0.05084471592269568
5019,"Clark, AR",-0.0027288726268308583
5021,"Clay, AR",0.06970737919365266
5023,"Cleburne, AR",0.03705223026250115
5025,"Cleveland, AR",-0.011604123058822746
5027,"Columbia, AR",0.005433440613984208
5029,"Conway, AR",0.03150502277097211
5031,"Craighead, AR",0.032528784018549306
5033,"Crawford, AR",0.02450310818888579
5035,"Crittenden, AR",-0.0012025361739040896
5037,"Cross, AR",-0.02392875705507913
5039,"Dallas, AR",-0.007785432578448437
5041,"Desha, AR",0.03398378833007443
5043,"Drew, AR",0.019926574031578825
5045,"Faulkner, AR",0.06963996257311988
5047,"Franklin, AR",0.049312783463342225
5049,"Fulton, AR",0.011215999556590361
5051,"Garland, AR",0.030217117835722895
5053,"Grant, AR",0.03608043367558067
5055,"Greene, AR",0.01108037470049017
5057,"Hempstead, AR",0.0071703888034488905
5059,"Hot Spring, AR",0.044419451564075674
5061,"Howard, AR",-0.026646659523806737
5063,"Independence, AR",0.01682955655514551
5065,"Izard, AR",-0.019168606996079696
5067,"Jackson, AR",0.20999426689345202
5069,"Jefferson, AR",0.05644815051245233
5071,"Johnson, AR",0.042390871508224626
5073,"Lafayette, AR",0.04063946681235242
5075,"Lawrence, AR",0.14866772171261444
5077,"Lee, AR",0.07110148547583339
5079,"Lincoln, AR",0.10558721887568079
5081,"Little River, AR",-0.015677857792408934
5083,"Logan, AR",-0.008513404515944845
5085,"Lonoke, AR",-0.0058675393035393375
5087,"Madison, AR",0.13108452087608158
5089,"Marion, AR",-0.0009667629391815202
5091,"Miller, AR",0.024594600519062704
5093,"Mississippi, AR",-0.026030781354551613
5095,"Monroe, AR",0.2270315856623235
5097,"Montgomery, AR",0.006146807736164828
5099,"Nevada, AR",0.02766230635852307
5101,"Newton, AR",0.06697249496716418
5103,"Ouachita, AR",-0.013762191109390365
5105,"Perry, AR",0.06925392140309206
5107,"Phillips, AR",0.04834228093650195
5109,"Pike, AR",-0.01738748694463621
5111,"Poinsett, AR",0.0699704764270972
5113,"Polk, AR",-0.026223720560965447
5115,"Pope, AR",0.07559766292913728
5117,"Prairie, AR",0.0345477164065322
5119,"Pulaski, AR",-6.208671593044279e-05
5121,"Randolph, AR",0.04714858139447142
5123,"St. Francis, AR",0.15927368736901948
5125,"Saline, AR",-0.02817895187998498
5127,"Scott, AR",-0.01376625812694987
5129,"Searcy, AR",0.04524879395615433
5131,"Sebastian, AR",-0.023457973296989287
5133,"Sevier, AR",-0.01915820914389821
5135,"Sharp, AR",0.056328818416084836
5137,"Stone, AR",0.05783420707465936
5139,"Union, AR",-0.009471198333603992
5141,"Van Buren, AR",0.02119976132116963
5143,"Washington, AR",-0.018742027237424352
5145,"White, AR",0.08185426655541717
5147,"Woodruff, AR",0.3124861282032103
5149,"Yell, AR",0.05250981072468641
6001,"Alameda, CA",-0.0630075760737474
6003,"Alpine, CA",0.9899119881400567
6005,"Amador, CA",-0.045770284522795524
6007,"Butte, CA",-0.06294929751109923
6009,"Calaveras, CA",-0.03826005525910536
6011,"Colusa, CA",-0.06291267453543348
6013,"Contra Costa, CA",-0.06320243718203156
6015,"Del Norte, CA",-0.053358623182969245
6017,"El Dorado, CA",0.0073437102079880745
6019,"Fresno, CA",-0.05794826089651739
6021,"Glenn, CA",-0.06026637238950261
6023,"Humboldt, CA",-0.06268947102026157
6025,"Imperial, CA",-0.06421110709070887
6027,"Inyo, CA",0.037276493129145605
6029,"Kern, CA",-0.06476843584978487
6031,"Kings, CA",-0.06344017555959702
6033,"Lake, CA",-0.06123704614238312
6035,"Lassen, CA",-0.06384804723539761
6037,"Los Angeles, CA",-0.05738171114320545
6039,"Madera, CA",-0.05120693055102177
6041,"Marin, CA",-0.028886288794690573
6043,"Mariposa, CA",-0.03146689518909607
6045,"Mendocino, CA",-0.05811142255494517
6047,"Merced, CA",-0.06476843584978487
6049,"Modoc, CA",-0.06234582312301795
6051,"Mono, CA",0.03098414309395703
6053,"Monterey, CA",-0.06109477480810643
6055,"Napa, CA",-0.06389512391850005
6057,"Nevada, CA",-0.002641138736124704
6059,"Orange, CA",-0.06476843584978487
6061,"Placer, CA",0.05121766690755192
6063,"Plumas, CA",-0.02389963750505275
6065,"Riverside, CA",-0.06424488449742882
6067,"Sacramento, CA",-0.06476843584978487
6069,"San Benito, CA",-0.06476843584978487
6071,"San Bernardino, CA",-0.05873858867825621
6073,"San Diego, CA",-0.05867227588314927
6075,"San Francisco, CA",-0.06476843584978487
6077,"San Joaquin, CA",-0.06476843584978487
6079,"San Luis Obispo, CA",-0.06457059104110752
6081,"San Mateo, CA",-0.06466329500508261
6083,"Santa Barbara, CA",-0.0628886923905384
6085,"Santa Clara, CA",-0.06476843584978487
6087,"Santa Cruz, CA",-0.06366903387853418
6089,"Shasta, CA",-0.06285216177593722
6091,"Sierra, CA",-0.020477545506015882
6093,"Siskiyou, CA",-0.05120305652181589
6095,"Solano, CA",-0.064694919269209
6097,"Sonoma, CA",-0.06450043077396106
6099,"Stanislaus, CA",-0.06476843584978487
6101,"Sutter, CA",-0.06476843584978487
6103,"Tehama, CA",-0.058394621544099024
6105,"Trinity, CA",0.12431138490382088
6107,"Tulare, CA",-0.05668808978035689
6109,"Tuolumne, CA",-0.04748286983595429
6111,"Ventura, CA",-0.06476843584978487
6113,"Yolo, CA",-0.06476843584978487
6115,"Yuba, CA",-0.052952327294372714
8001,"Adams, CO*",-0.055760836934615976
8003,"Alamosa, CO",-0.0548988521953202
8005,"Arapahoe, CO",-0.055925053120470136
8007,"Archuleta, CO",-0.024443614017469972
8009,"Baca, CO",-0.012194760037612551
8011,"Bent, CO",-0.038213320868147105
8013,"Boulder, CO*",0.01756575510649383
8015,"Chaffee, CO",0.012069375353955136
8017,"Cheyenne, CO",0.01502151970546195
8019,"Clear Creek, CO",0.09184528521167268
8021,"Conejos, CO",-0.0027288726268308583
8023,"Costilla, CO",0.01460448585568952
8025,"Crowley, CO",-0.038213320868147105
8027,"Custer, CO",-0.02934774306624377
8029,"Delta, CO",0.06953201059671765
8031,"Denver, CO",-0.055925053120470136
8033,"Dolores, CO",-0.011604123058822746
8035,"Douglas, CO",-0.042497313974574236
8037,"Eagle, CO",0.2902615429155646
8039,"Elbert, CO",-0.04204845101263288
8041,"El Paso, CO",-0.04154629633976126
8043,"Fremont, CO",-0.0364180139657404
8045,"Garfield, CO",0.22062933701042575
8047,"Gilpin, CO",0.01502151970546195
8049,"Grand, CO",0.14325991850499653
8051,"Gunnison, CO",0.30489932575124223
8053,"Hinsdale, CO",0.464621989077014
8055,"Huerfano, CO",0.005675062524518548
8057,"Jackson, CO",0.4363282712947478
8059,"Jefferson, CO*",0.00249342778589301
8061,"Kiowa, CO",-0.02934774306624377
8063,"Kit Carson, CO",0.0238938655665335
8065,"Lake, CO",0.012464968552397648
8067,"La Plata, CO",-0.04069151690994388
8069,"Larimer, CO",0.01509878212871607
8071,"Las Animas, CO",-0.041560193918194877
8073,"Lincoln, CO",-0.02934774306624377
8075,"Logan, CO",0.07278368982750472
8077,"Mesa, CO",-0.02625138809012806
8079,"Mineral, CO",0.361777000607975
8081,"Moffat, CO",-0.006305606559764865
8083,"Montezuma, CO",0.02351526184952446
8085,"Montrose, CO",0.12156007173271988
8087,"Morgan, CO",0.01792402023067652
8089,"Otero, CO",-0.035314004740981675
8091,"Ouray, CO",0.11218187960946313
8093,"Park, CO",0.02518220370619506
8095,"Phillips, CO",0.021329689635128934
8097,"Pitkin, CO",0.37623835314476173
8099,"Prowers, CO",-0.033183111734257364
8101,"Pueblo, CO",-0.05359512978069603
8103,"Rio Blanco, CO",-0.018142690002104223
8105,"Rio Grande, CO",0.0020501339889442693
8107,"Routt, CO",0.02302170861617414
8109,"Saguache, CO",0.05048275697821625
8111,"San Juan, CO",0.9990608405879386
8113,"San Miguel, CO",0.7070226294761965
8115,"Sedgwick, CO",0.01502151970546195
8117,"Summit, CO",0.06256195152211652
8119,"Teller, CO",-0.036692852931094366
8121,"Washington, CO",-0.013029717498650784
8123,"Weld, CO*",-0.03073140831265231
8125,"Yuma, CO",0.03668139958627381
9001,"Fairfield, CT",-0.06425036874680723
9003,"Hartford, CT",-0.06476843584978487
9005,"Litchfield, CT",-0.055951548188347244
9007,"Middlesex, CT",-0.060736823033211707
9009,"New Haven, CT",-0.06439389515417426
9011,"New London, CT",-0.05931469102606002
9013,"Tolland, CT",-0.06368781781602928
9015,"Windham, CT",-0.06476843584978487
10001,"Kent, DE",-0.05397701885275985
10003,"New Castle, DE",-0.053720566415562776
10005,"Sussex, DE",-0.05586377492588612
11001,"District of Columbia, DC",-0.05517940578455649
12001,"Alachua, FL",-0.04600787217389413
12003,"Baker, FL",-0.049223669488136945
12005,"Bay, FL",-0.015483706030245625
12007,"Bradford, FL",-0.045196269166206005
12009,"Brevard, FL",-0.03813165664379514
12011,"Broward, FL",-0.05551942490992001
12013,"Calhoun, FL",-0.017719786450678288
12015,"Charlotte, FL",-0.02538966752336791
12017,"Citrus, FL",-0.034919121247466434
12019,"Clay, FL",-0.044960671918515605
12021,"Collier, FL",-0.042387693368764245
12023,"Columbia, FL",-0.048379171153568934
12027,"DeSoto, FL",-0.04537655213438163
12029,"Dixie, FL",-0.03787406273517846
12031,"Duval, FL",-0.0381735975859967
12033,"Escambia, FL",-0.061795782797394394
12035,"Flagler, FL",-0.031265002954597665
12037,"Franklin, FL",-0.029850795480724
12039,"Gadsden, FL",-0.02934774306624377
12041,"Gilchrist, FL",-0.055925053120470136
12043,"Glades, FL",-0.029551795207024334
12045,"Gulf, FL",-0.03256308963019794
12047,"Hamilton, FL",-0.04707288694763656
12049,"Hardee, FL",-0.054686031754645925
12051,"Hendry, FL",-0.051712309210518614
12053,"Hernando, FL",-0.04337277829585273
12055,"Highlands, FL",-0.054981325773526324
12057,"Hillsborough, FL",-0.04613447590104525
12059,"Holmes, FL",-0.028381131010303262
12061,"Indian River, FL",-0.029617719594543956
12063,"Jackson, FL",-0.05179788218614756
12065,"Jefferson, FL",-0.02934774306624377
12067,"Lafayette, FL",-0.049711847561394684
12069,"Lake, FL",-0.051533164565821354
12071,"Lee, FL",-0.045621754725936325
12073,"Leon, FL",-0.03465240589539931
12075,"Levy, FL",-0.051374547091848854
12077,"Liberty, FL",-0.02934774306624377
12079,"Madison, FL",-0.04361145349989526
12081,"Manatee, FL",-0.038767573085664586
12083,"Marion, FL",-0.04872583152908605
12085,"Martin, FL",-0.02779281839093728
12086,"Miami-Dade, FL",-0.04866658096859966
12087,"Monroe, FL",0.08024617248500077
12089,"Nassau, FL",-0.04130039050351786
12091,"Okaloosa, FL",-0.04155575215786067
12093,"Okeechobee, FL",-0.0419018844294905
12095,"Orange, FL",-0.05482539788812646
12097,"Osceola, FL",-0.04813748714846311
12099,"Palm Beach, FL",-0.06281069868377154
12101,"Pasco, FL",-0.043272017209698865
12103,"Pinellas, FL",-0.04565301317363624
12105,"Polk, FL",-0.050693890678144116
12107,"Putnam, FL",-0.03597444368157221
12109,"St. Johns, FL",-0.0029157644690573914
12111,"St. Lucie, FL",-0.03943684852775464
12113,"Santa Rosa, FL",-0.03221296931083906
12115,"Sarasota, FL",-0.058153687657520825
12117,"Seminole, FL",-0.04066473349014943
12119,"Sumter, FL",-0.053753335825895254
12121,"Suwannee, FL",-0.04883768436682967
12123,"Taylor, FL",-0.030226422306456002
12125,"Union, FL",-0.04928450663979911
12127,"Volusia, FL",-0.032998328771850494
12129,"Wakulla, FL",-0.010603007836701206
12131,"Walton, FL",-0.0328741108298507
12133,"Washington, FL",-0.021954979279064535
13001,"Appling, GA",-0.034394181865334605
13003,"Atkinson, GA",-0.038213320868147105
13005,"Bacon, GA",-0.038213320868147105
13007,"Baker, GA",-0.005967952507436647
13009,"Baldwin, GA",-0.05457512645172391
13011,"Banks, GA",-0.038213320868147105
13013,"Barrow, GA",-0.04707288694764544
13015,"Bartow, GA",-0.03631643279220964
13017,"Ben Hill, GA",-0.021952614335667753
13019,"Berrien, GA",-0.03087709047071041
13021,"Bibb, GA",-0.04842138969097509
13023,"Bleckley, GA",-0.04707288694763656
13025,"Brantley, GA",-0.041555569736290154
13027,"Brooks, GA",-0.028582075615132707
13029,"Bryan, GA",-0.03523584598999441
13031,"Bulloch, GA",-0.03503784515131847
13033,"Burke, GA",-0.017147950937975942
13035,"Butts, GA",-0.04707288694764544
13037,"Calhoun, GA",-0.016104581853729982
13039,"Camden, GA",-0.033963151528187074
13043,"Candler, GA",-0.02934774306624377
13045,"Carroll, GA",-0.03731894017960258
13047,"Catoosa, GA",-0.007264174162157855
13049,"Charlton, GA",-0.04707288694763656
13051,"Chatham, GA",-0.04265791513599859
13053,"Chattahoochee, GA",-0.04707288694763656
13055,"Chattooga, GA",0.046974002492708555
13057,"Cherokee, GA",-0.03467593523354473
13059,"Clarke, GA",-0.05332096312963053
